,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030914382068721,-0.039246545820488,0.0714957313268873,0,0.0965341854600073,0.368193421235185,0.0220399376934369,0,0,0,0.209112896265305,0,0,0.0398768352121444,0,0,0,0,0,0,-0.0487011235761514,0,0,0,0,0,0,0,-0.137375753083414,0.0932905126890326,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0817998988971451,0,0,0,0,0,0,0,0,0,0,0,0,0.0171029780319825,0,-0.106906512160978,-0.07827071042485,0,0.0424912885963229,-0.0319579662963749,0,0,0,0,0.305466176596864,0.0497983312809569,0.166455459639263,0,0.240708719681818,0.221918168717685,0,0,0,0,0,0,0,0,0.155086452829324,0,0,0,0,0,0,-0.231469842119899,0,0,0,0,0.040183618025266,0
X300059.CH.EQUITY,0.0516613005069929,0,0,0,-0.0595480566557606,0,0,0,0,0,0,0,0,0,0.0638711522176076,-0.00642280307887379,0,0,0.227433056655515,0,0,0,0,0,0,0.358300769391871,0.0801825102022965,0,0.234980494217072,0.0543013422600157,0,0.0700377533744319,0,0,0,0,0,-0.0848155985305729,0,0,0,0,0,0,0,0.0470983533873544,-0.0232032102644687,0,-0.00406624493650866,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0176793790624212,0,0,0,0,0,0,0,0,0,0,0,0.433615503271464,0,0,0,0,0,0.0828256536434621,0.088803544568898,0,0.306599991180297,0.0200137504437971,0,0,0,0.091758362852771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.124520656416011,-0.124945059954832,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0.198574355991552,0,0,0.254775249487844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0.0556371439757193,0.0430231167894095,0
X600999.CH.EQUITY,0,0,0,0,0.0906140479000993,0,0.0208777600502651,0,0,0,0,0,0,0,-0.0902385797721744,0,0,0,0,0,0.184736828373969,0,0.0271692957613419,0,0,0.0907093285914068,3.46944695195361e-18,0.330177313541933,0,0,0,0,0,0,0,0.050671946467272,0,0,0,0.0338683145953137,0,0,0,0,0,0,0,0.0984097413431489,0,0,0,0.0538487711305028
X601066.CH.EQUITY,0,0,0,0,-0.0757949543425248,0,0.0776550334764584,0,0,0,0,0.0361469011002793,0,0.0952037685550267,0,-0.196237865955404,0,0,0,0,0.175473335697846,0,0.529036294415181,0,0,0,0,0,0,0,0,0,0,0,0.0037292661099559,0,0,0,0,-0.140370096674549,-0.0274189422069339,0,0,0,0,0,0,0,0,0.12116765523268,0,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0172465846684118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848949392669943,0,0.282199959491761,0,0,0,0.194318588026383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104421664018871,0,0,-0.0313440027848404,0,-0.0932847511328789
X388.HK.EQUITY,0,0,0,0,-0.188662187205644,0,0,0,0,0,0,0,0,0,0,0,0,-0.147679361002881,0.137144906481212,0.0244829258101442,0.0327526006010907,0.265545522445009,0,0,0,0,0,0,0,0,0,0,0,-0.0203812448099067,0,0.381981061089569,0,0,0,0,0.0835883801880651,0,0,0,-0.148999847678545,0,0,0,0,0,0.166045922595633,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00453316726389945,0,0,0,0,0,0.0447853955959223,0,0,0.182628160752957,0,0,0,0,0,0,0.00244162971849591,0,0,0,0.191821857322248,0,0,0,0,0,0,0,0.0513068692111718,0,0.13452098817667,0,0,0,0,-0.0385372430072738,0,4.33680868994202e-19,0.0601014717938597,0,0,0,0,0,0,0,0,0.04128078668668,0,-0.0237237419098663
X601336.CH.EQUITY,0.0400472825599171,0.0811360192016235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710692944690453,0,0,0,0.0957384226990094,0,0,0,0.0105823667286165,0,0,0,0,0,0,0,0,0.0330797820687732,0,0.164051184865795,0.553397008101244,0.0134851516550963,0,0,-0.0185428465280512,0.158407638681001,0,0,0,0,0,0,0,0,0,0,0,-0.139697794932229
X601601.CH.EQUITY,0.0539310228954733,0,0,0,0,0,0,0,0,0,0,0,0.109512874139832,0,0,0,0,0,0,0,-0.112045775550538,0.0565519339257732,0,-0.041848813637666,0,0,0,0,0,0,0.524670047317574,0.178785234073721,0.0801487840705061,0,0,0,0,0,0,0,0,0.078937328546621,0,0.110178750498614,0,0,0,0,0,0,-0.0361928085771955,0
X601628.CH.EQUITY,-0.00455951391699876,-0.0904508693065443,0,0,-0.0276248615265809,0,0,0,0,0.0571490906674046,0,0,0,0,0,0,0,0,0,0,0,0.310149331056441,0,0,0,0,-0.093449936326409,0,0,0,0,0,0.580555656519081,0,0,0,0,0.0129832682690422,-0.173616291813502,0,0,0,0,0,0,0,0,0.0743569726445202,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00980816428861545,0,0,0,-0.0495806451693675,-0.0589570725615319,0,-0.0425749366063413,0.182483811007109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234554769124792,0,0,0,0,0,0,0,0.188891664525579,0,0,0,0.0320300677683404,6.93889390390723e-18,0,0,0.208776291680532,0,0.0381941351397883,0.141511875056103,0.184450713122299,-0.0903388120143718,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0227936232350247,0,0,0,0.158180080492418,0,0,0,0,0,0.11018779965196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542988161347889,0,-0.0741891811287465,0,0,0,0,0,0.00367011046448401,0,0.202524579579971,0.151740641760422,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0852627968196767,0,0.0225522766761773,0,0,0,0,0.0316180665855505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575025766006216,0,0,0,0,0,0.311830932037406,0.519058731306939,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00859590724488957,-0.00226690517179548,0
X000002.CH.EQUITY,0,0,0,0,0.209237460091303,0,0,0,0,-0.042686223350617,0,0,0,0.0966006180833544,0,0,-0.0537419921724189,0,0.145153676886276,0,0,0,0,0,-0.11334237898619,0,0,0,0,0,-0.0792342720794706,0,0,0,-0.0355769164761835,0,0,0,0,0,0.737750966892927,0,0,0,0,0,0.0305632740347496,0,0.0765190064307406,0,-0.00899069928946632,0.202026497843848
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.241666429502904,0,0,0,0,0,0,0,-0.191346055203256,0,0,0,0.0532999953415836,0,0,0.0444086457297856,0,0,0,0,0,0,0,-0.085841099817446,0,0,0,0,0,0.028914361882339,0.166493138039246,0.0468906104921397,0,0,0,0,0.577299697496733,0.225904520398613,0,0,0,0,0,0,0,0.147036707568242,0.0362554463470589,0,0.0279067218735219,-0.119378943782905
X1109.HK.EQUITY,0.196618201565962,0.057194442623109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110546969334901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844887333252698,0,0,0,0,0,0,0,0,0.0746234892355806,0,0,0.0198315744543999,0,0.0231923312862502,0.0301696490920945,0.0778139894683965,0.0157036882175366,0.237335360959419,0,0,0.0886816548374441
X1113.HK.EQUITY,0,0,0,0,0.0453483172752741,0,0,0,0,0.0633685254488345,0.0123959709009966,0,0,0,0,0,0.132203345601807,0,0,0,0,0,0,0,0,0,0,0,-0.0352205931453573,0.0749612683587151,0,0,0,0,0,0.0462156993860366,0.0542307676346309,0.245828053780383,0,0,0,0,0,0.0563890003574017,0,0,0.0260554100576099,0,0,0.0935178466657831,0,0
X12.HK.EQUITY,0,0,0,-0.0463708036596001,0,0,-0.0253314067151403,0,0,0,0,0,0,0,0,0,0,0.138592318969387,0,0,0,0,0,0,-0.108246816768828,0,0,0,0.0514449492713676,0,0,0,0,0,0,0,0,-0.0328666004954679,0,0,0.0152116169510607,0.0104528822908526,0.414904181534499,0,0,0,0,0.0801324087495962,0,0,0.225766815643984,-1.73472347597681e-18
X16.HK.EQUITY,0,0,0,0.0902266948333855,0,0,0,0,0,0,-0.0270997542401728,0,0,0,0,0,0.0886930648810159,0,0,-0.514721693792691,0,0,0,0,0,0,0,0.0162351347569679,0,0,0,0,0,0,0.0331511073105334,0.0108477713439068,-0.0685046248919955,0,0,0.0510021017907879,0,3.46944695195361e-18,0.481296352125364,0.179331550723532,0,0.157194698179973,0,0,0,0.112722328680325,0,0.0118622139068999
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0446273977032071,0,0,0.0512657579575,0,0,0,0,0.0666521780438021,0,0,0,0.224309138672562,0,0.230282503128533,0,0,0,0,0,0,-0.474650685151053,0.224045400927302,0.14574344969273,0,-0.0833567000680649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13414537314735,0,0.121585058830934,0,0.0388131461310179,0
X2007.HK.EQUITY,0.0754074507612354,0,-0.0470483822442027,0,0,0.0510452090129169,0,0,0,0,0,0,0,0,0.15156309092142,0,-0.0757432925571967,0,0,0,0,-0.163620101177928,0,-0.0985785374574494,0,0,0,0,0,-0.0183711572026987,0,0,0,0,0,0,0.126459652884432,0,0.238816559340166,0,0.0279317589051677,0,0,0,0,0,0,0,0.235405250415515,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0290336466120307,0,0,0,0.148852793650271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092427354504857,0.230551881832663,0,0,0,0,0,0,-0.147646664649915,0,0,0.204972678003891,0.188780836523508,0,0,0,0,0,0.0644016279053107,0,0.508209734023711,0.0487163574292026,0,0,0,3.46944695195361e-18,-0.425762085884343,0,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.116352043929585,0,0,0.21093391168827,0,0.057556719325979,0,0,0,0,0,0,0,0,0,-0.125300125797129,-0.141447463898792,0,0,-0.126529590017817,0,0,0,0,0,0,0,0,0,0,0,-0.0911807057807711,0,0,0,0.418517518329258,0,0,0,-0.0918071210691112,0.332670595928227,-0.130779775759787,0,0,0,-0.0863031091055652
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181671553761353,0,0,0,0,0,0.0278033591691386,0,-0.209001919293175,0,-0.0297570436383117,0,0,0,0,0,0,0,0.225100353774597,0,0,0,0,0,0.131598280257176,0,0,0,0.0484595967942116,0.206288359091124,0.0127256674308621,0,0,0,-0.155268427613486
MKRturn,0.184117710069893,0,0,0,0,0,0,0,0,0,0,0,-0.203303398559637,0,0,0,0.0388959249057328,0,0,0,0,0,0,0,0,0,-0.165601775888227,0,0,0,0,0,0,0.0785901902260773,0.016244030751443,0,0,0,0,0,0,-0.214179484651816,0,0.449980606114534,-0.183219440622333,0.0624596654860255,0,-0.0389406920531133,-0.192056912807551,0,0,0
TED,0,0,0,0,0,-0.0111897694124211,0,0,0,0,-0.0629564916975184,0,0,0,-0.0781476451364417,0,0,-0.0772482856343055,0,0,0,0,0,-0.152940395818335,0,0,0,0,0,-0.0392012959011261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189633433372535,0,0,0,0,0
