,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29544217554924,1.73472347597681e-18,-0.182315281571035,0,0.101254249921043,0,0,0,0,0,0,0,0.166336697118428,0.142147646843222,-0.0589520434941652,0,0,0,0.105297551925296,0,0,0.0348307368725162,0,0,0,0,0,0,-0.396862383268207,1.07428742011323,0,0,0,-0.181335158636052,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.151680137912821,0.131451366056101,0,0,0,0,0,0.0791279839463422,0,0.291983793778081,0,0.0069132424082008,0.0980144475206439,0,0,0,0,0,0,0.0195934149321795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.331166434908258,-0.0413221788789393,0,-0.268407836886591,0,0.401382712153573,0,0,0,0,0,0,0,0.127948849500845,0,0,0,8.67361737988404e-19,0,0,0,0,0.423094705308596,0,0,-0.00301787000737333,0,0,0,0,0,0,0,0.0833238517558309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023992371944881,0,-0.0625644552546868,0.185327081731
X601939.CH.EQUITY,0,0,0.0342148178954864,0,0,0,0,0,0,0,0,0,0,0,0.77095400777441,0,0.0891960240280631,0,0,0,0,-4.33680868994202e-19,0.198786124961972,0,0.00788096796076141,0,0,0,0,0,0,0.0302948778233006,0,0,0,0,-0.0228473213375139,0,0,0,0,-0.000499719463049688,0,0,0,0,0,0,0,0,-0.0220079104720176,0
X601988.CH.EQUITY,-0.530726631757088,0,0.321813628353973,0,0,-0.186049967888872,0.0112925324845056,-0.0578605544147546,0,0,0,0.053960513510759,0,0.0327365454342796,0,0,0,0,0,0,0,0,0,0,-0.102040491744087,0,0,-0.0578006868456601,0,0,0,0,0,-0.0835782322418736,0,0,0,0,0,0.0959747934057435,0,0,0,0,0,0,0,0,0,0.588404675962252,0.356560376874076,0.275520566939254
X601997.CH.EQUITY,0,0,0.122583367939749,-0.125714954615164,0,0.13867118440879,0,0.0470279564891936,0.738558960763474,0,0,0.101331434574911,0,0,0,0,0,0,0,0,0,0,0,0.239102052327651,0,0.246025575140706,0,-0.373252912445643,0,0,0,0,0,0,0,0,0,0,0,0.117432195821537,0,0,0,0,0,0,0,0,0,-0.212775946934953,0.103512455834436,0.234783310089426
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601806812752061,0,0,0,0,0.336867029401357,0,0,0.0436948797043519,0,0.0582855457332975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22555041882468,0,0,0,0,0,0,0,0,0,0.030919995937455,-0.0592956438487036
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0,0
X601916.CH.Equity,0.0776598901452378,0,0,4.33680868994202e-19,0.211827312069508,0,0,0,0,0,0.242598200074496,0,0,0.0672014604608978,0,0,0,0.150248815525519,0,0,0.0956695655803835,0,0.181476758733,0,0,0,0,0,0,0,0,0.0857653481019947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131283600042405,0,-0.0125484129990175
X601077.CH.Equity,0,0,0,0.150197725526784,0.134863859932945,0,0,0.0654313617134528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783137876300012,0,0,0.159779737350061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169232467023716,0,0
X2801.TT.EQUITY,0.18669539709471,0,0,0,0,0,0,0,0,0,-0.163720525812398,0.0294379599466473,0,0,0,0,-0.222556374915392,0,0,0,0,0,0,0,0,0,0,0.278713135716862,0.0779008139406682,0,2.77555756156289e-17,0,0,0,0,0,0,0.0761613063402578,0,0.167258193257856,0,0,0,0,0.206052572206613,0.141647057431137,0,0,0.094772502373373,0,0,0
X2880.TT.EQUITY,0,0.00732127773230704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013115743863799,0,0,0,0.103258767596433,0,0.209111688157648,0.168666485458386,0,0,0.202667031729079,0,0,0,0,0,0,0.13701521388992,0.215488753563281,0,0,0,0,-0.149320872696811,0,0,0,-3.46944695195361e-18,0,0,0
X2884.TT.EQUITY,0,0.00517164419725514,0.0711153252445159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976165649779165,0,0,0,0.236257416317864,0,0.291428630211417,0.1582406209626,0,0,-0.0159408313892945,0,0,0,0.0474742814885897,0,0,0,0,0,0,0,0,0,-0.0801717924334891,0.0576192355620908,-0.0241094801161259
X2886.TT.EQUITY,0.0410971550896318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758538600743125,-0.0267021930389484,0,0,0,0,0,0,0.0980415309057601,0.492695613152384,0,0,0.125877547440115,0,0.134403346911944,0,0,0,0,0,0,0,0,0,0,0.0544693655473989,0,0.0248874824384948,0,0,0,0,0.0538508393951622,0,0.0953651185284696
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294261150526033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286955916012645,0,0.213567807140588,0,0.0646648422251524,0,0,0,0,0.255233611371601,0,0,0.00276455960255555,0,0,0,0,0.0411114386542679,0.185303536039128,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.133330267554585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369471035978022,0,0.24793719701571,0,-0.0595506672527507,0,0,0,-0.0133262721610846,0,0,0,0,0,0,0,0,0,0,0.321830474038082,0,-0.202162074462952,0
X2892.TT.EQUITY,-0.0344466535642795,-0.00232575254336426,0,-0.0136923250987076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.385536464993752,0.133163491857857,0,0.227175933395437,0,0.0947742420774197,0,0,0,0,0,0,0.175675992058288,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0519581987464641,0.0507373643607176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109839094564622,0.418792225430557,0.155652523728566,0,0.0910529972694708,0,0,0,0,0,0.0692998068576926,0,0,0,0.0334846449371812,0,0,0,0,0,0.0393252587828478,0,0.0625738426817733,0,0,-0.0588101907030178,0
X000166.CH.EQUITY,0,-0.0274321410558451,0,0,0,0,0,0,0,0,0.146355073042713,0,0,0,0,0.0489421411650272,0,0,0,0,0,0,0,0,0.17537360769825,0,0,0,0,0,0,0.146117637139546,0,0,0.189165503046501,0,0,0.294839759706725,0,0.0372961488672438,0,0.109768992894411,0,0,0,0,0,0.101791640731729,0,-0.0224704472377268,-0.102833708182031,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733887,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256664,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,0,0,-0.0517276164091327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170129550307263,0,0,0.0535748389587413,0,0,0,0,0,0,0,0,0,0,0.00759137841059631,0,0,0,0,0.0173234612487932,0,0,0,0,0.110250464720689,0,0,0.153217612794523,0.393683664020469,0.253744648197899,0,0,0,0,0,0,0,0,0,0,0,-0.0436552514740797,0.126280022369263
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0,0.100025249635584,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578009,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616036,0,0,0,0.015298874387169,0,-0.0495426947934596,0
X601688.CH.EQUITY,0,0,0,0,0.0841448758479401,0,0,0,-0.0237993341286583,0,0,0,-0.0523531076591786,0.176279218999353,0,0.237661616070279,0.125452551068421,-0.0954762967693779,0.0283818384975658,-0.0843309236269404,0,0,0,0,0,0,0.217783891341288,0,0,0,0,0,0,0.0857628110187534,0.258401211591291,0,0,0.204105046517278,0,0,0,0.340147388383025,0,-0.0731469215526589,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199029963408978,-0.0224238923077755,0.100337690272237,0,0,0,0,0,0,0,0,0.0327105094990645,0,0,0.278866169441228,0.0383022139820299,0,0.114166429598831,0,0,0,0,0,0,0,0,0.0156074274202435,0,0,0,0.174837995970344,0.0254945909388151,0.157357820557929,0.0770824503091621,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.334317447133604,0,0,0,0,0,0,0,0.0243693165491231,0,0.41386626502199,-0.249290625077074,0,0,0.13206282700315,0,0,0,-0.0132346382215682,0,0,0,0,0,0.148570475462825,0,0,0,0,0,0.0674564899448412,-0.0968509800210093,0,0,0,0.409171070536088,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0.0813842472843473,0,0,0.121195328364098,0,0.133192531938598,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0488125957332675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244336470310353,0.0020446396699964,0.0124911361908428,0,0,0.0482660994677968,0,0.121891607571903,0,0,0,0.052018046070642,0,0,0,0,0,-0.0206197207589168,-0.0195266377970589
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,0,-0.108840959589603,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0,0.150689694562245,0
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704735,0,0.00695478102606699,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432709,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715019164790456,0,0,0,0,0,0,0,-0.0260881388155358,0,0,0.0290853027005284,0,0,0.0965762202548906,0,0,0,0.161288190938456,0,0,0,0,0,0,0,-0.00947250961220668,0,0,0,0,0,0.310526110586287,0.222900725868895,0,0,0,0
X2882.TT.EQUITY,0.023607447957384,0,0,0,0,0.0201450691294189,0,-0.0975694027735604,0,0,-0.0203908698228119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537338517694525,0.0883950916414343,0,0,0.0868002859855161,0.00167282408860507,0,0,0,0,0,0,0,0,0,0,0,0,0.0730480739055509,0,0,0.423554711708875,0,0,0.339764186799737,0.0313215485537627,0,0
X2883.TT.EQUITY,0,0,-0.0394596991921432,-0.0660377422279953,0,0,0,0,0,0,0,0,0,0,0,0.0496507382372533,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.139042258140808,0,0,0,0,0,0,0.282827436186096,0,0,0,-0.0552270080496986,0,0.00402181737452175,0.387851347288614,0,0.115318540990135,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123716130334339,0,0,0.0362020324327372,0,0.0670173817651857,0,0,0,0,0,0,0.0212932196780678,0,0,0,0.0072209609384995,0,-0.0558752150654754,0.0509502896375933,0.170096695847691,0,0,0.104594423763901,0.0379349263060082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107199108569737,0,0.280019836731396,0.225006480864044,0,0,0,0.056063333875648
X000002.CH.EQUITY,0,0,0,0.237130407446478,0.072537284251946,0,0.0592875519216355,0,0.156034553037653,0,0.0817189967251288,0,0,-0.421967569947614,0.0105187158821918,0,0,0,0,0.0178461674849685,0,0.0430899243055699,0,0.364992733046711,0,0,0,0.464135361207448,0.0269010798733814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149126405486251,0,0,0,0
MKRturn,0,0.171804444875267,0,0.145031049708334,-0.220542451190592,0,0,0,0,-0.235215550692673,0,0,0.0838783870212559,0,0,0,0,0,0,0.00861538016951225,0.0722096642163837,0,0,0,0,0,0.255754027046117,0,0,0,0,0,0,-0.571451576293651,0,0,0.45573941113828,0,0,0,0.0779971923634737,0,0,-0.110564319107931,-0.0390076540186604,0.169340648118947,0,0,0,0,0,-0.204907233009959
TED,0,0,0,0,0.0175223953099146,0,0.319203355874209,-0.126401085716942,-0.166891221010633,0,0,0,0,0,0,0,0,-0.0910543798929931,0,0,0,0,0.143572693900212,-0.109464585954139,0,0,0,0,0.0210177997850218,0,-0.469052994445246,0,0,0,0,0,0,0,0,-0.040056937809744,0,0,0,-0.0717395294539762,0,0,0,0,0,0,0,0
