,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.260162491662731,0,0,0.0484118003611359,0,0,0,0,0,0,0,0.053841229706555,0.134947587655844,0.0629990104927389,0,0,0.0377196205553784,0,0.0409848680349537,0,0.0951925881703936,0,0,0,0,0,0,0,0,0,0,0,0,0.0479882621371061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0392068803225363,0.0159235628281634,0,0,0.137851756986656,0,0,0,0.137881084344778,0.349846823901734,0,0,0,0,0,0.292909738938714,0,0,0,0,0,0,0,0,0,0.0735437087416314,0,0.0409896029541575,0,0,0.0417202671224899,0.0395532074734327,0,0,-0.0473241907026677,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.108423668296524,0
X601288.CH.EQUITY,0,0,0,0,0.190373038285449,0,0,0,0,0.101892490954931,0,0,0,0,0.105600470099521,0.024505776301219,0,0,0,0.12206138962226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315964225815905,0,0,0.112152266835138,0,0,0,0,0.119883695101498,0,0,0,0,0,0,0,-0.0715037629464952
X601328.CH.EQUITY,0.17486573958654,0,0.0734149902552917,0,0,0,0,0,0,0,0.0535459933231428,0,0,0,0.347688454506957,0,0.122146887158427,0,0,0.125730312164092,0,0,0,0,0,0,-0.0392617209247434,0,0,0,0,0,0,0.118385404240746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,0.0021405242178945,0,0.136829965751354,1.73472347597681e-18,0,4.33680868994202e-19,0.161877194529668,0,0.288170505236477,0,0.103285779211828,0,0,0,0.0609901746055838,0,0.267215731977192,0,0,0,0,0,0,0.0117614210383354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673473576625044,0,0
X601577.CH.EQUITY,0,0,0,0,0.0523645552745872,0,0,0,0,0,0,0.210916828738504,0,0,0,0,0,-0.151582584439088,0,0,0.231741407651126,0,0,0.0789435368563244,0,0,-0.10785556212,0,0,0.0970883731084061,0,0,0.15858072100583,0,0,0,0.283464010296624,0,0,0,0.0148601141952511,0.225104693961676,0,0,0.227964356610335,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101152834372784,0.177948450988513,0.28057663699774,0,0,0,0,0,-1.35525271560688e-20,0,0.0919292725921989,0.181615072859695,0.159803374854762,0,0,0,0,0.0485368934703373,0,0,0.0664294553618379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220441242786423,0
X601838.CH.EQUITY,0.233700416820283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344060816607006,0,0,0,0,0,0.240213800485208,0,0,0,0.367115395588177,0,0,0,0,0,0,0,-0.0637776337348643,0,0,0,-0.177860806018841,0,0,0,0,0,0.0555482914682211,0,0,0,0,0,0,0,0,-0.230382238040379
X601939.CH.EQUITY,0,0,0,0,0.0755932013740752,0.296551960737456,0.224822145475665,0,0.0269438281490675,0,0,0.192631348964089,0,0,0,0,0,0,0,0,0,0.035915140303228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.115056287151289,0,0.135045131463434,0,0,0,0,0.38852908884011,0.160568215817285,0,0,-4.33680868994202e-19,0.0122564102749269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173055482222531,0,0,0,0,0,0,0.0423371702797821,0,0.304407049459248,0,0,0,0,0,0.041456362663424,0.0282097862019841,-0.304901380486393,0,0
X601997.CH.EQUITY,0.0542973332831265,0,0.261663918500426,0.300334300539202,0,0.101781050550788,0,0,0,0,0,0,0,-0.174651324557323,0,0.293709085120241,0,0.159899783395976,0,0,0,0,0,0,0,0,0.0101861142996807,0,0,0,0,0,-0.077992830597478,0,0.0302805590130411,0,0,0,0,0,0,-0.0690560278633254,-1.73472347597681e-18,0,0,0.0171907540791452,0,0,0,0,0,-0.354743534839415
X601998.CH.EQUITY,0,0,0,0,0.0382976814185048,0,0,0,0,0,0,0.176761311393177,0.129479124754939,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.278514366559033,0,0,0.0654452888792562,0,0,0,0,0,0,0,0.115996435467066,0,0,0,3.46944695195361e-18,0,0.145018522929912,0,0,0.042476076728313,0,0,0.141483019189672,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482310267522101,0,0,-0.0843035294611219,0,0,0,0,0,0,0,0.210640564846527,0,0.0618487609423347,0,0,0.0582747066816665,0,0,0,0,0,0,0,0,0,0,0,-0.0623426055874908,0,0,0,0,0,-0.0478334998005631,0,0,0,0,0,-0.0323066683287646,0,3.46944695195361e-18,0,-0.0484189473245413,0,0
X601916.CH.Equity,0,0,0,0.103868796674838,0,0,0,0.205615288831925,0,0.0979085197074795,0,0.332735140517197,0,0,0,0,0,0,0,0,0.0722147485804163,0,0,0,0,0.0437838772779895,0,0,0,0,0,0,0.0164970570977092,0,0,0,0.283962982570808,0,0,0,0,0,0.107337326450392,0,0.0825700780303944,0,0,0,0,0,-0.14235102804779,0.0385483292097942
X601077.CH.Equity,0.183075611937087,0,0,0.164431805981541,0,0,0,0,0.246428610990121,0,0,0,0,0,0,0.0186148446076608,0,0.142181896960255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926239084678638,0,0.278600591153048,0.0127379078566965,0,0,0.0479590244069116,0,0,0,0,0,0,0,0,-0.0678177294149915,-0.289657021039467
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0527027091390129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534634996431548,0.127874287919831,0,0,0.130203556496206,0.0917132110104455,0,0.0454874057857406,0.349815949068018,0,0,-0.0808023047071449,0,0,0,0,0,0.230116902044707,0,0,0,-0.0931200596605568,0,0.203717038622463,0,0,0,-0.0238785904916881,0,0.0978653163155989
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0163635702230993,0,0,0,0,0,0,0,0,0,0,-0.05671238158347,0.0331400372428158,0,0,0,0,0,0,0.235449753747515,0.355996179195497,0,0,0,0,0,0.0320974488057361,0,0,0.0725981826925913,0,0,0,0,0,0.0993628620747851,0.11919244724084,-0.303275280851587,0,0.147326412726294,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.160183388593204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617604090306509,-0.0482573428878109,0.102504882104063,-0.308708961842892,0,0.292779173231307,0.0209973835486256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100497558433535,0.526113030622043,0,-0.0764423595342405,0.186744920445258,-0.125823365534073,-1.73472347597681e-18
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0699994015572828,0,0,0,0,0,0,0,-0.0673023912151364,0,0,0,0,0,0,-0.013415228285286,0,0,0.166837170715676,0,0.171073493137343,0.178901895443257,0,0,-0.075693829209026,0,0,0,0,0,0,0,0,0,0.0617913905864608,0,0.067449393887971,0.157928107702876,0.0419706086824787,0,0.0267510922572306,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115882743299789,0,0,0,0,0,0,0,0,0,0,0,0,0.0428740943651759,0,0,0,0,0,0,0.148403791248852,0,0.218180489669708,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312328971507264,0,0.058937617434916,0,0,0.193966892027935,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0818201051895047,-0.0735096828292776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190584905095552,0,0,0,0,0.0910258000433923,0,0,0,0,0,0,0,0.228855666096527,0,0,0,0,-0.0139587221593186,0.125469809446534,0,0.0253035457799666,0.28878344782781,0,0.0352278687155042,0
X5880.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0.0389753669069771,0.0109315542260254,0,0.0759499188433483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422956046683,0,0,0.39044457945355,0,0.184223029977776,0,0.0261518003551401,0,0.083526654270499,0,0,0,0,0.0151269739358966,0,0,0,0,0,0,0,0,0,0,0.129123576343462,0.0535645927379098
X000166.CH.EQUITY,0,-0.480943373521952,-0.225012572719511,0,0,-0.0786451282945578,0.321489535908846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265140742933755,0,0,0,0,0,0,0,0.00231473478792887,0.0969568948328339,0.481787642472391,0,0,0.0745834198709256,0,0,0,0.0521892979768897,0,0.119192468437896,0,-0.131394684398279,0,0,0.307975552257906,0,0
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658725,0,0,0.0115343714953197,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156492772709959,0,0,0,0.0338281022147185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0518751582714813,0,0,0.327489613205494,0.173420867214741,0,0,0,0,0,0,0,0,0,-0.1042249853688,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0924888493780355,0,0,0.0203790761772026,0,0,0,0,0,0,0,0.345414040005185,0,0,0,0.0644864328536256,0.0720019860841674,0,0,0,0,0,0,0,0,0.332172264525467,0,0,0,0.115932156770629,0,-0.103513669342983,0,0,0,0,0,0,-0.132740980806132,0,0,0,0.0141848923077664,-0.165915856601628
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297178150663492,0,0,0,0,0,-6.93889390390723e-18,-0.0374122411651701,0,0,0,0,0,0,0,0.148820119036696,0,0.0532390289013091,0.119939953192473,0,0,0,0,0,0,0,0,0.0443854182258496,0.005784587982147,0,0.483014861582881,0,0.211347994543516,0,0,0,0,0,0,0,0,0,0,0,0,-0.282391904090763
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768872604266633,0,0.0975050573186872,0,0,0.104846987883626,0.0659343791856547,0,0,0,0.222413404747996,0.175064141055198,0.2298104539842,0,0.0148145778762932,0.352403415244881,0,0,0,0,0,0,0,0,0,0.0037376134735552,0,0.0291347613462259,-0.055940924307945,-0.0425628650254851
X2885.TT.EQUITY,0,0,0,0,0,0,0.189884934338515,0,-0.207862377589136,0,0,0,0.124030125736631,0,0,-0.0319933343470424,0,0,0,0,0,0,0,0,0,0.633711358945709,0,0,-0.0497602053567927,0,-1.38777878078145e-17,0,-0.202446719394491,0,0,0,0,0,0,0,0,0.414376686772635,0,0,-0.0698914446918062,0,0,0,0,0.0270509896997539,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921798,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0,0
X601319.CH.EQUITY,0,0.0210482667260387,0.00359577695687025,0,0,0,0,0,0,0,0,0,0,0.0789064162979954,0,0,0,0,0,0,0.101642723521801,0,0,0.0679782670979271,0,0,0,0,0,0,0,-0.18377425511233,-0.141152387571476,0.0494793092772218,0,0,0.149162341153543,0,0,0.265619225327916,0.0433195462225925,0,0,0.113589048281358,0,0,0,0,-0.0234534827844166,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0517632464798093,0,0,0,0,0,0,0.0337710277693484,0,0.118392311146699,0,0,0,0,0,0,0,0,0,0,0.0280401157580104,0,0,0,0,0,0,0,0,0,0.00575598076151025,0,0,0,0,0,0,0,0,0,0.26509251468217,-1.6940658945086e-21,0.445651879522499,0,0,0.0514609533234092,0,0,0,0.0277577132545331,0.0336106031743392,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156289542924514,0,0.0489991728655404,0,0,0,0.0623462521187378,0,0.283451078928768,0,0,-0.11299338729253,0,-0.208637263153227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216519278073648,0,0.077448705571781,0,0.509504737772498,0.0906178508912758,0,0,0,0.035018804776439,0,0,0,-0.00374443402518103
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203478906392584,0,0,0,0.0665402606471432,0,0,0.238301230711046,0,0,0,0.0223638261130843,0,-0.114693691502614,0,-0.242888231742288,0,0.0884713432120039,0,0.0940874823836862,0,0,0,0,0.371197696943025,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0270822394990475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244721985590345,0,0,0,0,0,0,0,0,0,0.0570994043488609,0.23365649343777,0,0,0.114356611048609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417849087479888,0,0.198922398483577,0,-0.0609288813675098,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582291234965902,0,0,0,0,0,-0.133249248226029,0,0,0,0,0,0,0.0529185510972236,0.00701822887006237,0,0,0,0,0,0,1.73472347597681e-18,0.325637864652554,0.104609495203874,0,0,0,0,0,0,0,-0.119737473047512,0,0,0.0170686204904979,0,0,0,0,-0.200818285864448,0.244163291924891,0,0.00376292379159593,0,0,-0.0525592683982782
X2888.TT.EQUITY,0.0351485787811477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207988604211157,0,0,0,-8.67361737988404e-19,0,0.226939094054378,0,0,0,0,0,0.06168758796974,-0.0782392200559623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363045941895721,0.210686506212822,0,0,0,0.072476397508019
X600048.CH.EQUITY,0,0.253512855730713,0,0,0,0,0,0,0,0.255265872025282,0,-0.1459194756323,0,0,0,0,0,-0.131338877290415,0,-0.0686666551212538,0.120474579998698,0,0,-0.0109159578342701,0,0,0,0.0751807121742689,0.0665108799708875,0,0,0,0,-0.0116066494591202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261710857755607,0,0,0
MKRturn,0,0,0,0,0.405876932509543,0,0,0,-0.247433071399017,-0.193259112402948,0,0,0,0,0,0,0,0,0,0.111287662346343,0,-0.135130431669262,0,-0.118739793536776,0,0,0,-0.0573598697802234,0,0.053487353932223,0.238357498552217,0,0.162103969018018,0,0,0,0,0,0,0,0,0,0,0,-0.0591343457714406,0,0,0.177250136673653,0,0,0,0.511634380286564
TED,0,0.0935481040690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112570067833024,0,0.0851531009539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925758421657636,0
