,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.020134728769852,0,0,0,0,0,0,0,0,0,0.470148290201841,0,0,1.73472347597681e-18,0.0970604277055987,0.277951783602136,0,0,0.014886563240931,0,0,0,0,0,0,-0.0690911857495244,0,0,-0.0610459365236077,0,0,0,0,0,0,0,-0.0329149643660651,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105684698751051,-1.0842021724855e-19,0,0.0380291439363378,0,0,0,0,0,0.383489357036223,0,0.240443782901986,0,0,0.0592773314199737,0,0,0,0,0,0,0,0,0.127243319329188,0,0,0,-0.219722547080662,0,-0.139871082664035,0,0,0,0,0,0
X300059.CH.EQUITY,0.00636533577853958,0,0,0,0,0,0,-0.00733900715601646,0,0,0,0,0,0,0,0.0913677445514494,-0.0382358415247002,0,0.0162604752866587,0.376937692606691,0.273724770864684,6.93889390390723e-18,0,0,0,0,0.310981896253421,0,0,0,0.0588253781301558,0,0.0377438254072768,0,0,0,0,0,0,0,0,0,0.022297042708429,0,0,0,-0.0840239553003864,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.027786843658185,0,0.0519411023016995,0,0,0,0,0,0,0,0,0,0,0,0.202543076922224,0,0,0,0,0.16875374433183,0.0288495704426346,0.257121737748833,0.263167401487591,0.0386010182791415,0,0.0411172370977898,0,0,0.0361172807178146,0,0,0.000988982789505664,0,0,0,0.0583156441776414,0,0,0,0,0,0,0.0088008616992207,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.132643112448082,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0.0288867824867115,0,0,0,0,0,0,0,0.122499150073989,0.211324489153522,0,0,0,0.0817422952580122,0,0,0.039768148206994,0,0,0,0,0,-0.0664899835286113,0,0,0,0,0,0,0.124511995008467,0.0396080213620616,0
X600999.CH.EQUITY,0,0,0,0,0.0998483287129097,0,0.0148061615756102,0.0412351075680475,0,0.129863137590691,0,0,0,0,0,0,0,0,0,0,0.031312102837246,0.00268012382653407,0,0.265537134957341,0,0,0,0,0.258259282725123,0,0,0,0,0,0,0,0,-0.0149370613098046,0,0,0,0,0,0,0,0,0,0.057535185242426,0,0,0,0.198339813308188
X601066.CH.EQUITY,0,0,0,0,-0.0469157158917241,0,0,0.0470253946302905,0,0,0,0,0.0371844074869703,0,0.0809512638978522,0,-0.0770889619330312,-0.117111956254759,0,0,0,0.216270878268244,-1.38777878078145e-17,0.556282218759313,0,0,0,0,0,0,0,0,0,0,0,0.109091516098308,0,0,-0.0464980016049557,0,0,0,0,0,0,0,0,0,0,0,0,0.143640320283915
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0,0,0,0,0.102500784329609,0,0.0460974179095968,0,0,0.041728530092575,0,0,0,0,0,0.0409710048403015,0.0528393320728223,0,0.32457778575877,0,0,0,0,0.234214947943926,0.0406561729224778,0,0,0.0195076046659556,0,0,0,0.111358948578674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323114389183336,-0.0300000284973739,0,0,0,0,0,0,0,0,0,0,-0.116233971962353,0,0,0,0,0,0,0,0.300017862533211,0,0,0,0.470951981431226,0,0,0,0,0,0.0805926961185228,0,0.0548491902404557,-0.0549675100854542,-0.0112616163400979,0,0,0.0283518400378002,0,0,0,0,0.0100787572563541,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0426220535317385,0,0,0,0,0,0,0,0.0392394937106416,0,0.0554975794537285,0,0.343168420964086,0,0.180171385837403,0.0967390560402851,0.098159943216594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038583686194674,0,0
X388.HK.EQUITY,0,0,0,0,-0.134456829280102,0,0,-0.167450426580121,0,0,0,0,0,0,0,0,0,0,0,0.129977187417314,0,0.133230279658732,0.447438824126316,0,0,0,0,0,0,0,0,0,0,0,-0.0658745614168211,0,0.271934586923262,0,0.0993833808483392,0,0,0.0266160539387253,0,0,0,-0.144520048797847,0,0,-0.0809866415742353,0,0.134894275993679,-0.0293772629605593
X601318.CH.EQUITY,0.11673540189157,0,0.0339745690433369,0,0.19232341516039,0,0,0,0,0,0,0.150888596157378,0.105295827548024,0,0,0,0,0,0.132154942189402,0,0,0,0,0,0,0,0,0,0,0.0939720276674496,0,0,0.165261439735538,0,0.0563340922492377,0,0,0.0267741467315017,0,0,0,0,0,0,0.08292109123297,0,0,0,0,-0.0330299326435757,0,0.00903169948825739
X601319.CH.EQUITY,0,0,0,0,0,0,0.0242007629113969,0,0,0,0,0,0.175633723322475,0.0219970173578304,0,0,0,0,0,0,0,0,0.129904093463981,0,0,0,0,0.0944713846634503,0.0416663538193866,0.0388584255179338,0,0.0766756917609885,0,0.171270389938838,0,0,0,0,0,0.00359302822453432,0,0.0641255342294002,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0436838525118335,0.0528535082908427,0,0,0,0,0,0,0,0,0,0,0,0,-0.106458353903516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103308870067512,0,0.166583046045652,0,0,0.536541548670144,0,0,0,0,0.176673626391107,0.0134846210053955,0,0,0,0,-0.103233115220024,0.0669696172853554,0,0,-0.0311284830482413,0
X601601.CH.EQUITY,0.108047642625084,0.0497957507939597,0,0,0,0,0,0.00629174925681567,0,0,0,0,0,0.0889474799000025,0,0,0,0.0378380469376034,0,0,0,0,0.128298188898246,0,-0.122675516008593,0,0,0,0,0,0,0.492321238730714,0.126708000617258,0,0,0.0887320568776127,0,0,0,0,0,0,0,0,0.164411772405435,0,-0.0220750954824403,0,0,0,-0.0753030296656122,0
X601628.CH.EQUITY,-0.0634327927013127,-0.101937477665325,0,0.0476065077965825,0,0,0,0,0,0,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,0.172555241555946,0,0,0,0,0,0,0,0,0,0,0.569980507866669,0,0,0,0,0,-0.189966806945554,0,0,-0.00651487336894934,0,0,-0.0120101733536306,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155500731806578,0,0.0666764242250749,0,0.160949373916053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174696912786343,0,0,0,0,0,0,0,0.0262940227369437,0,0,0,0,0.04768771735877,0.0725827114921673,0.147520145593256,0,0.210699690982044,0.0717592220083766,1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.14705971561272,0,0,0,0.0353551984277811,0,0,0,0,0,0.164067656974835,0,0,0,0,0,0,0,0,0,0,0,-0.0237744563334889,0.0674578653781826,0,0,0,0,0,0,0.512308635289594,0,0,0,0,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0.192854338004475,0,0.0567660097384316,0
X2882.TT.EQUITY,0.0394592984490363,0.0790137261957962,0,0,0,0,0,0,0,0.033477500975612,0,0,0,0,0,0,0.178675349789951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138637601181051,0.721508792533481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.125566487191442,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0.122834217073794,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0,0,0,0,0,0,0,0,0,0.451216853624944,0,0,0,0,0.0739687052881696,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129617523177348,0,0,0,0,0,0.0404277777743344,0,0,0,0.0845815856406785,0,0,0,0,0,0,0,0,0.165255764866789,0,0,0.0680234421858792,0,-0.169321612494093,0,0,0,0.143461568088002,0.208259308596277,0,0.326717525697152,0,0,0,-0.111108525100259,0,0,0
X600048.CH.EQUITY,0,0.0337310840944956,0.111357450375173,0.0285850233165946,0,0,0,0,0,0,0,-0.124204135836487,0,0,0,0,0,0,0.0871419910939534,0,0,0,0,0,0,0,-0.189436382841004,0,0,0,0.0608651851443937,0,0,0.179083176231843,0,0,0,0,0,0.627506484672066,0.259139967942764,0,0,0,0,-0.0581038004067742,0,0.174261773616093,0,0,0,-0.0565079483165971
X1109.HK.EQUITY,0.0920104510603777,0.0115505513112246,0,0,0,0,0.0897863317646893,0,0,0,0,0,0,0.0417091743403439,0,0,0,0.0556236024273846,0,0,0,0,0,0,0,0.0076458438527225,0,0,0,0,0.122046750197233,-0.113801798629944,0,0,0,0,0,0,0,0,0.0437507880543376,0,0,0,0,0.101169782707113,0,0.0902142528562725,0.281113798941192,0,0,0.098758821233952
X1113.HK.EQUITY,0,0,0,0,0.0156778782511289,0,0,0,0,0,0,0,0.0655727229203007,0,0,0,0,0.0760781899065525,0.0467667618972297,0,0,0,0,0,0,0,0,0,0,-0.00509629555063916,0,0,0,0,0,-0.113274443838217,0.0491574455986188,0,0.351899809547355,0,0,0,0,0,0,0.0368682079727637,0,0.0794500615170092,0,0.176183790983084,0,0
X12.HK.EQUITY,0,0,0,-0.061467799634125,0,0,0,-0.0271588110272961,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.115306135706667,0,0,0,0,0,0,0,-0.0665744481262665,0,0,0,0,0,0.00572589833318686,0,0,0,0,0.0209214463627674,2.16840434497101e-19,-0.0340515758640359,0,0.0841424446161273,0,0.222572315187384,0.398570702925408,0,0,0,0,0,0,0.271195679980529,-0.0935367678973412
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477470104570513,0,0,0,0,0,0,0.0585001489667462,0.0163329567178655,-0.107720288609973,0,0,0,0,-0.00495621096735439,0.106500631239155,0,-0.17143933108829,0,0,0.0232013188087166,0,0.0515959680931547,0.482843767855056,0.325663430392274,0,0,0,0,0.215740737769458,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.031409096404992,6.93889390390723e-18,0.0825204850358268,0,0,0,0,-0.0169903687519153,0,0,0,0,-0.0748733592381563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141557539794365,0,0.156200537325273,0.279106071451804,0.023748291404981,0,0,0,0.0787740937303773,0.146129533497866,0,0,-0.144972055997489
X267.HK.EQUITY,0,0.0217313585413162,0,0,0,0,0,0,0,0,0.168344654228351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191954189911824,0,0,0,0,0,0.114022926644137,0,0.193684318544706,0,0,0,0.451137634819454,0,0,0,0,-0.413897150594595,0,0
X688.HK.EQUITY,0,0,0,-0.11511719532258,0,0,0,0,0,0,0,0,0.160223558637795,0,0,0,0.0155218321164755,0.220118696659621,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.130159131609977,0,0,0,0,0,0,0,-0.109612373382456,0,-0.190480581035807,0,0.526620035454167,0,0,0,0.240781424723272,0,0,0,0,0.0477279371590126
X823.HK.EQUITY,0,0,0,0,0.0575344337747772,0,0,0,0,0,0.0918310145854582,0,0,0,0,0,0,-0.0894455066387422,0,-8.67361737988404e-19,0,0,0,-0.173992352091939,0.070910756928314,0,0,0,-0.189938042195088,0,0,0,0,0,0,0,0,0,0,0,0.403926266199817,0,0,0,0,0.235381798204833,-0.0434366624889464,0,0,0,0,0
MKRturn,0,0,0,0,-0.120153569439421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306256748659431,0,-0.0567851506571933,0,0,0.197634208232575,0,0,0,0.24662916308414,0.0327779750575596,0,0,0,0,0.0217568986878981,0,0,0,0.276773599993258,-0.310682350442773,0.0709600783518161,0,-0.220762162838616,0,0,-0.0328477036808412
TED,0,0,-0.0822409049568914,0,0,-0.231537637778412,0,0,0,0,-0.0791604893018842,0,0,0,0,0,0,0,-0.134352930536682,0,0,0,-0.0862289180601257,0,-0.0498646359155985,0.0512049486045502,0,0,0,0,-0.142067158915666,0,0,0,0,0,0,0,0,0,0,0,0.331183708840076,0,-0.172669648635486,0,0.239500037035338,0,0,0,0,0
