,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0.0523428313195539,0.0381705454672597,0,0,0.174578825652373,0,6.93889390390723e-18,0.237669333221966,0,0,0,0.106228997627353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324123606804237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495740239328178
X11.HK.EQUITY,0,-0.0544883722761247,0,0,0,0,0,0,0.0379017714896415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904371121663819,0,-0.0123702949210384,0,0,0,0.183872504767157,0,0.108046166088726,0,0,0,0,0.218108576959069,0,0,0,0.292436008497999,0,0.193633646835802,0,0.0056953942237944,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603874952899526,0,0.0014854280369879,0,0,0,0,0,0,0.0249513832244455,0,0,1.73472347597681e-18,0,0,0.0555365486613674,0.0497856207681218,0,0,0,0,0,0,0,0,0,0,0.140968180715725,0.0670819823493727,0.0419206012822874,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376394823610408,0,0,0.318749383029112,0,0,0,0,0,0,-0.360852886657897,0,0,0,0,-0.0211426464155365,0,-0.307144788697538,0,0.0988074878966893,0,-0.118594477822201,0,-0.115398308277433,0.544182758016789,-0.00831608794959023,0,0.151885101231456,0,-0.275132540933803,0,0,0,0,0,0.265166192715254,-0.262977215012719
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997519956516076,0,0.0434555931728346,0.288110665681515,0.693065836020249,0,-0.00695204668200447,0.0391565238460501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127414487948451,-0.0711906492224562,-0.0661345196802492,-0.00496157486926471,0
X000776.CH.EQUITY,0,0.149422712205298,0.0124302584324787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291008833085167,0,0,0,0,0.704820374599706,0,0,0,0,0,0,0,0,0,0,0,0.0777593903771206,0,0,0,0,0,0,0,0.00271489058623403,0,0,0,0,0.056427235565861,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.120049217857534,0,0,0.0605050230378576,0,0,0.0804154298062047,0.568140331920216,0,0,0.00500146123257606,0,0,0,0,0.0131567617661446,0.0375743711071939,0.0547106971954413,0,0,0,0,0,0,0.0115887498060604,0,0,0.0667494236069501,0,0.00660887206980172,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0.379575719297541,0.175495443013982,0,0.00563223923447552,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146364806280142,0,0,0.103322716842381,0.0229022691191335,0.487051373724968,0.016850266045982,0,-0.0383986466386705,0.381313348831747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058612953579927,-0.00391167446549606,0,0,0.0557630991070009,0,0,0,0,0.00401626713304929,-0.00624180778968308,-0.0385856106144226
X601066.CH.EQUITY,0,0,-0.21396887932285,0.0283565171399299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792141648787104,0,0,0,0,0,-0.0190656793299505,0,0,-0.0309891030131017,-0.0558767976759733,0,0,0,0,0,0,0,0,0,0.206695215719583,0.0880429106560476
X601211.CH.EQUITY,0,0.0624417563343189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228442867873508,0.0530062544498035,0.173904728520641,0.162545960401513,0.358120776232456,0,0,0,0,0,0,0,0,0,0,0,-0.0216613532333452,0,0,-0.00445487972554552,0,-0.0181614879684208,0,0,0,0,0,0,0,0.0810726768908052,0.0174616620951438,-0.0216224144187685
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0.118376665919226,0,0.597201642839101,0.0258848617539702,0.0440068543414318,0,0,0,0.0210610704300226,0,0,0.098460996380385,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112876454234371,0.0403752396694771,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0761398280564878,0,0.000390481654903605,0.462874146495231,0,0,0,0,0,0.0566949221151482,0.119913752113237,0,0,0,0.0936037425864088,0,0.0679147609876723,0,0,0.0483173509554815,0,0
X601318.CH.EQUITY,0,0.223106193031601,0,0,0,0,0,0,0.11028207446834,0,0.0593731783162211,0,0,0.0847444978031466,0,0,0,0,0,0,0,0,0,0,0,0.0317481677467219,0,0.0257046114540393,0,0,0,0.113073831275197,0.00711795825500158,0,0,0,0,0.0893405585834042,0.167220539360066,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0840077281468212,0,0,0,0,0,0,0,0,0,0.0695473080652341,0,0.436689420975034,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0199364938749868,0,0,0,0,0.0864164315902675,0,0,0,0,0,-0.37883399419182
X601336.CH.EQUITY,0.226898094702163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781989117377766,0,0,0,0.148767112322894,0,0,0,0,0,0,0.0755238695066883,0.28771006789922,0,0.101958490137721,0,0,0.0734615582504946,0.0741059747713727,0,0,0.112319658813091,0,0,0,0,0,0,0,0,-0.0218470783689098,0,0,-0.0312986670729608,0,0.00399289182427764
X601601.CH.EQUITY,0.0313366189637693,0,0,0,0,0.0809551125734079,0,0,0,0,0,0.117009351386484,0,0,0,0,0,0,0,0,0,0,0,0.192620245895676,0,0,0,0.0413601369945187,0.160797216282626,0,0.051953776180679,0,0,0,0,0,3.46944695195361e-18,0,0.107181877594687,0,0,0,0,0,0,0,0,0,0,0.00998854446113428,0.068861624235486
X601628.CH.EQUITY,0.0766326784623053,0.0626743548509778,0,0.201997002846227,0,0,0,0,0,0.0682399575258612,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17834654154062,0.0382465795152459,0.256181448768475,0.0640867075748862,0,0,0,0,0,0,0,0,0,0,0,-0.0294745903429876,0,0,0,0,0,0,-0.0085118600336758
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0.169389191883953,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.112792130934459,0,0,0,0,0,0,-0.0525123721290906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856018118220814,0,0.278791595623591,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136036070137432,0,0,0,0,0,0.0528823480892221,0,0,0,0,0.172732341935216,0,0,0,0,0,0.754924081950377,0,0,-0.202132736146283,0,0.19993077656047,0,0,-0.0160224445944902,-0.169536800694132,0.0485816058661292,0,0,0,0.0193726396927598,0.0379802115461481
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202650618283206,0,0.0117531557028646,0,0.0460562158342407,0,0,0,0,0,0,0,0.0219630633594297,0,0,0.0150018120929281,0,0,0.614885370987822,0,0,0,0,0,-0.105496129858709,0,0,-0.111898411417004,0,0,0.0867634420776656,0,-0.366841104109674,-0.166475742665822,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0581668263533076,0,0,0,0.00204928272890662,0.124682842197658,0,0,0,0,0,0.0585074677102197,0,0,0,0,0,0,0,0,0,0.697647745563948,0,0.108015312771529,0,0,0,0,0.120537278068639,0,0,0.064010550584882,0.0451355957131487,0
X001979.CH.EQUITY,0.166672049246992,0.130656966896261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160603045478336,0,0,0.0521777511506839,0,0,0,0,0,0,0.00513834123141508,0,0,0,0.421696032192664,0,0,0,0,0.0732279777622599,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352562232407352,0.0687255657186717,0,0,0,0,0.0602655777051864,0,0,0,0,0,0,0,0,0,0,0.050562300870088,0,0,0,0,0,0,0,0.0300417327970864,0.481832133940067,0,0,0,0,0,0,0,0.0185907787920527,0.10504194677901,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111025756425798,0,0,0,0,0,0,0,0,0,-0.136793747476449,0,0,0,0,-1.73472347597681e-18,0.127699225506122,0,0,0.100283140902851,0,0,0.104426864331685,-0.0277474821162287,0,0.0146286403012326,0,0,0,0.0835531047900636,0,0,0.0760610024468281
X1113.HK.EQUITY,0,0,0,0,0,0,-0.288487368010457,0,0,0,0,0,0,0,0,0,0.219305837546953,0,0,0.19061585891377,0,0,-0.00115784940250164,0,0,0,0,-0.169879923738775,0,0,0,0,0,-0.00884953333362409,0,0,0,0,0,0,0,0.0527729304122947,0.326423435992743,0,0,0,0.101442456225178,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0567149554707102,0,0,0,0,0,0,0.497090558672329,0,0,-0.447373674002387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877121699335443,0,0,0.324656177783352,0,0,-6.93889390390723e-18,0,0.159487626139348,0.124188301716299,-0.043057447427845,-0.103837840717526,0,0
X16.HK.EQUITY,0,0.0750526744232609,0,0,0,0,-0.0501009596843976,0,0,0,0,0,0,0,0,-0.173559838382826,0,0,0,0,0,0,0.00318696155101117,0,-0.0510339716445,1.0842021724855e-19,0,0,0,0,0,0,-0.0914107692635022,-0.0210436584292943,0,0,0,0.275982362337476,0,0,0.109523522926882,0.166458315866286,0,0.217498011536142,0.232679770573281,0,0,0,0.14628289339379,0.0453285987077235,0
X17.HK.EQUITY,0,0,0,0,-0.156154524950281,0,0,0,0,0,0,0,0,0,0,-0.045156316916309,0,0,0,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0,0.0284722520754762,0.23361907624325,-0.0561840282443028,-0.0389604295007754,0,0,0,0,0.0346944210580044,0,0,0,0.0934340143078098,0,0,0,0,0,0,0,0.216550688425359,-0.0207735450489727,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.2551412919139,0,0,0,0,0,0,0.122649404807155,0,0,0.255033285192302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382788713116283,0,-0.141802218622859,0,0,0,0,0,0,0.0778721796367348,0.242586657128841,0,0,0,0,0.171478970889651,0.0562238856736767,0,-0.113140979948117
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0426687795341041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133242856101551,0,0,0,0.481355409941947,0,0,-0.0244245117594991,0,0.0876716292997509,0,0,0,-0.120165602195728,0,0,0,0.373307677002081,0,0,0,0.136128607036394,0,0,-0.255922533354852,0,0.0938190350547043,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021818758485248,0.100647684508932,0.497100421401541,0,0.0977038310995838,0,0,0,0.0990344347425469,0,0,0.117005834228064,0,0,0,0,0,-0.256334865130455,0,0,0,0,0,0,0.0930301124231286,0.267195509210018,0.241690867112136,0,0.00363402221452308,-0.0603940539664805,0,0,0,0,0.0525902083864113
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190399968526276,0,0,0,0,0,0,0,0.0785857395833953,0,0,0,0,0,0,0,0,0,0,0,-0.0380286383829998,-0.0678641942236175,0,0,0,0,0,0,0.0583824459948638,0.312788740712727,0,0,0,0.205128217512836,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.18469492895264,0.26236150091669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672450113287476,0,0,0,0,0,0,0,0.237791539584908,0,0,0.0553986024212494,0,0,-0.110356670625885,0,0,0,0,-0.0364175688475942,0,0,0,0,0,0,0.17534081930468,0,0,0,0,0.19582996253231,0,0,0
MKRturn,0,0,0,0,0,0.445071020052308,0.204775988219074,0,0,0,0,0.154033314157004,0,0,0,-0.359773917726195,0,0,0.0543583303366791,-0.199382712205124,0,0,0,0,0,0,0,-0.522506318804379,0,-0.00447248688808238,0,0,0,0,0,-0.0768693269967081,0.860207569518691,0,0,0,0,0,0,-0.171315394067507,0,0,0,0,-0.189478009569245,0,0.146168543010886
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10708125048112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06987728140065,0,0,0,0,0
