,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.626620275316517,0,-1.38777878078145e-17,0.12321565976779,0,0,0,0,0,0,0,0,0.0997372918326069,0,0,0,0,0,0,0.01917579306645,0,0.0574047219593948,0,0,0,0,0,0,0,0,0.049604800203064,0,0.00563176408487553,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0627464190881714,0.205323274780147,0,0.0623197410376647,0.347039867977262,0.0454820142557308,0,0,-0.0129000102720637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655394328351648,0,0,0,0,0,0.0284061374503455,0,0,0,0.0137433109631496,0,0,0,0,0,0,0,0,0.154263436499864,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.274956658589735,0,0,0.240102333250182,0.0713831513577862,0.195417740012679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136473841600808,0,-0.00205906025803115,0,0,-0.00167863336275725,0,0,0,-0.0690791661203718,0
X601939.CH.EQUITY,0,0,1.73472347597681e-18,0.0831962820378808,0,0,0,0,0,0.0139056501381208,0.218748590986849,0.445426001692113,0,0,0,0.15015779794834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000748475488286936,0,0,0,-0.0250778370063957,0,0,0,0,0,0,0,0,0,0,-0.0519862237116404,0
X601988.CH.EQUITY,0.126534254914885,0,0,0,0,0,0,0,0,0.389304060038637,0,0,6.93889390390723e-18,0,0,0,0.234567590897693,0,0,0,0,0,0.111950040520256,0,0.210122687364172,0,0,0.00448551693807167,0,0,0,0,0,0,0,0,0,0,0,0,-0.497033487091049,0,0.0311728807807913,0,0,0,0,0,0,0,0,-0.0551653555659711
X601998.CH.EQUITY,0,0,0.176664921892714,0,0,0,0,0.300298969138366,0,0,0.0547827858624974,0,0.0978266194930409,0.271061988345155,0.0868581515845984,0,0,0,0,0.0291166390196074,0.0982713516172875,0,0,0,0,0,0,0.0213304373571131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063373029158675,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.425326416518219,0,0,0,0,0,0.213654658652133,0,0,-0.0311876045698141,0,0.140369986350373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635990500236985,0,0,0,0.282116846999996,0,0,0,0,0,0,0,0.199164221825829,0,0,0,0,-0.178851604619371
X11.HK.EQUITY,0,0,0,0,0,0.0374705333467802,0,0,0,0,0,0,0,0,-0.0516476953172988,0,0.0671270065802495,0,0.482763960655607,0.302365933547115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.0739519337366475,0.0712204637838975,0,0,0,-0.144292785474402,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430272128037084,0,0,0.024384461038776,0,0.0869380322651738,0,0,0,0,0,0,0,0.0905826162542901,0,0,0,0,0,0.184556283237578,0,0,0,0,0,0,0,0.180206087255848,1.38777878078145e-17,0,0,0,0.0560663333329563,0,0
X5.HK.EQUITY,-0.292410642151019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630794247472558,0,0.277945094082629,0,0,0.0125165967468488,0,0,0,0,0,-0.189714002442585,0,0,0,0,0,0,0,0,0,0,0,0.31235488894688,-0.424224646841231,0,0.290147693884119,0,0,0,0,0,0.771541998758157,0,0,0,-0.0826636496259918
X2886.TT.EQUITY,0,0.148060647717929,0,0,0,0,0.266072010464756,0.0240947800327973,0,0,0,0,0,0,-0.0692322453299454,0,0.0793861071739383,0,0,0.0391819102115463,0,0.0290227201967381,-0.0223362170885347,-0.00762501945071515,-0.177415558039323,0,0,0,0,0,0.0652766246122745,0,0,0,0,0,0,0.45555839737567,0,0,0,0,0,0,0,0,0.110621458905999,0,0,0,0.171761902989899,0
X2891.TT.EQUITY,0,0,0,0.111637144547465,0,0,0,0,0,0,0.0285448178321755,0.0435585869798851,0,0,0,0,-0.0372985650406902,0,0,0,0.528565766249096,0,0,-0.00407485748254754,0,0,0,0,0,0,0.0508357038134817,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0864666102615208,0.0335141053820932,0.0783526670192369,0,0,0,0,0,0.239719505049177,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310375019194403,0,0,0,0,0,0.0441073837776704,0,0.068648024410039,0,0,0,0.513524005194736,0.0669683858785698,0.226200837538374,0,0,0.113053339647086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991718197780781,0,0,-0.29200017117846,0,0,0,0,0,0.104150776082597,0,0,0,0,0,-0.225158894786466,-0.0243535377760823,0,0,0,0,0,0.0867998782247186,0,0,0,0,0.0742504463229979
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0344237560593433,0.0765657595646066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182282716127433,0,0,0.675965418909986,0,0,0,0.114334827920938,0.1456563757939,0,0,0,0,0,0,0,0,0,0,-0.0952879043876739,0,0,0,0,0,0,0,0,0,0.120749382865308,-0.0386071458428068
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00958448510155367,0,0,0.279726997581704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153195373639723,0,0.00993909071963864,0,0,0.353963338816355,0,0,0.159814409046215,0,0,0,0,0,0,0,0,0,0.0489292427869212,0,0,0,0,0.0231381019512738,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130410880737212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453304891636884,0.15397781897445,0.128403037733903,0.440684999069054,0,0,0,0,0,0,0.120201891151154,0,0,0,0.019409779244491,0,0,0,0,0,0,0,0.0752347935435147,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.101194179627042,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.117373895323008,0,0.0302387001383003,0.0680024477078462,0.225270618937343,0,0,0,0,0,0,0,0,0.177830432492224,0.0610609105934143,0,0,0.173657505095314,0,0,0,0,0.0150324503112954,0,0,0,-0.0631438074149465
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.100177841823998,0,0,0,0,-0.0815481377892448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566552531767459,0,0.099326087061062,0,0,0,0,0,0,0,0,0.000336383190774246,0,0,0.101351164128745,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0269227555884551,0,0,0,0,0,0,0,0.0201958914214361,0,0,0.0800860184443356,0,0.0336780181889286,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.158951454495481,0,0,0.279438847444425,0.277131480337519,0,0,0,0,0,0,0,0,0,0,0.12035967584145,0.0534352669232869,0,0,0,0.12132093820395,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0,0
X2881.TT.EQUITY,0,-0.035178865188701,0.103338188736904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30282544846127,0,0,0,0,0,0,0,0,0,-0.00746393308158387,0,0,0,0,0,0,0,0.492129994960555,0,0,0,0,0,0.0195526325416189,0,0,0,0,0,0.145124071105308,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072768519893153,0,0.0684486943876653,0,0,0,0,0.319092270814729,0,0,0,0,-0.01002449901435,0,0,-1.73472347597681e-18,0,0,0.0690050559222828,0,0,0,0,0.546519795090122,0,0,0,0.0455282669959641,-0.204250157433934,0,0,0,0,0,0.00447167684952674,0.0725837769892581,0,0
X000002.CH.EQUITY,0,0.00945835033297794,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0030333516036723,0,0.0622091563915157,0,0,0,0,0,0,0,0,0,0.0661614115662436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375326384992505,0.0844761764002477,0.198793739873871,0.175894823256979,0,0,0,0,0,-0.0233971404922115,0
X001979.CH.EQUITY,0,0,-0.129163846468177,0,0,0,0,0,0,0,-0.0949151839817828,0,0,0,0,0,0.0415126468528905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355084123048563,0,0,0,0,-0.0497075022679459,0.423262497213632,0,0.0476904925888328,0,0,0,0,0.38156549976006,0,0,0,0,0
X600048.CH.EQUITY,0.095017972847998,0,0,0,0,0.12253539443138,0,0,0,0,0.292920462889987,0,0,0,0,0.0407028406174281,0,0.0144966107896842,0,0,0,0,0,0,0,0,0.0980304731183364,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0669796035845562,0.0894387947420174,0.218164945314161,0,0,0,0,0,0,0,0,0,0,0.0259093081109205
X1109.HK.EQUITY,0,0.018105336719628,0,0,0.0694654756589001,0,0,-0.085152598541389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875481900441424,0,0,0,0,0.2941643614554,0,0,0,0,0,0,0.246731904840425,0.284499650656245,0,0,0.10079338399451,0.0184277135344742,0,0,0.239617073997217,0.0324406114053702,0,0,-0.0374029016862033
X1113.HK.EQUITY,0.0253368018487174,0,0,0.0858607484538173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102215457022795,0,0,0.158670413120335,0,0,0,0,0,0.0847620835523311,0,0,0,0,0,0,0,0,0,0,0.0261477867959059,0,-0.0167012119528412,0,0,0,0.288980297090625,0.0179215626580912,0.247291288855405,0,0,0,-0.100641677807024,0.0687374424376224
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579653537912,0.00527987217149894,0,0,0.148406384930137,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0480214549931319,0.282542820305537,-0.10041681665306,0,0,0,0,0.404271346629868,0,0,0,0.287368883021057,0,0
X16.HK.EQUITY,0,-0.027097335350956,0,0,0.230033493912743,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.013994584230241,0,0,0.0454227749652022,0,0,-0.0695880319482419,0,0,0.319248068256641,0,0,0,-0.0591757974527036,0,0,0.0691393637902658,0.280104111511604,0,0,0,0,0.123314228174175,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.156171976406254,0,0,0.0624782595512234,0,0,0,0,0,0,0,0,0,0,0,0.0643398039502554,0,0,0,0,0,0,0.805005887482131,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135989719218665,0,0,0,0,0,0,0,0,0,0,0.00563370716687754,0,0.228311246057564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0.529447630894357,0,0,0,0,0,0.00285044438839203,0,0.0732053550348883,0
X688.HK.EQUITY,0,0,0.118829879486274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13579670522894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036005179881085,0.125839824675152,0,0.00199025187131954,0,0,0.214887445465263,0,0,0.301713465952003,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,-0.273190463520966,0,0,0,0,0,-0.06934451629032,0,0,0,0.0460916474399685,0,0,0,0,0,0,0.0603308222992547,0,0,0,0,0,0.237467516078815,0,0,0,0,0.0913748005776641,0,0,0,0,0,0,-6.93889390390723e-18,0,0.740436166288989,0,0,0,0,0.0353766767955542,0.0132303037663346
MKRturn,0.125004982410415,0,-0.284945628435423,0,0,0,0,0.414437640723273,0,-0.303269065952008,0,0,0,0,-0.196785546030096,0,0,-0.100423559000979,0,0,0.141778375173665,0.289140899254342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517830774985092,-0.165773472953034,0,0,0,0.228518008829924,0,0,0,0,0,0,0,0,0,0,-0.176788705314354
TED,0,0,0,0,0.229911277432719,0,0,0,0,0,0,0,0,0,-0.0379318928937058,0,-0.0878176123500185,0,0,-0.488747821364683,0,0,-0.366792386796444,-0.150861322064586,0,-0.149106545089254,0,0,0,0,0,-1.27408066676795,0,0.469690410412696,0,0,0,0,8.67361737988404e-19,0,0,0.435175951814655,0,0,0,0.30121090469789,0,0,0.74008981937749,0,0,0
