,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.261865469781118,0,0,0.134614875812901,0,0,0.206210530898595,0,0,0,0.0193062472836387,0.178395570547825,0,0.233881722355827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147572466625539,0.0108338144397349,0,0,0,0,0,0,0,0,-0.00168870154616147,0,0,0,0,0,-0.0348285351031374
X601398.CH.EQUITY,0,-0.0374442812969432,0,0.043363673037655,0,0.0614767547212189,0,0,0.0562993178510983,0,0,0,0,0.651639550410165,0,0,0.0738482783816771,0,0.0209661986967665,0,-0.0201505089985994,0,0,0,0,0,0,0,0,0,0,0.0486901874584195,0,0,0,0.0199100032541998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0815730911549367,0.0637251705310069,0,0.421953490469576,0.150753432041312,0,0,0,0,0.254907449779234,0,0,0,0,0,-0.0867774715582295,0,-0.0399976226749511,0,0,0,0,0,-0.0532782698843449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158640194984719,0,0,0,0,0,0,0,0,0,0,-0.00618888006635105
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.614371911787386,0,0.174322581858384,0.028368794372048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11448705931423,0,0,0,0,0,0,0,0,0,0,0.0099784101626132,0
X601988.CH.EQUITY,0,0,0,0,0.584133660659508,0,0,0,0.0616115188434306,0,0,0.116256890013688,0,0.0103450959254474,0,0,0,0,0,0,0,0.0365017357942596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011925488581235,0.149330056131034,0,0,0,0,0,0,0,0.0870828355031348,0
X601998.CH.EQUITY,0,0,0,0.250292191144128,0,0,0,0,0,0,0.448646955573735,0,0,0,0.00279616312551023,0,0,0,0,0.00313538797497895,0,0,0,0,0,0,0.0237482165320998,0,0,0,0.0168371293402933,0,0,0.0597620522375194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298255030115811
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0531509594114088,0,0,0,0,0,0,0,0,0,0.211122047807462,0.00315786437011349,0,0,0,0.0728384415171619,0,0,-1.73472347597681e-18,0,0,0,0.179632976516402,0,0,0.00841126361153906,0.0942319154061236,0,0,0,0,0.349334060227116,0,0,0.0444793094890148,0,0.00312387760605227,0.276667898537147,0,0.434042704677159,0,-0.0944212067964485
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415453624778462,0,0.0385966610181629,0,0.287348272134906,0,0,0,0,0.193907983425626,0,0,0,0.335082056085204,0,-0.161993531596222,0,0,0,0,0,0,0,0,0,0.168532412194789,0,0,0,0,0,0.233742313359979,0,0,-0.141118652780217,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22216277187887,0,0,0.0763833704691711,0,0,0,0,0,-0.0818405549564554,0,0,0,-0.188539620141135,0,-0.219896259556314,0,0,0,0.45788064764713,0,-0.0429637477246818,0.330031842566717,0,0,0,0,0.2199659342329,0,-0.384794078666005,0.0318445805322093,0.240186795868101,0,0,0,0.061999903743777,-0.200623182050726
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078576796442325,0,0,0,0.107611974747573,0.579614812567884,0.400950731950055,0,-0.033809410854165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991664870235511,-0.00688681490055959,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336379754337387,0,0.268395114295952,0.464854346706728,0,0,0,0,0,0,0.221919807895813,0,0,0,-0.00142339424290664,-0.0330275271628362,0,0,0,0,0,-0.053704116298752,0.11275750286001,0,0,0.0275257790077822,0,0,0,0,0,-0.00630655523570039
X600030.CH.EQUITY,0,-0.0221203478413856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474079118098676,0.0131247394794923,0,0.0835538912762062,0,0,0,0.716345970143128,0,0,0.0344194239355398,0,0,0,0,0.0398160071925923,0,0.0902277253759385,0,0,0,0,0,0,0,0,0,0.0448716996712116,0,0,0,-0.00782086287669481
X600837.CH.EQUITY,0,0.0501103824320481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133404693688274,0.198247053891132,0,0.167321204464386,0,0.197048434201259,0,0,0,0,0,0,0,0,0,0,0.0348038462520597,0,0,0,0,0,0,0,0,0,0,0,-0.035810122784351,0,-0.0389874502025027
X600999.CH.EQUITY,0,0.0173324664730078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0.0214917132089648,0,0.110155328066308,0,0.415701541841486,0.0360047741204713,0,0,0.385960928529504,-8.67361737988404e-19,0,0,0,0,0.0240205195374097,0,0,0,0,0,1.73472347597681e-18,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,0,0,0.0191703936752735,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308324,0,0,0,0,0,0.0343997942672639,0,0.108564109838003,-0.0120864331996001,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0601023239557317,0.0723497950540855,0,0.140543516735884,0,0,0,0,0,0,-0.035610395973671,0,0,0.108709182524613,0.116567823651166,0.121034199651836,0.111924194686471,0.392071926782452,0,0,0,0,0,0,0,0.0243247951405176,0,0,0,0,0,0,-0.0193470814395161,0,-0.0517062727276937,0.0392363071106186,0.0436270604842259,0,0.00804757622132101,0,0,0,0.0239508122745381,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.058866410057417,0,0,0,0,0,0,0,0,0.0226233462118371,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0,0
X388.HK.EQUITY,0,0,0.366847229614583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335215722195908,0.0149580988879707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133958681916093,0,0.267139258664662,0,0,0,0,0,0.117617754961805,0,0,0,0.141002230456714,0,0.159697812308787,0,0,0.0756504402246477,0,0
X601318.CH.EQUITY,0.141298559689515,0.0138952639575583,0,0,0,0,0,0.0667530434939961,0.192061172269156,0,0,0,0,0,0,0,0,0.0856618070053879,0,0,0,0,0,0.0642714803056539,0,0.0032242144431742,0,0,0,0,0,0.295224657319176,0.0127580770071725,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0.0481459597541977,0,0,3.46944695195361e-18,0,0.0199419352062412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.07905180312393,0,0,0,0,0,0,0,0,0,0.103641143895625,0,0.452253133251391,0,0,0,0,0,0,0,0,-0.15589297000423,0,0.117158083925996,0,0,0,0.00423400111954819,0,0.12835404014521,0.0577938968477031,0,0.157682931218389,0,0,0,0,0.00678949152048439,-0.334110012104605
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889647,0,0,0,0,0.299437818357041,0.0456019567169364,0,0.0580807475015937,0,0,1.73472347597681e-18,0.0961426077322282,0,0,0.0477570426161389,0,0.0401047320555047,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.110678844519132,0,0,0,6.93889390390723e-18,0,0.103300347879266,0,0,0,0,0,0,0,0,0,0,0,0.244835733316917,-0.00285417976375612,0,0,0.0437279912502747,0.107840228855494,0,0.0550814090075836,0,0,0,0,0,0,0,0.0795049137045396,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0.0248265719505981,0
X601628.CH.EQUITY,0.0505686968609515,0,0,0.0293128476865222,0,0.0307741507663244,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.182479179152924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285293208794846,0,0.147204461259611,0,0,0,0,0,0,0,0,0.00532079755300793,0,0,0,0,0,0,0,-0.122394583684848,0,0,0,0.00505022500484914,0.0204532744413792,0,0,0,0.170974448640776,0,0,0.206965053317318,0,0,0.103204045874917
X2881.TT.EQUITY,0,0,0,0,0,-0.0102313789163596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075762660706804,0,0,0,0,0.0700667840315969,0,0,0,0,0,0.954105013369725,0,0,0,0,0,0,0,-0.0628757398984672,-0.101318502812767,0.0128229700731228,0,0,0,0,0.209110962324292
X2882.TT.EQUITY,-0.268971272610795,0,0,0,0,0,0,0,0,0.23041575500111,0,0,0,0,0,0,0,0,0,0,0.043573417330943,0,0,0,-0.0759159428856831,0,0,0,0,-0.0267714278589907,0,0,0,0.128258085325331,1.10640871690657,0,0,0,0,0,0,0,-0.20619390381308,0,0,0,-0.120720257295166,0,-0.13322234743924,0,0.302650754439157
X000002.CH.EQUITY,0,0,0,0.035120385175331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500569545491351,0,0.0557819541657499,0.0140317053565618,0,0,0,0,0,0,0,0,0.124719828457577,0.00425413459706542,0,0.0629260342487164,0.716959587448422,0,0.0782235365025483,0,0,0,0,0,0,0,0.0326769405830441,0.0438022094418547,0
X001979.CH.EQUITY,0,0.00921012018753362,0,0,0,0,0,0,0,0.106298290878568,0,0,0,0,0.169308746990226,0,0,0,0,0,0,0,0.0731574633169584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445565066637434,0,0,0.0327126546194245,0,0.0922277456276546,0,0,0,0,0,0,-0.0380106659048647,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14799521151721,0.181036443323323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171212949736058,0,0,0.584043721970469,0.0241399637272773,0,0,0,0.0139519451998076,0,0,0.0419283868367372,0.15760440870562,0,0.0479075828794174,-0.0511095182277931,0,-0.0222899262580203
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110446852904905,0,0,0,0,0,0,0,0,0.0616455855287115,0,0,0,0.118535204952667,0,0,0,0,0,0,0,-0.0854343157679058,0,0,0,0,0,0,0,0,0.174753177286521,0,0,0,0,0,0.358873797774262,0,0.0937093177993251,0,0.123745260618021,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.381258516467397,0,0.0724347633858981,0,0,0,0,0,0,0,0.307947976684362,0,0,0,0,0,0,0,0,0,0,-0.0961855499478093,0,0,0,0,-0.00175610074983129,0,0,0,0,0,0,0,0,0.0573515422323585,0.18209209505576,0.120552531467158,0.0413389699381201,0.112719848342708,0.116270190417783,0,0,0,0
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0.129959213859966,0,0,0,0,0,-0.211410512901233,0,0,0,0,0,0,0,0,0,0,-0.0921863448218737,0,0,0,0,0,0,0,0,0,0,0,-0.282200240265025,0,0,0.401730854803558,0,0,0.163346321878803,0,0,0.128545856104663,0,0.237939238763898,0.238158049193394,-0.302865323358573,-0.0910063418803135,0,-0.0744162678416643
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892980853590875,0,0,0,0,0,0.0445514367794701,0,-0.10868074785512,0,0,0,0,0,0,0,-0.169064289360887,-0.0923094812232221,0,0,0,0.256532708662099,0,0,0.218588761982659,0.159697913239857,0,0.0510538529352163,0.356097917485581,-0.0172769850962362,0,0,0.166841278288128,0,0
X17.HK.EQUITY,0,0.0857119463987728,0,0,0,0,0,-0.264693266169495,0,-0.143286699697332,0,0,0,0,0,0,0.179843436631772,0,0.097874242531329,0,0,0,0.0394314482526484,0.0747380808802558,0,0,0,0,0.50777863218106,0,-0.204454132053442,0,0,0,0,0,-0.0249219239325272,0,0,0.261532117689418,0,0,0,0,0,0,0.0213957849698594,0,0,0,0.119817558867358
X1997.HK.EQUITY,0,0,0.018593911670478,0,0,0,-0.229686149647327,0,0,0.32971891115978,0,0,0,0,0.218901315156045,0,0.0309276347044448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119568765179555,0,0,0,0,0.133322629839515,0.0987333019033823,0.25756676401131,0,0,0,0.0280157940016453,0,0.0311330658019522,0,-0.106102603603689
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148943736266377,0,0,0,0,0,0,0.331569623961252,0,0,0,0.104952726586726,0,0,0.107316837608705,0,0,0.0341646210237735,0,-0.139720765470807,0,0,0,0.1650654986326,0.0463544616735462,0,0,0.143791169752912,0,0,0,0.0244982307314619,0.0770328426201701,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.179277811363796,0,0,0,0,0,0,0.0866069900086091,0,0,0,0,0,0.203196782241393,0,0.0294331397513471,0,0,0,0,0,0,0.229441784147141,0,0,0,-0.0290800187129333,0,0,0,0,0,0,0,0,0,0.0324791002122711,0,0.306151548192299,0.143901071184497,0,0,0,0.101806636650336,0,0.275561687077707
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692669646451805,0,0,0.0720988879991693,0,0,-0.0683108470836431,0,0.0542584009894468,0,0,0,0,0,0,0,0,0,0,-0.0809786304213961,0,-0.0645132243819656,0,0.111465851405454,0,0,0,0,0.0987204683478038,0.479075095928331,0.0131138190508888,0,0,0.104763315880055,-0.0253088541066704,0,0.00479354644481804,0,0,0,0
X823.HK.EQUITY,0,0,-0.198965214908338,0.170033665570795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151561184628847,0,0,0,0,0,0,0.0595499263726512,0,0,0.173263855593951,0,0,0,0,0,0,0,-0.107107163250421,0,0,0,0,0.128374574392703,0.0488858379760513,0.114972655782348,0,0,-3.46944695195361e-18,0.142477823689324,0,0,0,0
MKRturn,0,0.23462262601883,0,0,0,0,0,0,0,0,0,0,0,0,0.0681590794529341,0,0,0,0.173835029043162,0,0,0,0,0,-0.247742848843692,0,0,-0.300673454813339,0,-0.0677596634440799,0,0,0,0,0,0,0.396893370449562,0,0.16607981942841,0,0,0,0,-0.394566738172905,0,0,0,0,-0.0179022797225236,0,0
TED,-0.26359814107713,-0.0722008333270445,0,0,0,0,0,0.137459016956575,0,0,0,0,0,0,-0.159263465283919,0,0,0,-0.120361934543875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140453111435167,0,0.268205269970908,0,0,0,0,0,0,0,0,0,-0.0449701846357705,0.0869318690647211,0,0.0886695121966194,0,0
