,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.025089735410929,0,0,0,0,4.33680868994202e-19,0,0.395414225491281,0,0.311524902311059,0,0,0,0,0,0,0,0,-0.0274623500364699,0,0,0,0,0.0182572771748771,0,0,8.67361737988404e-19,0,0,0,0.0100480949385517,8.67361737988404e-19,0.121136921706312,0,0,-0.0181323932176114,0.250027995174816,0,0,0.0798096101557462,0,0.128821959013244
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224644955044681,0,0.262406173121872,0,0,0,-0.0716090471777445,0,0,0,0,0,0,0.225094882405818,-0.0607952179021079,0,0,0,0,0,0,0.0689843728959752,0.268682787335038,-0.0181787324864575,-0.0915419334740103,0,0,0,0,-0.295570905924985,0,0,0,0,0.0195424728735608,0.198667903534054
X000166.CH.EQUITY,0,0,0,0.016572154693871,0,0,0,0,0,0,0,0,0,0,0.00277505592616779,0,0,0,0,0,0,0.370298136638848,0,0,0.19181276749063,0,0.0762005520536822,0,0,0,0.268949309572745,0.000878412392273403,0,0,0,0,-0.0718761792408767,0,0,0.0381867809145029,0,0,0,0,0,0,0,0,0,-0.0554536342382189,0
X002736.CH.EQUITY,0,0.0569247622721343,0.060710970570442,0,0,0,0.136087228189027,0,0,0,0,0,0,0.0211541853429556,0,0.131428117050695,0,0,0,0.272671302266718,0,0,0,0.0546537260560287,0.0971256809183745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284490667890004,0,0,0,0,0,0,0,0,0,0,0,0.0812533801343972
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.117818440678135,0,0,0,0,0,6.93889390390723e-18,0.0302506869923466,0,0,0,0.249605357861211,0,0,0,0.043227060376632,0,0,0,0.0480145337901351,0,0,0.257215015621379,0,-0.0603926710230163,0,0.0672062080356352,0,0,0.0462546093280142,0,0,-0.00973021282005838,-0.129907439141653,0,0.249838140936991,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.131119136142348,0,0,0,0,0,0.153138932588504,0,0,0.0235876163664747,0,0.161154921735258,0.0729375918313946,0,0,0.052108947670372,0.211227224805072,0,0.155770706379529,0,0.136037741081218,0.152403659039278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516892611946737,0,0,0,0
X600837.CH.EQUITY,0,0.0380763329991827,0,0,0,0,0,0,0,0,0,0.0429760766302613,0,0,0,0,0,0,0,0,0.163432547298987,0.300242692047459,0,0,0,0.101746788813377,0.203852146596072,0,-0.0604828186045434,0,0,0,0,0.123574223218565,0,0,0,0,0,0,0.0368213321529656,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324241044675311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308529847545674,0,0,0.357963131213507,0,0,0,0.102641293609776,0,0.136379229683687,0,0,0,0.195448234637806,0,0,0,0.0319459630400715,0,0,0,0.0041781766247096,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.20854293560102,0,0,0,0,0,0,0,0,0,0,-0.134321841143194,0.356078513776647,0,0,0,0,0,-3.46944695195361e-18,0,0.0165123419432212,0.0668530742255006,0,0,0.133761240218274,0,0,0.433008671450208,0,0,0,-0.00432626872113341,0,0,0,0,-0.034219875355303,0,0,0.128309074716347,0,0,0,0,0,0,0,-0.204241665132394,0,0,-0.0338015009307884
X601211.CH.EQUITY,-0.0187205551111219,0,0,0,0,0,0,0,0,0,0,0,0.08269241253782,0,0,0,0,0,0,0.149951817684817,0,0,0.11757735324715,0,0.222859261654343,0,0,0.0973329926208349,0,0,0.204548762151918,0,0,0,0,0,0,0,0,-0.00423619406921572,0,0,0,0,0,0,0.0592998788049518,0,0,0.0594456616268618,-0.0169760449034923
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0726933954441574,0,-0.254565786104675,0,0.0341277105322306,0,0,0,0,0.0816120323503395,0,0,0.18185927910216,0,0.236967804171464,0.145966960315782,0.304850938836572,0,0.00920538229651395,0,0,0,0,0,0,0,0,0,-0.0839274804193313,0,0,0.0267890851720057,0,0,0,0,0,0,0,0,0,0.0665677894958851,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103328849721264,0,0,0,0,-0.0871676607498198,0.310542327845386,-0.132428235768965,0,-0.0545161734714878,0,0,0,0,0,0,0.73797591741545,0,0,-0.188481334920397,0,-0.0132866474486208,0,0,0,0,0.0263490735890154,0,0,0,0,0,0
X601318.CH.EQUITY,0.162118196444958,0,0,0,0,0.169191734267768,0,0,0,0,0.0294916344405369,0,0,0,0,0,0,0,0,0,0,-0.0208617528011516,0,0,0,0,0,0,0,0,0,0.478094283220086,0.0296959651057713,-6.93889390390723e-18,0,0,0.0550559333148661,0,0,0.0554715928324856,0,0,0,0,-0.0529398841724224,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140544455138846,0,0,6.93889390390723e-18,0,0,0,0.192299407918512,0,0,0,0.277395411888642,0,0.0321754441571009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124181571801947,0
X601336.CH.EQUITY,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0.0271991911628341,0,0,0,0,0,0,0,0.308783029576008,0,0,-1.0842021724855e-19,0,0,0,0.0684461586966278,0.0795599931787727,0,0,0,0,0,0,0,0.153418183190055,0.168631392178911,0,0.125310050906799,0.139829035796112,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0778308565373163,0,0,0,0,0.0566713380645141,0,0,0,0,0,0,0,-0.250223963623667,0,0,0,0,0,0,0,0,0,0,-0.0121752361562425,0,0,0.026461263542465,0.338771672681108,0,0,0,0.279760183870385,0,0,0,0.198390322262683,0,0,0.0800624578178385,0,0,0,0,0,-0.0262779707725105,0,0,-0.025650526030187,0
X601628.CH.EQUITY,0,0.0145374462903917,0,0,0,0,6.7762635780344e-21,0,0,0.0553157588842978,0,0,0,0,0,0,0,0,0,0,0.132561433273088,0,0,0.0488944267550828,0,0,0,0,0,0.0403867904318703,0,0.222183824065299,0.328870670329647,0,0,0,0,0,0,-0.054995710176656,0,0,0,0,0,0,0,0.0969038574196535,0,-1.0842021724855e-19,0
X1299.HK.EQUITY,0,0,-0.0257028028068616,0,0,0,-0.0617985263071412,0,-0.098799972607804,0,0,0,0,0.00580070160616058,0,0,0,0,0.0761301819353535,0,0.169506385404142,0,0,0,0.0588695057655808,0,0,0,0.054516932288673,0.0437923053303874,0,0,0.138070668718788,0,0,0.0285170499775598,0,0,0,0,0,0,0,0.249725520344118,0,0,0,0.0864118797476135,0.218095858065715,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.328479591533034,0,0,0,0,0,0,-0.443750999078825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18875225182798,0.598081801609685,0,0,0.405216492352967,0,0,-0.0386166848963342,0,-0.131060213157565,0,0,0,0,0,0,0,0,0,0.161726610327935,-0.287025262625645
X2882.TT.EQUITY,0,0,0,0,0,0.0683553693120669,0,0.0208451375463951,0,0,0,0.0207646486285978,-0.0713343296046487,0,0,0,0,0,0.215586904557187,0,0,0,0,0,0,0,0.198858272275559,0.0542127205261234,0,0,0,-8.67361737988404e-19,0,-0.0375598290644912,0,0.515080388399329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287945848119893,-0.0174541835629591,0
X000002.CH.EQUITY,0,0,0,0.0593116079472725,0,0,0,0,0,0.0305711059823494,0,0,0,-0.0684975174136656,0,0,0,0,0.0642727341084446,0,0,0,0,0,0,0,0.0302901155595451,0,0,0,0,0,0.358362535526339,0,0,0,0.165480066315089,0,0,0.334699389575236,0,0,0,0,0,0.249382559101634,-0.0896212422657553,0,-0.345222930281618,0.376312666155199,0.0291883411916885
X001979.CH.EQUITY,0,0.347558201148641,0,0,0,0,0,0.393535655962696,0,0,0,-0.14443394137789,0,-0.174090353995135,0,0,0,0,0.0287770660414361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0.35183477486536,0,0.0487584268588884,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0938345421936213,0,0,0,0,0,0,0,0,0.136091538265627,0,0,0,0,0,0,-0.209675560537513,0,0,0,0,0,0,0,0,0,0.183792953010014,0,0,-0.111834984763795,0,0,0.277639271285586,0.165253331716795,0,0,0.25540833605251,0,0,0,0,-6.93889390390723e-18,0,0,0,0.153875407797847
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225635536058864,0,0,0,0.107029350175777,0,0,0,0,0.161685175423382,0,0,0,0,0,0,0.179898894811026,0,0,-0.141054559713965,0,0,0.234528950874703,0,0,0,0,0,0,0,0,0.371600553860095,0.0843422880823454,-0.0840750129810989,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165062826215573,0,0.258184257335767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146874723763687,0,0,0,0.0192320391644142,0.0935619169724946,0.191896853332804,0,0,0.173791718361148,0,1.38777878078145e-17,0.070637427883791,0.0463401251105646,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0748746386113173,0,0,0,0.312199592135473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110070548539176,0,0,0,0,0,0,0.269771765690339,0,0.156591850459811,1.73472347597681e-18,0,0,0.0403264966356789,0.211342488287549,-0.00814602180380881,0.128635002472491
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617493028530534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155016921809199,0,0,0,0,0,0.130654517992436,0.134255650793242,0.190191347735557,0,0.286606064888958,0,0.0280646916824312,0,0.0445954706259902,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106576252093564,0,0,0,0.0407582137371676,0,0.18102336008378,0,0,-0.158485471441493,0,0,0,0,0,0,0.0827350978824211,0,0,0,0,0,0,0,0,0,0,-0.178877393213004,0,0,0.0343021044875368,0.195957687178253,0,0,0,0.10682207917119,-1.38777878078145e-17,0.378066428591371,0,0.107394363409112
X2007.HK.EQUITY,0,0,0,0,0,-0.0425951746612463,0,-0.11654385570785,0,-0.17205882947602,0.0825616395097165,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0691413021091204,0,0,0.401340175896685,0.118286909368302,0,0,0,0,0,0,0,0,0,0,-0.145502023316121,0.1022366665823,0,0,0,0,0,0.050491522850122,0,0,-3.46944695195361e-18,0.396454106046092,0,0,0.0187987443401688
X267.HK.EQUITY,-0.236298365300253,0,0,0,0,0.376307339837644,0,0,0.0440356965065902,0,0.0428058431288785,0,0,0,0,0.0293675094755257,0,0.271009123950193,0.057471037253908,0,0,0,0,0,0,0,0.0385530948006013,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0726430402216233,0,0,0,0.0282838202107416,0,0,0
X688.HK.EQUITY,0.19007915731077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353998046023272,0.384431827859008,0,0,0,0.0402160975924231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179923993762432,0,0,0.277050897384812,0,0,0,0.0290272973246236,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.160827558336309,0,-0.015416422641179,0,0,0,0,0,0.11087432082294,0,0,0,0,0,0,0,0.167333139868416,0,0,0,0,0,0,0,0,0,0,0.331198319198271,0,0,0,0,0,0,0,0,0,0,0,0,0.157382316967502,0,0.0864977566478652,0.32271715411128,0,0.0218208480170459,0,0,0,0
MKRturn,0,0,0,-0.00717381148033148,0.776814652829821,0,0,-0.00352760599049791,0.0293313522120031,0,0,0,0.0737616363926187,0,-0.112019386040328,0,0,0.0938925881427312,0.045428197417836,0.0212405432081019,0,0,0,0,0,0,0,0,0,0,0,-0.311808751726998,0,0,0,0,0.138641757605282,0,0,0.018237539931054,0,0,0,0,0,0,0,0,-0.136560924637312,0,0.119117003453126
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204791623716756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289651671585131,0,0,0.0865684060567778,0,0,0,0,0,0,0,0,0,0,0
