,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0.746792218790326,0,0.0328900720252012,0,0,0,0,0,0,0,0,0,0,0,0,-0.194205286822954,0,0,-0.0418583976351004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899655005661365,0.00691528922036369,0,0,0,0,0,0.150508512206928,0,0,0.0622934701614167,-0.0483657951856474
X601398.CH.EQUITY,0.35345328383635,0,0,0,0,0,0.0061579817917445,0,0.499018492311458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125464242021226,0,-0.240379434080015,0,0,0,0,0,0,0,0,0,-0.0256754791490424,0,0,0,0,0,0,0,0,0,0,0,0.254598154635096,0,0,0.112942554873156,0
X601818.CH.EQUITY,0,0,0,0,0,0.463268633298755,0,0,0,0,0,0,0,0,0,0,-0.022392997355131,0,0,-1.73472347597681e-18,0,0,0,0,0.0944381148874978,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.31518520942012,0,0,0,0.0953135046531581,0,0,0,0,0,0,-0.0477403945324109,0,-0.0264610892670558
X601939.CH.EQUITY,0,0.554834829064376,0,0.105066760293503,0,0,0,0,6.02189407346463e-05,0,0.0169662085647571,0.278067124676101,0,0,0,0.0665107692307449,0,0,0,0,0,0,0,0,0,0,0,0.0761798717283955,0,0,0,0,0,0,0,-0.0526588665661045,-0.0213561674357306,0,-0.0111117362790032,-0.246866181839449,0,0,0,0,0,-0.0824048816167203,0,0,0,0,0
X601988.CH.EQUITY,0.0495614496303451,0,0,0,0,0,0.109118143381803,0,0,0,0,0,0,0,0,0,0,0,0.273233488091526,0,0,0,0,0,0,0,0,0.0968102142040384,0,0,0,0,0.0430451871673677,0.0429867712730092,0,0,0.130671105239133,0,0.107235918403593,0,0,0,0,0,0,0,-0.0307361835121704,0,-0.2700444635556,0.0880641362120005,0
X601998.CH.EQUITY,0.226387867376698,0,0,0,0,0,0.0589875811075742,0,0,0,0,0,0,0.0242280650814117,0,0,0,0,0,0,0,0.0775462589981583,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.155911814298282,0,0,0,0,0,0,0,0,0,0,0.0994658014536782,0,0.0628623821312851,0,0.13010766602262,0,0,0,0
X11.HK.EQUITY,8.67361737988404e-19,0.0643994655054405,0,0,0,0,0,0,0.0484787262280898,0,0,0.0190872582553135,0,0,0.131826709086565,0,0,0.312667373894438,0.0548568177124717,0.396476631631597,0,0,0,0,-0.232977902013371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144465926781656,0,0,0,0,0.579054616483942,0,0
X2388.HK.EQUITY,0,0.0363412568642438,0,0,0,0,0,0,0,-0.18788852967693,0,0,0,0,-0.466866992932536,-0.311426338517831,0,0,0.214318962894217,0,0,0,0,0,-0.0411742322290923,0,0,0.591961954670276,0.221501803166924,-0.154379660296261,0,0,0,0,0,0,0,-0.113615044209697,0.305244720172219,0.121923557891176,-0.156593635217598,0,0,0,0,0,0,0.300505287776936,-0.24086532224027,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.158508583830223,0,0,0,0,0,0.135543563143945,0.0608191672168533,0,0,0,0,-0.171522017148232,0,0,0,0,0,0,0,0,0,0,0,0,0.403618664975916,0.118247878519247,0,0.182250649153223,0,0,0.0351157492271852,-0.133450821037748,0,0,0,0.0692516004425255,1.73472347597681e-18,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0638144591524324,0,0,0,0,0,0,0.190520276956112,0,0,0,0.291339336622305,0,0.287603549314986,0,0.0487648369195542,0.285171301767346,0,0,-0.143523006048974,0.275421809173336,0,-0.0669233883026306,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0255834782563514,0,-0.0647430219165889,-0.00711011404842494
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609460820240015,0.0674395827096423,0.0652613636098682,0,0,0,0.441429183795722,0,0.329621340065533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542655762499417,0,0,0,0,0,0,0,0,-0.00638679894149626,0,0,0.0271102253587086,0,0,-0.0323525594466885
X600030.CH.EQUITY,0.0409572461005038,0,0,0.0010656987149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340480565409856,0,0,0.35109585308834,0,0,0.281158580196285,0.292179036837204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028712537483923,0,0,0,0,0.0457040416590521,0,0.221302053030131,0,0.0164968044540447,0,0,0.448893794695989,0,0,0,0,0,0.129904363097639,0,0,0,0,0,0.0656412609992559,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0.0351282603117284,0.19360149976587,0.17432692621026,0,0,0.0496138813383718,0.51465613591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0774500963623895,0,0,0,-0.16533385560995,-0.18605125060837,0.190539811832374,0,0,0,-0.32637618800184,0,-0.00953895390059121,0.345284951392822,0,0,0,0,0,0,0.39703954147655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134482556048102,0.257202517051978,0,-0.0273800308141749
X601211.CH.EQUITY,0,0,0,0.015216182436004,0.0298581450155858,0,0,0,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0.0615836777290724,0,0.41921109353069,0.0708887408616863,0.231057752956043,0.00728667944543614,0,0,0,0.0547918029173595,0.0611944489602286,0,0,0.00162254624748546,0,0,0.00439534941220362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0353373579622311,0,0,0,0,0,0,0,0.0554790822728462,0.52554455132891,0.039994653897229,0,0.0629227444458292,0,0,0,0,0.0942716737887113,0,0,0,0,-0.0485456634556817,0,0,0.0916886188508258,0,-0.0943338272436389,0,0,0,0,0,0,0,0,-0.0188165267546683,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880216257274105,0.151221665617584,0.571983604125717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232491526647251,0,0,0,0,0,0,0,0,0.148906185008871,0,0,0,0,0,0.0402535707857688,0,0,0,0
X601318.CH.EQUITY,0,0.0764494874417553,0,0,0,0,0,0,0.147719949777408,0,0,0,0,0,0,0,0,0.0695775308877363,0,0,-0.0469693128730554,0,0,0,0,0,0,0,0,0,0.207520427980809,0.0312584790998883,0.171753468431318,0.0219343663091964,0,0.112082024133191,0,0,0,0,0.0612534604227967,0,0,0,0,0.144564192337823,0,0.0521739640992627,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197766094105647,0,0.524325685333813,0.0331907588676381,0,-0.0405690593393149,0,0,0,0,0,0,0,0.243510770071653,0,0,0,0,-0.0983844667348011,0,0,0,-0.00614099551242956,0.00133164840254433,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0904152083708238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02738536131975,0,0,0,0.180397843534931,0,0,0.0709211944331355,0.26985475622644,0,0.0926625238696823,0,0,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0,-1.73472347597681e-18,0,-0.0108581817734877,0
X601601.CH.EQUITY,0,0,0,0,0,0.158801748371986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270733376485478,0,0.0329958665866348,0,0.0900894857006396,0.108888424533044,0,0.00514947187608688,0,0,0,0,0,0.0900937878611772,-0.0575372372972134,0,0,-0.0376001961402595,0.0339892509695193
X601628.CH.EQUITY,0.0389195646847712,0,0,0.0930516463309144,0,0,0,0.0970762940012218,0,0.0831044512789919,0,0,0,0.0166011976547827,0,0,0,0,0,0,0,0,0,0,0,0.229306187400509,0,0,0.181414858771571,0,0.0192352925623409,0.212998193644576,0,0,0,0.112904177768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.202476322089007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284781019730947,0,0,0,0,0,0,0,0,0.129035035094919,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.120652415617682,0.0946031215181066,0,0,0.31131081607141,0.0682873511214086,0,0.0602025572250454,0,0,0
X2881.TT.EQUITY,0,0.0690307679680437,0,0,0,0,0,0,0.105374973968,0,0,0,0,0,0,0,0,0,0.0789764913510989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108876202613836,0,0.565375311829665,0,0,-0.292787619727219,0,0,0,-0.299622801419182,0,0,-0.0668596356335484,0,-0.118682035964799,0,0,0
X2882.TT.EQUITY,-0.0183064374820116,0,0,0,0,0,0,0.0501289588438091,0,0,0,0,0,0,0,0,0,-0.130429340454289,0,0,0.107827483662532,0,0,0,0,0,0,0,0,0.0423120099362019,0,0,0,0,1.11315036455129,0,0,-0.128467019983716,0,0,0,0,0.00704681909859503,0,0,0,0,0,0,0.0436208339572653,0.179699131488324
X000002.CH.EQUITY,0.00383839076830064,0,0,0.0821953087211894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119983588532088,0,0,0,0,0,0,0,0,0,0,0,0,0.131730163402288,0,0,0,0.0711961428721336,0,0.404347292995867,0.302475648708881,0,0,0,0.130842024106649,0,0,0.231055838444979,0,0,0,0.114729436677875,0.00676818555741254
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217478864058274,0,0,0,0,0,0,0,0,0,0,-0.0458712897019482,0,0.282536515170228,0,0,0,0,0.0617077880989407,-0.0621474134546706,0,0,0,0,0,-0.160867787011101,0.00829452175570936,0
X600048.CH.EQUITY,0.369165198962809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297885924995124,0,0,0,0,0,0,0,0,-0.0903650444373639,0,0,0,0,0,0,0,0.0400792368057241,-0.151691878704592,0,0,0,0,0,0,0,0,0.140999230731125,0,0,0,0,0,0.00283297755344579,0.277567450593821,-1.73472347597681e-18
X1109.HK.EQUITY,0,0,-0.110083299453999,0,0,0.115465091359016,0,0,0,0,0,0,0,-0.0269204436452874,0,0.0431786660219492,0,0,0.306233192442053,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.358342294713961,0,0,0,0,0,0,0,0,0,0.375179801284456,0.00522993226547561,-0.282169991430498,0.0411821375902768
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966378457357772,0,0,0,0,0,0,0,0,-0.0831624537992491,0.0401339923867157,0.176752636731603,0,0,0,0,0.0644452571649967,0,-0.189065534875092,0,0,0,0,0,0,0,0.196103344616986,0.17342501824239,0.0828160467820007,0.129677481615329,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.136922550964126,0,0,0,0,-0.362994189694824,-0.167400874017534,0,0,0.0824505898398613,0,0,0,0,0,0,0,0,0,0,0,0.428776937589647,0.0504641422836095,0,0.211833744002552,-0.0800072385974455,0,0,0.422421957348446,0,0,0,0,0,0.52788668845718,0,0,-0.186699238894382,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591718215307435,0,0,0,-0.0624906147608138,0,0.162243543601803,0,0,0,0,0,0,0,0,0,0,0,-0.00496355238190488,0,-0.0383686061522021,-0.193611138690108,-0.0773894753935444,0,-0.0351620216415345,0,0,0,0.210571174282017,0,0,0.408822208070409,0,0,0.485032897971011,0,0,0,0.21765884113772,0,0.0362565534804333
X17.HK.EQUITY,0,0,-0.0062439344517224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896369598417962,0.180175877525675,0,0,-3.46944695195361e-18,0,0,0,0.0657330763493456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204639837338707,0.360228088951722,0,0.215278154761872,0,0.14479898891116,0,0.189055327275852,0,0
X1997.HK.EQUITY,0,-0.0553276401051396,0,0,0,-0.159656020707412,0,0,0,0,0,0,0,0.048477156010562,0,0,0,0,0.00384431201309362,0,0,0,0,0,0,0,0,0.137000697352697,0,0,0,0,0,0.198715134974708,0.0474346414419276,0,0,0,0,0,0.117423990434703,0,0.40634714274421,0.184205777792721,0,0,0,0,0.0920085465286989,0,0
X2007.HK.EQUITY,0,0,0.0161751959565031,0,0,0,0,0,0.0696565840332529,-0.0880715847066428,0,0,0,0,0,0,0.0734934111203415,0,0.146593902074927,0,0,0,0,0,0.0604131804804622,0,0,0,0,0,0,0,0,0,0,-0.132228432502179,0.207254566067007,0,0.0188202322074136,0.389102658662486,0.220376230950846,0,0,0,-0.142338649077056,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.42306916345269,0,0,0,0.024349991742602,0,0,0.0671097116863893,0,0.00146745254727551,0,0,0,0,0,0,0,0,0,-0.235914983081885,0.356949317006418,0,0,0.0644840310970399,0,0,0.0845442447986376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141229535630155,0,0,0.0169905539758183,0,0,0,0,0
X688.HK.EQUITY,0,0.343984693426873,0,-0.0909596769184497,0,0,0,0,-0.0415441705961863,0,0,0,0,0,0,0.114825512923859,0.0412056231824184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169449738825602,0,-0.238095308404384,0,0,0,0.189743829877562,0,0,0,0,0,0,0.0722907017095832,0,0,0,0.0245573654410938
X823.HK.EQUITY,0,-0.153453164192505,-0.150547716173884,0,0,0,0,-0.017286642593854,0,0.0357804098463567,0,0,0,0,-0.11325880158854,0,0.0996233600674658,0,0,0,-0.079137358171088,0,0,0,0,0,-0.0355669207611949,0.0644030002299204,0,0,0,0,0.235437132518422,0,0,0,0,0,0,0,0.106454815832896,0,0,0.165870130858888,0.257439345051599,0,0,0,0,0,0
MKRturn,0,0,0,0,0.330601491633147,0,0,0,-0.162810892984102,0,0,0,0,0.17009438021566,0,0.0639072388049179,0,0,0,0,0,0,0,0,-0.198002533600727,0,0,-0.00650303426022697,0,0,0,0,0,-0.103860655207207,0,0,0.375220105700864,0,0.259072348543728,0,0,0,0,0,0,-0.0331130270911561,0,-0.400932580091962,0,0,0
TED,0,0,0,-0.382610930241128,0,0,-0.167468819624151,0,0,-0.0130137097073307,0,0,0,-0.0916176935935427,-1.73472347597681e-18,0.0183440483628695,0,-0.251943248833186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885210752723915,0,0,0,0,0.0292845906834564,0,0,0,0,0,0.169480603903417,0,0,0.189443110773373,0,0,0,0,0
