,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0,0,0,0,0.0239286863773915,0,0,0,0,0,0,0,0,0.217553518186208,0.0204079724524561,0,0,0.285291824084951,0,0,0.224366104841073,0,0,0.132234158438842,0,0,0,0,-0.0592923368407156,0,0,0,-0.0423692430537248,0,0,0,0,-0.00732996091742504,0,0,0,0,0.139301472261022,0,0,-0.246013659138513,0,0.283818228043981,0
X601916.CH.Equity,0,0,0,0.358412432320731,0,0,0,0,0,0,0,0,0,0.0599470455503657,0,0.208948843758444,0,0,0,0.152251461224163,0,0,0,0,0,0,0,-0.0169749194193287,0.0200300631202025,0,0.0520596079130688,0,0,0,0,0,4.33680868994202e-19,0,0.154472290392515,0,0,0,0,0,0,0,0,0,-0.0576186910818884,0,0,-0.0153217874117821
X601077.CH.Equity,0,0,-0.0190537973886043,0.0313403505027979,0,-0.13652350261471,0,0,0,-0.153631433487093,0.081476256314724,0,0,0,0,0,0,0,0,0,0,0,0,0.345941272082245,0,-0.119616412161225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258497830640785,0.380071657032875,0,0.0126062760694165,0,0,0,0,0,0.102679450265933,0,0.104851611636864,0.0414347032129479
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841128007446377,0,0,0,0,0,0,0,0,0,0,-0.121934095545301,-0.00380348196516354,0,0,0,0,0,0.0416965788533571,0,0.114346665089099,0.479579080642109,0,0.0728718406927007,0,0,0,-3.46944695195361e-18,0,0,0,0.0104417091870181,0,0,0,0.0678806289027195,0,0,0.086795783762091,0,0,0,0.125914423925974,0,0,0
X2388.HK.EQUITY,-0.0371935465573942,0,0,0,0,0,0,0,0,-0.0664440683855613,0.145496357538061,0.0360232244681973,0,0,0,0,0,0,0,0,0,-0.140967040034963,0,0,0,0.409692979634736,0,0.27653071813117,0.0491440056606315,0,0,0,0,0,0,0,0,0,0,0,-0.155563757095671,-0.0087693053846499,-0.0351112829515003,0.183624935056957,0,0,0,0,0,0,0,0.165457009986742
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0799236643095699,0,0,0,0,0,0,0,0,0,0.12956086089326,0,0,0,0.0703558050649999,0,0,0.298200869280374,0.127722202614864,0,-0.185081789644476,0,0,0,0.241430819508647,0,-0.155398158318456,0,0,0,0.090183516163035,0,0,0,0,0,0.0690945771981064,-0.0854705485186206,0,0,0,0,0.180000289984047,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917275404566874,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0578902826181914,0,0,0.0269850968637638,0.00312295863853252,0,0.131597446569984,0.30078623175964,0,0,0.0141230670738083,0,0,0,0,0,0,0.0826623927573228,0,0.195480683834496,0.199643135718866,0.0316650770822841,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163066359686242,0,0,0,0,0,0,0,-0.0576471430653404,0,0,0.246996304718365,0,0,0.0413992188144173,0,0,0.0101351463123502,0,0,0,0,0,0,0,0,0,0.144759756453414,0,0.0370599029987934,0,0,0.315521534600096
X2886.TT.EQUITY,0,0,0,0.0670150491705972,0,0,0,0,0,-0.0521447605963136,0,0,0,0,0,0,0,0,0,0,0.0798657316819459,0,-0.0431767583409313,0.0328060680338845,0,0,0,0,0.130918018075169,0,0,0.136214679602006,0.1220975835982,0,0,0,0,0,0,0,0,0,-0.0524359916852947,0,0.244342064172394,0.205747629664464,0,0,0.0499103484486721,0,0,0.150340790958463
X2891.TT.EQUITY,0,0,0,0,0,0.107825146382056,0,-0.142974953827019,0,0,0,0,0,0,0,-0.0576825123605907,0,0,0,0,0,0.0812172434319958,0,0,0,0,0,0,0,0,0,0,0.092887531501986,6.93889390390723e-18,-0.207610493701447,0.109865838339373,0,0,0,0,0,0,0,0,0.312627292492031,0.397030737021395,0,0,0,0,-0.0243017430873708,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.230610519012217,0,0,0,0,0.00124583330395949,0,0,0,0,0,0,0,0,0,0,0,0,0.155526927127007,0,0,0.00340270136018069,0,0.436967463887241,0,0,0,0.137526708809261,0,0.152270246472214,0,0,0,0,0.00671602961182328,0,0.0113659099702283,0.293495671880538,0,0,-0.0357364856349911,0
X5880.TT.EQUITY,0,0,-0.244509093652254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150176767995739,0,0,0,0.552275770602211,0.0843073983754552,0.0446241366658877,0,0,0,0,0,0,0,0,0,0,0.0776484936255077,0,0,0.112891403475864,0,0.0512050606705891,0.0224874404826054,0.00286198663466358,0,0,0
X600030.CH.EQUITY,0,0.193638388345139,0,0,0,0,0,0,0,0,0,-0.0198204685625005,0,0,0,0,0,0,0.205450738667245,0,0,0,0,0,0,0,0,-0.298366693128805,0,0,0,0,0,0,0,0,0.0625826084310024,0.609002874148091,-0.0343889765730635,0,0,0,0.0613609152883222,0.0333160303177251,0,0,0,0,-0.0866121500088697,-0.203780806724569,0,-0.118155138249494
X600837.CH.EQUITY,0,0.127601872412174,0,0,0.242593169771215,0.0632821315455858,0,-0.448564997772829,0,0,0,0.0204968201027815,-0.180362481774438,0,0,0,0,0,0,0,0,0,0,-0.014265889022266,0,0,0,0,0,0.117436057386702,0,0,0,0,0.193739132227017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.100679696321313,0,0.122113166760859,0,0,0.0853268918124558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145671687412178,0,0,0.0862584704948377,0,0,0,0,-1.73472347597681e-18,0.0117247028403211,0,0.672241510971842,0.0761230050321602,0.0558599710723424,0.0231487669991576,0,0,0.0407363971406496,0,0,0,0,-0.0563908905538451,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0384863990823878,0,0,0,0,0,0,0.208178388366097,0,0,0,-0.021736442095449,0.127190081551802,0,0,0,0,0,0.182696661045035,0.0233255275159799,0,0,0,0.259449609340661,0.0474443008293448,0.0914881617964921,0,0,0.041045140207837,0.0485383175134907,0,0,0,0,0,0,0.0284771330020587,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.103294891308503,0,0,0,0,0,0,0,0,0,0,0,0.0693664249014934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140706020829848,0.167951912525699,0,0,0.373371454906909,0.367760119472124,0,0.0918791497276175,0,0,0,0,-0.256359766469109,0,0
X601601.CH.EQUITY,0,0,-0.0680059788690734,0,0,0,0,0,0,0,0,0,0,0.159530841833675,0,0.135393706552341,0.176585829586293,0,0,0,0,0,0,0,0.0208972183179615,0.184254232161553,0.0328711436704395,0,0,0,0.0536483750034049,0,0,0.0313707247879914,-0.0114448925175906,-0.019280822899563,0,0,0.414500318250906,0,0.250948551821704,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453843983721221,0,0,0,0,0,0,0,0,0,-0.065424106635001,0,0,0.264435976413973,0,0,-0.128255900473388,0.103802045907637,0,0.184837887228321,0,0.141499384513633,0.105093828499337,0,0,0,-0.0611022720071689,0,0,0,0,0,0.122264980260974,0,0,0,0,0,0,0.218303087812618,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101208531341229,0,0,0.0792819974208843,0,0,0,0,0,0,0,0,0.0979833981425829,0,0,0,0,0,0,0,0.121959762153709,0.0821952624195327,0,0,0.2961438768608,0.125783300279227,0,0,0,0,0,0,0,0,0,0,0.00877751892151736,0,0,0.13975854086579,0,0.0637251179217765,0,0.0470303582895098,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147680153774282,0,0,0,0,0,0.0740821998782876,0.00787006497124213,0,0,0.142716704018239,0,1.73472347597681e-18,0.067632273145384,0.0553003147640492,0.0238898142283372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504716688243188,0,0.0347322512823756,0.115605365080039,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265026233787343,0.0421952276057641,0,0.223675576259872,0,0.0559260889948689,0.0330242187494928,0,0.234049966264263,0,0,0,0,0,0,0,0.0897234713011758,-0.147465967609316,0,0,0.220415116430028,0,0.116090289851622,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.110313792511826,0,-0.145888210151092,0,0,0.207016384483956,0,0,0,0.119937804603071,0,0,0,0,0,0,0,0,0,0.35592802164045,0,0,0,0.299026228577722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211337336979811
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0628959784659051,0,0,0,0,0,0,0,0,0,0,0,0,0.227992299198928,0.139896366052151,0,0,0.0328686945618304,0,0,0,0,0.09796726272412,0,0.00388484001986259,0,0,0,0,0,0,0,0,0.265184940199333,0.0112298042072853,0,0,0,0,0,0.00767004076579742,0,0,0.0957519613866616,0.08212550029124
X267.HK.EQUITY,0,0.218204081110165,0,0,0,0,0,0.0787578742935375,0,0,0,0,0,0,0.13920658754013,-0.251647019462017,0,0,0,0.0902531485446215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920608953755139,-6.93889390390723e-18,0,0,-0.278814538140609,0,0.299019338204414,0,0,0,0,0,0,0.211272431580987,0,0.184938985343444,0.086700573665016
MKRturn,0,0,0,0,0,-0.00521320864735059,0,0,0,0,0,0,0,0,0,-0.238442676155895,0,-0.124574346409498,0,0,0,0,0.317666044485473,0,0.150454756513955,0,0,0.347994000193943,0,-0.0526346708294116,-0.176671578975228,0,-0.335093656135206,0,0,0,0,0,0,0,0,0,-0.143472074886031,-0.0291062873054756,0,0,0,0,0.260402061433347,0,0,0
TED,0,0,-0.319349911078931,0,0,0.229133146831886,0.0247757871801172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634406382047287,0,0,0,-0.151232196263655,0.0126621988597949,0.0262805139074088,0,0,0,0.147582860548112,0,-0.130981975707463,-0.0295786404412752,0,0,0,0,-0.076799687843032,0,0,0,0,0,0,0,0.169043147220633,0,0
