,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.17565127974766,0,0.0261597462436113,0,0.013038372459204,0,0,0,0,0.00728129382587894,0,0,0,0,-0.00742391833946965,0,0,0,-0.127518471100681,0,0,0,0,0.45459671246064,0,0.236818683401746,0,0,0.175937417113336,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.166985027630018,0,0,0.007313709765319,0,0
X601628.CH.EQUITY,0,0.149291123982987,0,0,0,0,0,0,0,0.214035791530947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.10227993008801,0.160580089198657,0,0,0.345264234234269,0,0,0,0,0,0,0,0,-0.0210269154682759,0,0,0,0.0994862549181441,0,0,-0.183670206660989,0,0,0.00877915758729004
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391616582965805,0.0888134902354149,0,0,0,0,0,0,-0.00310899390059007,-0.189582460728403,0,0,0.261071844938786,0,0,0,0.15012300014022,0,0,0,0.168366813734924,0.0258615933825024,0,0,0,0,0,0.234773912450316,0.159053931717647,0,1.0842021724855e-19,0.0598885377074103,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.190002871645375,0,0,0,0,0,0,0,0,0,0.11485828626912,0,0,0,0,0,0,0,0.0227881140829456,0,0,0,0,0,0,0,0,0,0,0.507107680087704,0,-0.0316693732580064,0,0,0,0.0352655245059768,0,0.0479581550824155,-0.0104723912558985,0.148095209476659,0.092354825305249,-0.0145309553500573,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152186521925075,0,0,0,0,0.00106347127271916,0,0.236950867962996,0,0,0,0,0,0,-0.00285675273253367,0,0,0,0,0,0,0,0,-0.145981930535206,0,0,0,0.602770036359137,0,0,0,0,0,0,0,0.0452819413071104,0,0.0282225865541763,0,0,0.0652292749217109,0,0
X000002.CH.EQUITY,0,0.160826074088441,0,-0.0840048601665154,0.0678174732588502,0,0,0,0,0,0,0,0,0,0.185816286533487,0.0144802934408516,0,0,0,0,0,0,0,0,0,-0.0303600278197536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583067329855189,0,0,0,0,0,0,0.0982703104042551,0.0444020552709923,0,0,0.0843304197621013,0.0275355261018156
X600048.CH.EQUITY,0,0,0.0912021590619942,0,0,0.014836179846493,0.178913925368815,0,0.0132283735747748,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876663290825402,0,0,0,0,0,0,0,0,0.627258976914492,0,-0.0203850487388831,0,0,0,0,0,0,0,0,0,-0.0140985049364274,-0.0240216735957322
X601155.CH.EQUITY,0,0,-0.175073413788394,0,0,0,0.0174861478752712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10177498722764,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.113354698035737,0,0,0,0,-0.0504881675912604,-3.46944695195361e-18,0.206548247650329,0,0,0,0,0.0229122807920855,0.245248786028374,0.153480759793607,0,0.166139080584752,0,-0.0432524235252877,0.299084475296403
X1109.HK.EQUITY,0,0.0625146745792726,0,0,0,0,0.0580919810935894,0,0,0,0,0,0,0,0,0,-0.0104862822905169,0.0179789198844005,0,0,0,0,0,0,0,0.0470122142871234,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00579521160120905,0,0.0552042083316275,0,0,0,0.133113716823904,0,0.248090560664881,0,0.190812473364211,0,0,0.152143857650778
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.185832190234433,0.0116564551835048,0,0.0423036843333676,0,0,0.0595521340115722,0,0,0.112035083801459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822631203057423,0,0.0600286073442864,0,0,0,0,0,0.109128355457182,0.302878155982802,0.0230771559208748,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.116814075756385,0,0,0,0,0,0,0,0.0730792042931726,0,0,0,0.000869347360677895,0.0575018573259305,0.171292346476683,0,0,-0.249611207296796,0.00527793550133317,0,0,0,0.0238306911727344,0,0,0,0,0,0.0282375618615547,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.294829189539278,0,0,0,0,0.0797562153350208,0,0,0.248135450122017,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0346525120397233,0,0,0,0,0.0247343156952309,0.0596098146121807,0,0,-0.521966629757226,0,0,0,0,0,0,0,0,0.0426285630338326,0,0,0,0,0,0.0721000391352955,0,0,0,0,0.125638338958861,0,0.43910232366232,0.286513175603937,0,0.0749256881505143,0,0,0,0,-0.0364553613328555,0.0761109739773169
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.149438312656048,0,0,0,-0.103948665215944,0,0.0539165540579722,0,0.0155711912567741,0,0,0,0.180564553090551,0,0,0,0,0,0,0,0,0,0,0.0356659870547048,0,0,0.00288709730201625,0,0,0,0,-0.0272786977261939,0.0306317859431717,0,0,0,0,0,0,0,0,0,0,0.206506771543589
X2007.HK.EQUITY,0.0391867113146706,0,0,0,0.116739763784586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821361593399971,0,0,0,-0.138226108276633,0,0,0,0,0,0,-0.0423688603099183,0,0,0.019555146624225,0,0,0,0.0395643283603856,0,0.198148722965519,0,0.263550716766694,0.338345729480169,0,0,-0.101689760741716,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.248107129420449,0,0,0,0,0,0,0,0.0710851083603131,0.0350268460811276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674331862027639,0,0,0,0,0,0,-0.0488831464057167,0,0,0,0,0,0.13503478742928,0,0,0,0,0,0.47995675236785,0,0,0,0,0.197417952507606,-0.4797632580389,0,0
X688.HK.EQUITY,0,-0.0585915195809729,-0.0726493120887812,0,0,0.138959985513708,0,0,0,0,0.444216872658652,0,0,0,0,0,0,0,0,-0.0250653998428953,0,0,0,-0.0649071539968331,0,0,-0.338926234143217,-0.0426108437967833,0,0,0,0,0,0,0,0,0,-0.161939312472249,0,0,0,0.462715638129949,0,0,0,0,0.182461154919354,-0.0673118306213748,0,-0.0924542185996244,0,0
X823.HK.EQUITY,0,0,0,0.0626637702597405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113396109922074,0,0,0,0,0.0649489223851175,0,0,1.73472347597681e-18,0,0.00271093489787316,0,0,0,0,-0.126338694261538,0,0,0,-0.0296987314782701,0,0,0.1056178959136,0.230726535193338,0,0,0.105140174975735,0,0,0.00240904207639606,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.354240255847323,0,0,0,0,0,-0.352297520532241,-0.0783470765854985,0.33772687854498,0,0,0,0.179014476821929,0,0,0,0,0,0,-0.163116251825325,0,0,0.170076192107727,0.0186272185607148,0,0,0.0891686752235552,0,0.0283353114655716,0,0,0.0840566808173668,0,0,0,0,0,0,0.209910175879289,0,0,0,0,0,0.151681695496423
TED,0,0,-0.212445612379694,0,0.119971353348056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064891222428974,0,0,0,0,0,-0.091876613981683,0,0,-0.0436957804625055,0,0,0,0,0,0,0,0.0332169243293906,0.0440408910785769,0,0,0,0.180788094521149,0,0,-0.0686451230799698,0,0,0,0,0,0,0,0
