,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.152997203861363,0.111584387058921,0,0,0.285814451636009,0,0,0,-0.04250772376156,0,0,0,0.296036958197441,0,0,0,0,0,0,0.0336044185916885,0,0,0,0,0,0,0,0,-0.048731449366304,0,0,0,0.063009271530592,0,0,0.0852623152306219,0,0,0,0,0,-0.0889706315045723,0,0,0,0,0,0.106277672937774,0,0,0.203138479708254
X601939.CH.EQUITY,0,0,0,0.119365604769469,0,0,0,0,0.0526280587800118,0.562290265764158,0.101396415100852,0,0.0620214164835306,0,0,0,0,0,0,0,0,-0.191394317494446,0,0,0,0,0,0,0,0,0.246439541753171,0,0,0,0,0,0,-0.145720247782845,0,0,0,-0.0371028340406827,0,0,0,0,0,0,0.158944085564481,0,0,0.208513135392419
X601988.CH.EQUITY,0.223192135726597,0,0,0,0,0,0,0.373323372969241,0.111002987840967,0.138719063237797,0,0.0945430987895352,0,0,0,0.0173495445402899,0,2.71050543121376e-20,0,0,0,0,0,0.0108964446155006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120488183051203,0,0,0.00593473508573717,0,0
X601998.CH.EQUITY,0,0,0.139555090085765,0,0,-0.158845970390402,0,0.330422372478655,0,1.38777878078145e-17,0.380548778819587,0,0.152993449963672,0,0,0,0,0,0,0,0,0,0,0,0,0.00945243965744281,0.00802317684764826,0,0,0,0,0,0,0,0,0.27770992235634,0,0,0.0957217028459909,-0.161765448412258,0,0,0,0,0,0,0,0,0,0,-0.0858859239591754,0
X601658.CH.Equity,0.133009883177715,0,0,0,-0.368674138197116,0.297137999225365,0,0.106594482130442,0.510948195925636,0,0,0,0.162022924292889,0,0,0,-0.0770490849167812,0,0,-0.0409735916798653,0,0.283971325112297,0,0,-0.312604678408153,0,0,0,0,0,0,0,0,0,0.0819373101299309,0,0,0,0.141670260714362,0,0,0,0,0,0.0241444257850828,0,0,0,-0.0119147220952202,0,0,0.0701115063566413
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191527159201399,0,0,0,0,0.223539708052245,0.494206308805054,0.0391225152810413,0,0,0,0,0,0,0,0,0,0,0.000387295095606987,0,0,0,0,0,0.0696481257989138,0,0.0527456733239119,0,0,0,0.026824941901474,0,0,0,0,0.0267002195941462,0.0900331268801736,0.171833841514956,0,0,-0.254050046622445
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573722640464401,0,0,0,0.0906043735147214,0.361302817693102,0,0.000150162358068417,0,0,0,0,0,0,0,0,0,0,-0.0517646625025201,0,0,0,-0.0334386804765474,0,0,0,0,0,0,0.412477573881747,0,0,0,0,0.0693523097623614,-0.0134863479205258,0,0,0,0,0,-0.0471381408195949
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186828872349575,0.142672476904584,0,0,0,-0.0669930722350981,0,-0.0884658836161936,0,0,0,0,0,0,0,0.124610917592264,0.238579761562197,0,0,0,0,0,0.0530444171560613,0,0,0,0,0.197494158033136,6.93889390390723e-18,0,0,0,0,0.0545208223342211,0.270964700219577,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10847305497979,0.100971348572031,0.290461449212519,0.352101070835425,0,0,0.10331011363636,0,0.103655154702528,0,0,0,0.0295295749416033,0,0,0,0,0,0.0351701805639905,0,0,-0.0650920986956035,0,-0.0306622041830812,0,0,-0.06390208544064,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0373361106582039,0,0,0,0,0,0,0,0,0.102771482884976,0.439101692374629,0,0,0,0.0812256804373204,0.287410135544391,0,0,0.038098500609794,0,0,0,0,0,0,-0.0617756896189094,0,0,-0.0535723063863075,0,0,-0.0123145179190096,0,0,0,0,0,0,0,0.0276996047526739,0
X002736.CH.EQUITY,-0.0845480478910259,0,0,0,0,0,0,0,0,0.0389473935233551,0,0,0,0,0,-0.088964565175712,-0.0326072941975206,0,0.103732377891331,0,0,0.0402791675713643,0,0,0.236549641282543,0.259228522297904,0.0422897983785781,0,0.0679335453403427,0,0,0,0,0,-0.125167486020648,-0.0237536528004678,0,0,0.1927453561924,0,0,0.0543862902304391,0,0,0,-0.325064543117145,0,0,0,0,0,0
X300059.CH.EQUITY,0.00944393824534071,0,0,0,0,0,-0.0395373165766565,0,-0.112812031098664,0,0,0,0,0,0.0946966254815108,-0.035218784919001,0,0,0.409258409123126,0.292149670042919,0,0,0,0,0,0.0231125401883122,0,0,0.257730462035109,0.0186626772305307,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,-0.0746352300170119,0,0,0,0,0,0,0.0922041526639347,1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0289449475517297,0.0529790662675606,0,0,0,0,0,0,0,0,0,0,0,0.199637231821733,0,0,0,0,0.182458870466274,0.032048233037586,0.263800368053962,0.258149247182644,0.0336513387527316,0,0.0413969792830068,0,0,0.0369928868060269,0,0,0,0,0,0,0.0662752446184467,0,0,0,0,0,0,0,0.00580882993632058,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.136434155203064,-0.0426821699194344,0.0146532346376742,0,0,0,0,0,0,-0.0302410747399349,0,0,-6.93889390390723e-18,0.207695747700027,0,0,0,0,0,0,0.179224432860061,0.181019354915704,0.0597149558931101,0,0,0,0.0111761028295805,0,0,0.114374317750451,0,0,0,0,0,-0.13929120655886,0,0,0,0,0,0.0895569785937033,0,0.0858619229751132,0.0654341781818144,0
X600999.CH.EQUITY,0.0734906933350113,0.0237519080201963,0,0,0.0577265215169049,0,0.0842256054724949,0,0.162628737344323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397986170774943,0,0,0,0,0,0,0,0,0,0,0,0,0.053758714353238,-0.0941382197401008,0,0,0,0,0.0173612023929176,0,0,0,0,0,0.0753136525030731,0,0,0,0.189195525800192
X601066.CH.EQUITY,0,0,0,0,0,0,0.0256938978103445,0,0,0,0,0,0,0.0739925826678767,0,-0.0473259624178973,-0.140487971563462,0,0,0,0.181134487334462,0,0.56426089581794,0,0,0,0,0,0,0,0,0,0,0,0.13468426169385,0,0,-0.041005850990721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197447329687894
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0424963294043545,0.346573624784783,-0.0438610648417441,0,0,0,0,0,0,0,0,0,-0.103820254249358,0,0,0,0,0,0,0,0.386611132868819,0,0,0,0.411805000061304,0,0,0,0,0,0.0840347575210887,0,0.0744088177319539,-0.0694097108874985,0,0,0,0.00812654467867969,0,0.0243616732872927,0,0,0,0,0,0,0,0,0.00547986130250128,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.122104069768542,0,0,0,-0.0717446779321098,0,0,0,0.191653290183419,0,0,0.0571447683160606,0,0.0209587579808144,0,0.436872305171785,0.0872619681312121,0.0316760930747914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448648354719084,0,-0.163430903569499,0,0
X388.HK.EQUITY,0,0,0,0,-0.0741068664242117,0,-0.355001177742967,0,0,0,0,0,0,0,0,0,0,0,0.155505340335362,0,0.131402108377107,0.470991174836543,0,0,0,0,0,0,0,0,0,0,0,-0.00978720623728709,0,0.248492769043865,0.00487876937344318,0.080115826412924,0,0,0.0267923387484662,0,0,-0.0817893360067972,-0.115732677820734,0,0,0,0,0,0.173998539346134,0
X601318.CH.EQUITY,0.087198112363641,0,0.0381429524815189,0,0.0219130301127686,0,0,0,0,0,0.104858246957872,0.123529880293712,0,0,0,0,0,0.177833280235505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218649467643349,0,0.128816707989407,0,0.162856226779848,0.057267688547471,0,0,0,0,0,0,0.0423057835777265,0,-0.0273178535434119,0.104706564874155,0,0,-0.120891196577698,0,0
X601319.CH.EQUITY,0,0,0,0.0294735006165469,0,0,0.0014698638329224,0,0,0,0,0.158083086960178,0.0630084184055331,0,0,0,0,0,0,0,0,0.157741372453355,0,0,0,0,0.139733915441699,8.67361737988404e-19,0.0588766153396793,0,0.134654754909749,0,0.145287933874679,0,0,0,0,0,0,0,0.0453630280632091,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0306700308041778,0.0494130876558601,0,0,0,0,0,0,0,0,0,0,0,-0.126683925994037,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0989939568097672,0,0.142971621799438,0,0.023341344242021,0.535436004994481,0,0,-0.0476309282777238,0,0.17975635612278,0.0393527966657394,0,0,0,0,0,-0.120387266479297,0.0828497213450471,0,0,-0.0488839879499654,0
X601601.CH.EQUITY,0.378714922101033,0,-4.33680868994202e-19,0,0,0,0.280465419735225,0,0,0,0,0,0.0591894609494736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151450791306893,0.00252217713603539,0.161588997070721,0,0,0,0,0,0,0,0,0.0609845256039631,0,0,0.053936989035558,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0566309010827511,-0.0911372228802569,0,0.0540372406353199,0,0,0.0531282734671904,0,0,0.0567479428245049,0,0,0,0,0,0,0,0,0,0,0,0.211509126722456,0,0,0,1.73472347597681e-18,0,0.0297141970774748,0,0.00473977982332801,0,0,0.616020550163474,0,0,0,0,0,-0.247097788456223,0,0,0,0,0,0,0.0481299166478811,0,0,0,-0.0254237911353595,0.0318399202423506,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158873127861236,-0.10734945141414,0,-0.0251677620349009,0.136016585936035,0,0,0,0,0,0,0,0,0,0,0.0157439704726448,0,0,0.111415239450314,0,0,0,0,0,0,0,0.0954461914800395,0,0,0,0,0.150861380859992,0.0635470721960446,0,0.298124130856182,0,0.118346940017597,0.0769273269187464,0.121491253259582,0,0
X2881.TT.EQUITY,-0.126882140358362,-0.101433410582598,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625211736960575,0,0,0.292158148332511,0,0,-0.0234534633121407,0,0.876089606441346,-0.0737320866017893,-0.0917215509456799,0,-0.0402840818604901,0,0.0356066237032955,-0.0490573838521129,0,0,0.00313334301574664,0.104991592263574,0,0.154164576358004,0
X2882.TT.EQUITY,0.0465943827196016,0.111405008585575,0.0146912236345046,0,0,0,0,0,0,0,0,0,0,0,0,0.147326324964637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192371782124051,0.69926259789234,0,0.0100737537071271,0,0,0,0,0,0.00516023606950684,0.0768450549642771,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.126880965410501,0,0,0,0,0,0,0,0,0,0.355294051045461,0.134677878162003,0,0,0,0.0589467269186377,0,-0.0485358011708279,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0254539938807337,0,0,0,0,0,0,0,0,0,0,0.502352038226077,0,0,0,0,0,0.0103221059897117,0,0,0,0,0.075246080753141
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875615033829118,0,0,0,0,0,0.146344475707128,0,0,0,0,0.139183786942528,0,0,0,0.00696826061205255,0,0,0,0,0,0,0,0,0.337383686664016,0,0,0.150985719156646,0,0.0478847644266887,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0291565114184136,0.0677721677353721,0.105139172855586,0,0,-0.0213284869220755,0,0,0,-0.120923790568309,0,0,0,0,0,0,0.0794268599070783,0,0,-0.070299548920398,0,0.0899431968037537,0,0,-0.21191912725616,0,0,0,0.0556373179197129,0,0,0.190111874342021,0,0,0,0,0,0.61894042028883,0.259099660430782,0,0,0,0,-0.0605188008065863,0,0,0.145364909468617,0,0,0,-0.0507397742244398
X1109.HK.EQUITY,0.171340353735811,0.0116178774499449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195205757157831,0,0,0,0,0,0,0,0.061913818762349,0,0,0,0,0.0564045993273287,-0.105830834455731,0,0,0,0.0736160028234418,0,0,0,0,0.156519239616646,0.036459400830148,0,0,0,0.150812550469924,0,0,0,0.32747866487449,0,0,0.107297176243293
X1113.HK.EQUITY,0,0,0,0,0.0127718221681497,0,0,0,0,0.0982705547229006,0,0,0,5.42101086242752e-20,0,0,0.15267151016912,0.0777308288653819,0,0,0,0,0,-0.130320216064696,0,0,0,0,0,0,0,0,0,0,-0.0716139938254028,0.0970937104335858,0.207785012096076,0.0956095623118769,0,0,0,0,0,0,0.0343171364867761,0,0,0.0082763396294134,0,0.188223673786873,0,0
X12.HK.EQUITY,0,0,0,-0.0586533244331929,0,-0.0108575577841873,-0.0246640661589535,0,0,0,0,0,0,0,0,0,0.059821350758434,0,0,0,0,0,0,0,-0.112952994993232,0,0,0,0,0,0.0406844878688347,0,0,0,0,0,0,0,0,0.120227272043861,0,0.239976181599765,0.38751172514767,0,0,0,0,0,0,0,0.258074757727088,-0.108892538861664
X16.HK.EQUITY,0,0,0,0.0853993413328682,0,0,0,0,0,0,0,0,0,0,0,0,0.217340336669313,0,0,-0.589409188453685,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0524783153157846,-0.0855999051312727,0,0,0.143584669095691,0,0.161423515357943,0.239367090305129,0.0447439187070946,0,0.152746164547988,0,0,0,0.183590230146287,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.174690813953393,0,0,0,0,0,0,0,-0.0163311504361105,-0.0618559058766369,0,0,0.253255435537686,0,0.253930226628091,0,0,0,0,0,0,-0.625878412345503,0.105899078963058,0,0,0,0,0,0,0,0.076543036550044,0,0,0,-0.211053569361206,0,0,0,0,0,0,0,0.39091709026719,0.0627966120317944,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717517510968575,-0.00694522417614552,0,0,0,0,0,0,0,0,-0.0420022025901621,0,0,0,0,-0.0876902636436884,0,0,0,0,-0.0480302710481546,0,0,0,0,0.10496896202137,0.21202505880907,0,0,0.241025042955763,0,0,0,0,0,0.28224767761297,-0.0946966868559008,0,-0.241847980086247
X267.HK.EQUITY,0,0.0293363481423974,0,0,0,0,0,0,0,0.165153662322807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446827112789556,0,0,0,0,-1.73472347597681e-18,0.104749757272923,0,0.190287909911419,0,0.0231885514333715,0,0.431131003968819,0,0,0,0,0,-0.411458540231689,0,0
X688.HK.EQUITY,-0.183381908591567,0.106275840143265,0,-0.304508307733715,0,0.220237807967147,0,0,0,0,0,0.155068300769093,0,0,0,0.1482134274348,0,0,0,0,0,0,0,0.0521596961172041,0,0,0,0,0,0,0,0,0.0618025695195257,8.67361737988404e-19,0,0,0,-0.158223964719762,0,-0.232777822259312,-0.0393445509592656,0.431625117652553,0,0,0.265560034799702,0,0.266784293335445,0,0,0,0,0.0744723077207676
X823.HK.EQUITY,0,0,0,0,0.0775290148525581,0,0,0,0,0.050846276251303,0,0,0,0,0,0,-0.107370867739916,0.0215593721384415,0,0,0,0,-0.0381286384053467,0.067611326527304,0,0,0,-0.30880648103655,0,0,0,0,0,0,-0.0133678866796188,0,0,0,0,0.519433294086233,0,0,0,0,0.279982309020253,0,-0.062812236489029,-5.42101086242752e-20,0,0,0,0
MKRturn,0.0784206334494906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178846589194263,0,0,0,0,0,-0.264609377975205,0,0,0,0,0.0944648032333925,0,0,0,0.0510742865134817,0,0,-0.0115666786501114,0,0,0,0,0,0,0.284114526219133,-0.347429625775269,0.13130126304467,0,0,-0.200957359079786,0,0,0
TED,-1.73472347597681e-18,0,0,0,0,-0.214477982092008,0,0,0,-0.101121317112373,0,0,0,0,0,0,0,-0.132025755529868,0,0,0,-0.0374456042089331,0,-0.128683363904306,0.291802297152917,0,0,0,0,-0.0663660241675988,0,0,0,0,0,0,0,0,0,0,0,0.134583362067562,0,0,0,0,0.228438037233084,0,0,0,0,0
