,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0310366273446785,0,0.228171553534391,0,0,0.408727650387705,0.412411768264777,0,0,0.0891496607382463,0,0.038295064806884,0,0,0,0.0318444087569997,0,0,0,0,0,0,0,0,0,0,0,0,-0.104960400056699,0,0,0,0,0,0,0,0.00223640392635879,0,0,0,0,0,0,-0.0736431706275796,0,0,0,-0.0450144625044268,-0.0745278397802984,0
X601818.CH.EQUITY,0,0,0,0,0,0.270332442858151,0,0.0251008305633704,0.0136835288461878,0,0.149424749586004,0,0,0,0,0.147695801544165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535383551735106,0.141120646633653,0.0198585267830245,0.0701943675752402,0,0,0,0,0.0639347235688583,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0344581760700874,0.00329341336046907,0,0.0357017190885017,0,0,0,0,0.701617030369892,0,0,0,0,0,0,0.277728931437356,0,0.00224090124871941,0,0,0,0,0,0,0,0,-0.0347124170386318,0,0,0,0.0685537202512958,0,0,0.0421858753323023,0,0,0,0,-0.0271406385321721,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.913613726029102,0,0,0,0.103782547073558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567482474551202,0,0,0,0,0,0
X601998.CH.EQUITY,0.0509681734146993,0,0.0460218472584471,0,0,0,0.581149031040812,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.177362004940161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200738281153411,0,0,0,0,0,0,0,0,0,0,0.122729989662265,0,0,0,0,-0.0609288392243211,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0254909201123767,0,0.130816319159509,0.157819126551314,0.300470904612966,0,0,0,0,0,0,0.0176881205018965,0.0836858100295808,0,0,0,0,0,0,0.0296192283931248,0,0,0,0.0300433415015119,0.0314695662239406,0,0,0,0,0.0773599355679336,0,8.67361737988404e-19,0,0.175023485570041,0,-0.0469340323756369,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.293076961936477,0.0304534412612834,0,0,0,0,0,-0.0731253821418148,0,0,0,0,0,0,0,-0.2238040528496,0,0.337315903132044,0.407009509521849,0,0.104806080090457,0.0923529904727293,0,0,0,0,0.195847115770688,0,0,0,0,0,-0.288775381387256,0,0,0,0,0.0423999851380965,6.93889390390723e-18,0,-0.0940911621021582,0,0.0458398525413049,0,0,0,0,0.00287600219699352,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0627350219762829,0,0,0,0,0,0,0,0.259201792641792,0,0,0,0,0.190516094368585,0,0.184692048436845,0,0,0,0,0,0,0,-0.187176872317794,0,0,0,0,0,0,0,0,0,0,0.0307722518304412,0,0,0,-0.0558358527015181,-0.233904257776564,0,0.0221564990224016,0.25461629887187,-0.305040838580292,0.357298594544369,0,0,-0.131884395759577,0
X5.HK.EQUITY,0,0,0,0,0,-0.196524310995254,0,0.114277726594814,0,0,0,0,0,0,0,0,0.302998018135831,0.0397882927785425,0,0,0,0,0,0,-0.155465967410439,0,0,0,0,0,0,0,0,0,-0.0411073746423059,0,0,0.0506019815997501,0.308950917965813,0,0,0,0,0.0860526748167121,0,0,0,0.0670975802671305,0.0816400861911895,0.0231640321514623,0.00263062713493242,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416388317030476,0,0,0.135490430517815,0,0,0,0,0.0334896519518521,0.0814508224784803,0,0,0,0.0750312695299383,0,0.332721738679892,0.16155722177548,0.162106999329286,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.149547696150204,0,0,0,0.0785753233317809,0,0,0,0,0,0,0.365377608720751,0,0,0,0,0.271087096401065,0,0,0,0,0,0,0,0,0.109724693250381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0833850605623087,0,0,0,0,0.063614020989612,0,0,0.0723747387513757,0,0,0,0,0,0,-0.00651397843414451,0,0,0.339020399431721,0,0,0,0.0753184294726864,0,0.0883267202405645,0.128546018232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144560745790197,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194949248311121,0,0,0,0,0,0,0,0,0,0,0,0,0.0531006985753026,0,0,0,0,0,0,0.582743199197239,0.113292523812242,0.0591579303595366,0,0,-0.0202946375189151,0,0,0,0,0,0,0,0,0,0,0,-0.0289248177372662,0,-0.0210488540383959,0,0,0,-0.00686623625395323
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00400357936387518,0,0,0,0,0,0,0,0,0,0,0,0.236233887182923,-8.67361737988404e-19,0,-1.0842021724855e-19,0.0648571088485842,0.447464561186468,0,0.00748146919913409,0.231708917376495,0.0534354552745444,0,0.0736603515932804,0,0,0.0196954995714145,0,0,0,0,0,0,0,0,-0.0231428977878663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0254768781048334,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.280002110064582,0,0.0115568555418747,0,0,0.396222922510212,0.0731384605928932,0,0,0,0,0.082079113989657,0,0,0,0,0,0,0,-0.0422866152076057,0,0,0,0,0,0,0.0343840508071344,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118649865972326,0,0,0,0,0,0.025787070212274,0,0,0,0,0,0.0585148912631876,0,0.504965939045863,0,0,0,0,0.203737541020385,-0.0564243172472881,0,0,0,0,0,0,0,0,-0.293577305318134,0,0,0,0,0,0,0,0.083274767214095,-0.0173805960985082,0,-0.0525709957379577,-0.0533168679356411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0,0,0,0,0,0.182283034323415,0,0.638277303404595,0,0,0,0,0,0,0,0,-0.0401259377889512,0,0,0,0,0,0.0152599257618911,0.0528058123734831,0,0,0.0387377328269609,0,-1.73472347597681e-18,0,0,0,0,0,-0.0362759099958654,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364696630670897,0,0,-0.188334013601543,0,0,0.1160128855559,0,0.0593900802683779,0.112327450461462,0,0,0.128458448577356,0,0,0.19242231830191,0,0,0,0.215623628652699,0,0,0,0.111553809859623,0,0,0,0,0.0396182200180979,0,0,0,-0.0306190898573211,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0142952012668378,0,0,0.053819212097655,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0974711250992469,0.0440049781956216,0,0.22489686212046,0.309337646632148,0.0356346004559535,0,0,0.17628143700526,0,0,0.0178829243352492,0,0,0,0.0463381575874429,0.022251200873752,0,0,0,0,0,0,0,0.0764708625941861,0.020568869983519,0.104857642968995,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0998967633334271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473859729313488,0.136179972075397,0,0.3208352927325,0,0.0956110254926584,0,0,0,1.38777878078145e-17,0,-0.0525753384485336,0,0,0,0,0,0,0,0,0.00664220727930814,-0.0696278667758207,0.106878791353477,0,0,0,0,0,-0.00352814317913186,0,0,0.0674564892929169,0
X388.HK.EQUITY,0.0442837305485418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544527235220792,0,0,0,0,0.255770658787836,0.0338707333528264,0,0,0,0,0,0,0,0,0,0,0,0,0.258564824899467,0.0696976594275429,0,1.73472347597681e-18,0,-0.31881820613694,0,0.286961362632344,0,0,0.0608794252998976,0,0.088755968287251,0,0.108681327228374,0,0
X601318.CH.EQUITY,0.0798674641003172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080408468828182,0.0156850539967894,0,0,0,-0.0131390047043869,0,0.208372375328625,0.376451139383091,0,0,0,0.0494391200363877,0,0,0,0,0,0,0,0,0.127741999827695,0.0545251200445296,0,0,0,0
X601319.CH.EQUITY,0.287901011313594,-0.0964504919861965,0,0,0,0,0,0.215216211074279,-1.0842021724855e-19,0,0,0,0.0665349043896312,0,0,0.168955016954284,0,0,0,0,0,0,0,0.106486157051659,0,0,0,0,0,0,0,0,0,0,0.0872733857429436,0,0,0,0,0.0597488335570749,0,0,0,0,-0.0207474489701032,0,-0.074307022079994,0,0,-0.00269202297209081,-0.107607442148562,0.0521049375210412
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0711319995745892,0.167763507786558,0,0,3.46944695195361e-18,0,0,0.0701086922939199,0,0,0.154435955505868,0,0,0,0,0,0.0610243247641241,0.317220301779434,0,0,0,0,0,0,-0.143884606546814,0.00579085041097276,0,0,0,0.097094591967362,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437570612965056,0.202472068809505,0.165506121970375,0,0.147080742465322,-0.0674768138598607,0,0,0,0.057444566622555,0,0,0,0,0,-0.061202145367138,0.0349527025584064,0,0,-0.0373079277336725,0
X601628.CH.EQUITY,0,0,0,0.0927649175334334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360527372159103,0.179822169653305,0.280120663393639,0,0,0,0.165793019300726,0.0557739326612051,0.0898532906297254,0,0,0,0.0597034117145544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0,0
X1299.HK.EQUITY,0,0.0706425777917048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535079045897013,0.0877557097154727,0,0,0.175106416882766,0,0,0,0,0,0,0,0.173225261737921,0,0,0,0.267729249606535,0,0,0,0.0919520801260311,0,-0.0885754563456909,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196686074460012,0,0,0,0,0,-0.100245000519557,0,0,0,0.0803983104910538,0,0.569336804398274,-0.0957723727769819,0,0,0,0,0,0,0,0.110584551760026,0,0,0,-0.142010103236825
X2882.TT.EQUITY,0,0,0,0,-0.0381560714756548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253146600496199,0,0,0,0.0766951657954401,0,0,0,-0.117745390627408,0,0,0.736400012041366,0,0.081367584845212,0,0.125523559087763,0,0.0786326872847101,0,-0.214162604432661,0.035529098735812,0,0,0.193680606623501,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171135480831441,0,0,0.150105366408715,0,0,0,0,0,0,0,-0.00486177872791563,0,0.28188532579251,0,0,0,0,0,0,0,0.336033674433471,0,0,0,0,0,0,0,0,-0.188086286648783,0,0,0.0244655940976048,0,0,0,0,0,0,0.0421699031685898,0.141784081773125,0,-0.156477834829026,0,0.0464284646537195,0
X001979.CH.EQUITY,0,-0.0827504093593573,0.661670702596482,0,0,0,-6.93889390390723e-18,0,0,0.0394703812870121,0,0,0,0.0687172282672138,0.106044757416016,0,0,-0.155080166066077,0,0,0,0,0,0,0,0,0,0,0,-0.102795526726445,-0.0530379211253245,0,0,0,0,0,0,0,0,0,0,0,-0.0411486583303706,0,0,0,0,-0.00152422737995028,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934968843312,0,0,0,0,0,0,0.0810993136165971,0.605249001238195,0.0512726826802325,0,0,0,0,0,0.206385562001116,0,0,-3.46944695195361e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.164561597970167,0,0,0,0,0,0.0258963308937376,0,0,0.0188286788040291,0,0,0,0,0.135304461753339,0,0,0,0,0,0,0,0,0.213915574790862,0,0,0,0,0.0919941593861985,0.115549784232283,0,0,0,0,0,0,0,0.0183100932448841,0.062402489800221,0.112669754102539,0.107694686712846,0.196235110489113,0.121946553007356,0.095721660121375,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211790476607545,0,0,-0.480925480203862,0,0,0,0,-0.157708111648398,0,0.388722202980428,0,0,0,0,0,0,0,0,0,0.222910589435159,0,0,0,0.236929375484443,0,0,0.104946368437231,0,0.0513224848660614,0.0611504136308169,0,0,-0.101861469851229
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111277996673438,0,0,0,0,0,0,0,0,0,0,0,0.123307302611689,0.072372484606256,0,0,0,0,0.482871030583536,0,0,0,-0.0478528140282864,0,0,0,0,0.341119198586963,0,0,0.060372721106667,-0.153573889549968,-0.116426369590214,0
X16.HK.EQUITY,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711036439384684,0,0,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,-0.01904853817267,0,0,0,0,0,0,0,0,0,0.0112558612053654,0,0,0.0850348152079821,0.241950707630086,0,0,0,0.366398321933355,0.283955165895847,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.136239477758602,0,0,0,0,0,0,0,0,0,0,0,0.0691136249085541,0,0,0,0,-0.0553812881897239,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.0842021724855e-19,-0.00603905384743925,0,0.039654712198331,0.150716430159612,0,0,0,0,0,0.539727072742042,0.45635800468408,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0519857028119935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810385958375022,-0.0238435695816942,-0.129813896528514,0,0,0,0,0,0,0,0,0,0,0,0,0.384303904509367,-6.93889390390723e-18,0,0.0324931124037126,0.146868580899586,0,0,0,0,0,0,0.0814010915255766,0,0,0,0.320372825048264,0.0823393264592092,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0241269791881718,0,0,0,0,0,0,0,0.0498166114090614,0,0,0,0,0,0,-0.00710540307977404,0,0,0,0,0,0,0,0,-0.0170658781262871,0,0,0,-0.213853903827668,0,0,0,0,0,0,0,0,0.15203843419647,0,0,0.368595983252284,0.27323907050836,0.266471854810016,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0783540284655868,0,0,0,0,0,0,0,0,0,0,0,0,-0.159705975400698,0,0,0,0,0,0,-0.0598305180857949,-0.126681046720431,0,-0.0486167337958716,0,0,0,0,0,0,0,0,0,0.172727814627619,0,-0.00630134926383344,0,0,0,0,0.427632658962361,0,0.39478744561807,-0.116990161919271,0,-0.0976765068897161,0
MKRturn,0,0.0892027773353628,0,0,0,0,0,0.169560358731633,0,0,0,0,0,0,0,0,0,0,0.0357549558844024,0,0,0,0,0,0,0,-0.305491439151118,0,0,0.163830187801598,0,0,0,0,0,0,0.0778297662703133,0,0,0,0.0602085768683418,0,0.247990763051454,0,0,0.0467506680530464,0,0,0.102831883547926,0,0,0.00875816359255746
TED,0,-0.089028830596223,0,0.375858312338928,0,0,0.125516298977267,0,0,0.22720237275741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120360712771925,-0.159867224281801,0,0,0,0,0.0594653688248398,0,0,0,-0.047951884325158,0,0,0,0.0825503937373777,0,0,0,-0.0643044850443208,0.172818820000369,0.11092927938982,0
