,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0,0.0297939336478913,0,0,0,0,0,0.282633551196895,0,0.340471524140335,0,0,0.0969686643857935,0,0,0,0.0128442783646545,0,0.256598624235408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722918269090592,0,0,-0.00470525122413973,0,0,0,-0.0209275019138281,0,0,0.165062591059745
X601988.CH.EQUITY,0,0,0.107156736118032,0,0,0,0,0,0.0588285034757356,0,0,0,0.0767625858141339,0.0393825519289851,0.223287681739245,-0.0186339590653152,0,0,0,0,0.202095718037749,0.126762333079531,0,0,0,0,0,0,0.0383467222591688,0,0,0.0711788326257488,0,0.0526014174601417,0.059728694926848,0,0.0312263101364072,0,0,0,0,0,0,0,-0.228544126689459,0.0565528657632774,0,0,0.00798412519047795,0,0,0
X601998.CH.EQUITY,0,0,0,0.349798933658379,0,0,0.00202586025695691,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00157478111210506,0.268473362937214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.166346658280371,0,0,0,-0.197957445724237,0,0,-0.0148501817289957,0,0,0
X601658.CH.Equity,0,0.0853213108184216,0,0,0,0.922076058506304,0,0,0,0,0,0,-0.0233781788552498,0,0,0,0,0.0144066580975455,0,0,0,0,0,-0.0877749869052536,0,0,0,0,0,0,0.228606155795795,0,0,0,0,0,0,0,0.0656625752464734,0,0,0,0,0.0166005043348191,-0.225803463291429,0,0,0,0,0,0.0580045840391105,0
X601916.CH.Equity,0,0,0,0,0.414855952956726,0,0,0,0,0,0,0,0,-0.0636670782496438,-0.0901136542949898,0,0,0,0,0,0.121351118950829,0,0,0,0,0,0.345247330296421,0,0,0,0,0,0,0.203160015451195,0.0462532192028828,0,0,0,0.00157033106322814,0.0627456758738851,0,0,0.245204576708168,0,0,-0.0329688897765281,0,0,0,-0.0177921345722359,0,0
X601077.CH.Equity,0,0,0.126999083841659,0,0,0,0,0,0.137049263889096,0,0.165154665029242,0.206294391785606,0,0,0,0.0241297087853817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209383818144483,-2.77555756156289e-17,0,0,0.0280144268134795,0,0,0,0,0,0,0,0,0.0258376184155313,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0207579435501245,0,0,0.0287871978014611,0,0,0.150892914687898,0,0,0.0621164788503132,0,0,0,0,-0.0382335164085688,0,0,0,0,0,0.39853057817239,0.371995628861152,0,0,0,-0.151925397099712,0.182520391565973,0,0,0,-0.0540859295929795,0,0,0.0111202783511092,0,0.00802720911541391,0,-0.0267416023428455,0.246151828721266,0,0,0,0,0,0,0.0807008457136085,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0896881293010982,0.113269873623607,0,0,0,0,0,0,-0.0310440921437417,-0.0884021421870533,0,0,0.388377000317725,0,0,-2.16840434497101e-19,-0.0754244251209369,0,0.235223784184283,0,0,-0.100025517385747,0,0,-0.0723287781531738,0,0,0,0,0,0,0,0,0,0,-0.028084631959642,0,0.0670079351144397,0,0.290011472668744
X5.HK.EQUITY,0,0,0,0,0,0,-0.235692036513899,0,0.0623050974390229,0,0,0,0,0,0,0,0.0985007218490661,0,-0.0708294957313241,0,0,0.0339315068814594,0.13021372202041,0,0.340589067755207,0,0,0.0647019832546969,0,0,0,0,0,0,0,0,0,0.300772114061913,0,0,0,0,0,-0.277635739748286,0,0.163865650697966,0,-0.0747810396001698,0,0.412535037385511,0.241452979102603,-0.0412038916232839
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0743286475234754,0,0,0,0,0,0,0,0,0,-0.0887444596375422,-0.0788470184468821,0,0,-0.0299601737714076,0,0,0,0,0,0.365076647232757,0,0.418441160347158,0.12686935169023,0,0,0,0,0,0,0,0.0334148386207015,0.0688937033290495,0,0,-0.0276155295270023,0,0,0.00985344558990295,0,0,0.0762094266470975,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0810792917211967,0,-0.0169363477179551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141306639685049,0.396457490627289,0,0.246738934710422,0,0,0.0286984053975413,0.379959967154844,0,0,0,0,0,0,-0.0640500382243138,0,0,-0.138561733791074,0,0,0,-1.73472347597681e-18,0,0,0,0
X2884.TT.EQUITY,0,0.043849781025502,0,0,0,0,0,0,0,0,0,0,0,-0.0597833041754961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216029088767158,0.28571302246894,0,0,0.0601783270378753,0,0,0,0,0,0,0.15991332407612,0,0,0,0,0,0,0,8.67361737988404e-19,0.208517649417552,0,-0.122134000437017,0,0
X2886.TT.EQUITY,0,0,0,0.0483805872983611,0,-0.18618844373625,0,0,0,0,0,0.0840894786574183,0,0,0,0.00265375756603152,0,0,0,0,0,0,-0.3079239184404,0,-0.0425207145837771,0.268127631336714,0,0.141636855262067,0.451736254149648,0.357295091072881,0,0.224439776291132,0,0,0,0,0,0,0,0,0,0,0,-0.00102463096927556,0,0,0,0,-0.0332504740333844,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182496102735388,0,0,0,0,0,0,0,0,0,0.0224256629352011,0,0,0,0.285452383482309,0,0,0,0,0.0875592595932443,0.141201296727457,0,0,0,0,0,0,0,0.0651836720131214,0,0,0,0,0,0.12866983790536,0.0483207783066526,0.0613054369023148,-6.93889390390723e-18,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.132177012469513,0,0,0,-0.0471828911087132,0,0,0,0,0.0745092983556713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513275494414889,0,0.293944271058858,0.196272774317003,0.213322480077832,0,0,0,0,0,0,0,0,0,-0.0252041496220257,0,0,0,0,0,0,0.103433445323918,0,0,-0.0797969964398833,-0.0721425032846425
X5880.TT.EQUITY,0,0,0,-0.160401761145618,0.0106619165306043,0.0640514847691959,0,0,0,0,0,0,0,0,0,0.0234849022685992,0,0,0,0,-0.0637734800811385,0,0,0,0,0.0148132911093266,0,0,0.328686794790197,0,0,0,0.148274573968836,0,0,0,0,0,0.149813449666881,0,0,0.459344709792698,0,0,0,0,0,0,0,0,-0.175757808192184,0
X600030.CH.EQUITY,0,0,0,0.0841477521039476,0,0,0,-0.121462259579078,0,0,0,0,0,0,0,0,0,-0.0761869769980069,0,0,0.0036479916375537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960192026675927,0.18407301531439,0.466268700370028,0,0,0,0.0337511207353022,0,0,0,0,0,0,0,-0.0571445316426908,0,0.106879506989922
X600837.CH.EQUITY,0,0,0,0,0.151311242002469,0,0,0,0.00260348771712799,0,0,0,0,0,0,0,0,0,0,0,0.0256557378366566,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.869669166020182,0,0.0706313909260732,0,0,0,0,0,0,0.0266969875079867,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0227307655940565,0,0,0,0,0,0,0.0272097055793353,0.098129675250585,0,0,0,0,0.159400044340935,0,0,0,0,0,-0.0556842190891143,-0.0821306091132841,0,0,0,0,0,-0.0390148836413691,0,0.25254817598573,0.281658216829248,0,0.32489071237184,0,0,0.0840432629263737,0,0,0,0,0.0800930843066517,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723203008619809,0,0.492526955057781,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0614678986119454,0,0,-0.0738967632602473,0,0,0,-0.0119585924134301,0,0,0,0,0.591795216159234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348718842077055
X2885.TT.EQUITY,0,0.123193706155642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35841953296841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881319551181036,0.43385183976773,0,0,0,0,-0.0591373190542791
X601318.CH.EQUITY,0.216616803430455,0.143771851533334,0.0310946827479759,-1.73472347597681e-18,0.0513335565431582,0.0569742165571259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676522951206844,0,0,0,0,0,0,0,0,0,0,0.00243056092211977,0,0,0.0309810766125437,0,-1.73472347597681e-18,0,0,0,0,0.00475068346215522,0,0.164480312572525,0.255246192603595,0,0,0,0,0,0.0947077883127482,0.071474647088956
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.174740430326632,0,0,0,0,0,0,0.195432763993456,0,0,0,0,0,0,0,0.416630989307183,6.93889390390723e-18,0,0,0.0761848439714064,0,0,0,0.0143255920978292,0,0,0,0,0,0.0154662558300078,0,0.0182017635176975,0,0,0.321025786265096,0,0,0,0,0,0,0.114007912198648,0,0.0896402293056457
X601336.CH.EQUITY,0,0.0563460137312809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329006774373378,0,0,0,0.0705006666674388,0,0.153103663995421,0,0.0635941390353483,0,0,0,0,0,0,0,-0.232075139713874,0,0.0113712267404446,0,-8.67361737988404e-19,0,0,0,0.251658540222838,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0741061070860262,0,0,0.135451638414505,0.101204873665284,0,0,0,0,0.0296760970300395,0,-0.0323306919068479,0,-0.0622617159991624,0,0,0,0,0,0,0,0.110965964554744,0,0,0,0,0,0,0,0,0.0432336191499726,0,0,0,0,0,0,0,0.0499917215224362,0.392228907132579,0,0,0.0647669852900749,0,0,-0.0704948930750231,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0779264533666953,0,0,0,0,0,0.266667243433219,0,0,0,0,0,0.0992335299390896,0,-0.0641236278519063,-0.376644913351221,0,0,0,-0.0276379197257808,0,0,0,0,0,0,0,0,0,0,0,0.278447501704615,0,0,-0.0520641582546068,0,0.16919438580492,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.200269979015826,0,0,0.138395171967365,0,0,0,0,0,-0.0899706551130428,0,-0.119605336937532,0,0,0,0,0,0,0,0,0,0,0.10304990045279,0,0,0,0,0,0,-0.179682327206302,0,0,0.109922188972281,0,0,0,0.349830865862637,0,0,0.1547185541762,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0448477164449354,0,0,0,0,0,0,0,0,-0.184934506242326,0,-0.0138470180348462,-0.0419920815830616,0,0,0,-0.110532398879676,0,0,0,0.166558446296323,0,0,0.0153295747186901,0,0.27907276223372,0,0,0,0,0,0,0.229165967201096,0,-1.38777878078145e-17,0,0,0,0,0,0.231236286025426,0.132793688919014,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.19936136344984,0,0,-0.0673866223119478,0,0,0,0,-8.67361737988404e-19,-0.330990284298255,-0.0249791376713154,0,0,0,0,0,0,0,0.0844126596153597,0,0,0,0,0,0,0,0,0,0,0,0,-0.117751297813045,0.264338366285862,-0.115261553928127,0,0,0,0.0526728788201706,0.405328830048939,0,0.686321824991596,0,0,0,0.0239461996740756
X2883.TT.EQUITY,0,0,0,0,0.084555268790196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106012962895176,0,0,0,0,0.110387529342572,0,0,-0.104638289556682,0,0,0.0559991584956324,0,0,0.24306861741656,0,0,0,0,0,0.010540346869931,0,0,0,0,0,0,0,0.447158482822854,0,0.358872663223266,0,0,-0.0562637024959546
X2888.TT.EQUITY,0,-0.0474157106451409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313242986479207,0,0,0,0,-0.0555054686266148,0,0.0884819215589074,0,0,0,0,0,0.0461362445881251,0,0,0.266865336857799,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.023122883276598,0,0,0.367731344467328,0,0.0683636077688949,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687885145612231,0,0.0548911750570084,0.231930343742621,0,0.208881951456487,0,0,0.0932527068850055,0,0,0,0,0,0,0.497047765235801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930417364043097,0,0.0442549856524348,0,0,0,0.164278344757773,0,0,0,0,0.197463175537605,0.373533670295575,0,0,0,0,0,0,0,0,-0.486004045804439,0,0,0,0.204919395834886,0,0,0,0,0,0,0,-0.00567488147738043,0,-0.181195963872905,0,0.276204463646874
TED,0,0,0,0,0,0,0,0.244671801067534,-0.0424896227147103,0,0,0,0,0.0310977145890103,0.0909255723411322,0,0,0,0.000944997665323237,-0.249837654635055,0,0,0,0,0,0.27426030335778,-0.055598388799369,0,0,0,0,-0.0834311356670694,0,0,0,0,0,0,0,0,0,0,0,0,-0.109245178001132,-8.67361737988404e-19,0,0,-0.114200536723651,0,0,0
