,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0.0333094888461372,0,0,0.0834576158900168,0,0,0,0.238185439937406,0.240390208471862,0.131412475562632,0,0,0,0,0,0,0,0,0,0,0.0692838537811772,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0145922426824669,0,0,0,0,0,0.0867746059814768,0.0535557867384129,0,0,0
X601818.CH.EQUITY,0,0.235058964033158,0,0,0,0.0533497051063226,0,0,0.0592364734427712,0,0,0,0,0,0.166111515031121,0.0488911028242966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292803379483861,0,0,0.258017355705528,0,0,0,0,0,0,0,0,0,0,0,0.0286732085161267,0.157949590171992,0,2.16840434497101e-19,0.0904002094428895,0,0.13798676598299
X601939.CH.EQUITY,0,0,0,0,0,0,0.0971473561190363,0,0,0,0.629435668553049,0.13818636093683,0,0,0,0,0,0,0.0175588498126876,0,0,0,0,0,0,0,0,0,0,0,0.147958451064144,0,0,0,0,0,0,0,0,0,0,0,0,0.165391170572637,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.111644406278409,0,0,0,0,0,0,0,0.543412370860286,0.214171923367174,0.0376081525622654,0,0,0,0,0,0,0,0,0.0496423520117042,0,0,0,0.0304404970563843,0,0,0.0303369078048185,0.0192515507234324,0,0,0,0,0,0,0,0,0,0.0676186458578526,0,0,0,0,0,0,0,0,0,0,-0.150110851635157,0,0,0
X601998.CH.EQUITY,0,0,0.107984308518109,0,0.00422027104162734,0,0,0,0.340210895604913,0,0.133219620943528,0.162752548774353,0,0.196575576403582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899099799093666,0,0.0289585766740825,0.0125500081192646,0,0,0,0.0174787438779793,-0.0493304121050201,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0199123593554408,0.170684441922799,0,0,0,0,0,0.485450884331833,0,0,0,0,0.0694860077312216,0,0,0,0,0,0,-0.353460928911888,0,0,0,0,0,0,0,0.229547093241094,0,-0.011310132069172,0,0.0911614919440556,0,0,0,0,0,0,0,0,0,0,-0.0754159604197447,0,0.0584487876556215,0
X11.HK.EQUITY,0,0,0,0,-0.0314578139358947,0,0,0,0,0,0,0,-0.0489138029147803,-0.0103129433707849,0,0,0,0.0446077262671545,0.547391605141465,0,0,0,0,0,0,-0.0696930410085636,0,0,0,0,0,0,0,0,0.130312241375971,0,0,0.108610323633696,0,0,0,0,0,0,0,0,0,0.214517929984409,0.143003567806058,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.1462379543568,0,0,0,0,0,0,0,0,0,0.437654747938644,0,0.174358761410275,0,0,0,0,0,0,-0.024061579160542,-0.121895918386148,0,0,0,0,0,-0.0432795313249812,0,0,0,0,0,0,0,0,0.0137211164017834,0,0.149525589621358,0.11230187869884,0,0,0,0,0.0342550474824792,0,0.0589380795221582
X5.HK.EQUITY,0,0,0,0,0,0.0379123247653053,0,0,0,0,0,0,0.0326737280187359,0,0,0.0831338583324432,0.292847599315113,0.144887299217357,0,0,0,0,0,0,0,0,0,0,0,-0.121692301699694,0.24043153026719,0,0,0,0,0,0.0436249886518573,0,0,0,0,0,0,0.226753144680742,0,0,0,0.0608707286884323,0.0490789602561093,0,0.0583246973412871,0
X000166.CH.EQUITY,-0.132952103279095,0,0,0,0,0,0,0.0261836770093514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201610782665644,0.120072486667596,0,0,0.621038306951567,0,-0.0999583642715006,-0.143474924162293,0.199453047464744,0,0,0,0,0,0,0,0.0531030150671629,0,0,0.025284280894384,0,0,0.0379107508041175,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0154287604719823,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.147899079872271,0,0,0,-6.93889390390723e-18,0,0.0782964334166254,0.335956836760997,0.400217799404236,0,0.0930726590548473,0,0,0,0,0,0,-0.204891240064191,-0.0214838067864344,0,0,0,0,-0.0252736251402269,0,0,-0.166698797272032,0.169548353448977,0,0,-0.122012148052326,0,0
X300059.CH.EQUITY,0.0367812164952261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720985851371394,0,-0.0262953050164039,0,0,0,0,0.47145115989503,0,0.180239668119162,0.172053623658548,0.132729052293934,0,0.0413253285823103,0,0.0996941708083249,0,0,0,0,0,0,0,-0.0774175037322928,0,0,0,0,0,0,-0.0403560431532677,0,0,0.0552940342042284,-0.0343814780401406,-0.0827587765538632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287320965464779,0.0377951161154658,0.0798145495353038,0.058471883251617,0,0,0.0463172517368146,0.149972495312285,0,0.22876623797366,0.0101777060425994,0.0285879700723166,0,0,0.125418332656518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580595851404535
X600837.CH.EQUITY,0,0,0,0,0.0563324604102358,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0550012523123458,0.334839111109095,0,0.0752570986790056,0,-3.46944695195361e-18,0,0,0,0,0.0573234504653599,0,0,0,0,0.124191399128314,0,0,0,-0.172726148794583,0,0,0,0,0,0,0,0.132580023038752,0,0.281435266052878,0.15255931652971,0
X600999.CH.EQUITY,0,0,0,0,0.0381154843501284,0,0,0,0,0,0,0,0.0494682842065017,0,0,-0.252348226946701,-0.0346543468436519,0,0,0,0,0.19131485072237,0.365733439003295,0.135681385673368,0,0,0.274458036139101,0,0,0,0,0,0,0,0,0,0,-0.119304780665248,-0.168030752205073,0,0,0,0,0,0,0,0,0.184581551962968,0,0,0,0
X601066.CH.EQUITY,0,0.0955443305442955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538455337456766,0,0,0.0630098118537503,0.143601203558607,0,0,0.0313426875706551,0,0,0.246494292775122,0.0662145874939731,0,0,0.127030260680555,0,0,0.0111051067914484,0,0,0,0,-0.0677184449204375,0,0,0,0,0,0,0,-0.0202568904737929,-0.0807583836027772,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590219845713,0,0.00939913228367038,0,0,0,0,0,0,0,0,0.0859416838930835,0.175519399485074,0.0903569402264339,0,0,0,0,0,0.40060694883808,0,0.065524881101425,0,0,0,0,0.00287568898602035,0,0,0,0,0,0,0.0847606247947278,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.298739925451412,0,0,0,0,-0.0213388133373151,0,0,0,0,0,0,-0.0647815504776432,0,0,0,0,0,0,0,0.363593114003239,0,0,0,0.369192382620855,0,0.114788490502371,0,0,0.086088279843741,0,0.0456226154043753,-0.115042632767807,0,0,0,0,0,0,0,0,0.0617800154694332,0,0,0,0,0,0,0.0684290730555842
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896924040845923,0,0,0,0,0,0,0,0.17329823973412,4.33680868994202e-19,0.32209576326265,0,-0.0878939281420985,0.0434246861566979,0,0,0,0,0,0,0.279367257697779,0,-0.0749143720019496,0,0,0.239007170737954,0,0,0,0,-0.0272752161232477,0,0,0,0,-0.215445757910259,-0.160468829753276,0,0,-0.194176265733938
X601318.CH.EQUITY,0.286059468284179,0,0,0,0,0,0.0704028948534087,-0.166668677381585,0,0,0,0.0731538973183555,0.203202744651763,0,0,0,0,0,0.0811983939964533,0,0,0,0,0.172618339773624,0,0.0842614554338716,0.111903065752659,0,0,-0.030639192032233,0,0.0808413142063016,0,0.0173373363712269,0,0.0426814865040692,0,0.115689825196698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448850595236494
X601319.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.123613089092532,0,0,0,0,0,0.0397911704298638,0,0.0553625102108309,0.0474240718656085,-0.0308989345894607,0,0,0.011794929892112,8.67361737988404e-19,0,0,0.338049170691351,0,0,0.191224219076426,0,0,0,0.0956782555669297,0,0.0262453566158291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125725247533594,0,0
X601336.CH.EQUITY,0,0,0,0,0.0462602151095647,0.0566092874566698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150722346873985,0,0.407858983524889,0,0.0944895982351293,0.431447296573292,0.0483056993417346,0,0,-0.0709410569977551,0,0,0,0,0,-0.0476919217912036,0,0,0,0,0,-0.0214835362184445,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.273087408966261,0,0,0,0,0.13934430179838,0,0,0,0,0,0,0,0,-0.068832097413212,0,0,0,-0.0473015791404687,0,0,0,0,0.361150956130967,0,0.206113017922205,0,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0.121444082139617,0,-0.0728281382199131,0,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00234874802007178,0,0,0,0,0,0,0,-0.0538946923007083,0,0,0,0,-0.0692796107382863,0,0,0.124225756576617,0,0,0,0,0,0,0,0,0,0,0,0,0.187658781496111,0,0,0.00842957387552759,0.0505789446088217,0,0,0,0.156935909625055,0,0,0,0,0.172373926399387,0,0,0.298947407049366,0,0.0152759816749631,0.0825186663610036,0.0906575993524811,-0.106956692509365,0
X2881.TT.EQUITY,0,-0.000627922272449515,0,0,0,0,0,0,0.211130569634823,0,0,0,0,0,0,0,0,0,0.131000489482241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110702034504599,0,0.528087349474335,0,-0.0358241158842042,0,0,0,0.0460848085112321,0,0.0625070482033684,0,0.0931997892445294,0.0969202301323309,-0.0176367911425321,0,0.0328773610518334
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230467169842567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157354163702475,0,0,0,0.589435093422081,0,0,0,0,0,0,0,0.0855033053871212,0,0.0346226312737358,0,0,0.052813778578445,0,-0.00713527289489635
X000002.CH.EQUITY,0,0.0429629359755067,0,-0.161975001364528,0.104271729761059,0,0,0,0,-0.0133565994039303,0,0,0,0,0.25825914615019,0,0,0,0,0,0,0,0,0,0,-0.0036139112766957,0,0,0,0,0,0,0,0,-0.0673996680089955,0,0,0,0,0.674417885434684,0,0,0,0,0,0,0.0161860877158702,0.0253022800368187,0,0,0.00546675500396773,0.0224960669646616
X600048.CH.EQUITY,0,0,0.188070788085605,0,0,0,0,0,0,0,0,-0.112212360716729,0,0,0,0,0,0,0,0.0557448105129856,0,0,0,0,0,0,0,0,0,0,0,0.0163465603661766,0.223064676104465,0,0,0,0,0,0.616535864146643,0,0.0220728083772477,0.0291811829192282,0,0,0,0.00162912444421913,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,-0.0489936485594375,0,0.0410572688816967,0,0.0317256641153247,0,0,0,0,0,0,0,0,0,0,0,0.0470742173845909,0,0,0,0,0,0,-0.161534252424184,0,0,0,0,0,0.0257824030450301,0,0,0,0.0485725128470327,0,0.15330122690574,0.235409742843327,0,0.0257507099168068,0,0,0,0,0,-0.157361281112134,0.0572430037046974,0,0,0
X1109.HK.EQUITY,0,0.00352101719948473,0,0,0.0718489579026897,0,0,0,0,0,0,0,0,0,0,0,0,0.028496510013613,0,0,0,0,0,0,0,0.0457165581619163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599418481518698,0,0.268784447256951,0,0.171247504476793,0,0,0.16737175109285
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143293516495573,0,0,0.0781066788883689,0,0,0.0498326486619346,0,0,0.109678365747435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102875960858672,0,0.0429895864802355,0,0,0,0.0204663403437405,0,0.129387213521456,0.307322744229986,0.023722960017481,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0910004537035062,0,0,0,-0.0204781663705208,0,0,0,0,0.0231875493695772,0,0,0,0,0,0.10701054960505,0,0,0,0,0,0,-0.0895463255708916,0,0,0,0,0,0,0,0,0,0,0,-0.0456328902630656,0,0,0,0,0.454540367011935,0,0,0,0,0.109899682383556,0.0114491540034055,0.0329247665658903,0.232512364794839,0
X16.HK.EQUITY,0,0,0,0.039529351636109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538269668034122,0,0,-0.56387913308846,0,0,0,-0.0723226865803227,0,0,0,0.111127968597972,0,0,0,0,0,0,0.139328338227762,-0.0344217392400848,0,0,0,0.0448833250548098,0.0721363101693567,0.40033852483153,0.29275736389589,0,0.0791235283437768,0,0,-0.0265807381042337,0,-0.0152655416525449,0.078047206212083
X1997.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0.125794415256083,0,0,0,-0.0618510463392012,0,0.100681634698419,0,0.122884186073671,0,0,0,0.277061771510319,0,0,0,0,0,0,0,0,0,0,0,-0.0350440312584041,0,0,0.0623478629415503,0,0,0,-0.0408530704110535,0.0417421414601059,0,0,0,0.146146907996474,0,0.235194184715554,-0.121835947459572,-0.0288510462222495,0,0.225509875596142,0.107345070487899
X2007.HK.EQUITY,0.0372322321431932,0,-0.0161416199369368,0,0.0927089476603592,0,0,0,0,0,0,0,-0.0152323504260869,0,0,0,0,0,0.0941972307231066,0,0,0,-0.15884522916001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224525111375119,0,0.158691276588384,0.316530102021039,0,0,-0.122346786784926,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112520535196699,0,0,0,0,-0.00573612103649806,0.105076313846043,0,0,0,0,0,0,0,0.138542927726096,0.196301729672028,0,0,0,0,0,0,0.0266064084349919,0,0.0836224215312437,0,0,0.075026456562522,0,0,0,0.0498456027651444,0,0.563557007312358,0,0,0,0,0,-0.466054524371282,0,0
X688.HK.EQUITY,0,0,0,0,0,0.171568593603408,0,-0.171883182868683,0,0,0.146125109999176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273457475386104,-0.113207346769391,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.503205565787978,0,0,0,0,0.0420861741556007,-0.0582315882945224,0,-0.0925441940351884,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189140107704262,0,0,0,0,0,0,0,0.0519573669393316,0,0,0,0,0,0,0,0,-0.0543367895090359,-0.0989731737893014,0.0420189316699514,0,0,0,0,0,0.19916277628741,0.114415160651559,0.0423863294576476,0,0.0856149381491059,0,0,0,0,0,0
MKRturn,0.0573992243005664,0,-0.117500585616585,0,0,0,0,0,0,0,0,0,0,-0.293557424392099,-0.0171110747910694,0,0,0,0,0,0,-0.0171944496975787,0,0,0,0,0,0,0,0.160205200491708,0,0,0,0,0,0,0,0,0,0,0,-0.102178008749201,0,0.221173809354965,0,0.0973227392715707,0,0,0,0,0,0
TED,0,-0.00265347030601612,-0.0523672433624561,0,8.67361737988404e-19,-0.0405765410894906,0,0,0,0,-0.0189312758995033,0,0,-0.0589506454477252,0,8.67361737988404e-19,0,0,-0.119116616451308,0,0,0,0,0,-0.133007938778597,0,0,0,0,0,0,0,0,0,0,0.149543375039873,0.0843239458326514,0,0,0,0.345527705269421,0,0,0,0,0,0,0.00760862713323066,0,0,0,0
