,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.228223489104696,0,0,0,0,0,0,0.0178376603207316,0.19173483511576,0.458478751446102,0,0,0,1.73472347597681e-18,0,0,0,0,0.000189975494302997,0,0,0.00861357245584169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321435127893153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.144894941838923,0.112837804532826,0,0,-1.38777878078145e-17,0,0,0.406385495453945,0.163700270959974,0,0,0,0,0,0,0,0,0,0,0,0,0.0739982014894471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047979369344955,0,0,0,0,-1.38777878078145e-17,0.0419395723797416,0,0,0,0,-0.061735817018412,0.0625108747719461
X601998.CH.EQUITY,0,0,0.0713106595844704,0,0,0,0,0.537714307429145,0,0,0.0766571898623583,0,0.0407732933184473,0.0156989665013728,0.257993579308136,0,0,0,0,0.0141516087079782,0,0,0,0,0,0,0,0,0,0,0,0,0.00757641397721086,0,0,0,-0.0396972978577264,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.475039432052238,0,0.349167925007841,0,0,0,0,0,0,0,0.0868494953855304,0,0.0706608187612744,-0.117746856121064,0,0,0,0,0,0,0,0,0,-0.340497695663577,0,0,0,0,0.0994617613797973,0,0,-0.122758784425401,0,0,0,0,0,0,0,0.726225434725865,0,0,-0.0161122589662044,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,-0.0295479306857659,0,0,0,0,0,0,0,0,0,0,0,0,0.0337859730413542,0,0.631834516341005,0.336302548253464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2442579097241,0,0,0,-0.0830759274536944,0,0,0,0,0,0,0,-0.149241770478853,0,0,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.355785456390736,0,0.0419750523738974,0.0275556659684256,0,0,0,0,0,0,0,0,0,0.299734784347405,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.218260238105935,8.67361737988404e-19,0,0,0,0,0.0883512442887769,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.320359217922208,0,0,0,0,0,0,0,1.17148826389146,-0.637563252640355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403600316335531,0,0,0,-0.102805618135869,0,0,-0.117671795067614,0,0.589638269549424,0,0,0.140702597571699,0.075559471180684
X2886.TT.EQUITY,0,0,0,0,0,0.502046550245224,0,0,0,0,0,0,0,-0.0396623130661967,0,0,0,0.0131654966109943,0,0,0,0,0,0,0,0,0,0,0,-0.0509312906546073,0,0,0,0,0,0,0,0.372939373836323,0,0,0,0,0,0.0837554340432486,0,0,0.00508193853679184,0,0,0,0.423481537522837,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030804344721278,0.0115227748661169,0.038834125077332,0,0,0.199191497279591,0.148829811835569,0.289705279181663,0.15750300659518,0,0.178738217444172,0,0,0,0,0,0,0,0,0,0.037885061157942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347919253952649
X000776.CH.EQUITY,0,0.0227704775791914,0,0.0202196876646444,0,0,0,0,0.0102319071227608,0,0,0,0,0,0,0,0,0,0,0,0,0.0419054473975621,0,0,0.058324445892446,0.597856422347115,0,0,0,0.172729976257188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0233588339435658,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0164210461958072,0,0,0.0790273738617759,0,0.0489452814801021,0,0,0.706594241128993,0,0,0,0,0,0.182047248730475,0,0,0,0,0,0.0175229475338994,0,0,0,0,-0.0842761183562034,0,0,0,0,0,0,0,0,0,0.0491139963411168
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.254699202750032,0.377119180737868,0,0,0,0,0,0,0.321436672999301,0,0,0.03091854493771,0,0,0,0,0,0,0,0.0224537734509495,0,-0.0583344545491831,0,0,0,0,0,0,0,0,0.0135615040373549
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089003143855,0.360868646666575,0,0.070206104812141,0.118505706179425,0,0,0,0.138943405956767,0.0916765352344189,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0282313070180866,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00521828259784737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233891507861561,0.174440825377258,0,0.229033236452876,0,0,0.516238084915939,0.112378008985437,0.229403019070132,0,0,0,0,0,0,0,0,0,0,-0.042866612405407,-0.269286060855825,0,0,0,-0.239804906106929,0,0,0,0,0.0855732695168906,0,0.0901980567242329,0,0,0,0.0990093629566502
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0347475008509064,0,0,0,0,0,0,0,0,0,0.0272105194430652,0,-0.0168373747256077,0,0.143484540886445,0.339730871853451,0.0189037695507433,0.212426957465634,0.188912768455442,0.0690053024936959,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0137605386681597,0,0,0,0,0,0,0,0,0,0,0,0,0.0506059834974877,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.235585715210339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336327599393335,0.0529250318847276,0.182712525768791,0.262620353965757,0.086259970671935,0,0,0,0,0,0,0.030510933883278,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0,0,0,0.0393383605271668,0,0,0
X388.HK.EQUITY,0.0310193060595445,0,0,0,0,0.00773491688437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0017021989180658,0.0339049420668106,0,0.00488705431660786,0,0.211992847550148,0,0,0,0,0.464473108074898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0691909860722673,0,0,0.287472823480299,0,0.00686959858051907,0,0.00573460084819226,0,0,0,0.14816451182442,0,0,0,0,0,0,0,0,0,0,0,0.0738477717429958,0,0.241653507378286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0455044015350951,0,0,0,0,0,0.0882283050615466,0,0.228516514015525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.234765455390616,-6.93889390390723e-18,0,0,0,0.0568527828008246,0.180604039263269,0.0538327023901405,0,0,0,0,0.0230821867265263,0,0,0,0,0,0,0.0454312796803235,0,0,0.0124065428608777,0
X601336.CH.EQUITY,0.148041258047809,0.0671276693872311,0,0,0,0.0165915206913153,0.0771534798727883,0.0736531098070781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198188926832192,0.112778701496625,0,0,0,0,0.126261134293052,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210545,0,0,0.0629384017652338,0.106532833316976,0.119648491979393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0896155653116527,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0.147082164059747,0,0.0327969465473074,0,0,0,0,0,0,0.163600637055333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186060017449011,0,0.116843433812749,0,0,0,0,0,0,0,0,0,0,0,0.0394886939193496,0,0,0,0.0505435087891979,0
X1299.HK.EQUITY,0.00564785077614251,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0.074373379882204,0.0455335466453391,0.1984930811111,0,0.158495730657838,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583533061736795,0,0.322792059796968,0,0,0,0,0,0,0,0,0,-0.062814679602509,0,0,0,0.0975769978529893,0,0.306812115582278,0,0.192103572311823,0,0,0,0,0,0,0,0,0,0,0,0.099337202265954,0.0899720449243216
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496891035281512,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.206286455026799,0,0,0,0,0.615979084249227,0,0.0981069902915347,0,0,0,0,0,0,0,0,0,0,0.023544790498204,0
X000002.CH.EQUITY,0,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0.46167392195113,0.0493291827145272,0.181112275417485,0.130785359334544,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.168510301042603,0,0,0,0,0,0,0,0,0,0,0,0,0.0879315801269572,0.0296696096189991,0,0,0,0.177888501139816,-0.0181463795910217,0,0,0,0,0,0,0,0,0,0,0,0.242515407113446,0,0.044304836937879,0,0,0,0,0.176145240503526,0,0,0,0,0
X600048.CH.EQUITY,0.135265671079091,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0838434663348809,0,0,0,0,0.108159061576589,0,0.0207958689595828,0,0,0,0,0,0,0,0.0580825718671583,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.630424782700023,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0,0,0,0,0.310864555520554,0,0,0,0.0187823539140042,0,0,0,0.19821720308877,0.426891127191814,0.104294946060924,0,0
X1113.HK.EQUITY,0.0394461594014197,0,0,0.130521786235179,0,0,0,0,-0.0647327151252051,0,0,0,0,0,0,0,0.0571838958042795,0,0.00579578368747637,0,0,0,0,0,0,0,0,0,0,0,0.0529824418013922,0,0,0,0,0,0.0973958825405592,0,0,0,-0.0132078323512643,0,0,0,0.246449304078208,0.164943605180138,0.33499518593169,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171672591800346,0,0,0,0,0,0,-0.0911336245855019,0,0,0,0,0,0.0649866987561715,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.088465345269679,0,0,0.0841642343323159,0,0,0,0,0,0.457695160162546,0,0,0,0.347980232320093,-0.130199277519082,0.279095392130831
X16.HK.EQUITY,0,-0.105306546474406,0,0,0.235181239102031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269757969850242,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.183396116287193,0,0.0945448546557341,0,0,0.307046536137716,0,0.107318367062886
X2007.HK.EQUITY,0,0,0.167821408691396,0,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0,0.0891879567039121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847660047961044,0,0,0.0117851410851812,0,0.0948313006455055,0,0.287944642028176,0,0,0,0,0,0.119155628642512,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.119230367394649,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0460357611895609,0.236177180578123,0,0.138063566041269,0,0.264395249671396,0,0,0,0.0730716215020683,0,0,0.0220963162267992,0,0,0,0.0347475555514774,0,0,0,0,-0.0883585558880086,0,0,0,0,0.313351814639811,0,0,0,0,0,0,0.145875794692758,0,0.0675963531526534
X688.HK.EQUITY,0,0,0,0.156538086159232,0,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0917084384929882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990915081085474,0,-0.0441045519637328,0,0,0,0.230723039419506,0,0,0,0.314740203901165,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128708728700821,0,0.172806867789023,0,0,0,0,0,0,0.0763688205017924,0,0,0,0,0,0,0.0164129466982244,0,0,0,0.0842899972820385,0,-0.0794142130966874,0,0,0,0.236763167725616,0.17517182836763,0,0,0,0,0.215567358235861,0.010871478290399
MKRturn,0.173271895760448,0.628674292845668,0,0,0,0,0,0,0,-0.104128376004411,0,0,0,0,0,0,0,-0.670803216475816,0.271493152356894,0,0,0,0,0.0156106308813157,0,-0.140360846009833,0,0,0,0,0,0,0,0,0,0.377411297211634,-0.338472824740404,0,0,0,0,0,0,0.355096046263036,0,0,0,0,0.00655266380750888,0,0,0.0266360864102853
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19486147982621,0,0,0,0,0.0471576105875502,0,0,0,0.245062687152045,0,0,0,-0.176080981941681,0,0,0,0,0,-0.147718968785408,-0.211868495590709,0,0,0,0,0.247298646310049,0,0,0.135595284183745,0,0,0,0,0,0,8.67361737988404e-19,0,0
