,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,0.217463938862469,0,0,0,0,0,0,0,0,0,0,0,0.00848086796665552,0.122546897506235,0,0,0,0,-0.0685836755620788,0,-0.0396070065944701,0,0,0,0,0,0.098389886891071,0,0,0,0,0,0,0.449552628929887,0,0,0,0.024431031862529,0.308589546124972,0,0,0,-0.565217401996734,0,0.15218778224267,0.214788258573094,0.0823507348899513
X000166.CH.EQUITY,0,0,0.0224816934598034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130678351649323,0,0,0,0,0.0638618407163573,0.220798010123576,0.11466959952845,0.3321965724114,0.190262786861317,0,0.059589978961636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394770003291516,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00334663490181689,0,0,0,0,0,0,0.0170688462061982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161083641654176,0.0808540542453073,0.090284511900476,0.331884512414588,0.229548928869566,0.0895508294539208,-6.93889390390723e-18,0,0,0,0.0133113910917134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157471480657826,0,0,0,0,0,0,0,0,0,0,0,0,0.0840237036597788,0.220779409806675,0,0.0346418317223782,0,0.0347768923927925,0,0.0812595191845084,0,0.223124452427408,0,0,0.0465060481436053,0,0.101408921982084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525074900896803,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918298260095328,0.054549190064029,0,3.46944695195361e-18,0,0,0.246758347583123,0,0,0.0988953536160459,0,0.388402507023806,0.119255435896138,0,0,0,0,0,0,0,0,0,-0.121837969665279,0,0,0,0,0,0,0,0,0,0.0131140319352589
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239134283321448,0.166950281777269,0,0,0,0,0,0,0.108780552526828,0.40771635797093,0,0,0,0,0,0,0,0.0439561898984363,0.0354909745279264,0,0,-0.0453988447466709,0,0,0,0,0,0,0,0,0.04748254698405
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0.723468707499408,0,0.168793487716284,0,0.113682443498995,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0.22211376278607,0,-0.192726728996504,0,0.0786950679000594,0,0,0,0,0,0,0,-0.174838091038681,0
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0,0
X388.HK.EQUITY,0.0767072064463682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269170818907034,0,0,0,0.24225299718803,0,0,0,0,0.407271781131856,0.0328043000551312,0,0,0,0,0,0,0.0363981878636187,0,0,0,0,0,0.0158786038065549
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586839377638075,0,0,0,0,0,0,0.0351055997456157,0,0,0.0468625031822792,0,0,0,0,0,0,0,0,0,0,0,0.368927384712627,0,0,0,0,0,0.00614622296520944,-1.38777878078145e-17,0,0,0,0,0.472155792591502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869262,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385549,0.0324872498294285,0,0,-3.46944695195361e-18,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0,0
X601628.CH.EQUITY,0.0927669883127819,0,0,6.93889390390723e-18,0,0,0.0725227203441223,0,0,0,0,0,0,0,0,0.373649783668839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198225028474538,0,0,0,0,0,0,0,0,0,0,0.0673625729064744,0,0,0,0.0410295385900365,0
X1299.HK.EQUITY,0,0,0,0,0,0.104343903710996,0,0,0,0,0,0.000860236144126682,0,0,0,0,0,0.0996043832652996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107429770420299,0,0,0,0,4.33680868994202e-19,0,0.185091148106807,0,0,0,0.103648948282293,0,0.178969538390579,0,0,0,0.228744774394808,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235612771342445,0.295586762367754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141799893174478,0,0.0637761577664199,0,0,0,0.0464371313770849,0.166924457389843,0,0,0,0,0,0,0,0,0.210301781113993,0
X000002.CH.EQUITY,3.46944695195361e-18,0.0579305840148987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888262197641767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506366301311281,0.0833383214903611,0.159549756820973,0.127438997332924,0,0,0,0,0,0,0.0289575658697691
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0,0
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776938712275209,0,0,0,0,0,0,0,0,0,0,0.00921479965452767,0,0.00618795211855538,0,0,0,0.231877729508637,0,0,0,0.119222160014094,0.440248072658438,0,0,0,0,0,0,0.0984683432310455,0,0,0,-0.0171368442549642,-0.0852016019970683
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416150933642225,0,0,0,0,0,0,0,0,0,0,-0.0843737836300029,0,0,0,0.148188974726326,0,0,0,0,0,0.016463132023554,0,0,0,0,0,0,0,0,0,0.2319353422995,0.616654981911672,0,0,0.0952468778922259
X1113.HK.EQUITY,0,0,0,0.289250067009704,-0.0588063853312235,0,0,0,-0.198907586011736,0,0,0,0,0,0,0,0.0430798218535731,0,0.106139728248499,0,0.0173869983041444,0,0,0,0,0,0,0,0.0195767930616487,0,0,0,0,0,-0.0159770712303793,0,0,0,0,0.217268382164001,-0.226165506007948,0,0.0414620526420407,0,0.205120493019987,0.235012893740247,0.232057927090273,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098410797495834,0,0,0,0.0306412179438377,0,0,0,0,0,0,0.110346539759433,0,0,0,0,0,0.0999240644618595,0,0.11750219554094,0,0,0,0,0,0.320303265617094,0,0,0,0.404053770944704,-0.0786565029993292,0.278800129346975
X16.HK.EQUITY,0,-0.0815493455747664,0.2536628723969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.114997297781469,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0794236925059269,0,0,0,0,0,0,0.157425458826857,0,0,0,0,0.0815756501036359,0.147361786400867,0,0,0,0,0.256896860892718,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00628173948398955,0.0365146951510371,0,0,0,0,0,0,0,0.0540284931352069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10464041102865,0,0.156283944917031,0.108370722746003,0.0803877699568147,0,0,0,0,0,0,0,0.413705155651192,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.187073762536102,0,0,-0.135252881004349,0.0170658472752989,0.0854208435008052,0,0,0.0810757183754245,0,0,0,0,0,0,0,0,0,0,0,0.0389867412802372,0,0,0,0,0,0,0,0,0.477965645841601,0,0,0,0,0,0,0.237986873691797,0,0.177142503134361
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797952321662607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983756066416164,0,0,0.0583284765844265,0,0,0.401609904807507,0,0,0,0.24746008310967,0.0760125021508129,0,0,0,0
X823.HK.EQUITY,0.0199931177643688,0,0,0,0,0.0336345047455513,0,0,0,0,0,0,0,0,0,0,0,0,0.388015788203974,0,0.0212218579397711,0,0,0,0,0,0,0,0.0465812031148439,0,0,0.0276212419033247,0,0,0,0,0,0.16458874152589,0,0,-0.181678523198587,0,0,0,0.202743928955243,0.0304987460109942,0,0,0,0,0.218359989195978,0
MKRturn,0,0.318605891940776,0,0,0,0,0,0,0,-0.00931456688654735,0,0,-0.309809062662059,0,0,0,0,-0.498861735066714,0,0.198552249826212,0,0,0,0,0,0,0,0,-0.635407354547033,0,0,0,0,0,0,0.0936910068730721,0.194754842693505,-0.494624925456731,0,0,0,-0.192047542541515,0,0,0,0.173346057475816,1.00569514067104,0,0,0.125589920829217,0,0.0366585981373897
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
