,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.43476605949317,0,0.235630125756222,0.159141206850666,0,0,0,-0.0405504482159069,0,0,-0.0295166396347146,0.0734636834637216,0,0,0,0.171792046308021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549487876555697,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.105665602325051,0.200641286125783,0,0.0659467447280416,0.338237160540862,0,0,0,-0.0169543243496784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631484601498698,0,0,0,0,0,0.0372528296543387,0,0.0098220356774915,0,0.013158970748145,0,0,0,0,0,0,0,0,0.143088031064299,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.280257493079344,0,0,0.244775022883703,0.062257514808131,0.196246716521034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133905995477781,0,0,0,0,0,0,0,0,-0.0672910952892457,0
X601939.CH.EQUITY,0,0,0.106329559046388,0.143682451442897,0,0,0,0,0,0.0400253357474601,0.18681430920037,0.29921090973848,0,0,0,0.215337414111786,0,0,0,0,0,0,0,0,0,0,-0.0112229372554406,0,0,0,0,0,0,0,0,-0.0499270695933082,0,0,0,0,-0.0329547671630406,0,0,0,0,0,0,0,0,0,-0.0455453159487047,0
X601988.CH.EQUITY,0.0701828156906433,0,0,0,0,0,0,0,0,0.501704396136719,0,0,0,0,0,0,0.232919563485207,0,0,0,0,0.0838557341238335,0,0,0.203265264239212,0,0,0,0,0,0,0,0.0118291278162259,0,0,0,0,0,0,0,-0.596912552356876,0,0.0735365402890132,0,0,0,0,0,0,0,0,-0.058765420876498
X601998.CH.EQUITY,0,0.0114006580356609,0.134473393373968,0,0,0,0,0.440435722937056,0.0213719165631642,0,0.135533138456671,0,0.129866816412462,0.171952311332056,0.0727123736872395,0,0,0,0,0.0185423714108266,0,0,0,-0.0396425937189265,0,0,0,0,0,0,0,0,0,0,0,0.039105062511773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.182904368357789,0.448624102108918,0,0,0,0,0,0.119021008950319,0,0,0,0,0.100904563752167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887301087434156,0,0,0,0.166951481333953,0,0,0,0.148712884828021,0,0,0,0.0879070677738953,0,0,0,0,-0.126047421659351
X11.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710182514849978,0,0.0690587272387782,0,0.484363636547548,0.29341041039845,0,0,0,0,0,0,0,0,0,-0.0496092619406465,0,0,0,0,0.215741678760964,0.0161779908714708,0.133174507292912,0,0,0,-0.138155273574124,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393927439125963,0,-5.42101086242752e-20,0.013953437217547,0.0823425565762174,0,0,0,0,0,0,0,0,0.0827593490313942,0,0,0,0,0,0.247579878044934,0,0,0,0,0,0,0,0.151307588017975,0,0,0,0,0.0527999509964778,0,0
X5.HK.EQUITY,-0.327353489501212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09073292753617,0,0.636807679183479,-0.343262394183693,0,0,0,0,0,0,0,-0.0346314463684596,0,-0.14988204121898,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.386548705456392,-0.183221593063604,0,0.0749862826811434,-0.0208610516660783,0,0,0,0,0.698135170953537,0,0,0,0
X2886.TT.EQUITY,0.0142964479078193,0.164237819546245,0,0,0,0,0.281659873016654,0,0,0,0,0,0,0,-0.0711545866087776,0,0.0759567970788005,0,0,0.0451890483282342,0,-0.0303568131865031,0,-0.00594376580839318,-0.17650396387981,0,0,0,0,0,0.0635362618502913,0,0,0,0,0,0,0.476009075618172,0,0,0,0,0,0,0,0,0.0993892297019005,0,0,0,0.181953643023998,0.00319588694767857
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.294419385779829,0,0,0,0,0,0.174870577308147,0,0,0,0,0.037858055731241,0.583075176412825,0,0,0,0.102808236539176,0.00430821423515022,0.191625243143323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522327477389189,0.0485902837926258
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405266436743239,0,0,0.152954146819283,0,0.000407596906058608,0.207017500276214,0.26529991868941,0,0,-4.33680868994202e-19,0.165378570041144,0,0,0.180594697578621,0,0,0,0,0,0,0,0.00190903308953526,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.012554158758804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898838452169743,0,0,-0.0918734044632134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212209098353627,0,-0.0288217478983189,0,0,0,0,0,0,0,0.189017244988657
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528127672883007,0,0,0,0,0,-0.0806746842711081,0,0,0,0,0,0,0,0.279988771319225,0,0,0,0,0.163264006079779,0.193187591231811,0.178874694370335,-0.0664698182158849,0,0,0.173030052862217,0,0,0,-0.0076856115876396,0,0,0,0,0,0,0,0,0,0,0,0.0518168129273325,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0782676333413247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761519384529412,-1.38777878078145e-17,0,0,0,0.160193089819104,0,0,0,0,0,0,0,0,0,0,-0.0861267843999041,0,0,0,0,0,0,0,0,0,0.140501424830796,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911705187972,0,0,0,0,0,0,0,0,0,0,0.00799522381548789,8.67361737988404e-19,0,0.130079851694884,0,0,0.00467721239970979,0,0.38260293548227,0,0,0.141209366389435,0,0,0,0,0,0,0.0548620915137183,0,0,0.0325420964141051,0,0,0,0,0.0335269674199128,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479720590231238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453197563968557,0.0767584855120132,0,0.294600591333691,0.0751090052168926,0,0,0,0,0,0.0771864340453488,0,0,0.0304361457474495,0,0,0,0,-0.0352907013674405,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152033326232527,0,0.161009146061252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224085939138373,0.255912662524172,0,0,0,0,0,0.154821613966532,0,0,0,0.0727672613287774,0,0,0,0,0,0,0,0.000904606544523144,0.0893247675443623,0,0,0,0
X601336.CH.EQUITY,0.172524744038132,0,0,0,0,0.313392486308757,0,0,0,0,0,0,0,0,0,0,0.0533068343309838,0,0,0,0,0,0,0,0.0688187830444805,0.0932768213705829,0,0,0,0,0,0,0,0,0.207935301864702,0,6.93889390390723e-18,0,0.0251524346676146,0,0,0,0,0,0,0,0,0,0,0,0,0.0230820434493175
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119289816556075,0,0,0,0,-0.11261348130974,0,0,0,-0.0508895222785932,0,0,0,0,0,0.676259543992163,0,0.0855052330899658,0,0,0,0.1421696257747,0,0,0,0,0.073492564338882,0,0,0.0855624967253559,0,0,0,0.121450191285548,0,-0.0267450422195619
X601628.CH.EQUITY,0,0,0,0,0,0.00159778060256364,0,0,0,0,0,0,0,0.0557136731216916,0,0,0,0,0,-0.0296925592817385,0.0330835541498927,0,0,0,0,0,0,0,0,0,-0.176346632343197,0,0,0.274784099490248,0.283589910985285,0,0,0,0,0,0,0,0,0,0,0.163275931649712,0.0704617408164215,0,0,0,0.12414228531994,0
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0,0
X2881.TT.EQUITY,0,-0.0353423786665961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297434985435069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115685828970224,0,0.491062306419362,0,0,0,0,0,0.0192859102820616,0,0,0,0,0,0.155434467675375,-0.0379651247163079
X2882.TT.EQUITY,-0.0315617747674316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640684934332584,0,0.0548584092121686,0,0,0.0661396764842741,0.19284518593383,0,0,0,0,0,0,0,0,0,0,0,0.00825628781242274,0,0,0,0,0.586124103379419,0,0.0748198721384379,0,0,-0.102974533746225,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0547435434375056,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0413810429862858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648993313387528,0,0,0,0,0,0,0,0,0,0.441311989113092,0.119137048429963,0.179169319879502,0.185680195894047,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983875334275553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482634361266415,0,0.243111246561216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297106346601406,0,0,0,0,-0.0299661476199769,0.27450559069795,0,0,0,0,0,0,0.0881646947074607,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.306122488274009,0.119877925175991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164538948982578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645819236321731,0.558421877483366,0,0,0,0,0,0,0,0,0,0,0,0.464404268327554
X1109.HK.EQUITY,0,0,0,0.124984513718698,0,0,0,-0.128642232707617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343203445687844,0,0,0,0,0.25117069388064,0,0,0,0.0521503826045548,0,0,0.276510095268241,0.194230299111772,0,0,0,0.0175874126235429,0,0,0.256638935635437,0.0428483622996859,0,0,0
X1113.HK.EQUITY,0,0,0,0.131544243860787,0,0,0,0,0,0,0.0141551058472072,0,0,0,0,0,0,0,0.133447678123712,0,0,0,0,0,0,0,0,0.0714716270800128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980304535221645,0,0.121867100193972,0,0.17160063606714,0,0.400031502360991,-0.217351592054667,0.149810876829604,0,-0.0559328261068664,0.0908753953312903
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846792513239409,0,0,0,0,0,0,0,-0.134882797963151,0,0.0239767355347561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445793765932383,0.380846089639444,-0.041342274945228,0,0,0,0,0.619487131172541,0,0,0,0.067006900210549,0,0
X16.HK.EQUITY,0,-0.0572461295155346,0,0,0.230818981488031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575902714234339,0,0,0.348870060846291,0,0,0,-0.072962209545103,0,0,0.0375819452413669,0.26580757231284,0,0.0565986929261548,0,0,0.121995590916461,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298764853531636,0,0,0,0.165640169350449,0,0,0.0352123978610024,0,0,0,0,0,0,0,0,0,0,0,0.0385036008516284,0,0,0,0,0,0,0.574160122293327,0,0,0.12086695808177,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135830683826843,0,0,0,0,0,0,0,0,0,0,0.005584053367529,0,0.221595694811585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0.528678614750989,0,0,0,0,0,0.00285282083404241,0,0.0723720665834238,0
X688.HK.EQUITY,0,0,0.118800032613699,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.13507494718688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121215615611954,0,0,0,0,0.216299679530716,0,0.000951337305517059,0.302647793899656,0,0,0,0
X823.HK.EQUITY,0.0078044507000875,0,0,0,0,0,0,0,-0.179110700461788,0,0,0,0,0,0,0,0,0,0.0103512614078341,0,0,0,0,0,0,0.213217093557149,0,0,0,0,0,0,0,0,0,0,0.133601129011057,0,0,0,0,0,0,0,0,0.725469051735572,0,0,0,0,0.206141353805161,0.036372377763328
MKRturn,0.156158911688518,0,-0.569286279271074,0,0,0,0,0.441595352509985,0.0250143686181691,0,-0.181153755845946,0,-0.107343154436205,0,-0.227731625243921,0,0,0,0,0,0.406752489660167,0,0,0,-0.115697222524163,0,0,0,0,0,0,0,0,0,0,0.391091564121898,-0.345926913239949,1.38777878078145e-17,0.309046256247041,0,0.159122660485474,0,0,0,0,0,0,0,0,0.130858638941774,0,0
TED,0,-0.424881987180152,-0.135960166359092,0,0,0,0,0,0,0,0,0,-0.40451960963726,0,0,0,0,0.0975190672327122,0,0,0,-0.463652732171109,0,0,0,0,0,0,0,0,0,0,-0.200747454266881,0,0,0,0,0,0,0,0,0.615433247969078,0,0,0,0,0,-0.214149259926585,0,0.165818978562065,-0.00644242150257791,0
