,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.121087105074994,0,0,0.0336449721720556,0,0.26964602679015,0.163289155204554,0,0,0,0,0,0,0.189457996681933,0,0,0,0,0,0,0,0,0,0,0,0,0.0796016661235186,0,0,0,0,0,0,0,0,0.168286060289205,0,0,0,0,0,0,0,0,0,0.0213940131004842,0,0,-0.0115897026139096
X601398.CH.EQUITY,0.116493010959964,0,0,0,0,0.0577401205509815,0,0,0.00165279427691815,0.102888815832816,0,0,0,0.448787071070241,0,0,0.0414843835607718,0,0.067466511346621,0,0,0,0,0,0,0,0,0.0477253242828845,0,0,0,0.0455416960859925,0,0,0,0,0,0.0177432441150301,0,0.0133401578026263,0,0,0,0,0,0,0,0,0,0.0126093158677563,0
X601818.CH.EQUITY,0,0,0,0,0.236634121246616,0.183075680773884,0,0,0.112836804560574,0,0.0631581480016064,0,0,0.0282726144060052,0,0,0,0,0,0,0,0,-0.0193966938381565,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.115540671085339,0,0.0995816583501022,0,0,0,0,0,0.141753872516508,0,0,-0.0173268337282618,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268407707288344,0,0.175788810903162,0.126272715312853,0,0.324837210981892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0804066554487627,0,0,0.026696962169268
X601988.CH.EQUITY,0,0,0,0,0.607768033032212,0,0,0,0,0,0,0.0130811696356824,0,0.271013690648204,0,0,0.109283824835343,0,0,0,0.0296956694980426,0,0,0,0,0,0,0,0,0,0,0,0.0266517489253833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494739045966545,0
X601998.CH.EQUITY,0,0,0,0.208907822152925,0.0565141037898791,0,0,0,0,0,0.278851438160373,0,0,0,0.0902036512896264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000203669142313355
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.40795053908655,0,0,0,0,0.372727085483066,0.150220399778921,0,0,0,0,0.0682369041251284,0,0,0,0.292330994609527,0,-0.0715748967092281,0,0,0,0,0,0.180478224572734,0,0,0,0,0,0,0,-0.0651574146037601,0.163555948655538,-0.015839011426834,0.142669261800161,0,0.089944475651966,0,0.0441588172495318
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599356078994404,0,0.00148276360937551,0,0,0,0,0,0,0.0249799680357001,0,0,-1.73472347597681e-18,0,0,0.0557026675251421,0.049704246908492,0,0,0,0,0,0,0,0,0,0,0.142604380134347,0.0673674222039043,0.0425150853830598,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172375168295835,0,0,0.311474785951721,0,0,0,0,0,0,-0.225566652389573,0,0,-0.0748587066877839,0,0,0,-0.0808170179032778,0,0.101173803125214,0,-0.0215386431046036,0,-0.244627686818294,0.636194826951749,0,0,0.183446743452999,0,-0.263373366203708,0,0.0315142219911383,0.00170614801477563,0,0,0.266505532741624,-0.454004674393992
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916480640965033,0,0.0405323843380593,0.297355377936923,0.704104714383094,0,-0.00899574763832711,0.0178586825430844,0,0,0,0,0,0,0,0,0,0,0,-0.0196177107853726,0,0,0,0,-0.00536522993383074,-0.0389321282953992,-0.0720025386022495,-0.00505114924297702,0
X000776.CH.EQUITY,0,0.12955070667567,0.0294265690049277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566501338653563,0,0,0,0,0.693861537276875,0,0,0,0,0,0,0,0,0,0,0,0.0821438982110658,0,0,0,0,0,0,0,0.016625385239918,0,0,0,0,0.0760969835029411,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.149683889701616,0.000931432288484517,0,0.0153927625589118,0,0,0.0894195045232448,0.611880222710122,0,0,0,0,0,0,0,0.0296075424048211,0,0.0138141819492502,0,0,0,0,0,0,0,0.041762161457138,0,0.00897281847578055,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427299273733114,0.377744894931209,0.181914875574934,0,0.012300823942191,0,0.119652373123991,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853839204717992,0.0296085077643193,0,0.0610366362225698,0.0584680986433056,0.458590716934881,0.042834376562782,0,-0.0441627668846403,0.382669972477096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600994625853725,-0.00997357598425867,0,0,0.0469184310319089,0,0,0,0,0.0180601513906926,-0.00448214106868742,-0.0292380465091238
X601066.CH.EQUITY,0,0,-0.216903413426537,0.02829908489196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791513936147702,0,0,0,0,0,-0.0191601593777259,0,0,-0.0311673437517089,-0.0563220962695507,0,0,0,0,0,0,0,0,0,0.206283643484418,0.0883998456894185
X601211.CH.EQUITY,0,0.0406837754687978,0,0,0,0,0,0,0,0,0,0,0,0,0.0490249786987042,0,0,0,0,0.150932205651409,0.143179399221927,0.103887285757714,0.168090622965385,0.378458282365985,0,0,0,0,0,0,0,0,0,0,0,-0.0245734454338346,0,0,-0.0126647341572425,0,-0.0257019536125644,0,0,0,0.0194226015710116,0,0,0,0.0701140586208287,0.0188592862076587,-0.0336180047166144
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234449424925621,0,0,0,0,0,0,0.0500316939446409,0,0,0.154167355320813,0,0.59456387715168,0.0176556691590753,0,0,0,0,0.0317344728064462,0,0,0.0841593863990525,0,0,0,0,0,0,0.0108852997739334,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119476374411872,0.0321684905287619,0,0,0,0,0,0,0,0,0,0,0,-0.103051439986322,0,0.00131693764053828,0.485012355209811,0,0,0,0,0,0,0.139697952364341,0,0.0495261215459464,0,0.0844809908244457,0,0.0785782218490778,0.0418556140755314,0,0.0649319106094248,0,0
X601318.CH.EQUITY,0,0.219715183603998,0,0,0,0,0,0,0.109687908175426,-1.38777878078145e-17,0.0591621603127143,0,0,0.0860142702827651,0,0,0,0,0,0,0,0,0,0,0,0.0316731291877221,0,0.0256168041404635,0,0,0,0.114063940667684,0.00711072975982909,0,0,0,0,0.0887726838482587,0.167777707191176,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0259248829614733,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0763005029562076,0,0,0,0,0,0,0,0,0,0.0476980447881405,0,0.421902726707353,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0890777347854592,0,0.0553437910838285,0,0,0.00491539297012655,4.33680868994202e-19,0,0,0,0,0.109285050684262,0,0,0,0,0,-0.38171565429277
X601336.CH.EQUITY,0.230810605781835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159828464868492,0,0,0,0,0,0,0.120753221553419,0.314474658568616,0,0.0463349692048372,0,0,0.0940987909125755,0.047525541995747,0,0,0.100638681466425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222965717700821
X601601.CH.EQUITY,0,0,0,0,0,0.0937885328205252,0,0,0,0,0,0.116917487696222,0,0,0,0,0,0,0,0,0,0,0.0180154627408656,0.179634492085289,0,0,0,0.061748916020697,0.14437528865864,0,0.0641343556275523,0,0,0,0,0,0,0,0.124470022295368,0,0,0,0,0,0,0,0,0,0,0.0065888927710225,0.0631589896866814
X601628.CH.EQUITY,0.0607891129194734,0.0730301085821657,0,0.111695672346482,0,0,0.0585714502440613,0,0,0.0756668898683724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184875137050904,0.0760688402197418,0.256055046638248,0.0911175392582016,0,0,0,0,0,0,0,0,0,0,0,-0.0329105873487641,0,0,0,0,0,0,-0.0139577864842991
X1299.HK.EQUITY,0,0,0,0,0,0.29933383392273,0,0,0,0,-0.15009475448127,0,0,0,0,0,0.124760291850855,0.0760091819155991,0,0,0.271281074270234,0,0,0,0,0,0,-0.154037716659297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557754203213195,0,0,0,0.254708750595852,0,0,0.0796072611314054
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133116646454308,0,0,0,0,0,0.0561562424400922,0,0,0,0,0.154981893033593,0,0,0,0,0,0.745726762269551,0,0,-0.165501507026325,0,0.210877453052934,0,0,-0.0390320034714647,-0.150342493941229,0.0555670231982695,0,0,0,0,0.0588722348754507
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258475453117719,0,0.0323746568208564,0,0,0,0,0,0.0991575231193578,0,0,0,0.0592750375281374,0,0,0,0,0,0.563987114818832,0,0,0,0,0,-0.197786346593622,0,-0.00187302794173278,-0.0203801551917685,0,0,0.0339878354512479,0,-0.348804676582694,-0.13778397184416,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457233067194469,0.0685702207111838,0,0,0,0,0,0,0,0,0.0223860108494269,0,0,0,0,0,0,0.630932550664019,0,0.146754951576609,0,0,0,0,0.0288414226533737,0,0,0,0.0768571970175474,0
X001979.CH.EQUITY,0.0839565168926784,0.0717053947340675,0,0,0,0,0,0,0,0.22795396408679,0,0,0,0,0,0,0,0,0,0,0,0,0.00254733973426785,0,0,0.0682796692416155,0,0,0,0,0,0,0.0368582587310691,0,0,0,0.395806705042781,0,0,0,0,0.0314276136099252,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.329769505295504,0.0765444360270103,0,0,0,0,0.0571039472106102,0,0,0,0,0,0,0,0,0,0,0.0572004615738872,0,0,0,0,0,0,0,0.0295956210527488,0.479183752069233,0,0,0,0,0,0,-0.0117857832625728,0.0238182528111742,0.115192260357366,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282856411111927,0.104209900760064,0,0,0,0,0,0,0,0,0,-0.135261378845613,0,0,0,0,-4.33680868994202e-19,0.125083472565016,0,0,0.0973372851949987,0,0,0.0992966145758975,-0.0333063053584718,0,0.0178147622192786,0,0,0,0.080354863336114,0,0,0.0834872346103423
X1113.HK.EQUITY,0,0,0,0,0,0,-0.275422962027955,0,0,0,0,0,0,0,0,0,0.21010853175111,0,0,0.177219596173937,0,0,0,0,0,0,0,-0.201346546819295,0,0,0,0,-0.0467563924312326,-0.0225856437344527,0,0,0,0.0486272366271683,0,0,0,0.0277717000567341,0.354480920030667,0,0,0.0605194980031067,0.135424383460357,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.103209507717831,0,0,0,0,0,0,0.398582064964186,0,0,-0.408248411763736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351248531186587,0,0,0.0760695844852984,0,0,0.328169810608447,0,0,0,0,0.230755939785091,0.137927266456016,-0.0783850085109127,-0.113390700322196,-2.16840434497101e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0679683207075091,0,0,0,0,0.03345770712845,0,0,0,-0.0932258876466067,-0.117289977780569,0,0,0,0,0,0.0186840382102888,0,-0.0737506760381649,-1.0842021724855e-19,0,0,0,0,0,0,-0.104323014872488,-0.0607978489277531,0,0,0,0.249049157027257,0,0,0.13421152028031,0.145505977397316,0,0.213178341994125,0.317535763436691,0,0,0,0.146834498998392,0.0683977800680314,0
X17.HK.EQUITY,0,0,0,0,-0.153437476595309,0,0,0,0,0,0,0,0,0,0,-0.0443277237905784,0,0,0,0,0,0,0,0,0,0,0,0.0278321362050876,0.229211257715058,-0.0549525751994247,-0.0381096530154319,0,0,0,0,0.0341137797763328,0,0,0,0.0921798532405669,0,0,0,0,0,0,0,0.214544520247493,-0.0202721837019203,0,0
X1997.HK.EQUITY,0,0,0,0.0626622844824979,0,0.0142221510049192,-0.325674587493377,0,0,0,0,0,0,0.239987747106291,0,0,0.201337191506587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129948760692461,0,0,0,0,0,0,0.082038909163216,0.226771464263093,0,0,0,0,0.169897855169428,0,0,-0.117347706407444
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188789332610346,0.0277745014215118,0,0,0,0,0,0,0,0,0,0,0,-0.00806915504064662,0,0,0,0.458946163980745,0,0,-0.0223393506029973,0,0.100898320221784,0,0,0,-0.133330820628052,0,0,0,0.376811607957151,0,0,0,0.14226075787187,0,0,-0.245895675832066,0,0.0892761281691091,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170884912875424,0.185657752394585,0.361558701210499,0,0,0,0,0,0.113511072685434,0,0,0.108572418786979,0,0.0499680404959027,0,0,0,-0.257521063737942,0,0,0,0,0,0,0.0766752245828537,0.255202999378539,0.21785892853067,0,0.0162165406332189,0,0,0.0153022848680025,0,0,0.0697316403892838
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213120041246818,0,0,0,0,0,0,0,0.0780193525270919,0,0,0,0,0,0,0,0,0,0,0,-0.0355735278051829,-0.0506295416152528,0,0,0,0,0,0,0.0168435463785207,0.311612780991595,0,0,0,0.207302258059355,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.177582387207368,0.207664761239884,0,0.0576372410501306,0,0,0,0,0,0,0,0,0,0,-0.0789014879298544,0,0,0,0,0,0,0,0.232328954525463,0,0,0.0489183564677143,0,0,-0.0737715097702966,0,0,0,0,0,0,-0.0195400276146565,0,0,0,0,0.203020153638772,0,0,0,0,0.206250605052663,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085457855788601,0,0,0,0.10786688247838,0,0,0,0,0,0,0,0,-0.0720588253867165,0,-0.252141567313383,0,0,0,0,0,-0.109317614414877,0.728853584921062,0.181831958226369,0,0,0,0,0,0,0,0,0,0,-0.321377923733526,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107294196104267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702575075448704,0,0,0,0,0
