,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.182000041073038,0,0,0,0.178365630243545,0.0238401435404916,0.401453688351957,0,0,0,0.0346773556701084,0,0,0,0,-0.0539040813545415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975150805890252,0.0770472429466442,0,0.0716602730387001,0,0,0,0,0,0,0,0,0.0705797188704362,0,0.0181720452756652,-0.116694348817059,0.0828153755027912
X601818.CH.EQUITY,0,0.0506167498769377,0,0,0,0.0760904263707954,0,0.197007766636402,0,0,0,0,0.34237142074938,0,0,0.142198383813337,0,0,0,0,0,0.0435167472992528,0,0,0,0,0,0,0.0637489453140708,0,0,0,0,0,0,0,-0.0227852092028813,0,0,0,0,0,0,0,0,0,0,0,0.0451797100007577,0,0,0.0780692708170155
X601939.CH.EQUITY,0,0,0,0.16638853103642,0,0,0,0,0.167776902829815,0,0.0318826175890196,0,0,0,0.532094625585638,0.103681098955956,0,0,0,0,0,0,-0.0642515636194065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521920641751152,0,0,0,0,0,0.146961843252473
X601988.CH.EQUITY,0,0.178823404497361,0,0,0.052730502627965,0,0,0,0.306049016762123,0,0,0,0.0635887321874014,0,0.173570384010218,0,0.120550799242894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160024824661489,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.106707820446288,0,0.0840745572039866,0,0,0,-0.200239855298055
X601998.CH.EQUITY,0,0,0,0.110648630581009,-0.0295704154215501,0,0,0.131843385007236,0.313406723484164,0.0485747719427315,0,0,0.0445699941217506,0.0728435743030707,0,0.0735474299813277,0,0,0,0.0149262687993149,0,0,0,0,0,0,0.343671493100333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110349687816919
X601658.CH.Equity,0,0,0,0,0.14557949744919,0.424091928301154,0,0,0.0676908359943499,0,0.170175890049371,0.100427184830064,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727485372474742,0,0,0,0,0,0,0.0803432598140219,0,0.0854450964558716,-0.113629468108405,0.0859594945197131,0,0,0,-0.017425609205477,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00589106595096564,0,0,0,0,0,0,0.417945118721013,0,0,0,-0.182270233252969,0.0618641626511612,0,0,0,0.381666608852971,0.366138798981685,0,0.0493021214096956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868086748457446,0.0113341192244324,0,0,-0.120885048586451,0,0,0,0,0,0,0.12884254205445,0.0398913103895683,0,-0.0662020414979327,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132435943564423,0.170663809172718,0,0.0656740403076121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919784659763944,0,0,0,0,0.0560431347707703,0.284036598332051,0,0,0,0,0.0874741533556226,0.157129414475043,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0613179806319425,0,0,0,0,0,0,0,0.222296961452583,0,0,0.267039047628964,0.120830825752497,0,0,0,-0.107665338268506,0,0,0,0,0,0,0,0,0.0945920234548403,0,0.14323895601668,0,0,0.0353559081111007,0,0.0742858350670731,0,0,0,0.0597494389381121,0,0.32310695245676,0,0,-0.065024410190994,8.67361737988404e-19,0,0.11150103548118,0,0
X000166.CH.EQUITY,-0.05379995854774,0,0,0,0,0,0.213348142949723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376117782557683,0,0,0,0,0,0.226723389369199,0,0.347921988849994,0,0,0,0,0,0,0.134016659838715,-0.0341849460722262,0,0,0,-0.124495595535482,0,0,0,0,0,0,-0.0978689187497981,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469850941107786,0,0.00258413979003224,0.0616561328785597,0.183808993272769,0.0938353581761618,0,0.00909338114252979,0,0,0,0,0,0,0,-0.0592817317456521,0,0,0,0,0,0,0,0,0,0,-0.00201422673108809,-0.0475045313467439,0.0260007813720828,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325804880718519,0.815768478641741,0,0,0,0,0,0,0.014389823889423,0,0,0.0682462983049242,0.0619202464223375,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747283510687402,0,-0.00624146247202262,0,0,0,-0.0794245478492809,0,-0.0499776096605704
X300059.CH.EQUITY,0.177525452355858,0,0,0,0,0,0,-0.0130509316572566,0,-0.192036465971685,0,0,0,0,0,0,-0.0329919641114357,0,0,0.157099422235744,0.187376741644226,0,0,0.0276819570338835,0,0,0,0.0552091215106318,0.0895856351717148,0.424847921242759,0.0360417678419469,0.0226405377546138,0,0,0,0.0528402461811676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0357268536937395,0,0,0,0,0,0,0,0,0,0,0,0,0.0915157368247171,0.274036886642053,0,0,0.0283937648989348,0,0,0,0.403854843374424,0.0715159306788731,0.0470237196006131,0.0293918318847855,0.00775209619441098,0,0.240395695452406,0,0,0,-0.0305880429357738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021683236670864
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0829896852219334,0,0.0697613637350292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872430123647611,0,0,0,0,0,0.290745331276846,0,0.197950389613025,0,2.16840434497101e-19,0,0,0.00704812013394877,0,0,0,0.000371065103758498,0,-0.0407493989280395,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0692875058270626,0,0,0,0,0,0,0,-0.0214837807617997,0,0,0,0,0,0,0,0,0,0,0,0.284471754705301,0,0,0.382754220046247,0,0,0.104240892162202,0,0,0.172275637119183,0,0,0,0,0,0,0.221625095891669,-0.13436394871849,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00821719206797465,0,0.0834169568616799
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0727246195584605,0.0822627898375961,0,0,0,0,0.0787851616234221,0,0,0,0,0,0,0,0,0,0.0164781971312489,0,0.118081466485797,0,0.241441845706379,0,0,0,0,0.225597141901327,0.0571809100765173,0.0370819121425552,0,0,0,0,0,0.0868890800243119,0,0,0,0,0,0.0674591688610256,0,0,0,0,0,0,0,0,-0.0626182131749728
X601688.CH.EQUITY,0,0,-0.00114794334866221,0.30862718648871,-0.0781065303491258,0,0,0,-0.0637246141200953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564119152231637,0.180975039113042,0,0,0,0.382142913963209,0,0,0,0,0,0.187555846143649,0,0,0,0,-0.0490183400673426,0,0,0,0,0,0,0,0,0,0,0,0,0.0503504338105693
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155394636415858,0,0.0499051836055138,0.147485446746297,0.224696917166298,0,0.142094526163336,0,0.217654042283653,0.0556289765781868,0,0,0,0,0,0,0,0,0,0,0,0,0.0876221401153604,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0863435285396306,0,0,-0.123631910966448,0,0,0,0,-0.126134804784194,0,0,0,0.310012970016436,0,0,0,0,0.0666658232922636,0.329197179051668,0.301565152734404,0,0.114267531977153,0,0,0,0,0,0,0,0,0,-0.14079154649378,0.0681227778581681,-0.0785277680384369,0,0,0,0.0396306192307425,0,0,0,-0.106146256075461,0,0,0,0,0.11322751358063,-0.0285673453546325
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0,0
X601319.CH.EQUITY,0.131650075386821,0,0,0,0,0,0,0.283961490885122,0,0.0786676696767061,0,0,0,0,0,-0.0814181543814462,0,0,0,0,0,0,0,0.0669891126783609,0,0,0,0,0,0,0,0,0,0.328256338655569,0,0,0,0,0,0,0,0.131121608685278,0,0,-0.214391471814922,-0.0176549314027492,-0.0171673816307729,0,0,0,0,-0.190351538910842
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119105572984922,0,0,0,0,0,0,0,0,0.154802188232451,0,0.0252227811175673,0.416037367617774,0,0,-0.0524454763600264,0,0.263468964801311,0,-0.0923917784641589,0,0,0,0,0.0551957382254607,-0.0587694564982445,0,-0.193191090740211,-0.0921645818982062
X601601.CH.EQUITY,0.254418835755547,0.140374883430656,0,0,0,0,0,0.0523132363536691,0.208168653236997,0,0,0,0,0.0593312445332889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544045522526655,0,0.382759505896551,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.089467576533909,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521442,0,0,0,0.149350021554334,0,0,0.664178010167426,0.0833958279131777,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019651,0,0,0,0,-0.0703455217857715,-0.0217305562491299,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945594263087337,-0.233090171378308,0,0,0,0.0556231995205972,0,0,0.161371339677501,0.110635469592046,0,0,0,0,0,0,0,0,0,0.072044540368848,0,0,0,0,0,0,0,0.1926378431052,0,0,0,0,0.0935015656000138,0.246600996596924,0,0,0,1.38777878078145e-17,0.189493039820133,0,0.0671449388472328
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0333883922858384,0,0.023816601642429,0,0,0,0.0671731335065347,0.0880871358321452,0,0,0,0,0,-0.0641099361871123,0,0,0,0,0,0.544286627986718,-0.044294535486635,-0.117290870778709,0,0,0,0,-0.061331351643301,0,0.303251675254692,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.310612103556898,0,0,0,0,0,0,0,0,0,-0.0012212505759426,0,0,0,0,0,0,0,0,-0.0913333312128826,0,0.0692101435148967,0,0,-0.125666371629784,0,0,0.158627890277147,0.690230979400506,0,0,0,0,0,0.0231929884484217,0,0,0,0.0207073876985261,0,0.130048263001824,0,-0.105611436481307
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0463210491096746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476421919442894,0,0.0687451396455777,0,0,0,0,0,0,0,0.822986161785425,0,0,-0.016976962474301,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0594578991495987,0,0,0,0.225447756603578,0,0,0,0.138991108792643,0,0,0,0,0,0,0,0,0.087023324052351,0,0,0,0,0,0,0.121030851950377,0,0,0.141172370046232,0,0.00534372245165993,0,0,-0.181500936395345,0,0,0,0.173770530696135,0,0,0.1664694849176,0,0.0120857139817183,0,0,0,0,-0.0238187334965801
X600048.CH.EQUITY,0,0.0500156323321893,0.00868979145006224,0,0.211727142499152,0,0,0,0,0,0,0,0,0,0,-0.0408019725327897,0,0,0,0,0,0,0,0,0,0,-0.188730410330006,0,0,0,0.18040056661022,0,0,0,0,0,0,0,0,0.46504324799535,0.0534096076877907,0,0,0,0,0,0.0359924496920261,0.351439070845667,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738638292163809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110189223121806,0,0,0,0.116936196804007,0,0,0,0,-0.00439633646663626,0,0,0,0,0,0.217558157824396,0,0,0.299651746493649,0,0,0.0326782339132713
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211194910081149,0.171607176184383,0,0,-0.152976531054631,0,0,0,0,0,0,0,0,0,0,0,0,-0.176945734151537,0,0.213683576990205,0,0.0274872843994304,0,0,0,0,0,0.0833133572615592,0.107074310662955,0,0,-8.67361737988404e-19,0.101741243397892,0.00306993137198697,0
X12.HK.EQUITY,-0.106916765193974,0,0,0,0,-0.0564313987702597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073032317379514,0,0,0,0.130199186168879,0,0.193618665594116,0,0,-0.11724626152757,0,0,6.93889390390723e-18,0.768915750560023,0,0,0,0,0,-0.0934034719634078,0,-0.108624180677143
X16.HK.EQUITY,0,0,0,0.0203036570758334,0,0,0,0,0,0.0444882114757633,0,0,0,0,0,0,0,0,0,0,-0.585598240094701,0,0,0,0,0,0,0,0,0,0.0145691212025266,0,0,0,0,0.0876983624497676,0,-0.0500351893917441,0,-0.133366626001219,0,0,0.109490316752459,0,0.300290957037846,0,0,0,0.140023838635173,0.309424758678111,0.00204133616650376,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.51142999095959,0,0,0,0.00708511394635688,0,0,0,0,0,0,0,-0.132212301351065,0,0,-0.0771547382555554,0,0,0,0,0,0,0.275536028163266,0,0,0,0,0,0,-0.0284286969994415,0,0.265608570107682,0.0733896249612098,0,0,0,0,0,0.364934851056414,0.351320683323079,-0.142087875694084,0,0
X267.HK.EQUITY,0,0,0.107055364026436,0,0,0,0,0,0,0,0.295995372621094,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0748744248823324,0,0,0,0,0,0,0,0,0,0,0,0.122956186169948,0,0,0,0.0431622607639084,0,0.0514358582214964,0.13039428854772,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0664320612360732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105044333931536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0452278741293777,0,0,-0.20046556753628,0.380608052763415,0,0,0.102774187123102,0.459762186704277,0,0,0,0,0.0630251577632102
X823.HK.EQUITY,0,0,0,-0.0669114084611198,0,0,0,0,0,0,0,0,0,0,0,-0.00506451094113377,0,-0.332310754769993,0,0,0.125969625758708,0,0,0,0.0291266709062357,0,0,0,-0.243855437450393,0,0,0,0,0,0,0,0.0330391373751909,0.153456640441566,0.138075680689366,0,0.181414605914695,0,0,0,0.208043536373814,0.505325710681201,0,0.152121276143158,-1.73472347597681e-18,0,0,0
MKRturn,0.21089964916507,0,0,0,0,0,0,0.129396777585712,0,0,0,0,0,0.20267356312765,0,0,0,0,0,0,0,0,0.421360480956092,0,0,-0.212563650558155,0,-0.00916667462780258,1.0842021724855e-19,0,0,0,0,-0.214623673147835,0,0,0.0418388751671366,0,0,0,0.0357257000398257,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.296103100998607,0,0,0,0,0,0,0,0,0.138422494977122,-1.38777878078145e-17,0,0.134848267552029,0,0,0,0,0,0,-0.127459438899507,0,0,0,0,0,-0.369191092320356,0.0550005518185931,0,0,0,0,0.331641051589055,0,-0.168512538456952,0.118370219498638,0,0,0.413379432701062,0,0,0,0,-0.234371223269134,0,0,0,0
