,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.228091970759038,0,0,0,0.0328259023597791,0,0,0,0,0.138576395459632,0.0307137354101065,0,0,0,0.249211429681839,0,0,0,0,0,0.654134244072529,0,0,0,0,0,0,0,0,0,-0.188832795720546,0,0,0,0,0,0.0571389693456622,0,-0.200071216090236,0,0.060888553374751,0,0,-0.130413722108731
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154828155915341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12961042840908,0,0.0898090402050293,0.25122869658837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109018157484113,0.115417307748892,0,0,0
X2884.TT.EQUITY,0,0.198894908796041,0,0,0,0,0,-0.211344567750614,0,0.039427285522462,0,0,0,0,0.116581763137299,0,0,0,-0.0258494179721425,0,0,0,0,0,0,0,-0.00379854745818326,0,0,0,0.61258062655723,0,0.162772081671028,0,0,0,-0.0147530003923348,0,0,0,0,-0.0630250034711413,0,0,0,0,0,0,0,0,-0.209881887988688,0
X2886.TT.EQUITY,0,0,-0.0373304287194871,0,0.0363560434441128,0,0,0,0,0,0,0,-0.126365080707645,0.00209439260577937,0,0,0,-0.0941783011452221,0,0,0,0,0,0,0,0,0,0,0,0.205005855183868,0,0.259612522550446,0.553511047618833,0,0,0,0,0,0,0,0,0,0,0,0,0.0337143642124581,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0521349520118585,0,0,0,-0.054310757254833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100587878439106,0,0,0,0.0770109430655269,0,0,0,0.254395983441442,0,0.0687487953057901,0.19052451088933,0.257823109738982,0.131709505993153,0,0,0,0,-0.105734481967743,0,0,0,0,0,0.1926834378728,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0976525747007871,-0.0782255742336972,0,0,0,0,-0.0418741754387595,0,0,0,0,0,0,0,0.0207954123968912,0,0,-0.0534324168743744,0,0,0,0.0920935817959355,0.200114072092776,0,0.100861483551904,0,0.421607284524568,0,0,0,0,0.139911757707558,0,0.030455453677153,0,0,0,0,0,0.0753976266811375,0,0,0,0,0
X5880.TT.EQUITY,0,0.0200459326207688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478229512176167,0,0.13934465597579,0.274936325902087,0.125084306848075,0,0,0,0,0,0,-0.0114017953308613,0,0,0,0,0,0,0,0,0.146320567619059,0,0.203033097356939,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112898308350483,0,0,0,0,0,0,0,0,0,0,0,0,0.114435705755983,0.0144786182562683,0,0,0,0,0,0,0,0,0,0.521988727733587,0,0,0,0,0,0.127614452934839,0,0,0,0.00753694080183346,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.133274260184541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197625391633862,0,0.0227177594533121,0.116306533876877,0,0,0,0,0,0,0,0,0,0,0,0.737728541545889,0,0,0.000259084188142905,0,0,0,0,0,0,-0.0338029993078668,0,0,0,-0.0548824738681113
X601211.CH.EQUITY,0,0,0,0,0.0286492008100828,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0743944796078658,0,0,0,0.0974637018895955,0,0.0103995129644424,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.589535061266285,0,0,0,0,0.0662407118358362,0,0,0,0,0,0,0,0,-0.0297849920158249
X601688.CH.EQUITY,0.00957316686014259,0,0,0,0,0,0,0,9.84680037937675e-05,0,0,0,0,0,-0.0183310143736749,0,0.0287049650419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289492256960881,0.0955614485961878,0.515814831262823,0,0,0,0,0.0955958509934576,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.104867074077407,0.0631977004928513,0,0,0,0,0,0,0,0,0,0,0,-0.12321616864744,0,0,0,-0.036291667215056,0,0.0287885799826467,0,0,0,0,0,-0.147231289531651,0,0,0,0.0675022812267536,0.0644867628314498,0.0691895308526451,0,0,0,0,0,0,0,0.295584694085897,0,0,0,0,0,0.420325467270325,0.428945057841343,-0.177149374859089,0,0,0
X601318.CH.EQUITY,0,0.0466669542582141,0,0,0.138050887293181,0.0711683665480294,0,0,0,0,0.00208734998499968,0,0,0,0,0,0.0830955239841578,0,0,0,0,0.00113542195385893,0.121710949685259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948996146389735,0.0797636646472659,0.00757697726700502,0.272224672048501,0.0452387377862445,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.136820782324735,0,0,0,0,0,0,0,0,0,0,0,0.106754562145676,3.46944695195361e-18,0.0450920583470726,0,0,0,0,0,0,0,0.010554555561733,0,0,0,0,0,0,0,0,0,0,0,0.424331153524826,0,0.0866141339133887,0,0,0.0272144613908417,0,0,0.0715240124354846,0,0,0,0,0,-0.0232884923765299,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00292771907498777,0,0,0.10750797568634,0.0254831433180183,0,0,0,0,0,0,0,0,0.164725800314171,0,-0.0337709658851374,0,0.173633658123427,0,0.0845832983349497,0,-0.0410894035773172,0,0,0,0,0,0,0.0365609991636025,0,0.6571587399248,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.253628319720984,0,0.119036505228212
X601601.CH.EQUITY,0,0.0570948737592856,0,0,0,0,0,0,0,0.128306953306827,0,0.215563355172256,0,0,0,0,0.0436351056016673,0,0,0,-0.0335341578375602,0,0.0198473395884016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458315892838845,0,3.46944695195361e-18,0,0.0329425861579606,0,0,0,0,0,0.104456595122396,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112337118603278,0,0,0.193016182188448,-0.019411374057993,0,0,0,0,0,0,0,0,-0.110069847109961,0,-0.0447622553742509,0,0,0,0,0,0.193467785149995,0,0.232882363734689,0.0779782261730899,0,0,0,0,0.176740449416495,0,0,0,0,0.0277898084814562,0,0,0,0
X1299.HK.EQUITY,0.133651518782771,0.0966818102392822,0.142999093707143,0,0,0,0,0.0770275049778988,0,0,0,0,0,0,-0.0384140249762539,0,0,0,0,0,0,0,0,0,0,0.0959984699333902,0,0,0,0,0,0,0,0,0.0512574761447424,0.241294161371884,0,0,0,0,0,0,0,0,0,0,0,0,0.220062369276201,0,0.0193594254217184,0.0188404786678258
X2881.TT.EQUITY,0,0,0,0,0,0,0.240469809214901,0,0,0,0,0,0.0230050152636721,0,0,0,0,-0.0897052713325324,0,0,0,0,0,0,0,0.110312213838499,0.146921201826353,0,0.0656391743312671,0,0.024485764872366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606955107854348,0,0,0.599874404280125,0,0.0809909734507099,0,0.155688458580754,0.131445428811608
X2882.TT.EQUITY,0,0,0,-0.0172453929571831,0,0,0,0.0396837120930173,0,0,0,0,0.176543746989209,-0.173222943438088,0.0487840424585131,0,0,0,0,0,-0.0464620237535906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602940757945602,0,-0.0254757957438519,0,0,0,0.125057996950505,0.671010388663374,0,0.0941519001418201,0.109358837093386,0,0,0.0535421877148044
X2883.TT.EQUITY,-4.33680868994202e-19,0,0.115357215195284,0,0,0,0,0,-0.0330186645131514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843419194373062,0,0,0,0,-0.022797908283235,0,0,0,0,0.304972669414645,0,0,0,0,0,0,0.155477551185663,0,0,0,0,0,0,0.0441326090137229,0,0,0.371552704736782,0,0,0
X2888.TT.EQUITY,0,-0.0254097967503138,0,0,0,0.0784463564441101,0,0.105323427265306,-0.051850924383132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127647566564918,0,0.109415875590563,0,0,0.605036856807959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162248622865048,1.38777878078145e-17,0,0.0183073686536132,0,0,0,-0.119438792244093
X267.HK.EQUITY,0,0,0,0,0.0194764699500505,0,0,0,0,0.202210495911226,0,0.328539365116544,0,0,0,0,0,-0.0459558832860824,0,0,0,0,0,0.240152730932847,0,0,0.118436969095501,0,0,0,-0.197791889001895,0,0,0,-0.142008357875575,0,0,-0.130600288820057,-0.0622587946726032,0,0,0,0,0,0.330927870542843,0,-0.0789664299308339,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353451354741633,0,0,0,0,0,0,0,0,0,0,0,0,0.152101541732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868588302597465,0.0512459373654551,0,0.00146832443837524,0,0,0,0,0,0
TED,0,-0.323537690974752,0,0,-0.197270005256326,0,0,0,0,0,0,0,0,0.0713491902276649,0,0.12984202684843,0,0.0277294205855662,-0.0175432904878754,0,-0.139866670349665,0,0,0,-0.0193972265851845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124951811132662,0,0,0,0,0.347798965153059,0,0.0295559116334907,0,0,-0.10248590898315,0,0
