,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0992935996306743,0,0,0,0.397599208480665,0,0.344683866036442,0,0,0,0,0,0.0122186474467461,0,0,0,0,0,0.20063136501048,0,0,-0.206177526938757,0,0,0,0,0,0,0,0,0.168560566503894,0,0,0,-0.178121788804284,0,0.182080223959276,0,0.017384699543562,0,0,-0.077593186997871,-0.0641446109668683
X601997.CH.EQUITY,0,0,0.140854954759464,0,0.282742750775622,0,0,0,0,0,0,0.0989865076666504,0,0,0,0,0,0,0,0,0,0,0,0,0.114285968963292,0,0.0157201412773559,0,0,0.129447161916684,0,0,0,0,0,0,0,0.132900705355129,0,0.0812927792401686,0,0,0,-4.33680868994202e-19,0.0459926197619068,0.032947567485437,0,-1.73472347597681e-18,0,0.0759602467766355,0,0
X601998.CH.EQUITY,0,0.0232755463986486,0,0,0,0,0.044453299132103,0,0,0,0,0,0,0,0,0.0512215048290773,0,0,0,0,0,0,0,0,0.406073735059519,0,0.0794438571566652,0,0,0,0,0,0,-0.0863804745207642,0,0,0,0.0675199208509579,0,0,0,0,0.211230094308015,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0903356924359514,0,0,0,0,0,0.0818965750495785,0,0,0,0.148155598666461,0,0.0970354803024523,0,0,0,0,0,0.149902717178557,0,0,0,0,0.0334849847815014,0,0,0,0,0.032321783007455,0,0,0,0.173945732875159,0,0,0,0,0,0,0,0.0680167135752544,0.00428970610874045,0,0,0,0.082410352242219,0,0,0,0,0
X601916.CH.Equity,0,0,0.0631266518537326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29391669263185,0,0,0,0.0869889769711312,0.0540437650502586,-0.0559147647717436,0,0,0,0,0,0.0873996036731066,0,0,0.238969679498525,0,0,0,0,0,-0.0662118031917138,-0.127385555296296,0,0.437086633649906,-0.0227153143823259,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.109591584054438,0,0.339343431154418,0.180981861973579,0,0,0,0,0,0,0,0,0,0,-0.0463071474143935,0,0,0.024661004656249,0,0.0467291659518999,0,0,0,0,0,0,0,0,0,0,0.176066706207381,0,0,0,0.00772314297507441,0,0.0128789257242907,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209790785236867,0,0,0,0,0,0,0,0,0.0354648628572962,0,0,0.237585321213979,0.294243025655627,0,0,-1.73472347597681e-18,0,0,0.106495237135691,0,0,0,0,0,0,0,0,0.128657711047292,-0.101509309915825,0,0,0,0,0.143938200091468,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0430404347725165,0,0,0,0,0,-0.249216884754349,0.353752520321289,0,0,0.134404269318024,0.370248699462238,0.224766466795239,-0.652810886805827,0,0.0245227834594228,0,0,0,0.0559090053564715,0,0,0,0.193353760834086,0,0,0,0,-0.243637215330772,0,0,-0.248483197413863,0,0,0,0,0,-1.73472347597681e-18,0,0,0.250847502217861,0,0,0,0.159562039350561,0,0.0350344703804591
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191635897332382,0,0,0,0,0,0,0.101818544129045,0,0,-0.0137141071447298,0,0,0,0,0,0,0.156011607786172,0.268947747220915,0,0,0.523080400184928,0,0,0,0,0,0,-0.0296950541809516,0,0,0,0,-0.393480341246679,0,0,0,0,0.147939381872727,0.051935334929815,0,0.324868157891225,0.0184532573369951
X000166.CH.EQUITY,0,0,0,0,0,0.105279127555295,0,0,0,0,0,0,0,0,0,0,0,-0.0447762867960554,0,0,0,0,0,0.0998164473947083,0,0,0,0,0,0,0,0.0167741605056013,0,0.337616864939629,0.231116111076139,0.135303016210895,0,0.0223543419846823,0,0.144013553501153,0,0.053840995264325,0,-0.0179877884113634,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02117759076612,0.127126870668421,0,0,0,0,0.0813746138425718,0.0545955970632163,0,0.0582959874125613,0,0,0.171360499211058,0,0,0,0.193815749870997,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0067733511740754,0,0,0,0,0,0,0,0,0.0418088333338719,0,0,0,0,0,0.00957826241535205,0,0,0,0,0,0,0,0,0.139083985176502,0,0,0,0,0,0,0,0,0,0.65446633763441,0,0,0,0.000910834985293776,0,0.104557056154243,0,0.0625379638473773,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0373108581613681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100416124014312,0,0,0,0,0,0,0,0,0,0.460715852693981,0,0.118772512354147,0,0,0,0.215721284475026,0.217461600591372,0.115001301514625,0,0,0,0,0,-0.0371100290584873,-0.126067972700165,0,0,0,0,0,0.0944112607026196
X601211.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0630987912922787,0,0,0,-0.0593041051280576,0,0.100536752275083,0,0,0,0,0,0,0,0,0,0,0.0372008348227281,0.286115701466295,0,0.274606992234981,0.085179438040508,0.144744841219845,0,0.0280950872255409,0.0557987408947325,0,0,0,0,0,0,0,0.140917784716998,0,0,0,0,0,0
X601688.CH.EQUITY,-0.229043471655878,0,0,0,0,0,0,0,-0.0579981026797321,0,0,0.027964914754572,0,0,0,0.0277126083335347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575218486915345,0,0.127751743079765,0,0,0.495853934435398,0,0.208436624319508,0,0,0,0.211518281083017,0,0,0,0,0,0,-0.020631976071994,0,0.0407209797671891,-0.0288645167207963
X601881.CH.EQUITY,0,0,0.137028163654596,0,0,0,0,0,0,-0.0172764154193501,0,0,0.08051036362929,0,0,0,0,0,0,0,0,0.0638099237439124,0,0,0,0,0.174725439707757,0,0,0.200658561997536,0,0,0,0,0.00970452869975486,0.270750002348186,0,0,0.119778610604314,0,0,0,0,0,0.0283576545645701,0,0,0,0,0,0,0.0560930224029562
X601318.CH.EQUITY,0.341882667765241,0.0197432517478837,0.229506337113408,0,0,0.0233946438911375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090972895950589,0,0,0.324436788381902,0.0347614662395668,0.0235552815843977,0.0279071616496551,0,0,0,0,0,0,0.232116731497915,-0.025688997147456
X601319.CH.EQUITY,0,0.0141460251509444,0,0,0,0,0,0,0,-1.73472347597681e-18,0.371033543365493,0,0,0,0.0962565609076471,0,0,0,0,0,0.0106030404292685,0,0,0,0,0,0,-0.0909731423286529,0.259277747749506,0,0,0,0.182952896593211,0,0,0,0,0,0,0,0,0.0437613993685104,0,0,0,0,0,0,0,0,0,0.0335046936373556
X601336.CH.EQUITY,0.0114017000950518,0.22005603949543,0.00342941962419381,0,0,0,0,0,0,0,0,0,0.0567761763440555,0,0,0,0,0,0,0,0.108341121634599,0,0,0.110001973614546,0,0,0,0,0.1513066154113,0,0.0908427964664132,0,0,0,0,0,0,0,0,0.194021675574512,0,0.186449408792472,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.251071544944357,0,0,0,0,0,0,0,0,0.110659590090049,0,0,0,0,0,0,0,-0.0264886254272836,0,0,0,0,0,-0.0462190238580986,0,0,0,0,0.214089396731364,0,0,0.0509580135983415,0,-3.46944695195361e-18,0,0.216388473768156,0,0.139251280935566,0.0588238163231861,0,-0.0179645229648585,-0.0819134096274651,0,0,0,0.0905053064392873,-0.0132698861386925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113826824705376,0,0.164956632655668,0,0.0371494907868205,0,0,0,0,0.295795345709511,0,0,0,0,0,0,0.018249571875295,0,0,-0.156658328930726,0,0,0,0,0,0,0,0,0,0.249170226370319,0,0.144092068946587,0.220417815131934,0,0,0,0,0,0,0,0,-0.0403660133597759,-0.139968334776224
X1299.HK.EQUITY,0,0.0696865024525217,0,0,0,0,0,0,0.383881922080457,0,0,0,0,-0.315558020185037,0,0,0,0,0,0,0,0.278534015396148,0,0,0,0,0.321578792512408,0,-0.0447332279981189,0,0,0,0,0,0,0,0,0,0.0131713783745703,0.102270990342483,0,0,0,0,0,0,0,0.157781762124958,0,0,0,0
X000002.CH.EQUITY,0.0523182391185555,0,0.0901606576481812,0,0,0,0,0,0,0,0,0,0,0,0.111887697272176,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848391481926571,0,0.051974123565377,0,0,0.456805260784809,0.0141508663524566,0,0.0204228542573656,0.0274350244752348,0
X001979.CH.EQUITY,0,0,0.0168226864993534,0,0,0,0,0,0,0,0,0,0,0.00360457801525864,0.132392044704438,0,0,0,0,0,0.083436976740015,0,0,0,0,0,0,0,-0.0849890569686427,0,0,-0.0250106015878974,0,0,0,0.21365512234639,0,0,0,0,0,0,-0.0978920599833739,0,0,0,0.3903890203014,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257564595670794,-0.0930613610598211,0,0.23940560348229,0,0,0,0.21690985350712,-6.93889390390723e-18,0.0705997905315353,0,0,0,-0.166208993832795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253535791063165,0.137641309363406,0.572693822694697,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.151763753677904,0.375887081330497,0,0,0,0,0,0,0,0,0,0,0.0290396423640072,0,0,0,0,0,0,0,0,0,0,0,0,-0.175768819414175,0,0,0,0,0,0,0,0,0.0534171185209379,0,0.118666463055962,0,0,0,0.122974379777107,-0.0382626169829314,0.226067498127605
X16.HK.EQUITY,0,0.234596436171983,0,0,0,0,0.044683463072615,0,0,0,0,0,0,0,0,0,0,0,0.306271180450688,0,-0.113553458747196,0,0,0,0.15700638551802,0,0,-0.102349352827425,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0.170734379062154,0,0,0,0,0,-0.0757595076818477,0,0,0,0,0,0,0,0,0,-0.493774669137338,-0.0939124957740708,0
X267.HK.EQUITY,0,0,-0.0651763200179027,0,0,0,0,0,0,0.0364373666588434,0,0,0,0,0.143585264549061,0,-0.133627764296505,0.253611166880705,0,0,0,0,0.0148116324347963,0,0,0,0.136449385797615,0,0.177222953920769,0.040220644653221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585824055906173,0.170414740801889,0,0.0804415559319921,0.203851869873963,0,0,0
MKRturn,0,0,0,0,0,-0.071378431058055,0,-0.253698798181405,-0.138593844217903,0,0,0,0,0.0170929393093841,0,0,0,0,0,0,0,0,0,0.194852499019147,-0.0846727101184341,0,0,0,0.517353841234642,-0.208198280672262,0,0,0,0,0,0,0,0,0.22635413066631,0,0,0,0,0,0,0.155249244202054,0,0,0,-0.0619442129997354,0,0.00120838668126277
TED,0.182952436742866,0,0,0,0,0,0,0,0,-0.0904442340159705,0,0,0,0,0,-0.115449473793913,0,0,0,0,0,0,0.331587618884496,0,0,0,0,0.10596064983359,0,0,-0.102904834743307,0,0,0,0,0,-0.303309306019551,0,0,0.0160041685593765,0,0,0,0,0.0869548297070294,0,0,0,0,0,-0.0941558969164765,0
