,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0505142241776169,6.93889390390723e-18,0,0.501266746948391,0,0,0,0,0,0,0,0,0.0949854298835362,0,0,0,0,0.0393629775255602,0,0,0.213149515022752,0,0,0.102000556268818,0,-0.0289743510062418,0,0,0,0,0.0770858326817786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105864037423053,0
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0,0
X601939.CH.EQUITY,0,0,0.00909940560693766,0,0.0611232908632265,0,0,0,0,0,0,0,0,0.354870682213618,0,0.123644675301938,0,0.166318981611338,0.110553201382358,0,0.138931680789293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115720825768133,0,-0.0387293241214948,0,-0.0259042186624719
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970236970028694,0,0,0,0.385795025913899,0,0.169717804115966,0,0,0,0.207092211826144,0,0,0,0,0,0,0,0.241022523919666,-0.107641164266677,0,-0.126182531489376,0,0,0,0,0,0,0,0,0.132188150206707,0,0,0,-0.220434252702113,0,0.164709410180591,0,0.06137466672468,0,0,-0.000426736037224469,0
X601997.CH.EQUITY,0,0,0.0821193716432796,0,0.26367807159356,0.0221277526936607,0,0,0,0,0,0.208605864572207,0,0,0,0,0.0122427260059655,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0889019506331718,0,0,0,0,0,0,0,0.260433885493539,0,0.0721768709839761,0,0,0,0,0,0.0871469233946338,0,0,0.0276174855537184,0.0125507207988301,0,0
X601998.CH.EQUITY,0,0.0807970541379462,0,0,0,0,0.181938984784746,0,0,0,0,0,0,0,0,0,0,0,0,0.192273470310281,0,0,0,0,0.367514811368379,0,0.0785424477572653,0,0,0,0,0,0,-0.0543692899518344,0,0,0,0,0,0,0,0,0,0.0124104917856093,0,0,0.0194029549541624,0,0,0,0,0
X601658.CH.Equity,0.139109127151459,0,0,0,0,0.0126704202109798,0,0,0,0,0.228874291003134,0,0,0.132952649789295,0.0356562026350178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068632171691633,0,0,0,0.0204107419727414,0,0,0,0,0,0,0,0.026144509095306,0,0,0,0,0.11492399760565,0,0,0,0,0
X601916.CH.Equity,0,0,0.0628874811263741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290255985692281,0,0,0,0.0865655985374814,0.0530933228523885,-0.0547977134834495,0,0,0,0,0,0.0874341810746179,0,0,0.237583390109373,0,0,0,0,0,-0.0659191694720657,-0.126602264586074,0,0.434227330141893,-0.0226757273771108,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.0762754730533435,0,0,0,0,0.0910837908431801,0,0.442612062122447,0.0894161734448727,0,0,0,0,0,-0.102803551050474,0,0,0,0,0,0,0,0.0309392178669984,0,0.124090624195323,0,0,0,0.0237705117498054,0,0,0,0,0,0,0.105818645072992,0,0,0,0.0252121979462563,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0551114106215024,0,0,0,0,0,0,0,0,0,0.108242763353093,0,0,0,0,0,0,0,0,0.0985193652350512,0,0,0.25489559993035,0.274878532279666,0,0,0,0,-0.0842491571469153,0.134324580139021,0,0,0,0,0,0,0,0,0.188646645942632,-0.127598922513723,0,0,0,0.0114592752772142,0.192154730596213,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.201575674710698,0.340101705913995,0,0,0.113031274746858,0.270017818124373,0.254656425289511,-0.67256735331799,0,0.0461196905038607,0,0,0,0.145379777089759,0,0,0,0.176889725628155,0,0,0,0,-0.218738713817853,0,0,-0.264627744703006,0,0,0,0,0,0,0,0,0.26638586018168,0,0,0,0.175914086643336,0,0.0441582911298589
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0232529040183433,0,0.21948893993769,0,0,0,0,0,0,0.089202614955151,0,0,0,0,0,0,0,0,0,0.0206441644194046,0.166913994484452,0,0,0.572080149050859,0,0,0,0,0,0,-0.101235631712553,0,0,0,0,-0.246535314755826,0,0,0,0,0.0821296491601332,0.19666240171351,0,0.358461986426152,0.0481455654584248
X000166.CH.EQUITY,0,0,0,0,0,0.0124349632085466,0,0,0,0,0,0,0,0,0,0,0,-0.0125584860226604,0,0,0,0,0,0.126143186541576,0,0,0,0,-0.024152635832241,0,0,0.0374443693511358,0,0.370037229419906,0.23260069750433,0.143596597709086,0,0.108337251157193,0,0.102576319860356,0,0.0313899498161575,0,-0.0545159676791279,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178392572392472,0.0481342026929927,0,0,0.00930008263084986,0.0425914868517268,0,0,0.0535976652811985,0,0,0.188050565000985,0,0,0,0.123898931704183,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365817643849429,0,0,0.00907934957049057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110798675544543,0,0,0,0,0.0327254742572695,0,0,0.0156150432785618,0,0.633145740606769,0,0,0,0.0327829233703098,0,0.137110380587442,0,0.040556366831061,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244085364746338,0,0,0,0,0,0,0,0,0,0,-0.0791944232011296,0,0,0,0,0,0,0,0,0,0.435654365060759,0,0.122449109197038,0,0,-1.38777878078145e-17,0.248428155689896,0.180175504357787,0.085036915541969,0,0,0,0,0,0,-0.13822466324424,0,0,0,0,0,0.0911549444038724
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0720270783719522,0,0,0,-0.0576686805165321,0,0.0960406030396757,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00356798475262022,0.0376273873741626,0.282603090226752,0,0.267974551342096,0.0879954112036756,0.145115491518152,0,0.0307307216870799,0.0522513231659736,0,0,0,0,0,0,0,0.138022852305465,0,0,0,0,0,0
X601688.CH.EQUITY,-0.227468116840855,0,0,0,0,0,0,0,-0.0576471169454837,0,0,0.0278014074358088,0,0,0,0.02753453281736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573748214573331,0,0.128635825911691,0,-3.46944695195361e-18,0.496791111733204,0,0.206613036436359,0,0,0,0.209132034870217,0,0,0,0,0,0,-0.0204408347694157,0,0.0402538914139729,-0.0290869270008585
X601881.CH.EQUITY,0,0,0.146903003962966,0,0,0,0.059519818487392,0,0,-0.0405200366525222,0,0,0.0296644984545273,0,0,0,0,0,0,0,0,0.0517344678059132,0,0,0.0585548206230481,0,0.151811311923618,0,0,0.159466243859173,0,0,0,0,0.0628232945182921,0.347774583630469,0,0,0,0,0,0,0,0.00314953186170661,0.0546635124347778,0,0,0,0,0,0,0.0961213955201665
X601318.CH.EQUITY,0.332502238799184,0.00953323240505815,0.243131688030376,0,0,0.0940079903577864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122471945175041,0,0,0.26142517386657,0,0.0657655612432317,0.0487592052467945,0,0,0,0.00599372790071407,0,0,0.26190974060906,-0.0131878111102757
X601319.CH.EQUITY,0,0,0,0,0,-0.17316441927192,0,0,0,0.0949005691790829,0.293350271158554,0,0,0,0.106597259236301,0,0,0,0,0,0.00469160864549126,0,0,0,0,0,0,-0.0754717747931478,0.166814215488033,0,0,0,0.199927479559505,0,0,0,0,0,0,0,0,0.204137980748493,0.0605596712691595,0,0,0,0,0,0,0,0,0.0312934852771983
X601336.CH.EQUITY,0.105286896582547,0.21963518100155,0.0135127696589012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145116672796692,0,0,0,0,0,0,0,0.156531948648437,0,0.106171450868217,0,0,0,0,0,0,0,0.0462641098450444,0.26028133308784,0,0.135261616529895,0,0,0,0,0,0,0,0,0,0.0404104472909093
X601601.CH.EQUITY,0,0,0,0,0,0.182283992956338,0,0,0,0,0,0,0,0,0.0714695751626609,0,0,0,0,0,0,0,-0.0151082654618938,0,0,0,0,0,0,0,0,0,0,0.203124179344839,0,0,0.0782482914364459,0,0.00128526366317268,0,0.291976336703528,0,0.0901948971301919,0.0335932983923565,0,0,-0.0585741455861132,0,0.0387526168481384,0,0.0272288933595372,-0.0132707380355298
X601628.CH.EQUITY,0,0.00220716112442245,0,0.312615458568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190597613988807,0,0,0,0.0717406061845854,0,0,0,0,0,0,0,0,0,0,0,0.0714662592235863,0,0.0968748442361088,0,0.133006760003471,0,0,0,0,0,0.000526983975276606,0,-0.119593142179979
X1299.HK.EQUITY,0,0.0714537283453004,0,0,0,0,0,0,0.373311824241498,0,0,0,0,-0.327011951124091,0,0,0,0,0,0,0,0.285769636853379,0,0,0,0,0.304057667134923,0,-0.0431763620144185,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.111048277547579,0,0,0,0,0,0,0,0.180429451543397,0,0,0,0
X000002.CH.EQUITY,0.0534209203900351,0,0.0896345984475471,0,0,0,0,0,0,0,0,0,0,0,0.117540856999604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139565011085154,0,0,0,0,0,0,0,0,0,0,0,0.070090031811993,0,0.0644043970133524,0,0,0.454797733149934,0,0,0.0220394236579579,0.0221033300132307,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0150635762622867,0.130525209697967,0,0,0,0,0,0.0726043263553716,0,0,0,0,0,0,0,-0.0908861559131659,0,0,-0.0358409596153633,0,0,0,0.235707693842611,0,0,0,0,0,0,-0.0772518662681359,0,0,0,0.366402640835913,0.0164503574100804,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123485588490993,-0.0971464810598865,0,0.243794536089468,0,0,0,0.222462442991475,-6.93889390390723e-18,0.0693239667356323,0,0,0,-0.164807775055885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252841257273789,0.146628923001878,0.574917117587741,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.110425673604072,0.401299514504099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1066749747534,0,0,0,0,0,-0.0945392143087819,0,0,0,0,0,0,0,0,0.0600672746741327,0.0100633148163803,0.239278225569979,0.00776461891320372,0,0,0,-0.177367846863204,0.159647081816181
X16.HK.EQUITY,0,0.102819438541034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366172866164261,0,0,0,0,0,0.120210426909856,0,0,-0.0138019167357865,-0.0142503595634251,0,0,0,0,0.144110639824006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54262389885618,-0.194197713752193,0
X267.HK.EQUITY,0,0,-0.107599263420936,0,0,0,0,0,0,0,0,0,0,0,0.176574292732336,0,-0.0976064333368314,0.242940732266681,0,0,0,0,0,0,0,0,0.159159228540447,0,0.150607020706764,0.0538655957056305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411685200526667,0.231072037469785,0,0.0931272082783388,0.190913503434653,0,0,0
MKRturn,0,0,0,0,0,-0.0924474455656726,0,-0.25832550424815,-0.109843612433265,0,0,0,0,0,0,0.0239218604991329,0,0,0,0,0,0,0,0.17758080727909,-0.0679697927644819,0,0,0,0.498085982084767,-0.193889349422863,0,0,0,0,0,0,0,0,0.236547377976855,-0.0188594220859546,0,0,0,0,0,0.166045348345969,0,0,0,-0.0655312805254833,0,0
TED,0.0997145047556557,0,0,0,0,0,0.0661459694374887,0,0,-0.071174204360157,0,0,0,0,0,-0.0977409281599255,0,0,0,0,0,0,0.366293677530014,0,0,0,0,0.0725992457675266,0,0,0,0,0,0,0,0,-0.363303765609465,0,0,0,0,0,0,0,0.0728037335903958,0,0,0,0,0,-0.14198154004868,0
