,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427475290306869,0,0,0,0,0.132862609332232,0,0,0,0,0,0,0,0.517606737794147,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.108756862807621,-0.0525058208820661,-0.0390147514756395,0,0,0.117869909709086,0,0,0,0,-0.0105248870414855,-0.447360165108875
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0,0
X601628.CH.EQUITY,0,0,0.165675180332227,0.203850823131373,0,0,0,0,0,0.0339835584508147,0,0,0.151249668481752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613168044324112,-1.73472347597681e-18,0.244321246129107,0,0,0,0,0.0114600273083593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876905222146969
X1299.HK.EQUITY,0.0946272834471326,0,0,0,0,0.0182481478367339,0,0,0,0,-0.0721680707003758,0,0,0,0,0,0,0.134342175100844,0,0,0.2868005589828,0,0,0,0,0,0,0,-0.0766867600730378,0,0,0,0,0,0,-0.0111125032064952,0,0,0,0,0,0,0,0.0745418046215162,0,0.0999662766956045,0,0.210187235465106,0,0,0.026827380133569
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538408781235998,0,0.31109275088587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566311134631995,0,0,0,0,0,0.173739385978048,-0.0423322429803697,-0.2448000128677,0,0,0,0.131820297403871,-0.109207331332571,0,0.062486707548703,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151088590199624,0,0,0.135004711031635,0,0,0,0,0,0,0,0,0,0,0.0762244533355247,0,0,0,0,0.0786015548156775,0,0,0,0,0,0,0,0.357774607316567,0,0,0.00765133317106209,0,0.0424045261746998,0.0256089442382165,0,0,0,0,0,0.0289565827422635,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147236473304336,0.217634914870598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0777017414780035,0.544131876804946,0.0299982579303128,0,0,0,0,0,0,0.0700957629447083,0,-0.0342350362865312,0,0,0,0
X1109.HK.EQUITY,-0.121421967638642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318910433697597,0.205776365456621,0,0,0,0.037333219334029,0,0,0,0,0,0,-0.127823049662572,0.0180533212815062,0,0,0,-1.0842021724855e-19,0,0,0.210281660357775,0,0,0.018605642503256,-0.0768798523555871,0,0,-0.0215129030697462,0,0.0638394066868511,0.103872060626272,0,0,0.0796591488486502
X1113.HK.EQUITY,0,-0.122325025962503,0,0,0,-0.084372965939683,-0.227585611520307,0,0,0,0,0,0,0.0178217160324006,0,0,0.25069853477337,0,0.17567710641482,0.0769938648826923,0,0,0,0,0,0.0526127831914154,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.659320685118839,0,-0.0959309858539715,0.0263033817326895,0.0166216322843282,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0441794404824092,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.180481232303398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184104382883154,0,0.361388329693942,0,0,0,0,0,0.156059360313122,0,0.201788882921299,0.197172965541959,0,-0.027502400980044,0,0.118026942117962
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1356656542812,0,0,0,0,0,-0.018316091497353,0,0,0,-0.0789071493011245,0,-0.00996829967723087,0,0,0,0,0,-0.051646511052058,0,0,0,0.199769972111742,0,0,0.0903580768876977,0.105337795332505,0,0.279100766589759,0.215457772547393,0,0.128748093272566,0,0.139138947297438,0.0498343704295831,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092640562588977,0,0,0,0,0,0.114865157612888,0,0,0,0,0,0.0157908656869802,-0.141284355876142,-0.0811478904912088,0,0,0,0,0,0,0,0.0373857981971265,0,0,0.0243232565196053,0,0,0.0408687611501409,0,0.259974806229144,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507780703338155,0,-0.149625772758302,0,0,0.198732799965123,0,0,0,0,0,0,0,0,-0.0302992459760646,-0.0788496719280423,0,0,-0.10873511869799,-0.125985871182533,0,0,0,0,1.73472347597681e-18,0,0.0694841817985249,0,0,0,0,0.100777725553264,0,0,0
X2007.HK.EQUITY,0,0.0349598530711065,0,0,0,0,0,0,0,0.0146983789165111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516621439796235,0,0,0.0254575752021737,0,0.376326652119793,0,0,-0.140420823571165,0,0,-0.118602066473806,0.451115903244839,0.137383182774771,0,0,1.38777878078145e-17,0,0,0.112048266154332,0,0,0,0
X267.HK.EQUITY,0.45416833776878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394671012964369,0,0,0,0,0,0,0,0.0934003596681879,0,0,0,0,0,-0.119161949786334,0,0,0,0.179957970725176,0,-0.577143745458634,0,0.125168745039321,0,0.458454236727424,0.215544796505983,0,-0.222290219677633,0,0,0.0596181983319932,0,0,0.0417344894731927
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211760630963651,0,0,0,0,0,0,0,0,0,0,0,-0.00151371183052826,0,0,0,0,0,0,0,-0.079678120033437,0,0,-0.0589785186324825,0,-0.0650511852034885,0,0,0.0419764538181202,0.36311528293085,0.082690441323676,0,0,0.342973336607845,0,0.0778400424863785,0.00983653249787779,0,0,0.0940042744179355,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378184547625342,0,0,-0.0820884585307636,0,0,0,0,0,0,0,0.0495761726212785,0.147106372997003,0,0,0.155819418070433,0,0,0,0,0,0,0,0,0,0,0.0513789414587511,1.73472347597681e-18,0,0.208324106327897,0,0,0.133460548396575,0,0,0,0,-0.0760494087475903
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.120221784691642,0,0,0,-0.143855639449774,-0.133592418443613,0.622819163923206,0,0,0,0,-0.0415590426920169,0,0.0817324864772772,0,0,-0.0645290676511058,0,0,0,0,0,0,0,0,0,0,0,0,0.245636304309714,0,-0.0625963589775047,0,0,0,0.0794889874428092,-0.580965676555075,0,0
TED,-0.0048173440611376,0,0,0,0,0,1.73472347597681e-18,0,-0.028484712256698,0,0,0,0,0,0,0,-0.0772129234562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937212221271446,0,0,0,0.0240579463885504,0
