,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494591438697221,0,0,0.0121832779170317,0.132791279379981,0,0,0,0.416054017589332,0.124216935628068,0.199373228008767,0,0,0.00887770771266025,0,0,0,0,0,0,0.0279908469959428,0,-0.0101767945647578,0,0,0,0,0,-0.0292111061345814,0,-0.00835286261678908,3.46944695195361e-18
X600030.CH.EQUITY,0.017383838375123,0,0,0,0,0,0,0,0,0.00394852648281757,0,0,0,0,0,0,0,0,0,0.0676186460975231,0,0.166167103025612,0,0,-6.93889390390723e-18,0,0.347458218807361,0,0.0139193861885538,0.271047505036054,0.125096457178198,0,0,0,0,0,0,0,0.155974972432337,0,0,0,0,0,-0.0560607501096582,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204692644702655,0,0,0,0,0,0,0,0,0,0,0,0,-0.032347843250577,0.0436375183970728,0.294643966358818,0,0,0,0,0.382644422371649,0.150245002614673,0,0,0,0.0137080861009853,0.0571849080827713,0,0,0,0,0,0,0,0,0,0,0.0387433510406259,0,0,0,0.0102032723503556,-0.0279257625421324,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14938991417888,0,0.406556070149416,0,0.192943144421336,0,0,0.129765624130762,-0.0224360566856914,0,0,0,0,0,0,-0.026648255386553,0,-0.327370328145377,0,0,0,0.016078336549128,0.0187544644485348,0.0506672957691463,0,0,-0.138028314680025,0,0,-0.0501018868786385
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0,0,0,0.164288354185284,0,0.682452015516163,0,0,0,0,0,0,0,0,-0.0644641302784622,0,-0.00782490907527424,0,0,0,0.00985887929638159,0.0610352456491885,0,-0.015916526144002,0.0427500936573876,0,0,0,0,0,0,0,-0.0460286152711092,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224109850807047,0,0,-0.114240083530994,0,0,0.0626528004971501,0.0570687492246301,0.0912517867840083,0.0640127355116101,0,0,0.118280119828477,0,0,0.262607687606729,0,0,0,0.0958957126640254,0,0,0,0.0737879140971578,0,0,0,0,0,0,0,0,-0.0168103757625032,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205856443616749,0,0,0,0,0,0,0,0,0.00729434390943022,0,0,0,0.140509043846751,0,0.150242424722164,0.229824141192469,0.233297032386936,0,0,0.138684643655635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716873603675596,0,0.014318304396914,0,0,0.0166642211972291,0,0,0
X600918.CH.Equity,0,-0.199345664009244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137308097405909,0.271647625671667,0,0.252635962556158,0,0.257061845729746,0,0,0,0.216538428204233,0,-0.0278960379171069,0,0,0,0,0,0,0,0,0,-0.00441599053394683,0,0,0,0,0,0,0,0,0,0.123099147813038,0.0685561509633881
X388.HK.EQUITY,-0.0392146510021286,0,0,0,0,0,0,-0.205758812813459,0,0.0722596913666045,0,0,0,0,0,0,0,0,0,-0.0100531470370211,0,0,0.180257237162833,0,0,0,0,0,0,0,0,0,0,0,0,0.328045040382341,0,-0.112118939559045,-0.0971772569544462,0,0,0,0.222377603213002,0,0,0.304393358467885,0,0.150037507773017,0,0,0,0
X601318.CH.EQUITY,0.090221516508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0412030853681031,0,0,0,0,0.0155172042893184,0,0,0,0,0,0,0,0,0,0,0,-0.0412194269442572,0,0.444032739070059,0.254577142244843,0,0,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0.120328097240028,0,0,0,0
X601319.CH.EQUITY,0.266692604975587,0,0,0,0,0,0,0.0773534550448023,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.0185427108269657,0.262690862346536,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0,0.215852885229826,-0.058334142329427,0,0,0,-0.0689528262891154,0,0,0,0,0,-0.0823401353035493,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270677535826891,0.267718297407629,0,0,0,0,0,0.122777006613668,0,0,0,0,0,0,0,0,0,0.279483447969927,0,0,0,0,0.04001678115501,0,-0.146965296454344,0.0370185650126632,0,0,0,0.0787000813597537,0,0,0,0
X601601.CH.EQUITY,0.0522687372284063,0.0704815598508031,0,0,0,0.0128515162872731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566085043246839,0,0,0,0,0,0,0.380160050478239,0.176676708080828,0.112569105613843,0,0.219597165801711,-0.0448377033817305,0,0,0,0.0719305887963835,0,0,0,0,0,0,0.0874912062326919,0,0,-0.0384010989725153,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120723268285287,-0.0763925618604521,0,0,0,0,0.24014951912935,0.0776157782565718,0,0,0,0,0,0.246834963568807,0.0363689318774025,0,0.214433428287458,0.292058928278156,0,0,0,0,0,0,0,0,0,0,0,0.0261541735165515,0,0,0.0953845613857383,0,0
X1299.HK.EQUITY,0,0.0821292238939969,0,0,0,0,0,0,0,0.0290227690694245,0,0,0,0,-0.0707460522386587,0,0.0658305727817601,0,0,0,0,0,0,0,0,0,0,0,0,0.0702371320525706,0.0379277764506535,0,0,0,0,0.0915694865891727,0,0,0,0,0,0,0.37235619071566,0.220781516917299,0.0858192968629768,0,0.0189975511197424,0.246929558583295,-0.193580247045602,-0.0896082188396238,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111982490714161,0,0,0,0,0,-0.000255203411679414,0,0,0,0,0,0.657707022713185,0,0,0,0,0,0,0,0,0.0963589709658336,0,0,0,-0.188084337845714
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134317910821284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321929359206924,0,0,-3.46944695195361e-18,0,0,0,0,-0.0896703579979987,0,-0.074307768623232,0.752731306188734,0,-0.112274874264931,0,0,0,0.0875648637011407,0,-0.085977792918791,0.0944806072893857,-0.0117838971945488,0,0.0962855029705461,0,-0.0394878884688535
X000002.CH.EQUITY,0.0545613845063014,0,0,0,0,0.109986374881288,3.46944695195361e-18,0,0.0511277999798385,0,0,0,0.1208281464063,0,0,0,0,0,0.253566811188894,0,0,0,0,0,0.12291079946051,0,0.319498871966947,0,0,0,0,0,0,0,0,-0.225607584774962,0,0,0,0,0,0,0.0808279373833932,0,0,0,0,0,-0.232157999662463,0.0533814842408766,0,0
X001979.CH.EQUITY,0,-0.0179997627111816,0.683738460600077,0,0,0,0.160460007895941,0,0,0.0780087295348139,0,0,0,0,0,0,0.0102136600180583,-0.12564254371105,0,0,0,0,0,0,0,0,0,0,0,0,-0.138857684513339,0,0,0,0,-0.0356789217352937,0,0,0,0,0,0,0,0,0,0.0704856792012692,0,0,-3.46944695195361e-18,0,-0.029346016231565,0
X600048.CH.EQUITY,0,0.0658790446558993,0,0,0,0,0,0,0,0.0412011356648564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046652337044146,0,0,0,0,0,0,0,0.785331898886066,0,0,0,-0.0146033175097062,0,0,0.0277802446700204,0,0,0.0462814123862578,-0.111884014761715,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.171288351989685,0,0,0,0,0,0,0,0,0,0,-0.109648061408165,0.0951596380978622,0,0.0562794874132048,0,0,0,0,0.0813761811523951,0,0,0,0.205222580808685,0,0,0,0,0.238961142499491,0.185307304942451,0,0,0,0,0,0,0,0.0535228586807776,0,0,0.0658872182705559,0.237050570100452,0.0599595538969156,0.0674657515298825,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.361559405397247,0,0,-0.23265729663952,0,0,0,0,0,0,0.167732219306996,0,0,0,0,0,0,0,0,0.115066425159554,0,0,0,0,0,0,0,0.146918594194795,0,0.042002154916295,0.176613390846094,0,0,-0.156415108476074
X12.HK.EQUITY,0,-5.42101086242752e-20,0,0.0184145977235372,0,0,0,0,0,0,0,0,0,0.0766225375104519,0,0,0.182113290087849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181743430611851,0,0,0,0,0,0.162722176646921,0,0,0,0,0,0,0,0,0.225816851864339,0,0.10847234845033,0.0967637018763792,-0.0981659424189785,-0.139455484120767,0
X16.HK.EQUITY,0,0,0,-0.116959998424794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346373421545673,0,-0.106303783526604,-0.051897109424103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298520953295159,0,0,0,0,0.0716198186061103,0,0,0.054038579072645,0.289250154324343,0,0,0.256067000792591,0.266374851163048,0.206245231296283,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0208622905079288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252872578397129,0,-0.073785658275592,0,0,0.127569452699891,-0.0664500114969927,0,0,0,0,-0.0253060477067237,0.280923367316281,0,0,0,0.338810406416601,0.326821637386888,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179858727518645,0,0,0,0,0.218205109879154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182105563974184,-6.93889390390723e-18,0,0,0.166694596068296,0,0,0,0,0,0,0.123556752423012,0,0,0,0.268627078912618,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283484080263573,0,0,0,0,0.309245747062112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608611165227731,0,0,0,0,0,0,0,-0.197478213338576,0,0,-0.00321676970522377,0,0,-0.00768582008983616,0,0,0.059405478406942,-1.38777878078145e-17,0,0.336050336276991,0.348240512089701,0.157532392045865,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271795209891122,0,0,0,-0.0993219868190015,0,0,0,0.0294395737377629,0,0,0,0.156819670721527,0.0245439942889522,0,0,0,0.0477845815615081,0,0.0712162519300376,0,0.0550059950918742,0,0,0,0,0.292859256627661,0.12845771130684,0,0.101739165198166,0,0,0,-0.0234850958895634,0
MKRturn,0,0.199015218300392,0,-0.129354849620664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16377048664556,0,0,0,0,0,0,0,-0.424421330020661,0,0,0.203130773891448,-0.107176481366153,0,0,0,0,0,0,0,0,0,0.0574282785457136,0,0.152142956500562,0,0,0.0100077589664992,0,0,0,0.171824187175667,0,0.115741646602294
TED,0,0,-0.268191583332711,0.417148706083041,0,0,0,0,0,0.411943484986936,-0.28319938065853,0,0,0.207391387459288,0,0,0,0,-0.092583471582142,0,0,0,0,0,0,-0.276704340117886,0,0,0,0,0.055814766691809,0,0,-0.0465656858270913,0,0,0.0850282970470796,0,0,0,-0.19240362651262,0,0,0,0.183954594321752,0,0,0,0,0.0496894957698928,0.0918466703797393,0
