,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465522511368155,0,0,-0.0253777606033403,0,-0.253607851767886,0.422689802785276,-0.106989625521683,0,0,0,0,0,0,0,0,0.497938405764301,0,0,-0.0642065014069592,0,0,0,0,0,0,0.304896786263163,0,0,0,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0.0740682253436477,0,0,0.0186572695563516,0,0,1.0842021724855e-19,0.203145757616251,0,0,0,0.23113440909593,0,6.93889390390723e-18,0.0122065846025213,0,0,0,0,0.090077863297842,0,0,0,0,0,0.0789534340493081,0,0,0,0,0,-0.021902226551857,0,0,-0.0307343032427176,0,0,0,0.0586014937254334,0,0,-0.119916286550612,-0.0419641413515322
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,0,0,-0.160709541029016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417103982333678,0,0,0,0.223954617529878,0,0,0,0.203861938485158,0,0,0.0780829150661506,0,0,0,0,0,-0.080819920829133,0,0,-0.0210772667262028,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0495004512834674,0,0,0,0,0,0,0,0,0,0,0.143343159819673,0,0,0.0286757798138331,0,0,0,0,-0.0442497857165476,0.0731252954480258,-8.67361737988404e-19,0.230973986746133,0.32602890315815,0,0,0,0,0,0,-0.0591533185018793,0,0,0,0,0,0,0,0.129079856226731,0,0,-0.0118381730242842
X1299.HK.EQUITY,0,0,-0.00827709450594829,0,0,0,-0.109351822682618,0,-0.07788514039534,0,0,0,0,0,0,0,0,0,0.0967391215173326,0,0.200485563479066,0,0,0,0,0,0,0,0.040772951045589,0.0422765735816886,0,0,0.127194413912639,0,0,0.0343427730203244,0,0,0,0,0.0299647278696444,0,0,0.217995363544467,0,0,0,0.124438076538797,0.221041521439178,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.378293491289363,0,0,0,0,0,0,-0.46031536141883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221084895753162,0.625320168801301,0,0,0.44159169450508,0,0,-0.00630584992505152,0,-0.145706145530274,0,0,0,0,0,0,0,0,0,0.173368487676815,-0.328948094202499
X2882.TT.EQUITY,0,0,0,0,-0.0301008211274462,0.0885151386151063,0,0.0384162697941908,0,0,0,0.0315208112005638,-0.114494736085138,0,0,0,0,0,0.234241916181515,0,0,0,0,0,0,0.0195459627279236,0.222042506397235,0,0,0,0,0,0,-0.0353994214301879,0,0.503756073567279,0,0.00241847666219651,0,0,0,0,0,0,-0.0573934695011833,0,0,0,0,-0.0506729963553066,0
X000002.CH.EQUITY,0,0,0,0.0098357806012864,0,0,0,0,0,0.0319762721681652,0,0,0,0,0,0,0,0,0.0547605567280679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367558942504961,0,0,0,0.15184213297684,0,0,0.316314790802862,0,0,-0.000294189837726151,0,0,0.259736703481259,-0.0472368064454619,0,-0.372606744208594,0.354287343529099,0
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0880403451860152,0,0,0,0,0,0,0,0,0.135017773403649,-0.00970716228193992,0,0,0,0,0,-0.211363254234311,0,0,0,0,0,0,0,0,0,0.186912483846247,0,0,-0.107688386107771,0,0,0.282149465693668,0.165855291139309,0,0,0.252844245866827,0,0,0,0,0,0,0,0,0.150672705385025
X1109.HK.EQUITY,0,0,0,0,0,0.0419819535754011,0,0,0,0,0,0,0,0,0,0,0.0255679803790082,0,0,0,0.108595657958496,0,0,0,0,0.136971882596529,0,0,0,0,0,0,0.134834517337487,0,0,-0.129117532367668,0,0,0.231882044061834,0,0,0,0,0,0,0,0,0.382498613051879,0.0690963901994109,-0.0841016468008789,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.170721032969924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619767795435393,0,0,0,0,0.142974215475749,0.0727518051760558,0,0,0.139503708430883,0,0.155225089574474,0.0841686609641119,0.150442488602316,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.00378820149313815,0,0,0,0,0,0,0.0627685457364652,0,0,0,0.261018760231426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184766975952426,0,0,0,0,0,0,0.295164283058304,0,0.0970015928327226,0,0,0,0.0901845251385711,0.316947634454303,0,0.100486385371967
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0568968059346391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140144276106792,0,0,0,0.0465880519358739,0.0773961369885765,0.172443560333673,0,0.188978432583778,0,0.315754295390144,0,0.0409558418750811,0,0.147054849163329,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0156013272566375,0,0.125382524176793,0.10822678012736,0,0.0472178665284813,0,0,-0.211847595583569,0,0,0,0,0,0,0.117599680453105,0,0,0,0,0,0,0,0.0283310436137395,0,0,-0.170148712543213,0,0,0.212940747841109,0.00945842682439615,0,0,0,0.179853504601031,0.00384891466949197,0.482295471741409,-0.00372473532500591,0.152162041398935
X2007.HK.EQUITY,0,0,-0.0355506225914663,0,0,0,0,0,0,0,0.00529859292257856,0,0,0,0,0,0,0,0,0.13788954568228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136795789803216,0,0,0,0,0,0,0.416273801104371,0,0,0,0,0,0.0746778439649697
X267.HK.EQUITY,-0.242717992448039,0,0,0,0,0.330807930520582,0,0,0.0474190498293944,0,0.0451271074744667,0,0,0,0,0,0,0.281382925412446,0.0220780809857191,0,0,0,0,0,0,0,0.0654730325933728,0,0,0,0,0,0,0,0,0,0.00294787941803834,0,0,0,0,0,0,0.0449435974999213,0,0.0006403823312755,0,0.126489245457479,0,0,0
X688.HK.EQUITY,0.162360634448103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361496081240139,0.237967393927113,0,0,0,0.139465558889195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035361987937864,0,0,0.31365743474761,0,0.0995480962194021,0,0,0.0837307724542626,0,0,0,0,0
X823.HK.EQUITY,0,-0.178448412172828,0,-0.0153305226715121,0,0,0,0,0,0.124475571340495,0,0,0,0,0,0,0,0.144073842,0,0,0,0,0,0,0,0.0196256264428702,0,0,0.421796469690429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159104656316703,0.00105287568244903,0.344050276654026,0,0,0,0,0,0
MKRturn,0,6.93889390390723e-18,0,0,0.7787006732364,0,0,-0.0183054072487251,0.0230473912558304,0,0,0,0.0747626605157532,0,-0.098722393318776,0,0,0.0924436707417478,0.0423454265137276,0,0,0,0,0,0,0,0,0,0,0,0,-0.286056956972143,0,0,0,0,0.133563356247712,0.0147174377035839,0,0,0,0,0,0,0,0,0,0,-0.129066126180432,0,0.104993140087145
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205496784828035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.028737069344382,0,0,0.0872774427650987,0,0,0,0,0,0,0,0,0,0,0
