,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY
X388.HK.EQUITY,0,0.267273518467074,0,0,0,0.0438455035378222,0,0,0,0,0,0,0,0,0,0.0150909853061789,0,0,-0.319981161169587,0,0,0.220340772367817,0.472778167637005,0,0,0,0,0,0,0,-0.0637605009949484,0,0,0.134463930254086,0,0,0,0.342248910351176,0,0,0.0664648584138537,0,-0.383971759702575,-0.0359782926281423,-0.0339220764101244,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00803400473755187,0,0,0,0,0,0,0.303693955673963,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0.0393273593314539,0,0,0,0,0.376058170697171,0,0.0344933196423857,0,0,0,0.0995552266418824,0,0.0268581468914568,0,0,0,0,0,0,0,0.0242227831818847,0
X601166.CH.EQUITY,0,0.0801330733585004,0.0962656400420944,0.106938381411053,0,0.011698890645196,0,-1.73472347597681e-18,0,0.0117538827974713,0,0,0,0,0,0.446109080695399,0.0539419712930584,0,0,0,0,0,0,0.0744697737797327,0,0,0,0,0.0331408667105723,0,0,0,0,0,0,0,0,0,0.0127254000263863,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108476014091403,0,-3.46944695195361e-18,0.462055413587926,0,0,0,0,0,0,-0.014334564843699,0.112299992790783,0,0,0.0316675023235853,0.124524573607996,0.111907229478831,0,0,0,0,0,0,0,0,0,0,0,0.0368958198350333,0.0160524928964933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405289819922212,0,0,-0.0169044801751335,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445201430935033,0,0.0485110894530047,0,0,0,0.622048364393976,0,0,0,0,0,0,0,0.0606706438698512,0,0,0,0,0,0,0,0,0,0.0106144748259776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0143798167424689,0,0,0.0821411787824983,0.270052090265491,0,0,0.125921341523657,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.032790264578694,0,0,0.0477144149140256,0.0490120695596988,0.169841819708776,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946247136304007,0,0,0,0.107749991040968,0,-0.021334534873625,0,0,0,0,0,0,0.318188576218076,0,0,0,0,0,0,0,0.10851793243126,0,0,0.193192850552056,0.0262566974718809,0.19035672361146,-0.0644039428373752,0,0,0
X000001.CH.EQUITY,0,0.329960808703932,0,0,0,0.104869052732635,0.0818800700408742,0,0.0737855862083169,0,0,0,0,0,0,0,0,0,0,0.0888144417492099,0,0,-0.0374556832733628,0.162138284052996,0,0,0,-0.00954082403341661,0,0,0,0,0,0.137350244510196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.894763793992164,0,0,0,0,0,0,0,0,0.0540513756585389,0,0,0,0,0,0,0,0,0,0,0.0714961944775311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737944083825923,0,0.123714680972863,-0.104674719150237,0,-0.233821438537872,0.255842006937018,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209261177840932,0,0,0,0.0116225873139156,0,0,0,0.205277333350199,0,0,0,0,0,0,0,0.230714824767431,0,0,0,0,0,0,0.0076152534332685,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0479388835308875,0,0,0,0,-0.0168228683718885,0,0.0347574295916801,0,0,0
X16.HK.EQUITY,0,-0.0672218941674173,0,0,0,0,0,0.183058088302092,-0.122585888785145,0,0,0,0,0,0.00153118561558086,0,0,0,0,0,0.0935783420508881,0,0,0,0.0229627458741095,0,0,0,0.212207236070436,0,0,0.174619661976004,0,0,0,0,0,0.0366569878178061,-0.139656915477036,0,0,0,0.345889406773002,0,0,0,0.00787830840497114,0,0,0.25066593633824
X688.HK.EQUITY,0.135722848157683,0,0,0,0.00172030380546446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104948322813597,0,0,0,0.0202614320721661,0,0.0261484833716642,0.591049493119527,0,0,0,0,0,0,0,0,0,0,0.0191810232656477,0,0.090525869357806,0,0,0,0,0
X601998.CH.EQUITY,0.160233573472021,0,0,0,0,0,0,0,0,0,0,0,0.368420015855883,0,0,0.0363229599050847,0,0.25583769304497,0,0,0,0,0,0,0,0,0,0,0.141346855869896,0,0,0,0,0,0,0,0,-0.00227088760815339,0,0,0,0,0,0,-0.0410535834926178,0.245827727228781,-0.211242437606771,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.219684179770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049849324423052,0,0,0,0,0,0,0,0,0,0,0.0622061297314784,0,0.250009930850547,0,0,0,0.365560461384342,0,0,0,0.0648293140890429,0,0,0,0,0.0123292900802504,0,0,0
X11.HK.EQUITY,-0.0911536705038759,0,0,-0.0530954569727604,0.108927243323035,0,0,0,0.353803891390483,0,-0.082826504472303,0,0,0,0,-0.00264004398930291,0,0,0,0,0,0.141295289629999,0,0,0,0,0.280049776477819,0,0,0,0,0,0,0,0,0,0,0,0.137572734493505,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0931771565014373,0,0.0695518773466208,0.106321677332383,0,0,0,0,0,0,0,0,0,0.0843998874204558,0,0,0,0.0334093841162572,0,0,0,0.181887707550116,0,0,0,0,0,0,0,0,0,0,0,0.162371530744504,0,0.00856165709878345,0,0.0815112043241164,0,0,0,0,0,0,0,0.310029749978254
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0567178397874568,0.0680162534382701,0,0,0,0,0,-0.0329480268537931,0,0,0,0,0,0,0.0077535629431259,0,0,0,0,0,0,0.367808556656234,0,6.93889390390723e-18,0,0,0,0,-0.396713498519642,0.107299287352942,0,0,0,0.162283550409325,0,0,0.372760423542149,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0.642316372019163,0,0,0,0.261411544734586,0,0,0,-0.0645543388716863,0,0,0,0,0,0,0,0,0.00815942236834069,0,0,0,-0.0270553344671188,0,0,0,0,0,-0.0325056777760676,-0.112578914703726,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.203894538981298,0,0,0,0,-0.024089976192282,0,0,0,0,0,0.262028691463099,0.0979031438446209,0,0,0,0,0,0,0,0,0,0,0,0,0.0430617816544237,0,0,0,0,0,0,0,-0.00651956052168378,0,0,0,0,0,0,0,0,0.0567790673928886,0,0,0.0457559220225279,0,0
X2007.HK.EQUITY,0.0700535219603189,0,0,0,0,0,0,0,0.010418028605362,0,0,0,0,0,0,0,-0.0311871263094815,0,0,0,0,0,0,0,0.255467085352824,0,0.215823388403466,0.114225313050617,0,0,0,0.304330815330873,-0.136877578093385,0.103418899737006,0,0,0,0,0.157586001229629,-0.0833823478802619,0.103157869291227,0,0,0.0359237881073392,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.14312607239689,0,0,0,0.23996117391818,0,0.1855549573304,0,0,0,0.00124109008028307,0,0,0,0,0,0.0793847015723173,0,0.104396154105371,0,0,0,0,0,0,0.0788575439509839,0,0,0,0.121722289995974,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0451452834138384,0
X601688.CH.EQUITY,0.00555548085790437,0,0,0,0,0,0,0.0667912987924389,0,0,-0.0267860055994234,0,0,0,0,0,0.0664871115733687,0.031073047264169,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00464284347414575,0,0,0.164562784966767,-0.0365300277511699,0.475793992437632,0,0,0,0,0,0,0.035844678167393,0,0.277937808391894,-0.0262279785288013,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.535582467433257,0,0,0,0.0625601883584357,0,0,0,0,0,0.0663668628062874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642489362331934,0,0,0,0,0,0.174010248169559,0,0,0,-0.0888880421596641,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23575870331926,0,0.0361956206938251,0,0.0987588286792228,0.0338466749436254,0,0,0,0,0,0.0908407291763066,0,0,0,0,0,0,0,0,0,0.450368397446543,0,0,0,0,0.00746904830650706,0,0,0,0,0,0,0,0,0,0,0.118473343298468,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247301184639738,0,0,0,0,0,0,0,0.0240297240518089,0,0.144814962499213,0,0,0,0,0,0,0,0,0,0,0,0,0.0813302677332232,0,0,0.0463641607708502,-0.129690375102042,0,0,0,0,0,0,0,0,0.00714458943684336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425860810396993,0,0,0,0,0.142824320346649,0,0,0,0.232398479863994,0,0,0,0,0,0,0,0,0,0,0.0423103997749617,0,0,0.0123308419408307,0,0,0,0,0.0945271337830754
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0178397198907652,0.0180255772245978,0,0.0286676715525822,0,0,0.00333824612884973,0,-0.0812585161235226,0,0,0,0,0,0,0,0,0,0.0565934989640798,0,0,0,0,0,0.369861206450268,0,0,0,0.226730074446028,0,0,0,0,0,0,0,-0.0502451114262927,0,0,8.67361737988404e-19,0.0197684122050878,0.148343220748241
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501120516724432,0,0,0.0588366723100042,0,0.307266369163397,0,0,0,0,-0.0349268138183928,0,0,0,0,0,0,0,0,0,0.101565722361716,-0.00973818105060617,0.12809094501219,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217062797469487,0,-0.387371763813889,0,0,0,-0.0391927138416248,0,0.156560699442878,0,0,0,0,0,0,0.306239001437457,0,0.0326653719796841,0,0.0654724918449116,0,0,0,8.67361737988404e-19,0,-0.0266268586786303,0,0,0
X12.HK.EQUITY,-0.154804341838247,0,-0.0894001918530579,0,0,0,0,0.209775395196226,0,0.440372555573029,-0.111786898161182,0,0,0,0.0165449341324031,0,0,-0.0730446944556035,0,0,-0.0425532288478346,0.534203769169506,0.149019779396807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.429022788022101,0,0,0,0,0,-0.121172890311724,-0.144157495001748,0,0,0,0,0.109120658469366,0,-0.0763084966139891,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0667953717447599,0,0,0.0955153103502444,0,0,0,0,0,0,0.290963988282848,0,0,0,0,0,-0.0387626218383863,0,0,0.0387529892760609
X2882.TT.EQUITY,0,0,0.643927609627007,0,0,0,0,0,0.239336840087779,0,0.274847813387192,0,0,0,0,0,3.46944695195361e-18,0,-0.079878185491578,0.359652282368795,0,0,0.211202835600367,0,0,0,0,0,-0.036253183735751,-0.404811857669303,0,0,0,-0.333768077064573,0,0,0,-0.0870352779942178,0,0,-0.192853222642612,0,0,0,0,0,0,0,0,0.15404406053712
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333003405101099,0,0,0,0,0,0,0.289726877814357,0,0,0,0,0,0,0,0,0,0.0185633714104974,0,0,0,0,0.43599252169439,0,0.0301844158125459,0.0567744165048854,0,0,0,0.101712690611179,0,0,0.0679336960543751,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750446488523849,0,0,0,0,0.016241160470127,0.115581250133414,0,0,0,0,0,0,0.0237802601657037,0,0,0.108843163296995,0,0,0,0,0,0.0264077456967311,0,0,0,0,0,0,0,0,0,0,0,0.0572774198191989,0,0.203079517042639,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0
X823.HK.EQUITY,0,0.176002693583167,0,-3.46944695195361e-18,0,0,0,0.305661264863226,0,0,0,0,0,0,0,0,0,0,0.246277328730317,0,0,0,0,0,0,0,0,0,0,-0.17526227898321,0,0,0,0,0,0,0,0.344172233699226,0,0,0.0461344234340553,0,0,-0.0624850292376495,0.24434721499827,0,-0.00794254752364426,0,0,0
