,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X601166.CH.EQUITY,0,0.0217192331383542,0,0,0,0,0,0,0,0.0656472113631976,0,0,0,0.127906474532166,0,0.104132190138914,0.546990487108881,0,0,0,0.0880283528967541,0,0,0,0,0,0.0791320829132944,0,0,0,0,0.213813906117204,0,-0.198355836548552,0,0.175152237513881,0,-0.0615209422821085,0,0,0,0,0,0,0,0,0.0298934656718246,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0562906880663069,-1.73472347597681e-18,0,0.026756927102908,0,0,0,0,0,0,0.0165083334016144,0,0,0,0,0,0.0546396127251764,0,0,0,0,0,0,0.0756123256485189,0,0,-0.125894715800623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467640937813794,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0716007156827348,0,0,0,0,0,0.069054879126194,0.377792515035453,0,0,0,0,0.0838907486081215,0,0,0,0,1.73472347597681e-18,0,0,0,0.0424836007117156,0,0,0,0,0,0,0,0.20674225801423,0,0,0,0,0,0,0,0.066652633786425,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.147355477861084,0.247772882155579,0,0.0294726081733278,0,0,0,0.0488861297384181,0.267560187824174,0,0,0,0,0,0,0,0,0.386364140264489,0,0,-0.370905442646708,0,0,0,0,1.38777878078145e-17,0.0995357465011209,0,0,0,0,0.0401150053445252,0,0,0,0,0.0578146248133241,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0299395782440486,0,0,0,0,0,0,0.100308980037374,0,0,0,0,0,0,0,0,0.394551883577796,0,0,0,0,0,0.127124936394756,0,0,0,0.165207367490956,0,0,0,0.0884364695216653,0.173929113270281,0,0,0,0,0,0.0505118112613856,0,0,0,0,0,0,0,0,0,0,-0.0108671657685878
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0436369803730555,0.230801622866669,0,0,0.0939519359992491,0,0,0,0.224999610300509,0,0,0,0,0,0,0,0,0,0,0.0142613105053808,0,0,0,0,0.159592756625434,0,0.167215165461955,0,0,0,0,0,0.0886970709817583,0.113805142721429,0,0,0,0,0,0,0,0,0,-0.121887742658449
X000001.CH.EQUITY,0,0,0,0,0,0.121093125730432,0,0.378501478033954,0,0.220301412886272,0.0558718998870287,0,0,0,0.0820597342546795,0,0,1.38777878078145e-17,0,-0.0137652009895058,0,0,0,0.0910043393499246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109038961976194,0,8.67361737988404e-19,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.00264870820477648,0,0,0,0.0460323887531094,0,0,0,0,0,0,0,0,0.0663514202909015,0,0,0,0,0,0,0,0,0,0,0.169498734716986,0,0,0,0,0.141612201253426,0.437602210486145,0,0,0,0,0,0,-0.187679348367584,0,0,0,0,0,0,0.0211724536492806,0.0871069020426485,0
X601169.CH.EQUITY,0,0.0820877135784701,0,0.704679740900333,-0.0315929626543367,0,-0.0899132755254187,0,-0.0521698973622302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435634520408621,-3.46944695195361e-18,0.0154427922619087,0,0,0,0,0.0358498945758295,0,0,0.264384138981096,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.205245151786521,0,0,-0.0397480884901681,0,0,0,0,0,0,0.0876009217642859,0,0.123215233039436,0,0,0.0692533801139275,0,0,0,-0.0813516227865362,0.524051472612985,0.258149740422052,0,0,-0.0489387497944451,0,-0.0283637548923545,0,-0.170048187854502,0.375597345980364,-0.187037689242426,0,0,0,0,0,-0.182116892875513,0,0,0,-0.0894546566834808,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473054467510883,0,0,0,-0.0583298144056675,0,0,2.16840434497101e-19,0,0,0,0.148955007955792,0,0.0329740137235012,0,0,0,0,0,0.00581729870609163,0.269290319684676,0,0,0,0,0,-0.129052706125115,0,0.387046382810143,0,0,0,0,0,0,0.20946701114207,0,0,0
X601229.CH.EQUITY,-0.0227785236596213,0,0.96884753829731,-0.0254779196173385,0,-0.0761374602202738,0,0,0,0,0,0,0,0,0,0,0,-0.051379416987108,0,-0.0654398938264484,0,0,0,0,0,0.225870156006402,0,0,-0.021794628546847,0,0,0,0,0,0,0,0,-0.031909746209415,0,0,0,0,0,0,0,0,0.0557785835622585,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.238426514843495,0,0,0,0,0.142474267280185,0,0,0,0,0.0494159851254171,0,0.0463843767244844,0,0,0,0,0,0,0,0.139335600943669,0,0,0,0,0,0,0,0,-0.142893446859839,0,0,0,0,0,0,0,0,0,0.152910860205441,0,0.0563712751168748,0
X002142.CH.EQUITY,0,0,0,0,-0.320737893081368,0,0,0,0,0.164534533415398,0,0.0153773644499879,0,0,0.24077649447534,0.163516134114878,0.207591295286776,0,0,0.0868936675762331,0,0.000485858764118841,0.0583161573465553,0,0.0110923209838139,0,0,0.181231057275773,0,0,0,0,-0.146518263734299,0,0,0,0,0,0,0.0150930215680881,0,0,0,0.205857220231944,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.329003471524814,0,-0.115876291632095,0.139230433916027,0,0,0,0,0,0.55103675173967,-0.275874398811743,0.00263308446992476,0.0109647937358434,0.216779538157282,0,0,0,0,0,0,0,0.282801151920635,0,0,0,0,-0.094773710123794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111004317232947,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0712441928807064,0,0,0,0,0.0129804707156531,0,0,0.228272326567065,0,0,0.0418502371013616,0,0,0,0,0.0183389677487576,0.279363122560073,0,-0.154243276919856,0,0,0,0,0,0,0,0.283602776374244,0,0,0,0,0,0,0,0,0.299112630294699,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210642082089692,0,0,0,0,0,0,0.177831421103157,0,0.175591417785426,-0.224929750832429,0,0,0,0,0,0,0,0,0,0.0902374557098191,0.14537535275518,0.46218292624364,0,0,0,-4.33680868994202e-19,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561170972441315,0,0,0,0,-0.122395546928118,0,0.0243438860760354,0,0.227702850212518,0,0,0,0,0,0.0921728383907271,0,0,0,0,0.0352887300203262,0,0,0.358161620099125,0,0.0542496824120534,0,0,0,-0.161735682231639,0,0.0887444385331603,0,0,0,0,0,0.116731507506918,0,0,0,0.0448718745768044
X11.HK.EQUITY,0,0.0330042810546856,0,0,0.144971208700858,0,0,0,0,0,0,0.00752002378337112,0,0,0,0,0,0,0,0.440402976498355,-0.0412473627243578,0,0,0,0.0169525060263901,0,0,0.0832426311280201,0,0.414508950737336,0,0,0,0,0,-0.0790064675943231,0.0534289644158469,-0.24338738556138,0,0,0,0.248068362987659,0.00560690166607467,0,0,0,0,0,0.0249361613288659,0
X2891.TT.EQUITY,0,0.141995563301757,0,0,0,0.0892485339884405,0,0,0,0,0,0,0,0,0,0,0.106663104472251,0,0,0,0.0567991654648418,0,0,0,0,0,0.19190707123554,0,0.289566712912863,0,0,-0.194195626701144,0,0,0,0,0,0.123977986063536,0,0,0,0,0.120321123034997,0,0,0,0,0,0.0271462601583792,4.33680868994202e-19
X2881.TT.EQUITY,0.108724382647628,0,0,0,0.0723784259159678,0,0,0,0,0,0,0,0,0,0,0.0738772253330602,0,0,0,0,0,0,0,0,0,0.0133032067163513,0.414809224280576,-0.0838679169000804,0,0,0,0,0,0,0,0,-0.188670520260958,-0.0626406922927265,0,0,0.26776851694546,-0.238804877254564,-0.283799547291657,0.187840292297866,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527851550357475,0,0.187597848379969,0,0,0,0,0,0.0355510563221189,0,0,0,0.182894985735698,0,-0.0178296176892011,0,0,0,0,0.0961244990674898,-0.0986857366443796,0,-0.0333408216850078,0,-0.269696899745988,0.211014330145581,0,0,0,-0.0204378854549055,0,0.360595874354289,0,0.142575797914047,0.0555472195874392,0,0,0,-0.187415554167327,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.111075727780851,0,0,0,0,0,0,0,0,0.0956273477181965,0,0.277873672940352,0,0.231911019978178,0,0,0,0,0.108979414782959,0,0,0,0,0,0,0,0,0,0,0.389665270219658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0133864931608003,0,0,0,0.0598250311400337,0.151589936739404,0,0,0.175349940831516,0,0,0,0,0,0.0387084607237556,0,0,0,0.115051900996569,0,0,0,0,0.0139969488062164,0,0,0,0,0,0,0,0,0.197814654893844,-0.0129691263229117,0,0,0.148482689044604,0,0.0501120658486686,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.318420408992176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591311182225936,0.103224171540108,0,0,0,0,0,0,0.0708572932168964,0.124802222932164,0,0.0557124066400089,0.198333487408837,0,0,0,0,-3.46944695195361e-18,-0.399202741816722,0,0,3.46944695195361e-18,0.0914142493834537,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132909865357878,0,0,0,0.00305442620518078,0,0,0,0,0.161310846438177,0,0,0,0.0375291772087833,0,0.000340172165596838,0,0,0,0.163210956014947,0,0,0,-0.394525327018888,0,0,0.139828128776968,0,0,0,0,0,0,0.0384860449263756,0,0,0,0.468096779626914,0.135304925468835,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0463770020101877,0,0,-0.12014314717232,0,0,0,0,0,-0.231246368266936,0,0.00667306252365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489547127646384,0,0,0.00224094964939397,0,0,0.100535424362102,0,0.563952092390213,0.0244775765195418,0,0,0,0,0,0.122252607406155
X2886.TT.EQUITY,0,0.122344703902181,0,0,0.0147554449555209,-0.0590748549961311,0,0,0,-0.287775215724882,0,-0.0497884941554358,0,0,0,0,0,0,0,0,0,0,-0.0813091763055489,-0.072637910655543,-0.126962438793628,0,0,0,0,0.530628263087177,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0785937424128149,0.217756004929584,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0816473849100059,0,0,0,0.020775144487731,0,0,0.0391947745847839,0,0,0,0,0,0.07438722665261,0,0,0,0,0,0,0,-0.21683302663217,0,0,0,0,-0.25689022733817,0,0,0,0,0,0,0,0,0,0.191537388449792,0,0,0.12700258240114,0,0.419895121851212,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0.101296980169511,0,0,0,0,0,0,0,0,0.00954348487256854,0.0199999934814425,0,0,0.0970040483718949,0,0,0,0,0.0856480518738267,0,0,0.206037487188897,0,0,0,0,0,-0.0779727118416215,0,0.636204971586807,0,0,-0.118712715673364,0,0,0,-0.0911303608158243,0,0,0,0,0,0,0,0,-0.0589517392846757,0,0
X2888.TT.EQUITY,0.00305550407575208,0,0,0,0,0,0.0557842271461899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508373710141666,0.0902920228919959,0,2.16840434497101e-19,0,0,0.295679031999935,0.0561008450376184,0,0,0,0,0,0,0.0157364698284548,0,0,0,0,0,0,0.297681687476039,0,0,0,0,0.00554297739445737
X601577.CH.EQUITY,-0.0896420609279798,0,0,0,-0.121198873120688,0.162866818267574,0,0,-0.166011093256803,-0.177826689204163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770607666287169,0,-0.152088605475928,0.247228487374308,0,0.343533671952648,0,0.220075875009278,0,0,0,0,0,0,0,0,0,0.171498055661885,0,0,0.064591435558242,0
X2880.TT.EQUITY,0,0,0,0.0143560210347573,0,0,0,0,0,0,0,0,0,0,0,-0.0887545035253161,0,0,0,0,0.0986656725780312,0,0,0,0,0,0.153025858848036,0,0,0,0,0.0103447910598392,0,0,0,0,0.387526446616074,0.134667478439921,0,0,0,0,0,0.0362045410674405,0,0,0,0,0.355909065580028,0
X2884.TT.EQUITY,0,0,0,-0.0446736560622184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123334035645818,-0.00782717711764531,0,0,0.457417249264714,0,0,0,0,0,1.73472347597681e-18,-0.288376728939431,0,0,0,0.0195652390203288,0.36428703409505,0,0,0,0,0.373744486029405,0,0,0,0,0,0,0.143978222345871
X2883.TT.EQUITY,0.00394208160357877,-0.0738020265864118,0,-0.115445227711071,0,0,0,0,0,0,0.0243059922522262,0,0.079752719939193,0.0755449815384673,0,0,0,0,0,0,0,0,0,0,0,0,0.202268782823161,0,0,0,0,0.0136753869629595,0,0,0,0,0,0.0435027767710987,0.119329694254177,0,0.484454191799326,0,0,0,0,0,0,0,0,0.151392868998634
X601688.CH.EQUITY,0,0,0,0,0,0,0.0767922425734531,0,0,0,0.110259088071089,0,0,0,0,0,0,0,0,0,0,0,0,-0.111812549396037,0,0,0,0.139904367045575,-0.119123062040242,-0.0938595830273584,0,0,0,0,0,0.259461640948796,0,0,0,0,0,0.209935880523124,0,0,0,0,0,0.506163222492202,-0.115946250006926,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0532398496647993,0,0,0.220028273819376,0,0.178249379741451,0,0,0,0,0,0.0096099353179024,0,0,0,0,0.0698288671867631,0,0,0,0,0,0,0,0,0,0,0.506350000849221,0,0,0,0,0,0,0,0.00152091968974622,0,-6.93889390390723e-18,0,0.243794022109575,-0.0112500155223221,0
X601211.CH.EQUITY,0,0,0,0.0776078734228797,3.46944695195361e-18,0,0,0,-0.0570603823227339,0,0,0,0,0,0,0,0,0.0169187542306333,0.412154429179126,-0.0332154887940492,0,0,-0.0226823947175732,-0.0613222431438991,0,0,0,0.015024830170867,0,0,0,0,0.0124493917576608,0,0,0,0,0,0,0,0,0,0,0,0,0.163474230260141,0.564330873035568,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0720977522421555,0.032292257247339,0,0,0,0.100385212685205,0,0.0403605369897867,0,0,0,0,-0.175540288969555,0,0,0,0,0,0,0.0596689582385135,0,-0.0930331113859762,0,0.0781441618943306,0,0.154650411237917,0,0,0,0,0,0,0,0,0.183737497364879,0,0,-6.93889390390723e-18,0.0708854661919037,0.4196334332893,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.206299967888309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169190612693521,0,0,0,0,0,0,0,0.0937842768762967,0.131861889476952,0,0,0,0,0,0,0,0,0,0.0182219941880441,0,0,0,0,0,0,0.0339322056647392,0.795182369659051,0,0.0617430609769683,0,0,0
