,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601066.CH.EQUITY,0,0,0,0,-0.00592545046058848,0,0,0.0277069151287472,0,0,0,0.684742863314666,0,0,0.012862540102584,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123000858418452,0.0225391945386031,0.180818082592484,0,0,0,0,0,0,0.0250749548869351,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0792112217815959,0.376129339762608,0.0305404828347309,0,0,0.0666493614786473,0,0,0,0,0,0.0686822717194839,0,0,0,0,0,0.0810187379417151,0.0399307544758445,0,0,0,0,0,0,0.0381242457185539,0.023896649261673,0,0,0.0355816478000343,0,0,0.0283005216273391,0.0259853413092354,0,0,0,0,0,0,0,0,-0.00559821142284459,0.233026390896283,0
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0
X601328.CH.EQUITY,0.108259835245335,0,0,0.140365010787329,0,0,0,0,0,0,0,0.053628713766912,0,0,0,0,0.0849386601699229,0,0,0,0,0,0.390231455270329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254521466790699,0,0,0,0,0.0785489039780101,0,0,0,0.00559827215318817,0
X600000.CH.EQUITY,0,0,0.033719032367398,0.263287470090346,0,0.178840700841773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656218439626256,0,0,0,0,0,0,0,0,0,0,0,0,0.27718951854006,0,0,0,0,0,0.685423974683411,0,0,0,0,0,0,0,0,0.0687410371195238
X000001.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.409336457640514,0,0,0,0,0,0.0880155293834775,0,0,0,0,0,0,0,0.0324319041095703,0.0138005831382609,0,0,0,0,0.102522415070925,0,0.10970604899937,0,0,-0.227666519070295,0,0,0,0,0,0,0,0,0.22303377042526,0.0487638001474877,0,0,0.0507701192280624,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.143205784599409,0,0,0,-0.0739210024677873,0,0,0,0.0807528011505843,0.015970381873941,0,0.338798815282547,0.0302834767179782,0,0,0,0.0786273365734154,0,-0.00158449470471415,0,0.0761408033106154,0,0,0,-0.20922886580548,0,0,-0.0774443134872869,0,0,0,0,0,0.100273897064273,0,0,0,0,0.196447017366447,0,0,0,-0.0285738615554738,0.141345280165289,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832073018713669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415777007057685,0,0,0,0,0,0,0,0.0313226587507287,0,0,0,-0.057942491444733,0.090841043739682,0,0,0,0.138064905674165,0,0,0.276062243687809,0,-0.0466590395833004,0,0
X1109.HK.EQUITY,0.229753709762248,0,0,0,0,0.133540134605153,0,0.184761787240468,0.0801055768691113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660598165813016,0,0,0,0,0,0,0,0,0.108116443580628,0,0,0,0,0,8.67361737988404e-19,0,-2.16840434497101e-19,0.255051673286245,0,0,0.113747552783185,0,0,0,-0.127176571900176
X600016.CH.EQUITY,0,0,0,0.0520614699143602,0,0,0,0,-0.0356362891399096,0,0,0,0,0.0732695879157936,0,0.113933290239992,0,0,0,0,0,0,0,0,0,0,0.0461934872808981,0.0489794754582636,0,0,0.0275186267611087,0.215271223921993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152996226403771,0.0544310608874185,0,0,0
X601998.CH.EQUITY,0.168502267560053,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0694715543313964,0.00686823235796199,0.00626899004116452,0,0,0,0,0,0.0685457715535088,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0273590215913837,0,0,0,0,0,0.148201782919809,0,0.490861172306757,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0
X688.HK.EQUITY,0.291859193318412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363102211313806,0,0,0,0,0,0,0.013858889292957,0.0588212755295453,0,0.28003393965411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.154018367972454,0,0.00951480011419275,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405908140868216,0,0,0,0,0.159126305252322,0,0,0,0,0.0648717858546768,0,-0.151691991268518,0,0.00983962728039108,0,0.229610789266356,0.27553245668173,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826710040559464,0.499469516037642,0,0,0.120757879564615,0,0,0,0,0,0,0.0311827590107352,0.0426513976768482,0.0462274369321211,0.0201133742157009,2.16840434497101e-19,-0.21341182266701,0,0.0677954578494824,0.190632784390302,0,0,0.0344162644636436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629805264455432,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0424781177275675,0,0.163666271641607,0,0.061132253733539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175431488610093,0,0,0,0.0813712061506279,0,0,0,0.352784227187702,0,0,0,0,0,0,0,0,0,0.0686379120908619,0.0115596179466535,0.089773865770151,0,0.0342412144375774,0,-0.144643341176511
X601818.CH.EQUITY,0,1.73472347597681e-18,0,0.175207045202382,0,0,0.0947459679856904,0,0,0,0,0,0,0,0,0,0.0925537530125073,0,0.139010937227717,0,0,0,0,0,0.0413033685405974,0,0,0,0,0,0,0,0,0.0798541456391605,0,0,0,0,0,0,0,0.0400291812909609,0,0,0,0,0.0725642198049769,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806813,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229598,0.0194797654598992,0,0,0.0026460610584141,0,0,0,0,0,0,0.190975433321327,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,2.71050543121376e-20,0,0.138555941193985,0.00490262163245669,0,0
X267.HK.EQUITY,0,0.0878028300223104,0,0,0,0,0,0,0,0,0,0,0.163165040605204,0,0,0,0,0,0,0,0,0.0538125481948022,0,0,0,0.107673506219087,0.271428378646983,0.0972312726249468,0,0,0,0.18568930085531,0,0,0,0,0,0,-0.0185119750054289,0,0,0,0,0,0,0.106478713638116,0,0,0,0
X600999.CH.EQUITY,0,-0.0275203341172183,0,0,-0.115855676392275,0,0,0,0,-0.000960645895498644,0,0,0,0,0,0,0.5275034152711,-6.93889390390723e-18,0,0,0.0746741852526156,0,0,0,0.19336754780037,0,0,0,-0.504595301671947,0,0,0,0,0.168037088270133,0,0.256786601494418,0,0,0.0602843457736392,0,-0.682640129102372,0,0,0,0,0,0.213140630452706,-0.223556531162316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543278366851506,0.231220655857751,0,0,0,0,0,0,0,0.0293155695777272,0.0380303631244483,0,0,0,0.0379921481051363,0,0,0,0,0,0,0,0.477564463922349,0,0.032685674563176,0,0,0,0,-0.0164875416423606,0,0,0,0,0,0,0,0.0973210464483377,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.473872337722634,0,0,0,0,0,0,0,0,0,0,0,0.091364374062528,0.10538433580605,0,0,0,0,0.0560096165157446,-0.10263511288709,0,0,0,0,0,0,0,0,0.287704883960033,0.0253393527448029,0,-0.0858479240443183,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583651941178,0.695557761972682,0,0,0,0,0,0,0.015323293754588,0,0,-0.0286524102605164,-0.150688533574004,0,0,0,0,0,0,0,0,0,-0.00489069442387724,0,0,0,0,0,0,0.000652550293629785,0,-3.46944695195361e-18,0,0.128023809633649,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429909514383935,0.581129437220515,0,0,0,0,0,0,0,0,0,0.403676349095905,0,0,0,-0.063538007715954,0,0,0,0.497825912191287,0,0,0,0,0,0,0,0,0,0,0,-0.032995916661037,0,0,0,-0.26930682699316,-0.0968841160550786,0,-0.126459696123178,0,-0.046286527807155
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0430567532700647,0,0.0895104750720751,0.349926921359542,0,-0.0675781541720359,0,0,0,0,0.0903630378167507,0,0,0,0,0,0,0,0,0.134328702710165,0,0.180467003935919,-0.063301664989399,-0.227202940147895,-0.241674021472574,0,0,0,0,0.199625515056529,0,0,0,0,0,-0.179409803921945,0,0,0,0,0.762546587925093
X601229.CH.EQUITY,0.841078119857875,0,0,0,0,0.0645030325084795,0,0,0.377660195836056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637175520051903,0,0,0,0,0,0,0,0,0,0,0.126186650753076,-0.147287512396076,0,0,0,0,-0.0273978281726197,0,0,0,0,-0.220339623650262,0,0.095942588809269,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.112882525825658,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160960835262767,0,0,0,0,0,0.248448793547959,0,0,0,0.00104101204549555,0,0,0.223279504414968,0,0,0,0,0.0728769129193089,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471310685191639,0,0.0266806381605171,0,0.149994727133451,0,0,0.0187203989263681,0,0,0,0,0,0,0.0894647873063649,0,0.00826475976676349,0.115237148039584,0.0480505582704787,0,0,0,0,0.0956851431622652,0,0,0.103846995303797,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769998372084696,0,0,0,0.0903668805773427,0,0,-0.17024584790039,0,0,0,0,0,0,0,0.238248344179784,0,0.0920489900965538,0,0,0,0.00140676707862364,0,0,0,0,0.52308552260979,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.765093444100309,0.0474342583115109,0,0,0,0,0,0,0.103407001085956,0,0,0,0,0,0,0,0,0.0876273904630299,0,0,0,-0.0440881800218135,0,0,0,0,0,0,-0.00692720079901285,0,0,0,0,0.0345502117226834,0,0.00347843520452985,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888249668059342,0,0,0,0,0,0,0,0,0,0,-0.138654452390337,-0.282012718255393,0,0,0,0,0,0,0,0.0411633519680211,0,0,0,0,0,0.0770490339677079,0,0,0,0,0,0.0916316892154775,0,0.214938422812274,0,0.670580551684145,0,-0.0248326842078786,0,0.168770739930462,0,0
