,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129504656668002,0,0,0.0383987160373924,0,0,0,0,0,0,0,0,0,0,0.0757000912409478,0,0,0,0,0,0,0,0,0,0,0,0.0216995231131126,0.202678317361753,0.26256088669191,0,0,0.137379927589566,0,0,0,0,0.070205635446025,0,0,0,0.211270434368827,0,0.184084979929334
X12.HK.EQUITY,0,0.336151475522134,-0.0645070761195402,0,0,-0.205466623578327,0,0.225331644285028,-0.146995711403324,-0.0107100919953868,0,0,0,0,0,0,0.209530473204187,0.192659781300982,0,0,0.192786525561985,0,0,0,0,0,0.0226171615240052,0.0136805197398163,0,0,0,0,0,0,0,0,0,-0.107235529943129,0,0,0,0,0,0.544690203763949,0,0,-0.184525279713941,0,0,0
X000776.CH.EQUITY,0,0,0,0.0484572678519039,0,0,0,0,0,0,0.035947739432313,0,0,0,0,0,0,0,0.103115309005516,0,0,0,0,0,0.0664931371975768,0,0,0,0,0,0,0,0.0352188599908967,0,0.203612400119611,0.141976671065389,0,0,0,0.11173657417588,0,0,0,-0.00434557481869533,0.0687266559507589,0,0,0.112692658983302,0,0.0484674294158161
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.135673099074919,0,0,0,0,0,0,0.2326503325794,-0.163597000339008,0,0,-0.031223496048464,0,0,0,0,0,0,0,0,0.275146270255698,0,0,0,0,0,0,0,-0.0808504233546688,0,-0.00679436625278639,0,0,0,0,0,-0.109328093104638,0,0.0627171486313853,0.769838747776297,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0589396796520957,0.0568099888771442,0,0,0,0,0,0,-0.158875060965075,0,0,0,0.0532320249167303,0,0,0,0,0,0,0,0.110393030273924,0,0,0.188593848998628,0,0.384622888105868,0,0,-6.93889390390723e-18,0,-0.484275608234798,0.0566114548422841,0.183382690627247,0,0.193011991903193,0,0,0,0,0,0.0475917460575161,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.186751871039215,0,0.0537123220799538,0,-0.116479964348851,0,6.93889390390723e-18,0,0,0.118704648702912,0.107366559555296,0.248185246658576,0,0,0,0.13225996373732,0,0,0,0.0213787206515727,0,0,0,0.185925100055079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385394567678684,-0.218585275872108,0
X601229.CH.EQUITY,0,0,-0.0344642141406945,0,0,0,0,0,0.31198964251426,-0.126447208835131,0,0.171769568472695,0,0,0,0,0,-0.209975974912448,0,0.170748169390296,0,0,0,0,0,0,0,0,0,0,0.411869488584012,0,0.146579532785946,0,0,0,-0.128800361803165,0,0,0,-0.0197431146529502,0,-0.344442363130442,0,0,0,0.000238239844978103,0,0,0.377066592077956
X823.HK.EQUITY,0,0,0,0.111095670716385,0.208143886144696,0,0,0,0,0.0724535633579289,0,0,-0.312748219631747,0,0,0,0,-0.0659737207790538,0,0,0.379877151085325,0,0,0,0,0,0,-0.312247171945641,0,0.0750031920460195,0,-0.244833314932219,0,-0.136854432678169,0,0,0.0909649160002395,0,0,0,0.348089138623533,0,0.213539097844924,0,0,0,0,0.378814766748074,0,0
X600918.CH.Equity,0,0,0.0315599884140738,0,0,0,0,0,0,0.00920226867693077,-0.0525709777682609,0,0,0,0,0,0,0,0,0,0,0.244916725068118,0,0,0,0,0,0,0,0,0,0,0.0851519182945071,0.0756473210541814,0,0.24235781217442,0,0,0.100210355275397,0,0,0.155697159969072,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479709919021695,0,0,0,-0.0181934963977302,0,0,0,0,-0.0553901160511178,0,0,0,0,0,0,0,-0.0203367136410894,-0.0319225354279617,0,0,0,0.170149526635633,0,0,0,0.25160864851403,0,0.0369326408822266,0,0,0,0.693220025795387,0,-0.100601180920587,0,0.00696092251760301,0,0,0
X601169.CH.EQUITY,0.0264491121110967,0,0,0,0,0,0,0,0,0,0.100442388993926,0,0,0,-0.0644403499666243,0.182161904659735,0,0,0,0,0,0,0.118279881228833,0,0,0,0,0,0,0,0.00182682499737106,0,0,0,0,0,0,0,0.0250527848221167,0.0022361563463256,0,0.223026330202901,0,0,0,0.310208426839782,-0.00203199901791166,0,0,0
