,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644699,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794196,0,0,0,0,0,0,0,0.166211511506294
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103273442624808,0.136648000558936,0,0,0,-0.116807230008983,0,0,0,0.0573408655090368,0,0,0,0.0404249716798116,0,0,0,0,0,0,0,0.243446488972631,0,0,0,0,0.1478573805448,0,0,0,0,0,0,0,-0.229098925130866,0,0,0.108717482443659,0,0.396561583570363,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781703616307706,0.430296711748972,0,0.073066851297413,0,0,0,0,0,0,0,0.058506235253097,0.0319341699839897,0.0252923646572173,0,0.0112175015584709,-0.152780099628802,0,0.0885312452942419,0,0.137283132695173,0,0,0,0,0,0,0,0,0,0,0.00339437411558082,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103728444764028,0,0,0,0,0.0814644362015435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229607247692763,0,0,0,0.0899527428257955,0,0,0,0.0309660168542517,0,0,0,0,0,0.105009176579974,0,0,0,0,0,0,0.306065160154706,0,0,-0.0750745387257099
X601818.CH.EQUITY,0,0,0,0.175206283053073,0,0,0.0947231862860008,0,0,0,0,0,0,0,0,0,0.0924515267883714,0,0.138874891238781,0,0,0,0,0,0.0411178395693182,0,0,0,0,0,0,0,0,0.0813526036120792,0,0,0,0,0,0,0.040020763081967,0,0,0,0,0.0726566137271957,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034572,0,0,0,0,0,0.00152720692833064,0.132100006601503,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0442460754208787,0,0,0,0,0.0805253635521792,0,0,0.153289297864601,0,0,0,0,0,0,0,0,0,0.0112934356132685,0,0,0.0511723312979809,0.0674545944051938,0.4631642795127,0,0,0,0.141229520727471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.122092057759211,0,0,-0.0869974061219828,0,0,0,0,-0.00904509174385735,0,0,0,0,0,0,0.743833882855101,0,0,-5.42101086242752e-20,0.0628151450967862,0,0,0,0,0,0,0,-0.354641981614864,0,0,0,0,0.0857161928657621,0,0.614612440755989,0,0,0.0842927552845424,0,0,-0.944118511524036,0,0,0,0.0739765134144337,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313868195704206,0,0,0,0,0,0,0,0,0.0487569347974264,0.0319806285469157,0,0,0,0.0105968687832105,0,0,0,0,0,0,0,0.504825942021584,0,0,0,0,0,0,0,0,0,0.00195881760904357,0,0,0,0,0.0334009884438241,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0
X601336.CH.EQUITY,0,0.301106259072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336071300991394,0,0,-0.12892984919708,0,0.188026601833761,0,0,0,0,0,0,0,0.0196823013142712,0,0,0,0,0,0.0986777348723599,0,0.062700809082059,0,0,0,0,0.013251211936119,0.0208758880462645,0.041721599382005,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.49561632872051,0,0,0,0,0,0,0,0,0,0,0,0.115783300823478,0,0.0803174940565191,0,0,0,-0.124178700383347,0,0,0,0,0,0.0287721247820423,0,0,0,0.30644937314496,0.0280816248270932,0,-0.132955752928179,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0946448202460495,0,0,-0.0124667662606173,0.0822819490194668,0.328164963516099,0,0,0,0.0265566031056741,0,0,0.0233015484929785,0,0,0,0,0.0796557958639906,0.0678749891347768,0.0324228668451384,0,0.12159356850895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289242138084667,0,0,0,0,0,0,0.0199937623935651,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00685711722495683,0,-0.0602174762418386,0,0,0,0,0.0482706291654869,0,0.692420416124175,0,0,0,0,0,-0.00990746882800731,0.0106649045335772,0,0,-0.095836920422288,0,0,0,0,0,0,0,0,0.0538257096529959,0,-0.0571641801053664,0,0,0,0,0,0,0,0,0,0,0.130627436235075,0
X12.HK.EQUITY,-0.139998004022601,0,0,-0.0597810070345839,0,0,-0.0166847613798213,0.0525211761396907,0,0,0,0.638565291163302,0,0,0,0,0,0,0,0,0.55034857623988,0,0.00500065185489748,0,-0.0167755654570877,0,0,0,0.285598214364676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215501557786874,0,0,0,0,-0.104595091565889
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.110074517931319,0.108070129514073,0.207692767654841,0,0.295134262237395,0,0,-0.082228717078157,0,0,0,0.110267480405057,0,0,0,0,0,0.0670438997685445,0,0.0791510066814343,0.00272453297941173,0.0558906435364758,0.0730748629668036,-0.164945449846748,-0.179981743686443,-0.0977598867131143,0,0,0,0,0.028290840139025,0,0,0,0,0,-0.138950224379281,0,0,0,0,0.705521840174983
X601229.CH.EQUITY,0.773416657859817,-0.0307807462747541,0,0,-0.0402369396323384,0.0619051013531946,0,0,0.473011472290798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213475141919284,0,0,0,0,6.93889390390723e-18,-0.0156366642523391,0,0.0880427388476035,0,0.226166791849353,-0.147683578417615,0,0,0,0,-0.231593172183287,0,0,0.036135816756845,0,-0.175663806700321,0,0,0.175329436140995,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455029666882553,0,0.0440987509836926,0.147091088065982,0,0,0,0,0,0,0,0,0,0,0.0513598360129106,0,0.0167232485067334,0.127972109855448,0.108510455202053,0,0,0,0.068074042699705,0,0,0,0.10646693626447,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.109250806615288,0,0,-0.105664395694855,0,0,0,0,0,0,0,0,0,0.0563121849570218,0,0.207389784657612,0,0,0,-0.0999790776773062,0,0,0.217506374260088,0,0,0.119955384261294,0,0,0.272703328023183,0,0,0,0,0.0763171899509416,0,0,0,0,0,0.0195815567100488,0,0,0,0,0
X600918.CH.Equity,-0.00342245128153727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720271313370841,0,0,0,0.0638545616655701,0,-0.125624425711865,0,0,0,0,0,0,0,0,0.177614156345987,0,0.0697052237739982,0,0,0.00337970619989407,0,0,0,0,0.396750313596388,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760439261419214,0.0365017449735941,0,0,0,0,0,0.0122664254705341,0,0.0831095128588032,0,0,0,0,0,0,0,0.0789359910574787,0.00713372481228672,0,-0.0343330610786262,0,0,0,0,0,0,0,-0.0220300168892686,0,0,0,0,0.0224159766989205,0.0285194308245041,0,0.0189569587838184,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520662740851804,0,0,0,0,0,0,0,0,0,0.110822655077048,-0.454355028013063,0,-0.0128702677696693,0,0.1145006241449,0,3.46944695195361e-18,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415359913742179,0.0581203957923105,0.351514921002139,0,0,0.644230594665359,0,0,0,0.0564361592720187,0,0
