,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601601.CH.EQUITY,0,0.273054124033356,0,0,0.0747763776504591,0.132803260907128,0,0,0.0465864168709189,-0.0517855528968199,0,0,0,0,0,0,0,0,0,0,0.461508881735263,0,0,0,0,0,0.137314865267008,0,0,0,-0.103931641497521,0,0,0,0,0,0,0,0,-0.0904695614055061,0.108633504468387,0,0,0,0.120992386742559,0,-3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0
X16.HK.EQUITY,0,0,0,0,0,0.100865594619678,0,0.0105360414713642,0,0,0,0,0,-0.0737213575342131,0,0.13219882674681,0,0,0,0,0,0,0,0,0,0,0,0.168208637325858,-0.109312603896385,0,0,0,0.102585970260072,0,0,0,0,0,0,0,0.298496763783331,0,0,0.272227352234252,0.00277718485050665,-0.620120980593246,0,-0.0670565771630681,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439661615053963,0,0,0.161031912309814,0,0,0,-0.0804993938262732,0,0,0,0,0,0,-0.175494746453758,0,0.14620004001764,0,0,-0.0761698611525229,0,0,0.364528446413888,0,0,0,0,-0.0131388124861651,-0.0764991057380343,0,0,0,0,0,0.0278514508327569,-0.000896736164640775,0,0
X2388.HK.EQUITY,0.109210806956636,0,0,-0.0173026814684215,0,0,0,0,0.191729816222241,0.110179638073897,0,0.0153483545174851,0,0,0,0,0.0840834767608469,0,0,0,0,0,0,0,0,0,0,0,0,0.402382691722471,0,0,0.0527518402174093,0,-0.379793036823118,0.107902361656498,0,0,0,0,0,0,0,0,0,0,-0.0283609717875378,0.104571552861195,0,0
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791
X601998.CH.EQUITY,0,0,0.0396462286200363,-0.0323584196922959,0.19207800271023,0,0,0,0,0,0,0,-0.0432392546700694,0.0267411107131647,0,0.158446407772535,0,0.26985166539483,0,0,0,0,-0.0715441154932503,0,0.130136002436525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144880055825882,0,0,0,0.213091223977999,0,0,0
X600016.CH.EQUITY,0,0,0.21175961833099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543446364601062,0,0.0341920623580181,0.0555328149584782,0,0.12543220826563,0,0,0.731420294612565,0,0,0,0,0,0,0,0,-0.370195929841984,0,0.408580851878269,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.176730371747562,0,0.349785233730015,0,0.0978100353941401,0.106593921420339,0.351060865219076,0,0,0,0,0,0,0,0,0,0,0,0,0.32602515614298,-0.0235626128244494,0,0,0,6.93889390390723e-18,0.0285092194464535,0,0,0,0,0.00553385214089205,0,0,0.194937684726773,0,0,0,0,0,0,0,0,-0.129655898570297,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0231419241032917,0.515783260884406,-0.14020694291693,0,-0.186955876899226,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0597834612813898,0,0.0220018871007042,-0.0231215547768318,0,-0.0796899594047312,0,0,0,0,0,0,0,0.094994209485437,0,0,-3.46944695195361e-18,0,0.2818382578753,0,0,0,0,0.0507690821555887,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0199583153094416,0,0,0.155926555921911,0,0,0.27198951378023,0,0.0363986010128877,0,0,0,0,0.0371910710550227,0,0,0,0,0,0.279863427841081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.329021256704216,0,0,0,0,0,0.234568046920729,0,0,0,0.453276107249715,0,0,0,-0.0861338170399834,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0528483798035113,-0.0887126892935387,0,-0.0186819745942657,0,0.247940528894821,0,0,0,0,0,0,0,0.0358005768482105,0.0344423128888144,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.320981008622122,0,0,0,-0.0258718549378586,0,0,0,0.0696606245245552,0.152795399105977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276870807282658,0.105337964886147,0,0,0,0,0.0604580704289525,0.0727281420394267,0,0,0,0,0,0.0639153641832268,0,0,0,0,0.0264935920332329,0,0.228243685488741,0,0,0
X2007.HK.EQUITY,0,0.252462378920505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470212081022585,0,0,0,0,0,0,0,0,0,0,0,0,0.106704732780467,0,0,-0.00165848415727842,0.337361542057235,0,0,0.33257643147505,0,-0.0209012309784392,0,-0.168791928293351,0,-0.0322109373823794,0,-0.137584799622987,0.283641500253623,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223249077968827,0,0,0,0,0,0,0,0,0,0,0,0,0.0665291086032012,0,0,0,0,-0.279343856914419,0.108923669979257,0.191563873965778,0.649544423313556,-0.190822592642373,0,0.351565338208534,0,0,0,0,0,0,0,0,0,0,0,0,-0.170848181401777,0,0,0,0.0524237221519668,0.0620805679493664,-0.152185842100729
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.39585681192809,0,0,0,0,0,0,0,0,0.199078440844012,0,0,0,0,0,0.149111253866416,0,0,0,0,0,0,-0.0316216767359219,0,0,0,0,-0.142371957789875,0,0,0,0,0,0,0,0,-0.026826800299608,0.108325697056533,0,0.15823241259723,0,0,0,0,0
X267.HK.EQUITY,0.22201813730895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280531823174476,0,0,0,0,0,0,0.165402803371558,0,0,0.101816729880816,0,0.090917050389225,-0.120499063904974,0.0517285491036238,0,0.0657149115310831,0,0,0,0.135361985958224,0,0.12193207308652,0,0,0.0732956759018555,0,0,0,0.204416504177892,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996862562148647,0.107494714604541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205872729556139,0,0,0,0,0,0.30729267494676,0.138861832587413,0,0,0,0,0,0,0.0166960564598114,0,0.00532828465509093,0,0,0,0,0.0959034288050041,0.173173341608241
X1113.HK.EQUITY,0,0,0,0,0,0,0.218945527291734,0,0.173354862411021,0,0,0,0,0,-1.73472347597681e-18,0,-0.177003167404935,0,0,0.104613284725806,0,0.203199487586613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206166639415,0.0786107823458066,0.0384776101535743,0,0.106093657254089,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219912745996016,0,0,0,0,0,0,0,-0.0335647395399322,0.105032468208254,0,-0.00239247006514538,0,0,0,0,0,0,0,0,0.0403261155598179,0,0.115464391597458,0,0,0,0,0,0,0,-0.0743752138792825,0,0,0,0.777159585873309,-0.128482923643803,0,0,0,0.0037459497599131,0,0.0108035493244007
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,-0.171863102662851,0.126075756852972,0,-0.111203549824493,-0.0190794052855943,0,0,-0.0062686718696314,-0.137129349541039,0,0,0.108214451705786,0,0.0493948573321233,0,0,0.189684037065007,0,0,0,0,0,0,0,0,0.1023996733415,0,0,0,0,0,0,0,0.539167231533979,0,0,0,0,-0.136506481246586,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125630201359709,0,0,0.108862923565011,0,0,0,0,0,0.256987339898883,0,-0.135334112816033,0,0,0,0.0172601925431257,0,0,0,0.0123047720729176,0,0,0.0789884553145254,0,0,0,0,-0.0588292280418105,0,0.0900189375333087,0,0,0,0,0,0,0,0.0706318237421859,0,0,0,0.646713929825209,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146910293039236,0,0,0,0,0,-0.0684374450221992,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0766311699910266,0,-0.0210583648043903,0,0,0.00611593529950498,0,0,0.0574208862085806,0.137058585874382,0,0.344628723072913,0,0,0,0,0,0,0,0,0.201710899834352,0.350436464651311
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923198867932,0,-0.327341700131138,0,0,0,0,0,0,0,0,0,-0.106429455345474,-0.014510399826677,-0.0664528706262771,0,0.190341523595619,0,0,0,-0.150706596393601,0.220642865247884,0.251824915087087,0,0,0.0885920168422651,0.227400626486336,0,0.0415528464096182,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129896582960666,0,0,0,0,0,0,0.158989443198681,0.16194007406154,0.0866620500133093,0,0,0,0,0,0,0,0,0,0.0133253174244771,0,0.204367748678691,0,0,0,0,0,0,0,0,0,0,0,0.180344518369288,0,0,0,0,0,0,-0.133846159245013,0,0.072559649899887
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.213887636355936,0,0,0,0,0.372518436011138,0,0,0,0,0,0,0,0,0.00727782812721949,-0.0750973203387322,0,0,0,0.110431154790881,0,-0.0362046895513372,0,0,0,0,0,0,0,0,-0.0504682681247075,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.310560310452953,-0.216546002828248,0.124519221070495,0,2.77555756156289e-17,0,0.23436940085798,0,-0.141677600172057,0,0,0,0.103735751480418,0,0,0,0,0,0.152825213392525,0,0,0.221661720314347,0,0.0761917044823193,0,0,0,0,0,0,0,0,0,-0.423477510310438,0,0,0,0,0,0,0.379314382657334,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.030245872189072,0,0,0,-0.037451916965162,0.0476858558921716,0,-0.0503216638506625,0,0,0,0.0558696707398942,0,0,-0.00304979840393887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288445269115141,0,0,0,0.104132582285713,0,0.598292126899534,2.16840434497101e-19,0,-0.19491104731687,0,0,0,0,0
X601169.CH.EQUITY,0.045814877677307,0,0,0,0,0,0,0,0,0,0.0515070937193288,0.0840019026974124,0,-0.0615418283477319,0,0.262976133503202,0,0,0.00789129548949436,0,0,0,0.0310672256238934,0.0712252633405511,0,0,0,0,0,0.0159148316926065,0,0.0651423211976158,0,0,0,0,0,0,0,0,0,0,0.0915367351609922,0,0,0,0.298520943767908,0,0,0
X600918.CH.Equity,0,0,0,0,0.0053738409905244,0,0,0,0,0,0,0,0,0,0.205668874292289,0,0,0,0,0,0,0,0.167233011813105,0,0,0,0,0,0.0956340278732156,0,0,0.131775494813983,0,0.0596845473555084,0,0,0.226083321490892,0,0,0.0550582026192809,0,0,0,0,0,0,0,0,0,0
