,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300473327516637,0,0,0,0.212570844941688,0,0,0,0,0,0,0.155197354211943,0,0,0.150053495117305,0,0,0,0,-0.0640330828232962,0,0,0,0.0570191147753218,0,0,0,0,0,0,0,0,0,-0.114684386758722,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0707302828098264,0,0.161373928694807,0.162637086842638,0,0,0,0,0.12075728798302,0,0,0,0.339053757905097,0,0,0,0,0,0,0,0.0433996810467473,0.210011484605046,0,0,0,0,0,0.0842927067950728,0,0,0,0,0,0,0,0,0,0,0,0,0.131119112160081,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.501998603327668,0,0,0.0226351854088389,0.0100812654208953,0,0,0,0,0,0.209373619643851,0,0,0.212297569879657,0,0,0,0.464367940054843,-0.214827392347251,0,0,0,0,-0.0017041909167028,0,-0.0282292405513671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891992729243172,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896774811772,0,0,0,0,0,0.0893205393549313,0.00721191507612747,0,0.00783692105515505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223070315555622,0.426578577726613,0,0,0.00591775818835949,0.101828772538632,0,0,0,0.0668862369891374,0,0.0872273086572586,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.214967110719816,0,0,0,0,0.184449763245621,0.132634332002715,0,0,0,0,-0.0636937791686824,0,0,0.453004116525972,0,-0.149970791896489,0,0,0.0550205766212679,0,0,0,0.153510998375248,0,0,0,0,-0.0264570545650242,0,0,0,-0.117330734676443,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.11135441889353,0,0.0501342326808424,0,0.487783472451679,0,0,0,0.0582044736705538,0,-0.193309578478592,0,0,0,-0.0253367349338822,0,0,0,0,-0.0724039625535371,0.216058106715734,0.140281605310794,0,0,0.0243591377588719,0,0,0,0,0,0,0,0.125617159636475,0,0.101719074746068,0,0,0,-0.157994620158103,0,0.347199902722437,6.93889390390723e-18,0,0,0,0,0,0.0221744659457971
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0590561639891888,0,0,0.0559222119862072,0,0.199841831260485,0,0,-0.148273585184667,0,0.249525167000269,0,0,0,0,0,0,0,0,0,0,0.181822380861397,0,0,0,0,0.13682532999471,0,0,0,0,0,-0.0148752895768065,0,0,0.169111192598341,0,0,0,-0.139000338189244,0
X1113.HK.EQUITY,0,0,0,-0.0209322042884193,0,-0.0751711284371504,0,0,0,0,0,0,0.0415049324905291,0,0,0,0,0.152243146093738,0,0,0,0,0.0919873979472995,0.069907991765883,0,0.114022709103511,0,0,0,0.0243067654225599,0,0.230577965749203,0,0,0,0,0,0,-0.14904160742939,0,0,0.327224015163496,0,0,0,0,0,-0.0566499952207435,0
X600048.CH.EQUITY,0,0,0,0,0.257510414685832,0.0656290781030979,0,-0.0107374508974755,-0.356080636702905,0,0,0.050115953503336,0.419788231982794,-0.124530913402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108178427832276,-0.0407552879595511,0.322432195452756,0,0,0,-0.179450501616569,0.0070015291612473,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.167360800258028,0,0,0,0.163622713706468,0,0,0,0,0,0,0.303987202336965,-0.104307666495279,0,0.224456190295916,0,0,0,0.0341831951426931,0,0,0,0,0,0,0.190859293758657,0,0,0.13068682109802,0,0,0,0,0,0,0,-0.0545425315133686,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0679904179150241,0,0,0,0,0,0,0,0,0,0,0,0,0.025357125031146,0,0,0.31254210501445,-0.0812430692014887,0,0,0,0,0,0,0,-0.113251668703542,-0.0844888259047495,0.0664522269713795,0,0.134450446064111,0,0,0,0,0,0,0,0,0,0,0.135523234168481,0,0,0,0,0,0.0949604552273884,0
X002142.CH.EQUITY,0,0.287792293539283,0,0,0,0,0,0,0,0,0,0,0,0.319292090292362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100801647459751,0,0,0,0,0,-0.26580528118417,0,0,0,0,0.182332560687848,0,0,0,0,0,0,0,0,-0.12237738719446
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296
X601688.CH.EQUITY,0,0,0,-0.00329457261289284,0.0235463477742201,0,0,0,-0.276362493840436,0,0,0,0,0,0,0,0,0,-0.565010772358851,0,0,0,0,0,0.92273627843818,0,0,0,0,0,0,0,0,0,0,0,0.101425333698654,0,0,0,0.137599571829276,0,0,0,0,0,0,-0.0343562457084411,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00839933017138688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515685051578706,0,0,0,0,0,-0.0128759052576756,0,0,0.195682202274537,0,0.0331937522726327,0,0.0182859436150058,0,0,0.105019464305704,0,0,0,0,0,0.344046485229286,-0.098227700844513,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224278643432224,0,-0.0807589662335603,0,0,0,0.0765258459443245,0,-0.056847393081033,0,0,0,0.0974287627164233,0,0,0,0.0695399892897823,0,0.0445038610300742,0,0.383177395991239,0,0.0466726450815706,-0.188024302353176,0
X601229.CH.EQUITY,0,0,0.268078368118127,0.21757687666222,0.0817482416852823,0,-0.0626439895641597,0,0,0,0,0,0,0,0,0.232543538452321,0,0,0,6.93889390390723e-18,0,0,0,0,0.0162598199486958,0,-0.155366192886002,0,0,0.209900452749224,0,0,0,0.318859948158028,0,0,0,0,0,0,-0.140406726139362,0,0,0.037126137587376,0,0,0,-0.136878203533735,0
X601336.CH.EQUITY,-0.00411847493605316,0.184346656713853,0,0,0,0,0,-0.363252683785882,0,0,0,0,0.0373421069037234,0,0,0,0,0,-0.144295541988872,0,0,0.109749986156824,0,0,0,0,0,0,0.141625097292465,0.307865027973484,0,0,0.194112254258667,0,0.0479288988855765,0,0,0,0,0,0.170931344622023,0,0,0.314756015019262,0.304535014394075,0.132551455775955,0,0.0104402669943278,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0904859011778185,0.0734187704569703,0.0386020153759911,0,0,0,0,0,0.00152053399889044,0,0,0,0,0,0,0,0.0122502849758805,0,0,0,0,0,0,0.164952443950877,0,0,0,0,0.134280293344218,-0.00127541619300026,-0.0712034653623206,0,0,0,0,0,0,0,0,0,0.387184535047791,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.154926213910258,0,0,0,0.0857998145651096,0,0,0,0,0.115854632320863,0.15946904865894,-0.019063004947588,0,0,0,0,0,0,0,0,0,0.0320437292931163,0,0,0,0,0.0125136602138018,0,0,0,0,0.150267146015067,0,0,0,0,0,0,0,0,0,0,0.465675850799256,-0.0355027134449499,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0491536747188688,3.46944695195361e-18,0,0,0,0,0,0,-0.0349277573651929,0.28801761860384,0,0,0,0,0,0,0,0,0,0.0753045343755998,0.0240041435027438,0.121696051129354,0,0,0.287897858407381,0,0,0.0631461814871057,0.0318296579533385,0,0.00696899614576572
X000166.CH.EQUITY,0,0,0.318485049304158,0,0,0,0,0,0,0,0,0,0.010824547189947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614664933043906,0.193821087368479,0,0.0529741508673938,0,0,-0.0460929852900484,0.0531755112515463,0,-0.0227071549350116,0,0,0,-0.0158513366667571,0.538439319460077,0,0
X2881.TT.EQUITY,0.0414678215577343,0,0,0,0,0,0,0,-0.0901425570702248,0,0,0,0,-0.145886983171346,0,-0.231281243096878,0,0.129682170885973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115938730544031,-0.0294094663172964,0,0.118338805693011,-0.105929983579104,0,0,-0.0459885659653638,0.292249278467698,0.672824161715595,0,0,0,0,0,0,0.219959623363858,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0576005656429806,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.220216310260718,0,0,0,0,0,0.0322339398605232,-0.218661557762259,-0.0287161656356238,0,0,0,0,0,0,0,0,0.441243771261084,0.130662664244756,0,0,0,0,0,0,0,0,0,0.10405463229614,0
X2891.TT.EQUITY,0,0.236301497286632,0.534254443042474,0,0,-0.367303254203703,0,0,0,0,0,0.223593675111153,-0.277312844752444,-0.251188723154831,0,0.21081994607485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147350744233438,0,0,0,0,0,-0.222173625807749,0,0,0.142770221172284,0,0,0,0.24783044373412,0.290288160742599,0,0,-0.140365413451502
X601916.CH.Equity,-0.0428020366011335,0,0,0,0,0,0,0,0,-0.0181712014841361,0,0,0,0,0,-0.254975627766944,0,0,0.0219835395559393,0,0,0,0.29275050559127,0,0,0,0,0,0,-0.119327181824708,0,0,0,0,0.467895650751698,0,0,0,0,0,0,-0.0626495896559446,0,0,0,0,0,0,0
