,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0.0573140100815279,0,0,0.141056556926423,0,0,0,0,0,0,0,0,0.0531269869060139,0.274542613233413,0,0,0,0,0,0.0849570042731292,0,0.104659484080278,0,0,0,0.111267408486292,0,-0.0074146258919492,0,0,0,0,0,0,0,0.0882922026505644,0,-4.33680868994202e-19,0,0.0967997965984141,0,0,0,0,0,-0.066893309171238
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0
X16.HK.EQUITY,0,0,0,0,0,0.0636143901021731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587643818517418,0,0.0529245377633676,0.0680672377227091,-0.0562558690633151,0,0,0,0,0.0288327060226437,0.0831137456284719,0,0,0,0,0.190909129233854,0,0,0.550186393088466,0,0,-0.570308301467288,0,6.93889390390723e-18,-0.0747079101441796,0.094216061281825,0.0531583685740044
X601319.CH.EQUITY,0,0.0103912574272546,0.170956919889532,0,0,0,0,0,0,0,0,0,0,0,0.0516205970564484,0,0,0.0702478564859263,0,0,0,0,0,-0.0166469194067071,0,4.33680868994202e-19,0,0,0,0.00230813109663424,0,0,0,0,0,0,0,0.196338296020589,0,0,0,0,0.0298370630966678,0.0958781244422182,0,0,0,-0.0319929347410174,0,0
X002142.CH.EQUITY,0,0,0,0.0790665915258402,0,0,0,0,-0.0310155287727864,0,0.138323930533413,0,0.239319722086316,0,0.0161348613944471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882993346184461,0,0,0,0,0,0,0,0,0.217852243291792,0,0,-0.0129128245232796,0,0,0.0236066422450167,0,0.0258823633355389,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0958051231485183,0,0.0495168339249798,0.05257855719669,0,0.590012614269184,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0921682109772538,0,-0.008815447083088,0,0,0,0.127738202485505,0,0.21715546234064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303192591435336,0,0,0,0.305693945808066,0.038527417993922,0,0.143106923380399,0,0,0,0,0,0,0,0.00460619046066178,0,0,0.01525387392552,0,0,0,0,0,0,0,0,0.137296916589684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566090196092014,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0297596512863499,0,0,0,0,0,0,0,-0.103000207543345,0,0,0,0,0,0.472314984392385,0,0,0,0.194424679809443,0,0,0,0,0.0590184455969571,0,0,0,0,0,0,0.39321853768551,-0.0694803690818006,0,0,0.100417591376014,0,0,0,0,0,-0.201217950295539,0,0,0,-0.0968893606448604,0,0.220628103805904
X2388.HK.EQUITY,0,0,0,0.0117138866006113,0,0,0,0,0.173349979568825,0,0,0,0,0,0,0,0,0,0,-0.179311390377739,0.148589715073675,0,0,0.477710118564529,-0.0298227800988418,0.132982021906604,0,0,0,0,0.0729797833166426,0,0,0,0,0,0,0,0,0,0,0,0.0226360666484937,0,0,0,-0.0453905418583573,0,0,0.0371070810439573
X601818.CH.EQUITY,-0.0617106421449749,0.36124862240037,0,0,0,0,0,0,0,0,0.270150542996293,0,0,0,0,0,0,0,0,0,0,0,0.152993695333857,0,0.254458004514318,0,-0.0629819078520309,0,0,0,0,0.191531844000833,0.0547432658278887,0,0,0,0,0,0,0,0.0358284700720591,0,0.0383078788178629,0,0,0,0,0,0.0205597372031671,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735
X1109.HK.EQUITY,0,-0.135351782500103,0,0.0303031167080764,0,0,0,0,0,0,0,0,0.199029529502564,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.109227738022078,-0.0154783316128935,-0.0406218715787938,0,0.0490603424468985,0,0,0,0,0,0.321678667243611,0,0,0,0,0,0,0,0,0.196275881215054,-0.0352498246811528,0,0,0,-0.0895967153162641,0,0,0.145834154421691
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.084088865568313,0,0,0.357401988825681,-0.175875404223801,0,0,0,-0.0674752437283172,0,0,0,0,0,0,0,0,0,0.192694229634565,0,0.0520399880771318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525056396235428,0,0,0.127966544741263
X688.HK.EQUITY,0.477507971017929,0,0.104303006383365,0,0,0,0,0,0,-0.101913217183479,0.0662229089290722,0,0,0,0,0,0,0,-0.169135236393288,-0.448346204393798,0,0,0,0,0,0,0,0,0,0,0.479928188835034,0.192259895803652,0,0,-0.00366766824526354,0,-0.0841661408609344,0,0,0,-0.111436142344822,0,-0.100367759089629,0,0,-0.0109317457705416,0,0,0,-0.139641237469626
X601688.CH.EQUITY,0,0,0,-0.036704935389544,-0.136933500135518,-0.0873536091731078,0.128973382385658,0,0,0,0,-0.00256952577584125,0,0,0.210639830136686,0,0.00876241202184585,0,0,0.113614987452576,0,0,0,0,0,0.263368333099981,0,0,0,0,0,0,0,0,0,0,0.400491811879534,0.0402129297250885,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0570846065775201
X267.HK.EQUITY,0.122054735011257,0,0,0,0,0.027469391416756,0.110918596394741,0,0,0,0,-0.0236588140176149,0,0,0,0,0,0,0,0,0,0,0,0.107976675812435,0,0,0,0,0.211233906491853,0,0.0437055288816583,0,0,0,0,0.146379797680007,0,0,0.561810496802806,0,0.0625679968659116,0,-0.490973528906639,0,0,0,0,0,0,0.00241844671614149
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768988558461,0,0,0,0.0450876298557365,0,0,0,0,0,0,0,0,0,0,0,0.160534459544501,0.0219377862502754,0,0,0,0,0,0.0248351576978379,0,0,0.065776162331087,0.0630747413551205,0,0,0,0,0.317290312843545,0,0,0,0,0,0.104072687213308,0.0230756184747854,0,0,0,0.0804730904595169,0,0.144798838160729,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.101052259862218,0.525400590105455,0,0,0.0624746573029209,0.126888013170875,0,0,0.0696146402636394,0,-0.10193979600863,0,0,0,0,-0.0592597056154943,0.150128482730289,0.0349742647598091,0,0,0,0,0,0,0.120429284267468,0,-0.0649326577044645,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0.012512162100929,0,0,0.233878566784349
X12.HK.EQUITY,0,0,0.15479498724839,0,0,0,0,0,0.192948368567755,0,0,0,0.0371794684140386,0,0,0.0282020448629883,0,0,0,0,0,0,0,0,-0.309541920872623,-0.00219738952167473,0,0,-0.231297690138487,0,0,0,0,0,0.188838392092386,0,0,0,0,0,-0.0957972570285013,0.499763189036324,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0960411443191913,0,0,0,0,0,0.125860115684296,0,0,-0.0555046208871782,0,0,0,0,0,0,0.217725746226572,0.0109539301658027,0,0,-0.0451877749514156,0.0225421889972381,0,0,0,0,0,0,0.120007794791809,0,0,0,0,0.17228794255362,0,0,0,0,0,-0.0127815355314151,0.232300879199672,-0.117254082826322,0,0.385816881621875,-0.157748827098261,-0.210105963496813,0.0526299392343292
X2882.TT.EQUITY,0,-0.0176418238053242,0,0,0,0,0,0,0,0,0,0,-0.0219344437538432,0,0,0,0,0.038990447843395,0,0,0,0,0,0.251148123392303,0,0,0,0,0,0,0,0.129884299765411,0,0,0,0,0,-0.0990153774725951,0,0,0,0,0.0710764014234167,0,0,0,0,0.566831329862797,0,0
X1113.HK.EQUITY,0.00502391250270448,0,0.0130339883573318,0,0.244253345102925,0.256009012309648,0,0,0,0.0991301112421828,0,0,0,0,0,0,0,0,0,0,0.0464792049465112,0,0,0,0,0,0.0214145701378248,0,0,0,0,0,0,0,0,0,0,0,0.156270428579777,0,0.0937874660802229,0,0,0,0,0,-0.082563357019697,0.0379314499303059,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.125972672717689,0,0.0168383334455904,0,0,0,0,0,0,0,0,0,0,-0.104095049905368,0,0,0,0,0,0,0,0,0,0,0.13786601833974,0,2.16840434497101e-19,0,0,0.0684877787760998,0,0,0.196899640784899,0,0,0.222687042170375,0,0,0,0,0,0,0.0574074274746514,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690073338736602,0,0.0683846594441075,0,0.235144698144624,0,0,0,0,0.00997098272034673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347452502476988,0.0521197701220456,0,0.0160249650469509,0,0,0,0,0.0706569903273661,0,0.335362192056632,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344169422875758,0.107179316548559,0,0,0,0.0477483690720726,0.608770206059802,0.171336313137004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636162624112601,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0352990510455337,0,0,0,0,0,-0.0629373545261244,0,0,0,0,0.113586357449984,0,0,0,0,0.0010772669376981,0,0,0,0,0,0,-0.0582382000354342,0,0,0,0,0,0,0,0,0,0.268035683947546,0,0,0.0373814345692347,0,0,-0.0110744696103235,0.206514224236464,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.187368844187468,0,0.0326275139490957,0,0,0,0.0652432558101691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135696042393406,0,0.152545779579646,0,0.209782243678481,0,0,0,0.0500740751005572,0,0.536526360806907,0,0,0,0,0,0,0,0,-0.0951398841513997
X1997.HK.EQUITY,0,0.0482592913577325,0,0,0.0018837524222361,0,0,0,0,0.161512028604813,0,0.307652844103996,0,0,0,0,0.0416660714284534,0,0,0,0,0.0547209404120433,0,0.0671261503644593,3.46944695195361e-18,0,0,0,0,0,0,0.170151988204876,0,0,0,0,0,0,0,0,-0.00717177325938579,0,0,0,0.39514313797881,0,-0.490187497068918,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0
