,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X388.HK.EQUITY,0,0.0344361272626625,0.207338514916698,0.0496024669089118,0,0,0,0.22362758322313,0,0,0,0,0,0.0193441946981072,0,0,0,0,0.0772032340168503,0,0,0,0,0,0,0,0.251580139285122,0,0,-0.00378191122427427,0,0,0,0.0892662542800901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424191952479623,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0,-0.0289153744674707,0,0,0,0,0,0,0,0,0.273014977742201,0,0,0,0,0,0.0212635944052043,0,0,0,0,0.000776558150896403,0,0,0.260368881622087
X11.HK.EQUITY,0,0,0,0,0.114279228388657,0,0,0,0,0,0,0,0,0,0.060103299501992,0,0,0,0,0.0236521160968682,0,0,0,0,0,0.596230470502555,0,-0.0706056321442411,0,0,-0.0830596696794779,0,0.308486514403747,-0.0240587946538717,0,0,0,0,0.149138613613077,-0.0645639309579261,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0471000125938795,0.186900115493822,0,0,0,0,0,-0.0338155760417844,0,0,0,0,-0.0291471611479173,0.38783016221834,0,0,-0.0548992694535632,0,0,0,0,0,0,0.141139106176396,0,-8.67361737988404e-19,0,-0.0797221833346983,0,0.0474670028771767,0,-0.0299850349726611,0,0,0.182312195541284,0,0,0,0
X267.HK.EQUITY,0.126538286845136,0,0.0474926208720361,0,0,0.0180382001146675,0,0.12710412976626,0.0681321340673366,0,0,0,0,0,0.139909408373379,0,0,0,0,0,0,0.485756542083697,0,0,0,2.77555756156289e-17,0.367705492684881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372925760031499,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.112372514647,0,0,0,0.0927941320407872,0,0,0,0.0121975233342439,0.173018912530007,0.146842069999887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454951286135921,0,0,0.105244681574948,0,0,0,0,0,0.173514572023193,0.299099450969687,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289237991540288,0.203081900731983,0,0,0.194681266772725,0,0,-0.112010374934212,0,0,0,-0.0136851816017433,0,-3.46944695195361e-18,0,0,0,-0.0489846783991414,0.310701449108867,0.16440841901741,0,0,0,0,0,0,0,0,0.280032990097948,0,0,0,0,-0.00645763712583246,0,0,0,0,0.074839401412193,0,0,0,0,0,0.0103393651123599,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.345142247624343,0,0.023006480092605,0,0,0,0,0,0,0.0110450055196456,0,0,0,0,0,0,0.0789585654435329,0,0,0,0.391989477598506,0,0,0,0.0288733949470805,0.000572363806855501,-1.73472347597681e-18,0,0,0,0,0.108875139105065,0,0,0,0,0,0,0,0,0.112744545196546,0,0
X1109.HK.EQUITY,-0.122131763559706,0,0,0,0,0,0,0,0,-0.193411338622014,0.0726584473166712,0,0,0,0.123233155954519,0.0714787979884123,0,0,0.0255279862444439,0,0,0,0,0,0,0,0.562978147132423,0,0,0,0.00975441770063759,0,-0.210552192746811,0.224619858138257,0,0,0,0,0,0,-0.190080497375936,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119143735756747,0,0,0,0,0,0.264196937544206,0,-0.0335454291101364,0,0,-0.103629621484489,0,-0.0245838487313077,0.182027349801087,0,0,0,0,0,0,0,0.197252131337676,0,-0.0589239156281939,0,0.12450049772361,0,0,0,0,0,0,-0.0359120565266351,0,0,0,0.148502145410155,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0111883553036138,-0.0886512762053731,0,0,0,0,0,0,-0.237449993039687,0,0.0765924475070074,0,0.200568591986772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281669362464726,0,0,0,0,-0.0977628755724708,0,0,0,0,0,0,0,0,0,0.479753955891395,0.272838685855192
X600048.CH.EQUITY,0,0,0,0,0.275079895626841,0,0,-0.0943299730231914,-0.330599362346912,0,0,0,0,0.214542199339169,0,0,0.02150598056831,0,0,0,0,0,0,-0.0231409281845574,0.0248645647338839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183244976993893,0,-0.0593783107541331,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0307507516148187,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0907159481790951,0,0,0,0.0974766535384764,0,0,0,0,0,0,0,0,0,0,0.173367764579236,-0.264526473771549,0,0.089284413982225,0.595662300559083,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0584857323795746,0,0,0.17184971229663,0,-0.230675560648598,0,0,0,0,0,0,0,0,0,0.145961314132643,-0.158739404316449,0.541050740498273,0,-0.492935478750297,0,0,0,0,0,0,0.162776612802524,0,0,0,0.0293714735402084,0.151650421228248,0.305254470087271,0,0,0,-0.0584459834518463,0,0.0513861326260582,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0671255725504893,0.1911763511297,0,0.0199544316226872,0,0.468486926655406,0,0,0.0184434270712923,0,0,-0.0825742600606631,-0.167310860770749,0,0.121783443873127,0.0641683068680989,0.164506803135101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109627568411269,0.249011527524999,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500475248382713,0,-0.151318572442,0,0,0,0,0.373537462113075,0,0,0,0.0343065329591164,0,0,0,0,0.393829771769371,0.0342394483547121,0,0,0.128373055560573,0,0,0.0498623665378001,0,0,0,0,0,0,0,0.213727571809341,0,0,0,0,0,0,0,0,0.0139547221342989,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0
X002142.CH.EQUITY,0,0.220273570877331,0,0,0,0,0.201711917322899,-0.0151229349653227,0,0,0,0,0,0,0.329727926245447,0,0,0,0,0,0,0,-0.0136081390785687,0,0,-0.115465348656155,0,0,0,0,0,0.0445992953861529,0,0,-0.171557881433946,0,0,0,0,0,0.306946930207096,-0.0353632735675858,0,0,0,-0.0619867580529211,-0.173015115544673,0,0.0408267867780701,0
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946
X823.HK.EQUITY,0.0241445685998373,0,0,0,0,0.037568087312747,0,0,-0.0534886527473609,-0.0527302348599189,0,0,0,0,0,0,0,0,0,0,0,0.488117363488049,-0.306808387910621,0,0,0,0,0,0,0,0.0483507563721378,0.137714250155834,0,0.0509301896176595,0,0,0.0173375395531233,0,0,0,0.167583772481978,-0.190355208817876,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.120293089755079,0,0.350752737075525,0.0961315831718843,0.0403706905938444,0,0,0,0,0,0,0,0,0,0,0.0558321774135966,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0282047757241746,0,0,0,-0.137943983566257,0,0,0,0.0353753734718928,0,0,0,0,0,-0.0773343517384014,0.0807068391551055,0,0,0,0,0,0.528285846515299,0
X601336.CH.EQUITY,0,0,0,-0.114028008333387,-0.150690167571227,0,0,0,-0.114298620917091,0,0,0,0,0,0,0,0,0.350392863757769,0,-0.00340793121465857,0,-0.0223353050538315,0,0,2.77555756156289e-17,0,0,0,0.122191856040912,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501735821634762,0,0.0683773809157879,0.149041150331498,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401177700647313,0,0,0,0,0.0269279485660808,0,0,0,0,0.0947384575468158,-0.0440258507825731,0,0.0777172582094231,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.176154010047758,0,0,0,0,-0.0414292598293497,0,-0.0201377581111024,0,0,0,0,0,0,0,0,0.373169390853355,3.46944695195361e-18,0
X1997.HK.EQUITY,0.148910560410456,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444070565259276,0,0,0.0775717880754618,0,0,0,0.0575931262448371,0,0.0295776444902019,0,0,0,0,0,0.0794557624619269,0,0.408699574096881,-0.228881458070783,0,0,0,0.0716772350420353,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067245888024365,0,0,0,0,0,0,0,0,0,0,0.119672599601993,0,0,0,0,0,0,-3.46944695195361e-18,0.213831365181017,0,0,0,0.0647448028533195,0,0.159585680433914,0,0.163511023509622,0.382020161258213
X601169.CH.EQUITY,0,0.0268771494387225,0,0,0,0,0,0,0,0,0,0.647025763899747,0.0188269808250868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081350951373067,0,0,0,-0.0290356481595743,0,0,0,0,0,0,0,0,0,0,0,0.180781885057475,0,0,0,0
X600015.CH.EQUITY,0,0,0.061656195716616,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0941109361496846,0,0.0383695158993868,0,0,-0.0390362148845965,0.243112275342004,0.0333303308424212,0,0,0,0,0,0,0,0.122919807025461,0,0.000772158708574,0.158311928037852,0,0,0,0.155829383375023,0,0,0.0434917131267849,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160741976974242,0,0,0,0,0,0,0,-0.0427994753303542,-0.0053662835326513,0,0,0,0,0.302059197703679,0,-0.0600773264964878,0.115635709107928,-0.134708029472157,0,0,0,0,0,0,0.686867300340432,0,0,0,0,0,0,0,0.0891141433619186,0,0,0,0,0,0
X2881.TT.EQUITY,0.329104502545409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201121272757512,-0.129961781250518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.276557193232135,0,0.208811693423547,0.549471154215565,0,0,0,0.0355787198986875,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0308200434058023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163010658675944,0,0,0,0,-0.0574484791583214,0,0.0318215026877703,0.542303646776567,0,0.136149472555545,0.233654453604183,-0.146292298544559,0,0.034194163059024,0,0,0,-0.118647188896303,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710364183870181,-0.01734675098576,0,0.0444099519866266,4.33680868994202e-19,0,0,0.289516382047397,0,0,0,0,0,0,0,0,0.0034139380094102,0.0300325507279101,0,0,0,0.0338540435128397,0,0,0.18264229100361,0,0,0,0,0,0.302203679187441,0,0,0,0,0,0
