,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0,0,0,0.382577230697214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217709226340406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370963447517318,0.0420810607663931,0,0,0,0,0,0,0,0.338442819810775,0,0,0,0,0
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317518420840667,0,0,0,0,0,0,0,0,0,0.239282381404605,0,8.67361737988404e-19,0.0224502836824756,0.182348293354973,0,0,0,0,0,0,0,0.0195266489305532,0,0,0,0,0,0.0686879292310785,0,0,0,0,0,0.0814617878253429,0.0583242813819616,1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0604509489913696,0,0,0,0,0,0,0.401886248685901,0,0,0,0,0,0.210612058349769,0,0,0,0,0,-2.16840434497101e-19,0,0.0788765919173545,-0.0334419346984967,0,0,0,-0.092405145432787,0.194160350468374,0,0,0.224373066259674,0,0,0.0306091329758882,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663
X688.HK.EQUITY,0,0,0,0,0,0,0.0394711115047621,0,0,0.108157535699582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748084424842828,0.164252918541717,0.427595788590029,0,0,0,0,0,0,0,0,0,0,-0.0588363894870602,0,0,0,0,0,0,0.0735838808706502,0,0,0
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0
X600016.CH.EQUITY,0,0.0868135501330791,0,0.124252783649759,0,0,0,0,0,0,0.188058673729183,0,0.175262738978714,0,0,0.0318107931925386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111742136961067,0,0,0,0.272140379683553,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241665645036095,0,0.172085390578784,0,0,0,0,0,0.0110714515696537,0.111367816292407,0,0,0,0,0,0,0.0378712469364297,0,0,0,0,0,0,0,0,0.282257059884582,0.0274424862705972,0,0,0,0,0,0,0.0416549751018485,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112246182710235,0.297949466955441,0,0.0808994548829953,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0,0,0.52273760464034,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.217747766152728,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.074981097137667,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.029705177784626,0,0,0.048924104188232,0,0,0,2.71050543121376e-20,0,0,0.345643166141576,0,0,0,0,0,0,0,0.299612052202783,0,0,0,0,0,0,0,0,0,0,0.0197752742759489,0.236074400052209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0608998495011941,0,0,0.148357094570501,0,-0.0472830552965207,0.0101031583271178,0,0,0,0,0.124121664949566,-0.0279664720818947,0,0,0,0,0,0,0,0,0,0,0,0.0169482417848255,0,0,0,0,0.155114699067653,0,0,0,0,0,0,0,0,0.00760646998413974,0,0,0,0,0.540103318599143,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.296109764535506,0.235076542900257,0,0.142991645384384,0,0,0,0,0,0.222561073211957,0.568420130589041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453913148112959,0,0.25060828070067,0.10132428834939,0,0,0.131526399863998,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0131854801815501,0.108283936717561,0.024080505462525,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.325934283435498,0,0,0,0.0824144058455216,0,0,8.67361737988404e-19,0,0.225317148067375,0,0,0,0,0,0,0,0,0,0,0,0.0431494225766256,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0834380569738419,0,0.0940571871221092,0,0,0,0,0,0.177752259322154,0.292366808284183,0,0.0148374938950702,0,-0.0312938724811071,-1.73472347597681e-18,0.028678854188461,0,0,0,0,0,0,0.315909635721584,0.0138682939799158,-0.014624600541246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671657876552539,0,0,0.0510287876326211,0,0,0,0,0.0493627501044805,0.156668918154943,0,0,0.0379234401699329,0,0,0,0,0,0,0,0,0,0.355147220385791,0,0,0,0,0,0.273151375981236,0,-0.0442233981371835,0,0,0,-0.112039082328965,0,0,0,0,0,0.172739795323797,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.140141508203459,0.406243070626205,0,0,0,0.171658518807582,0,0,0,0,0,0,0,0,0,0,0,0,0.187357743166152,0,0.0102483554454334,0,0,0,0,0,0,0,0.0813393597973892,0,0,-0.0921749911687484,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195855199436132,0.280395893589447,-0.00891172011768498,0,0,0,0,-2.77555756156289e-17,0.268428719443763,0,0.401634512823804,0,0,0.0153413916014047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22668046566548,0.331158007756021,0,0,0,0,0,0.120994018280856,0,0,0,0,-0.0716649542132815,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.04400637097514,-0.0555664359563754,0,0,0,0,0,0,0,0,0.164046653214186,0,0,0,0,0,0.0438908893103272,0,0,0,0,0,0,0.0209389017957114,0,0,0,0,0,0,0.036162746813505,0,0.147249053691726,0,0,0,0,0.108847153504275,0.0851664284884442,0.204862644478836,0,-0.0144653147997146,0,0.298282362947571
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584387055250586,0,0,0,0,0,0,0,0,0,0,0,0,0.0833098863089463,0,-0.0697259226019202,0,0,0.0555680301729466,0.139430834251967,0,0,0,0,0,0.256899544044972,0,0.191613698054033,0,0,0,0,0,0,0,0.129166818991803,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425096004343432,0,-0.0479029283949436,0,0.119683684324061,0,0,0,0,0,0,0,0,-0.00703907716539962,0,0,0,0,0,0.251773523357832,0,-0.0103335282725887,0,0,0,0,0,0,0,0,0,0.060862634853027,0.205817420447108,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123461147978895,0,0,0,0,0,0,0,0.196376181017805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189559519243568,0,0,0,0,0,0,0,0,0,0.56517928310293,0.0951945037988379,0
X601229.CH.EQUITY,0,0,0,0.0325021207372314,0,0,0,0,0,0.301044687228992,0,0,0.239404885374195,0,0,0,0,0,0,0,0,0,0,0,0.0847025203856302,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242736210738988,0.393113089419033,0,-0.094330541545575,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100020812002093,0,0,0,0,0.0143025524708691,0,0,0.061003848308492,0,0,0,0.124007301285963,0,0,0,0,0,0,0,0,0.0349218268788789,0,1.38777878078145e-17,0.0903701460062452,0,0.246213936241564,0,0,0,0,0,0,0,0.366534996638552,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315964280591291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089984358037005,0,0,0,0.0298632056289481,0,0.251514519607883,0.0498638753534264,0,0,0.136650394244789,0.17394047631638,0,0,0,0,0,0
X600015.CH.EQUITY,0.11050463877262,0.112715436564679,0,0,0,0,0,-0.0527020509939347,0,0,0,0.496156272796441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359426206702602,0,0,0,0,0,0,0,0.0290577234259133,0.315363865367041,0,0,0,0,-0.0402049870917932,0,0,-0.0133584959833259,0,0.0521029045300416,0,0,0,0.00513036306456213,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.119273281195329,0,0,0,0,0,0.0030360292187525,0,-0.0983896661001742,4.33680868994202e-19,0,0,0,0.18944024168345,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211771561390191,0,0,0,0,0,0,0,0,0.425277763518643,0
X2886.TT.EQUITY,0,0,0,-0.518338403947714,-0.0760803234592483,0,0,0,0.1220667617946,0.0101393446936977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560796258471532,0,0,0,0,0,0,0.299053312233243,0,0,0,0,0,0,0,0,-0.0847078429147581,0,0,0,0.50639156306136,0.634753084650626,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194285196468171,0,0,0,0,0,0,0,0,0,0.0141874780116793,0,0,0,0,0,0.0846836973682495,0,0,0.0770049645586926,0,0,0.36807989537023,0,0.0516664474197077,0,0,0,0,0.125750947757223,0,0,0,0
