,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity
X601658.CH.Equity,0.25371560191517,0.124979222066641,0,0,0,0,0,0,0,0,0,0,0.142518821223939,0,0,0.239495193003555,0,0,0,0,0,0,0.0028725647938229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580456961341113,0,0,0,-0.0373020924424164,0.110099616476498,0,0.0387166443624061,0,0,0.0533331939050364,0
X601166.CH.EQUITY,0,0,0.0293988291306599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655801452828699,0,0,0,0,0,0,0.0704607395629029,0,0,0.034337345389535,0.324288870424475,0,0,0,0,0.0329534695085652,0,0,0,0,0,0,0,0,0,0.252107517615309,0,0.167855566588598,0,0,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.379520417703612,0.145011098970142,0,0,0.174494510206562,0,0,0.07963456553203,0,0,0,0,0,0,0,0,0,0,0,-0.0312529682185093,0,0,0,0,0,0,0,0.116281749694384,0,0,0,0.229626268950288,-0.157498051386853,0,4.33680868994202e-19,0.0780806732870458,0,0,-0.0223213843577913,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.104636473333719,0,0.120884148536382,0,0,0.0576179530183381,0,0,0,0.0493443873930875,0,0,0,0,0,0,0,0.257053398262561,0,0,0,0,0,0,0,0,0,0,0.208749463580106,0,0,0,0,0,0,0.082780809980702,0,0,0,0,0,0,0,0,0,-0.0116020533305182,0.108646120879737,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0
X601601.CH.EQUITY,0,0.345990277095468,0,0.149073427202573,0.181832171626679,0,0,0,0,-0.0859213751183033,0,0.217775639021256,0,0,0,0,0,0,0.0155560846258503,0.301252230350462,0,0,0,0,0,0,0,0,0,0,0,-0.172762560785072,0,0,0.0010025518180222,0,0,0,0,-0.0381256680056105,0,0.0186329207072851,0,-4.33680868994202e-19,0.0171174129804557,0,0,0,0,-0.00988161869647881
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0
X16.HK.EQUITY,0,0,0.0991393127033759,0,0,0,0,0,-0.0926140643155393,-0.0295511242089378,0,0,0,0,0,0,-0.243247972647645,0,0,0,0,0,0,0,0,0,0,0.0494581620841433,0,-0.447686520228747,0.410382413234069,0,0,0,0,0,0,0.203955296340525,0,0,0,0.210828075031372,0.112155567566282,-0.0482973885347094,0.0738994302163935,0,0.319089654265296,0,0,0
X600016.CH.EQUITY,0.0284670219019984,0,0,0,0.0574276096493912,0,0,-0.0628899897975994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436885370961305,0.0353095499195517,0,0,0,0,0,0.336980340920657,0.0893600029587811,0,0,0,0,0,0,0.0889360833647681,0,0,0,0,0,0.0411627175238295,0,0,0,0.0256830576069439,0,0
X601998.CH.EQUITY,0,0,0.18122906375017,0,0,0,0,0,-0.0448298767362354,0,0.173540574750077,0,0,0,0,0.303883296901125,0.141950787358635,0,0.215146704023594,0,0,0,0,0,-0.0246206091161951,0,0,0,0,0,0,0.00898618663653018,0,0,0,0,0,0,0,-0.0775674063400142,0,0,0.11516209248362,0.0970135683425413,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114999196386242,0,0,0,0,0,0,0,0,0,-0.0392919843464033,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144187380154228,0,0,0.191516663219077,0,0,0,0,0,0,0,0.00528440838046449,0,0.0247725409327849,0,0,0,-0.0476718333659733,0,0,0.557543829072562
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558884465258227,0,0,0,0.158878343199399,0,-8.67361737988404e-19,0,0,0,0,-0.130326517408626,0,0,0,0,0,0,0.21929519782038,0.094855740708961,0,0,0.0553602788792277,0,0,0,-0.0422149694758189,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.108122583197303,0,0,0.0395517516317433,0
X2388.HK.EQUITY,0.112221937571199,0,0,0,0,-0.0518438139160108,0,0,0.239991585577742,0.0762666412069795,0.0558046312351053,0,0,-0.209771378569988,0,0,0,0.0520490546603879,0,0,0,0,0,0,0,0,0,-0.0561231149781393,0.273200131335249,0,0,-0.136215981707551,0,0,-0.373562347760829,0,0,0.258985572167142,0,0.112793614569954,0,0.117461868263975,0,0,0,0,0,0,0.0631587947390859,0
X1109.HK.EQUITY,0,0,-0.040412243578433,0,0.204156255272977,0,0,0,0,0.0540966847972744,0,0,0,0,0,0,0,0.0962786444666962,0,0,0.223515783701345,0,0,0,0.0393900363094723,0,0,0,0,0.0638318150563076,0.0868278872539998,0,0,0,0,0,0,0.146729077971899,0,0,0,0.136943474075127,0,0,0,0,0,0,-0.0502980936894342,0
X601818.CH.EQUITY,0.261411038348273,0.0368050755287665,0,0,0,0,0,0,0,0,0.0614615087794291,0.163108822960463,0,0,0,0,0,0.0022194867238967,0,0,0,0.0580469024933296,0,0.0431463027654844,0,0,0,0,0,0,0,0,0.0743185097120167,0,0,0,0,0,0,0,0,0,0,0.209651603334901,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.252288767307314,0,0,0,0,-0.0199014588065512,0,0,0,0.408540375362824,0,0,0,0,0.224105605862717,0,0,0,0,0,0,0,0,0,0,0,0.16916960272819,-0.111030262409428,0,0,0,0,0.0474891758482832,0,0.043348357465585,0,0,0,0,0.260481389892832,0,0.100797550700226,0,0,0
X688.HK.EQUITY,0,0,-0.0979957629163909,0,0,0,0,0,0,0.0431792635159686,0,-0.28034455951461,6.93889390390723e-18,0,-0.0658793596000625,0,0,0,0,0,0.412650205887862,0,0,0,0,0,0,0.191906804678418,0,0,0,0.347895300010745,0,0,0,0,0.0699236532102551,0.147298067709526,0,0.0195470461006546,0,0.0413710782276886,0,0,0,0,0,0,0.0118564956529433,-0.0559741774972166
X2007.HK.EQUITY,0,0.367676339764115,0,0,0,0,0.0520093540715231,0,0,0,0,0,0,0,0,-0.790697138745567,0,0,0,0,0,0,0,0,0,0,0,-0.00415073810758176,0,0.177808058932889,0.315553863906604,0,0,-0.125531866440124,0,0,0,0.395882793133568,-0.0354397158329137,-0.149013277133232,0,0,0,0,0.201834962805123,0,-0.125142132875082,0,0,0
X601688.CH.EQUITY,0,0.0418985383958088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409597364281612,0.187195727350086,0,0,0,0.126159873838237,0,0,0,0,0.130751803524186,0,0.0256288654114001,0.0359054095537565,0,0,0,0.226107022021175,0.0660481906961992,0.0784798983580634,0,0,0.163199487386035,-0.0265787017106999,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.378251222215933,0,0,0,0,0,0,0,0,0.0461025144121786,0,0,0,0.0771281393094119,0,0.0493271822277297,0,0,0,0,0,0,0,-0.0428483488410979,0,0,0,0,0,0,0,0.0505029709289336,0,0.157549136632707,0,0,0.10981418395304,0,0,0,0.256671395171342,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.066661944365652,0,0,0,0,0,0,0,0,0.18298021353235,0.00662926737625054,0,0,0.0634630789211931,0,0,0,0,0,0,0.129000821481373,0,0,-0.05100071203838,0,0,0,0,0.302385165656938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114248609838298
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264473279463942,0,0,0,0,0,0,0.0823665392630451,0,0,0,0,0,0,-0.0136945135402525,0,0,0,0,0,0,0,0,0.0353266086667997,0,0,0,0,0,0,0.137235610354577,0.126837719667258,0,-0.236439923889395,0.225903237850092,0,0,0,0,0,0,0.20057393040489,0,0,0.0232675939257326,0,0.134532254771221,0,0.226954950471819,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569619448504395,0,0,0,0.0524337751306273,0.11824306016572,0,0.138719004288287,-0.0950643497241871,0,0,-0.265962568703697,0,0,0,0,0,0,0,0,0.0526334229982286,0,0.0863093320135492,0,0,0,0,0,0,0,0,0,0,0.0791172298706096,0,0,0,0.183469293972193,0,0.717172936616664,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138171388774175,0.195052157539301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145683188925106,0,-0.0920820664507348,0.20963245959871,0.132547440162682,0,0.0722645360395268,0.220678975159677,0,0.155273673145977,0,0,0,0,0,0,0,0,0.0922621046883377,0,0.294470606243105
X12.HK.EQUITY,0,0.0771632778853155,0,0,0,0,0,0.291270225317003,-0.0726690600547385,-0.0795815800106936,0,0,0,0,0,0,0,0.163764037381976,0,0,0.329399113601952,0,0,0,-0.0796179223421194,0,0,-0.0789210719895962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27616018629669,0,0,0,-0.0940690581668904,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962852244162956,0,-0.438885897237136,0,0,0,0,0,0.0857670961685171,0,0,0,0.170554585010229,0,0,0,0.280521417614557,0,0.885987046148304,0,0.0226828012629023,0,0,0.0131043842339268,-0.542139757082893,0.23187530759418,0,0.0504403511185629,0,0,0,0,0,0,0.0337531017845785,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208213109558551,-0.174508747166362,0,0.474137899489333,0,0,0,0,0,-0.160203415801636,0,0.114167732082495,0.0814141550112035,0,0,0.0925372358947803,0,0,0,0,0.299196284725325,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.317744590432245,0,0,0,0,0,0,0,0,0,0.367132641359186,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.249967686575836,0,0,0,-0.136139665582799,0,0.0348546442845797,0,0,0.0545158241141757,0.107819989966681,0.28828199496105,0,0,0,0,0,0.00647815703698425,0.11794051867881,0,0,0,0,0.222386340339632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217981106821686,0.062734724407773
X000776.CH.EQUITY,0,0,0,0,0.0843414348154482,0,0,0,0,0,0.0295837717261006,0,0,0.0141180495393134,0,0,0,0,0.16269274693603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887740173973617,0.0744159416866391,0,0.276889271396429,0.0455395835764223,0,0,0,0.269440092884287,0,0,0,2.16840434497101e-19,0,0,0.0951885123204582,0,0
X823.HK.EQUITY,0,0,0,0.109921672523505,0,0.203398007435697,0,0,-0.209941490910968,0,0,0,0,-0.0438042484678249,0,0,0,-0.23521652363274,0,0,0.163348594779576,0,0,0,0,0,0,0,0,0.160867755602655,-0.28875956025228,0,0,-3.46944695195361e-18,0,0,0,0.11060714098922,0,0.12066140047902,0,0.0621663091629148,0.265337627071386,0.0453655899036321,0,0,0,0,0,0
X601169.CH.EQUITY,0.0459938448679961,0,0,0,0,0,0,0,0,0,0.0931314614341125,0.00347526166299538,1.73472347597681e-18,0,-0.0419179937430662,0.150412497270215,0,0,0,0,0,0,0.121268825501418,0.00632559945213469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181467020590204,0,0,0.304277337112944,0,0.158314875764436,-0.00102653194566446,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175168896339159,0,-0.140276956493182,0,0,0,0,-0.22068108465022,0,0,0,0,0,0,0,0,0,0,0.193762211894129,0,0,0,0,0,0,0.0322454718960599,0,0.577164213906685,0.158046166085267,0,0,0,0,0,-0.023580735951921,0,0,0
X600918.CH.Equity,0,0,0.03158678379258,0,0,-0.0331844449628471,0,0,0,0,0,0,0,0.09323964975492,0,0,0,0,0,0,-0.0239180019886396,0,0,0,0.361743940203988,0,0,0,-0.155568041097038,0,0,0,0,0.00969087404057285,0,0,0.284355050633895,0,0,0,0.045643276521687,0,0,0,0,0.0681787632510513,0,0,0,0
