,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601211.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.00747394348389126,0,0.225291351629232,0,0,0,0,0,0,0,0.196915834589943,0,0,-0.00825068564858761,0,0,0,0,0,0,0.0344780339865883,0,0,0,0,0.011643934777492,0.05022025319828,0,-0.104215543755575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204134412983768,0
X267.HK.EQUITY,0,0,0,0,0.378018141813694,0,0,0,0,0,0,0,0,0,0,0,-0.00128316569225223,0,0,0.226744201106486,0,0,0,0,0,0,0,0,0,0,0,0.0316659893751347,0,0,0,0,0,0,0,0,0.127914761011239,0,0,0,0.177473925197134,0,0.0169007253247714,0,0,0.0595475327383051
X601998.CH.EQUITY,0,0,0,0.280942756007699,-0.00113276679414251,0,0,0,0,0,0,-0.020469079643802,0,0.0243804805088966,0.0956610826388904,0,0,0.18966565909696,0.200023313538277,0,0,0.151041748528549,0,0,0,0,0,0,0,0.0669332090647955,0,0,0,0.127530095219982,0,0,0,0,0,-0.0406392473499276,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0671376660905696,-0.103615830690155,0,0,0,0.0952824389556506,0,0,-0.105920635556839,0.337954949550422,0,0,0,0.185758117267494,0,0,0,0.409117751770577,-0.0427606014886588,-0.00598137050540578,0,0,0.0634445377093729,0,0,0,0,0,-0.300388846016855,0,0.874718232913545,0,0,0,0,0,0,0,0,0,0,0,0.0263069481265706,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0602858010372234,0,0,0,0,0,0.0420994056402794,0.0548303448007216,0.202120430438074,0,0,0.061066594332959,0,0,0.0358204455829311,0,0,0,0,0.106278789093733,0,0,0,0,0,0,0,0,-0.0341687329194505,0.0235049408667509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419621930864469,0
X601628.CH.EQUITY,0,0,-0.216278580182668,0,0.211852288886248,-0.185430263243695,0,0,0,0,0,0.0662296309149417,0.205387052984034,0,0,0,0.160800423452231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161827723351691,0.312163060404148,0,0,0,0.304337694313078,0,0.0319724037187941,0,0,0,0,0,0,-0.104267046314886,0.0337582555599768,0.154354639526511,0,0,0
X000001.CH.EQUITY,0,-0.127686381738926,0,0,-0.0555286091244194,0,0,0,0.23163490020056,0.303444461566363,0.397576321427304,0,0,0,0,0.07525018179042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816888222831386,0,0,0,0,0,0,0,0,0,0,0,-0.0426025685822299,0,0,-0.232096915460194,0.0588655887159922,0,-0.0472166014510974,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0338538253146448,0.189342947924075,0,0.145469899893643,0,0.051468450771305,0,0,0,0,0.0623835211747923,0.228708173274033,0.001594974755382,0,0,0,0,0,-0.0985410218630026,0,0,0,0,0,0,0,0,0,0,0,0,0.0491746707906137,0,0,0,0,0,0.0646291938022558,0.0471200584853946
X601169.CH.EQUITY,0,0.0748785856681362,0,0,0,0,0.159229911694478,0,0,0,0.283060861095636,0,0.0393999150599408,0,0.244956749303008,0,0,0,0,0,0,0,0.0288582597036648,0.111123864135585,0,0,0,0,0,0,0,0,0,0,0,0,0.053185892629799,0,0,0,0.105734540339246,0,0,0,0,0,0,0,0.00349991669653435,0
X1299.HK.EQUITY,0,0.512551723160783,0,-0.452234825114936,0.182718522676681,0.0422364924130305,0,0,0,0,0,0,0,0,0,0,0.0589292288264581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128741269005977,0,0,0,0,0.0517627752194959,0,0,0,0,0,0,-0.177215084636908,0,0,0,-0.059030998023229,0.0700835732153051,0,0
X2388.HK.EQUITY,0,0,0,-0.25622999889836,0.436297257012144,0,0,0,0,-0.11537733753618,0,0,0,0.290100681109455,0,0,0,0,0,0,0,0,0,0.226349787170185,3.46944695195361e-18,0,0,0,0,0.0124484336860843,0,0,0,0,-0.0955592605696955,0,0,0.0144260401869318,0,0,0,0,0,0,0,0,0,-0.0755722988358776,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0583508631817311,0.0865782475078364,0,0,0.137529130868209,0,0,0.0496221032725711,0,-6.93889390390723e-18,0,0,0.217779020460875,0,0,-0.00285697944760081,0,0,0,0,0,0,0.140578185486562,0,0,0,0,0,0,0,0,0,0,0,-0.0116983940645458,0,0,0,0,0,0,0,-0.00951556168043364,0.315054219670376,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0470238494508959,-3.46944695195361e-18,0,0,0,0,0,0,-1.38777878078145e-17,0,0.017478526049973,0,0,0,0.121715002057545,0,0,0,0.0493906796854103,0,0.0740350687869539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852436534046511,0,0,0,0,0.458140349060046,0
X601916.CH.Equity,0,0,0,0,0.0206050559958246,0.297506049253365,0,0,0,0,0,0,0,0.0907788439030985,0,0,0.0208047694805022,0.132551344527057,0.0354450993422795,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0.1605788329313,0,0,0,0,0,0,0.109509845959328,0,-0.12319018159857,0,0,0,0.0572190859721817,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702886820158935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569185417684733,0.562940055125072,0,0,0,0,0,0.00554509421826228,0,0.0769590446888699,0,0,0.20019254021945,0,0,0,0,0,-1.73472347597681e-18,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.13028668938584,0.164733771251223,0,0.256547948026947,0,0.102039618294783,0,0,0.196010173211787,0,-0.0969659789558313,0,0,0,0,0,0,0,0,0,0,-0.0154529089935788,-3.46944695195361e-18,0,0,0,0,0,0,0.247393130192481,0.194635702394393,0,0,0.0494427054639228,0,0,0,0,0,0,-0.0490702627777069,0,0,0
X002142.CH.EQUITY,0,0.254887932677488,-0.0690324720364961,0,0,0,0,0,0.44394445925436,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182369520058249,0,0,0,0.462621329044245,0,0,0,0,0,0,0,0.14774481763196,0,0,-0.17904563806061,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200416246371161,0,0,0.0501246768108323,0,0,0.0292780100431405,0,0,0,0,0,0.11640010722586,0.121991046337956,0,0,0.0132735602582523,0,0,0,0.141959379882565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063267104412601,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.30732612078283,0,0,0,0,0,0,0,0,0,0,0.0474778918118506,0,0,0,0,0,0.0819507814033364,0,0,0,0,0,0,0,0.0573748859787266,0,0,0.247466005897027,0,0,0,0,-0.0512831078924637,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0488017533332777,0,0,0,0,0,0,0.0482443449670757,0,0,0,0.0770431465106993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428725254020103,0,0.249273351298675,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0520781477535549,0,0,0,0,0,0,0,0,0,0.0302842534541293,0,0,0,3.46944695195361e-18,0,0,0,0.0506158540760424,0,0,0,0,0.174320959575345,0,0,0,0,0,0,0,0,0,0,0.0103502855571379,0.115418293280634,0.0601959237559909,0,0.280273345356357,0,0.0436321350583178,0,0,0,0.0726947257598085,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103175894573578,-3.46944695195361e-18,0,0,0,0.23503285278638,-0.398432163142312,0,0,0,0,0,0,0.132920240550656,0,0,0.276434683535383,0,0,0,0,0,0.0689706870576657,0.185982409767445,0,0,0,0,0,-0.0266992144439979,-0.0275481743199987,0,0,0,0,0,0.180308002761056,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0504984659506352,0,-0.110060083924434,0,0,0,0.0815132989710803,0.0100307698373696,0,0,0,0,0,0,0,0,0,0.499309187644724,0.0608068377909694,0,0,0,0.0341994609928122,0,0,0,0,0,0,0,0,0,0,0.27155978899326,0,-0.061841248250438,0,0,0,0,-0.00972742629681349
X601077.CH.Equity,0,0,0,0,0.0852934902623482,0,0,0,0,0,0,0,0.321602925691157,0.230006281735346,0.0537162273676232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330135157063315,0,0,0,0,0,0,0,0,0,0,0,0.133403914394357,0.0851569224908635,0,0.0933490942780586,0.165324422277573,0,0
X600030.CH.EQUITY,0.0456664293567471,0.107570733426204,0,0,-0.349493582189529,0.381691941710407,0,-0.0681695476512236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.427128611522348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602425642306864,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.280107979312334,0,0,-0.0736825278058869,-0.0114782539064786,0,0,0,0.315744229938709,0,0,0,0.0515945330724772,0,0,0,0.243793270389833,0,0.192598447460612,0.215432779526356,0,0,0.0235646836270514,0,0,0,0,0,0,0,0,0,0,0,0,-0.245956971871949,0,0,0,0,0,0,0.100573293802353
X5880.TT.EQUITY,0,0,0,0.140073516343348,0,0,0,0,0,0,0,0,0,0,0,0.0949528226354082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257955398706444,2.16840434497101e-19,0.127266452820939,0,0,0,0,0,0.257045720532828,0,0,0,0,0,0,0.326760511475284,0,0,0.275878969510149,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657342857327687,0.133265363921014,0,0,0,0,0,0,0,0,0.119711659440688,0,0,-0.239728052523202,0,0,0,0,0.035410200967585,0.221524678342622,0,0,0,0,0,0,0.154680676798721,0,0.0255991385894361,0,0.233898299896154,0.132893084205956,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217751993734037,0,0,0.0152138185016043,0,0,0,0,0,0,0,0.13093799534195,0,0.0275967814706315,0,0,0.174705665597344,0,0,0,0,0,0,0.238702720903442,0.237381701431778,0,0.0779714112049594,0,0,0,0,0,0.00951750201369835,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0289349283649895,0,0,0,0,0,0,0,0,0,0,0,0,0.210762185076351,0,0,0,0.123150577792296,0,0.149703637195582,0,0,0,0,0,0.182309141737517,0.090864611411777,0,0,0.0185839252796583,0,0,0,0,-0.130235379323301,0,0.00686267033459784,0,0
X2880.TT.EQUITY,0,0,-0.106748573735164,0,0,0,0,0,-0.0163226572806369,0,0,0,0,-0.0166044636219253,0,0,-0.0137690901901816,0,0,0,0,0,0,0,0,0,0,0,0.0856980307294314,0.155626160699984,0,0,0,0,0,0,0.245518854621375,0.0756497917606539,0,0,0,0.0502136931839689,0,0,0.309434363043529,0,0,0.0960144143204471,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.128236308738165,0,0,0,0,0,-0.165233305757108,0,0,0,0,0,0,0.0246411242461007,0,0,0,0.0106951923542699,0,0.160590147665585,0,0,0,0,0.0598319450662081,0.0629628918830215,0,0,0,-0.0610818592192615,0,0.133457148956091,0,0,0.248434902541495,0,0,0,0,0.0147600960877964,0,0,0.0711357880759707,0,0
X601577.CH.EQUITY,-0.0677466792819868,0,0,0,0,0,0,0,0,0,0.150789469216242,0,0,0,0,0,0.275309802551766,0,0,0,0,0.065283701068488,0,0,0,0,0,0,0,-0.0124724225913809,0,0.15769889730528,0.0824902122509742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171523235980959,0
X601838.CH.EQUITY,0,0,0,0,0,0.0510163161441939,0,0,0.0524424090530179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226862960692219,0,0,0,0,0.0587739596715528,0,0,0.0341845682107745,0,0.198721003320837,0,0,0,0,0,0,0,0,0.300792287935574,0,-0.0190120614996053,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.0631013831955777,0.145938774586965,0,0,0,0,0,0,0,0,-0.127420243023849,0,0,0,0.130747940573549,0,0,0,0,0,0,0,0.0591875219892931,0.0852538846306026,0,0,0,0,0,0,0.320095484007148,0.0688917833887096,0,0,0,0,0,0,0,0.00927326181609002,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0237730280906132,0.0521927658313044,0,0,0,0,0.0586899117864934,0,0.0223783068039104,0.0357092827136974,0,0,-0.0525408156694433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391306875208211,0,0,-0.0609500827261313,0.186016179839961,0,0,0,-0.161657909498951,0,0,0,0,0.00934342350324644,0,0.572667222049146
X600837.CH.EQUITY,0,0,0.188316744852255,0,0,0,0,0,0.0424690975674114,0,0,0,0,0,0,0.0619692260684939,0,0,0,0,-0.0501999339812541,0,0,0,0,0,0,0,-0.043108405842383,-0.0400284964010912,0,0,0,0.195449019141711,0.0709156502628125,0,0,0,0,0,0,-0.0712500526853646,0,0,0,0.183613640923508,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710537501630406,0,0,0.112988938854731,0,0.0707706831662343,-0.0123005203300116,0,0.262376562268024,0,0,0.0463659208695648,0,0,0.212559242952417,0,0,0,0.0554445307252818,0.210928768442021,0,0,0.0128466727160396,0,0,0,0,0.00757206794436564
X601997.CH.EQUITY,0,0,0,0,0,0.160601634069955,0,0,0.0561504895050491,0,0,0,0,0.00532432586536803,0.164350771572382,0,0.124220829180055,0,0,0,0,0.303478350013567,0,0.00284938223420157,0,0,0,0,0,0,0,0,0,0.111259921286592,0,0.0125785610926422,0,0,0,0,0,0,0.0397464475797821,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0342223158249482,0,0,0.0976695615159686,0,0,0,0,0,0,0,0,0,0,0,0,0.0455533064598072,0,0,0,0.0738266245665068,0,0,0,0,0,0,0,-0.0688721429800717,0.0351758847811199,0,0,0,0.0293616825800985,0,0,0,0,0,0,0,0,0,0.740895192209719,0,0,0,0
