,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0.191661109057746,0,0,0.211399713933726,0,0,0.0560721696136719,0,0,0,0,0,0,0,0.248951920174985,0,0,0,0,0,0,0,0,0,0,0.0835463806231815,0,0,0,0,0,0.364531904044265,0.123764050802134,0,0,0,0,0,0,-4.33680868994202e-19,-0.0994223444782315,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.201408560511865,0,0,0,0,0.115146733440576,0,0,0,-8.67361737988404e-19,0,0,0,-0.0263935242086275,0,0,0.0209991335911597,0,0,8.67361737988404e-19,0.36040997925832,0,0,0,0,0,0,0,0,0,0,0.0177013142410692,0,0,0,0,-0.0518739742337995,0.071224865440004,-0.0163131194900257,0,0.128111057432481,0,0.173720014710074,0,0,0,-0.0719067850432777,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243771611050799,0,-0.0483711531414567,0,0,0.184089582162709,0,0,0,0,0,0,0,-0.0551429416189761,0.0415067274660191,-0.159144542915652,0,0,0,0,0.203077171156609,0.197790516487056,0,-0.213957666862566,0,0,0.408179603243458,0,0,0,0,0,0,0,0,-0.0630949216465233,0
X000002.CH.EQUITY,0,0,-0.0868209043597781,0,0.14655397334398,0,0,0,0,0,0,0,0,0.22848248244433,0,0,0.229829654910104,0,0,0,0,0,0,0,0,0,0,0.215199707765108,0.35899362551071,0,0,0,0,0.141458807476615,0.193901660344616,0,0,0,0.0772288773795826,0,0,0,0,0,0,0,0,-0.426532568714974,-0.0836898473811515
X16.HK.EQUITY,0.000569440405136009,0,0,0,0,0,0,0.115865715819205,0,0,0,0,0,0,0,0,0,0,0,0,0.0610848018941631,0,0,0,0,0,0.0391984956757892,-1.0842021724855e-19,0,0.182035830264062,0,0,0.128355820884664,0,0,0,0,0,0,0,0.366107512976776,0,0,0,0,0,0,0.0676917948250546,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696
X11.HK.EQUITY,0.382393230805407,0,-0.0838590889600172,0,0.13799762897675,0,0,0.224900908885832,0,0,0,0,-0.0157567976437252,0,0,0,0,0,0,0,0.100504144234985,0,0.334253413523431,0,0,-0.173305195789057,-0.113323432437317,0,0,0,0,0.0309919986277224,0,0,0,0.0586858394913186,0,0,-0.0508692998999525,0,0,-0.0809829293615998,0,0,0,0,0,-0.0587119616413548,0
X601998.CH.EQUITY,-0.0977885109228113,0,0,0,0,0,0,0,0,0,0,0,0.457037842927923,0,0,0,0,0,0,0,0,0.123993172621253,0,0.426597532144121,0,0,0,0,0,-0.131795344721908,0,0,-0.160933228578662,-0.367029121890128,0,0,0,0,0.0488493921243896,0,0,-0.37986236166283,0,0.484390561149395,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0411526227627507,0,0,0,0,0.449947664993682,0,0,0,0,0,0,-0.00332599646094829,0,0.0322238961325171,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0252526753113825,0,0,0,-0.0504714652470654,0,0,-0.401874040548025,0,0,0.135056268590947,0,0,0,0,0,0.50092989691907,0,0
X267.HK.EQUITY,-0.0624959689915272,0,0.160368322972274,0,0.294722812495329,0,0,0,0,0,0.0125458649743586,0,0,0,0,0.189198743263416,0,0,0,0,0,0,0,0.133648639327217,0,0,0,0,0,0,0,0.099520740906311,0,0,0,0,0,0,0,0.127649695227801,0,0,-0.199166265096833,0.194052533242309,0,0,0,0.0264780174348586,0
X600016.CH.EQUITY,0.0764276843195704,0,0,0,0,0.126572787132486,0,0,0,0.140587174779329,0,0,0.0713529476037384,0,0,0,0,0,0,-0.0781087482790313,0,0,0,0,0,0,0,0,0.0584439670825691,0,0,0,0,0.0560306158431281,0,0,0,0,0.116901763127668,0.101541935931066,0,0,0.315414748414036,0,0.178064716700651,0,0,0,0
X2388.HK.EQUITY,0.00964441589484571,0,0,0,0.626084774562125,0,0,0,0,0,0,0,0,-0.0219985020295178,0,0.177166773988645,0,0.098565860297307,0,0,-0.0850301407923265,4.33680868994202e-19,0,0.35143668249791,0,-0.0221305882837706,0,0,-0.0103271332666786,0,0,0.0137889722590966,0,0,-0.0172738143897227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.225347344498144,0,0,0,0,0,0.21108228772708,0,0,0,0.0557542227253331,0.251220159180719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896932645998343,0,0,0,0,0,0,-0.0711654833417714,0,0,0.176176642852415
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000751384909944046,0,0,0,0,0,0,0,-0.0270762740540067,0.187413111006696,0,0,0.162943092602941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150745344825524,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0613505336103665
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559772636222615,0,0,0,0,0.218879313190049,0.20304477749912,0,0.100861969284035,0,0,0,0,0,0,0,0.384917689579384,0,0,0,0,0,0,0,0,0.07413157304921,0,0,-0.0133214215206659,0,0,0,-0.221089326785137,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.183240070928585,-0.0249732700747009,0,0,0.0545458902871919,-0.0512224518868459,0,0.0234473992683086,0,0,0,0,0,0.140207529203054,0,0.138741881351365,0.142197433960452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23766561141447,0,0,0,0,0,0.475053447156801,0,0,0,0,0,0.00547658760891517,0,0
X600048.CH.EQUITY,0,0,0,0,-0.11605903742609,0,0,0,0,0,0.0178220610969801,0.0664066574808803,0,-0.20301919709565,0.423549942092025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122133343410512,0,0,0.335583121296214,0,0,0,0,0,-0.11548953740434,0.0279106611173198,0,3.46944695195361e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250634535077794,0,0,0,0,0.199504465029333,0,0.292648012396906,0,0,0.103325831955813,0,0,0,0,0,0,0,0.0276104103974151,0,0,0,0.038952270110902,0,0,0,0,0,0,0,0,0,0,0,0,0.0527281956926938,0,0.121519923058811,0
X12.HK.EQUITY,0.144719071095917,0,0,0,0,0,0,0.162523045051179,0,0,0,0,0,0,0,0,-0.0427156373254613,0.222204358734819,0,0,0,0,0,0,0,0,0,0,0,0.171995415070571,0,0.165520464753994,0,-0.158341050373663,0,0,0,0,0,0,0.105487746127442,0,0,0,0,0.0281540303318626,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211367031383966,-0.235821301976959,0,0.0571627351625643,0,0.252951738213999,0,0,0,0,0,0,0,0.162926278171552,0,0,-0.0726739440678132,0,0,0,0,0,0.177522148732799,0,-0.0515747228422326,-0.0381516078067012,0,0,0,0,0.191988242273326,0
X001979.CH.EQUITY,0,-0.185622748290235,0,0,0,0,0,0,0,0,0.130983850213544,0,0.105860551762875,0.0600307729895801,0,0.146040371811332,0,0,0,0,0,0,0,0,0,0,-0.261612234641839,0.0133260049647746,0.412773331118153,0.146708256095348,0.0480532436361279,0,0,0.186029845886105,0,0,0,0,0,0.0157889176352335,0,0.253839149781808,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0409412148822141,0.170884788498019,0,0,0,0.0742450722933176,0,0,0,0,0.0998316726195408,0,0,0.245232148769622,0.0508495092012416,0,0,0,0,-0.0154690383023358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170481945932213,0,0,0,0,0,0,0,0,0,-0.0279786185473264
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275
X601688.CH.EQUITY,0.10194271892131,0,0,-0.42767562654002,0,0,0.294262168715547,0,-0.0465572865960608,0,0,0,0,0,0,0,0,0.0800526115505629,-0.345040280894471,0,0,0,0,0,0,0,0,0.417939360620845,-0.135029145459541,0,0,0,0,0,0,0,0.415642103006178,0.527735652317122,0,0,0,0,0,0,0.0911722215626249,-0.119589326186437,0,0.0544118912108417,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146143273479025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065996382927635,0,0,0,0,-0.0919759009806741,0,0,0,0,-0.0483369344332728,0.0764422817753866,0,0.359745809377519,0,0,0,0,0,0,0,0.262327588630015,0,0,0,0.242015103129969
X601229.CH.EQUITY,0,0,0.438901267318628,0,0,0,0,0,0,0,0,0,0,0.117524454959605,0,0,0,0,0.00657412125386321,0,0,0.235635051567185,0,0,0,0,0,-0.0931079492623711,0,0,0,-0.0337562383052314,0.141455404514744,0,0.0317252098373837,0,0,0,0,0,0,-0.00554380632816165,0.0563965563263535,0,0,0,0,-0.0780576463345373,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0
X1997.HK.EQUITY,0.0420954639854365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559490293011664,0,-0.182170745084234,0,0,0,0.0518984487265191,0,0,0,0,0,0,0,0,0.088612219104817,0.135990259066116,0.200459407909739,-0.148442707919058,-0.0565084803945529,0,0.0911094793760829,0,0.0106065266083185,0.128922332752182,0,0,-0.0249348916002509,0,0,0,0,0,0.308412604550219,0
X2882.TT.EQUITY,-0.156161150041153,0,0,0,0,0,0,0,0,0,-0.0342738228501957,0,0.0980623688611676,0,0.230216102438153,0,0,0,0,-0.0564725028187939,0,0,0.100028134876444,0,0,0,0,0,0.0206298208150485,0,0,0,0,0,0,0,0.118604671842253,0,0,0,0,0,0,0,0,0.359789096572432,0,0,0
X600015.CH.EQUITY,0,0,0.00149011278747234,0,0.0516255349916609,0,0,0,0,0.00249895631026211,0,0,0,0,0,0,0,0.050512800096577,0,0,0,0.106675387477798,0,0,0.0303496498201737,0,0,0,0,0.0712338041329162,0,0,0,0,0,0,0,0,0.123997252496643,-3.46944695195361e-18,0,0,0,0.403731611888023,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.287946236612831,0.116401243217298,0,0,0,0.202091801394008,0,0.0819701956186836,0,0,-0.0969913061343132,0,0,0,0.031172786827151,0,0,0,0,0,0,0.105431152356497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853543645797175,0,0,0.387575374710026,0,0,0,0,0.0284085936111051,-0.055136248505807
X000166.CH.EQUITY,0.114853810719799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569677388522716,0,0,0,-0.0349357464724427,0,0.128478231003569,0,0.0369545923974308,0,0.0661635913920613,0,0,0,0,0,0,0.278301759946618,0,0.447710928779365
X2881.TT.EQUITY,0.124629398062016,0,0,0,0,0,0,0.1976077696485,0,0,0,0,0,-0.123438490601178,0,0,-0.0691283625775648,0,0,0,0,0,0,0,0,-0.00356560554517139,0,0,0,0,0,0.0788345074106814,0,-0.0446043094834754,0,0,0,0,-0.0366116050519133,0.139429643031248,0,0.486089751656221,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0301797521416396,0.236301190232233,0,0.131736226582304,0,0,0,0,0.0425568868800245,0,0,0.135615225803407,-0.0156840327791095,0,0,0,0,0,0.0483187226656511,-0.169367380903435,0,0,0,0,0,-0.0663495895676901,0,0,0.393005207740319,0.197710720098871,0,0,0,0,0.0281846718720642,0,0,0,0,0,0
X17.HK.EQUITY,0.10942835400322,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.126661250602468,0,0.133561221267389,0,0,0,0,0.0230194130691336,0.0538290800560469,0,-0.0606436246660053,0,0,0,0,0,0.130642262891907,0.129307560500589,0,0,0,-0.106293358091022,0.0672248581492508,0,0,0,0,0.122275455131582,0,0,0.245355361237557,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.220719082903511,0.0237847108375943,0,0,-0.218723927867055,0.0506337678125609,0,0,0.117700997780035,0,0,0,0,0,0,0,0.0865630734205261,0,0,0,0,0,0.280485877172711,0,0.00770462982415335,0.108376053233292,0,0,0,0,0,0,0,0,0.173695411000573,0,0.0895552197899074,0,0
