,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X000002.CH.EQUITY,0,0,0,0.238423654315171,-0.0244088433770517,0,0,0,0.0862736083930497,0,0,0,0.0430051306426485,0.17984706549078,0,0,0,0,0,0,0.0412880445042483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411913181255886,0.101960134348659,0,0,0,0,0,0,0,0,0,0.00777301038768703,0,0.00836614398852511,0.0868018163398979,0
X601328.CH.EQUITY,0.108144371094473,0,0,0.140393920587723,0,0,0,0,0,0,0,0.0543040938156978,0,0,0,0,0.0849499590991989,0,0,0,0,0.390696953235384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255374563957395,0,0,0,0,0.0785839365345527,0,0,0,0.00560114708325222,0
X600000.CH.EQUITY,0,0,0.223292275927775,0,0,0.1486430660771,0,0,0,0,0,0,0,0,0,0,0,0.100910667604054,0.0615330231880357,0,0,0,-0.137313815841647,0,0.171144648645568,0,0,0,0,0,0,0,0,0,0.0556291646893939,0,4.33680868994202e-19,0,0,0,0.610936515174922,0,0,0,0,0,0,0,0,0.14547661323323
X000001.CH.EQUITY,0,0,0,0,0,0.408429794620156,0,0,0,0,0,0.0891034083534348,0,0,0,0,0,0,0,0.0319503475351888,0.0137704920347125,0,0,0,0,0.102793668734127,0,0.11019471567442,0,0,-0.227721469045299,0,0,0,0,0,0,0,0,0.223907665641681,0.0469594164410358,0,0,0.0505281055129815,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.193461984100179,0,0,-0.10080753934077,0,0,0,0,0,0,0.0861602645697822,0.327560359212221,0,0,0,0,0,0,0,0,0.0610787015523729,0,0,0,-0.117207806342016,0,0,0,0,0,0,0.0728858048521883,0,0.0715999627990944,0,0,0,0,0,0,0,0,0,0.217422161522348,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744583952109379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428306627427675,0,0,0,0,0,0,0.0306233819065676,0,0,0,0,-0.0744180875594868,0.103697589626321,0,0.00611641574639826,0,0.105633158925306,0,0,0.275928695433134,0,-0.052971460336698,0,0
X600016.CH.EQUITY,0,0,0.0227776771900488,0.018609079180551,0,0,0,0,0,0,0,0,0.0991387409088858,0,0,0.108817642851465,0,0,0,0,0,0,0,0,0.0724839328137055,0,0,0.154840291760979,0,0,0.031105641708975,0.111347756822103,0,0,0.0910600178685476,0,0,0,0,0,0,0,0,-0.053711097964853,0.0478540052949049,0,0.0817048457263343,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0705147487516829,0.220683797227128,0.0379127527775451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528811204878274,0,0,0,0,0,0,0.327166174377336,0,0,0,0,0,0,0.0563404568264905,0,0,0,0,0,0.238550043457847,0,0.00637909165196753,0,-0.103066199673369
X601998.CH.EQUITY,0.238206140193047,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.140131281681291,0,0,0,0.0798816756461829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511264491784,0.00352052466505958,0.174045182859491,-0.069198934275802,0.478026254300739,0
X2388.HK.EQUITY,0,0,0,0,-0.177018563348242,0,0,0.0290867503955549,0.024233903997551,0,0,0,0,-0.098477173881047,0,0,0.0295838990151713,0,0,0,0,0,0,0,0,0,0.363015424103922,0,0,0,0,0,0.209866841276888,0,0.0851879648921293,0,0,0,0.0683993234904205,0,-0.141762755851207,0,0,0,0.168172837007209,0.261507981267409,0,0,0,0
X688.HK.EQUITY,0.30996172932461,0,0,0,0,0,0,0,0,0,0,0,-0.0902747880225946,0,0,0,0,0,0,0.0407097159162265,0.395369472325252,0,0.0314093509622526,0,-0.00197904514959724,0,0.0287306811898304,0,0,0,0.283160566166308,0,1.0842021724855e-19,0,4.33680868994202e-19,0,0,-0.0189116799376644,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885591294199856,0,0.507332012911481,0,0,0.137911547735585,0,0,0,0,0,0.0333432937331058,0.0118091014403378,0.0581135850205432,0.0243235734847577,-2.16840434497101e-19,0.0261424920372268,-0.258643919283755,0.219081494488952,0.0846115301399208,0,0,0,0.000940169178438616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114406316257751,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994
X300059.CH.EQUITY,0,0,0,0,0,-0.00871414942273814,0,0,0,0.263496548866619,0,0,0,0,0,0,0,0,0,0,0,0,-0.085489321501596,0,0,0,0,0,0,0,-0.0375695591809628,0,0,0.39079261711901,0,0.0681269631964423,0,0,0,0,0,0.0223419185779279,0,0,0,0,0.0958055448151547,0.155646231029699,0.0201414570705126,0.0132955280626468
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217819378272514,0.153827180506613,0,0,0.05869060414308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176148144972976,0,0,0,0.107367082530987,0,0,0.378216558052419,0,0,0,0,0,0,0,0,0,0,0.0934874115980018,0.00957548779803923,0.0896598492507467,0,0.022665259117603,0,-0.156669115535499
X601818.CH.EQUITY,0,0.182704443595658,0,0.166053496978908,0,0,0,0.0949433969987244,0,0,0,0,0,0,0,0.0117757242895409,0.0865525116056383,0,0.065212922675027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458637189846502,0,-0.0212122857967044,0,0,0,0,0,0,0.0756476503537309,0,0,0,0,0,0.0854854931773305,0,0
X267.HK.EQUITY,0,0.174829056004706,0,0,0,0,0,0,0,0.0493671258247457,0,0,0,0.0603208994201135,0,0,0,0,0,0,0,0,0,0,0.437394121239646,0.169148839378542,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.170813032260084,0,0,0,0,0,0,-0.0625126357220238,0,0,0,0,0,0,0.0414968538172206,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.021072593144632,0,0,0,0,0.0220478553904236,0.00451661200523354,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,2.71050543121376e-20,0,0.126511024648644,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0229754096724404,0,0,0,0.0233902235133686,-0.232872796886356,0,0,0,0,0,0.0842345109633429,0,-4.33680868994202e-19,0,-8.67361737988404e-19,-0.0359417622134433,0,0,0.0702784161065492,0,0,0,0,0,0,0.400667773759802,0,0,0,0,0,0,0,0,0,0.00327910426814642,0,0.208393369974873,0,0
X600837.CH.EQUITY,0,0,0,0.0118340147121037,-4.33680868994202e-19,0,0,0,0,0,0.0389967198602204,0.196440558156977,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0481524530323236,0,0,0,0,0,0,0,0.0712857500919716,0,0,0,0,0.513016672175523,0.0441991867404143,0,0,0,0,0,0,0,0,0,0,0,0,0.0640987931574573,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415737091882876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213908480671372,0,0,0.0140760801582386,0,-0.0800025430743696,0,0,0,0,0,0.15274958309299,0.180954566335477,0,0.15301604244184,0,0,-0.238729672546655,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208555183663941,0,0,0,0.0621853026471737,0,0.099392338844211,0,0,0,0,0.0152744556170264,0.0902647198544114,0,0,0,0.121342147928001,0,0,0,0,0,0,0.222114967643694,0,0,0,0,0,0,0.0948095680110163,0,0,0,0,0,0.174071793326617,0.0730600111872403,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111264,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994826,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0
X12.HK.EQUITY,-0.0963748298184995,0,0,0,0,0,0,0,0,0.0642247255006351,0.529374776384253,0,0,0,0,0,0,0,0,0,0.430224970041274,0,0,0,0,0,0.433082200312269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105901473711852,0,0,0,0,-0.103314412150311,0,-0.306501102021959,0,-0.0319652676289051
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0438294524732928,0,0.0910650654401854,0,0.357159236538568,-0.0680229948513048,0,0,0,0,0.0894464875794956,0,0,0,0,0,6.93889390390723e-18,0.129336027252934,0,0,0,0.181374511382004,-0.0635245264215576,-0.242021030824754,-0.230019095139463,0,0,0,0,0.199714075308265,0,0,0,0,0,-0.180338430536642,0,0,0,0,0.763018695067323
X601229.CH.EQUITY,0.839350551794674,0,0,0,0,0.0643415628629833,0,0,0.375393700376596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640216954509256,0,0,0,0,0,0,0,0,0,-0.146751005342789,0.127059509068131,0,0,0,0,-0.0272157628389257,0,0,0,0,-0.219212108552504,0,0.0958645337101288,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.1126703455342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160539004290693,0,0,0,0.252216268636701,0,0,0,0,0,0.00102917651885254,0,0.222577425175775,0,0,0,0,0,0.0725892060495213,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471249895961014,0,0.0205862746866614,0.163927038113371,0,0.0373759036491252,0,0,0,0,0,0,0,0,0,0.131939230582657,0.0271605795857319,0.173074760461099,0,0,0,0,0,0.0840739632393452,0,0,0.021483631151801,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776411891947609,0,0,0,0,0,3.46944695195361e-18,-0.17287973827861,0.0926630940683306,0,0,0,0,0,0,0.242207150322258,0,0.0933373652213842,0,0,0,0.00143072657486772,0,0,0,0,0.533570357653677,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0446863218334267,0.765230200016342,0,0,0,0,0,0,0.108235667191602,0,0,0,0,0,0,0,0.00543095489460699,0.0830939830926977,0,0,0,-0.0394886386119052,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0209981816997788,0,0.0118575889589085,0,0,0,0,-8.67361737988404e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750464666184587,0,0,0,0,0,0,0.0827443249876522,-0.0547208186675823,0,0,0,-0.0137969753085648,-0.17929263149975,-0.0339463731814569,0,0,0,0,0,0,0,0,0,0,0,0.140699455901149,0,0.0920126211453994,0,0,0,0,0,0,0,0,0.585170730264507,0,-0.0209380344529073,0,0.11004667891498,0,0
