,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601628.CH.EQUITY,0,0,0,0,0,0,0.00809769583061864,0,0,0,0,0.142706575867522,0,0,0.0292906857289684,0.0360462378123238,0,0,0,0,0,0,0.0169604836811852,0,0,0.0988180806316119,0,0,0.0143285058206631,0,0,0,0,0,0.167388218882409,0.171542997530474,0,0,0,0,0,0,0,0,0,0,0.0720437026925057,0,0,0
X600015.CH.EQUITY,0,0,0,0.142360765768602,0,0,0,0,0,0,0.0786398981648814,0,0,0,0.287290977737621,0,0,0,0,0,0.026776149039643,0,0,0.0828312102198759,0,0,0,0,0,0,0,0,0,0,0.0291561624836178,0.0260490983472418,0,0,0,0,0.192156406296609,0,0,0,0,0,0.180906708622989,0,0,0
X601169.CH.EQUITY,0,0.206135177454615,0.042730760409804,0.143059978189033,0.0256530347716485,0,0.0381505730506782,0,0,0,0,0,0.0199458561019533,0,0,0,0.0194955406582239,0,0,0,0.0234296215164013,0,0,0,0,0,0,0.0297168112179719,0,-0.0333930250969723,0,0,0,0.0469168400051506,0.0256068537840967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440021596726699
X2388.HK.EQUITY,0,0.340172813094349,0,0,0.263736574262064,0.214285367156502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110525385416761,-4.33680868994202e-19,0,0,0,0,0,0.00984681851011865,0,0,0,0,0,0,-0.0155585943541591,0,0,0,0,0,0,0,0,0,-0.185413760696085,0,0,0
X600919.CH.EQUITY,0,0.0267437649187488,0,0,0,0.376385206654061,0,0,0.044718819891837,0,0,0,0,0,0,0,0,0,0.202035551442408,0,0,0,0,0.0917709284627237,0,0,0,0.113068070224365,0,0,0,0,0,0,0.0392354768996155,0,0,0,0,0.0431312669089125,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0237696336338284,0,0,0,0,0,0.0241981591328269,0.0893688392970751,0,0,0.24548893527989,0,0,0,0,0,0,0,0,0,0.13711593615476,0.435600600579594,0,0.0144441898743477,0,0,0,0,0,0,0,0,0,-0.0554979103979962,0,-0.256749801451766,0,0,0,0,0,0,0,0,0,0.296342863279768
X1299.HK.EQUITY,0,0,0,0,0.0198460226579676,0,0,0.0635137978937133,0.326305705511042,0,0,0,-0.0731784179375105,0,0,0,0,0,0,0.44494223439053,0,0,0,0.0620732078957113,0,0,0.0558405774134692,0,0,0,0,2.16840434497101e-19,0,0,0,0.0530178236663544,0,0,0,0,0,0,0,0,0,0.0139074296148246,0,0,0.0748196429277095,0
X002142.CH.EQUITY,0,0,0,0,0.027794721052656,0.391056053036488,0,0,0.259000611750742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165237972800014,0,0,0,-0.182290956361514,0.0759718133328729,0,0,0.0479498492698599,0,0,0,-0.0508955607415829,0,0,0,0,0,0,0,0,0.042694680440825,3.46944695195361e-18,0,-0.077313284478136,0,0,0
X601916.CH.Equity,0,0,0,-1.38777878078145e-17,-0.17151662385454,-0.156288012281866,-0.0172566891079659,0,0.206904792033481,0,0,-0.285582361724294,0,0.0786350238137974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455261649738191,0,0,-0.0261079760790616,0,0.599859987064967,0.343383591388313,0,0,0,0.170705903176092,0,0,0,0,0,0,0,0,0.204559509116211,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.370725637727866,0,0.0284621773513349,0.11773459607803,0,-0.2002673584867,0,0,0,0.137449947907793,0,0,0,0,0,0,0,0,0,0,0.218481414712223,0,0,0,0.141880779742535,0,0,0,0.214730975709136,0,0,0,0,0,0,0,0,0,0,0.101316226224055,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160218178683581,0,0,0,0.0301867267731728,0,0,0,0,0,0,0,0.499719320204866,0,0,0,0,0,0,0,0,0.0609782285053353,0,0.196949886255287,0,0,0,0.0132929147336699,0,0,0,0.0410444409775637
X601009.CH.EQUITY,0,0,0.278273219246729,0,-0.163208679650551,0,0,0,0,0.130193010026718,0.0350800584607813,0,0,0,0,0,0,0,0,0,0.119569768847108,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.3786775009237,0,0,0,0,0,0,0,0,0.0502660477950657,0,0,-0.0674987557917953,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.364193137838617,0.13536778631419,0,0,0,0,0,0,0,0,-0.0127483234546333,0,0,0,0,-0.174334769924195,-0.03596755803436,1.0842021724855e-19,0,0,0,0,0,0,-0.0461074233357687,0,0,0,0,0,0,0.103782557506242,0,0,0,0.453195721070656,0.0128978297012215,0,0.130559267185331,-0.0184690442343316,0,0.0566512280955882,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.369729255170452,-0.212993964651744,0,0.0139561787461194,0,0,-0.328512591965385,0,0,0,0,0,0,0,0,0.289937874728293,0,0,0.244217198862363,-0.141078930498133,0,0,0,0,0.0743075542793323,0,0,0.362074352882306,0,0,0,0,0,0.0139357610148687,0,0,0,0.0947621301054632,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0357063401460152,0,-0.140905448282671,-0.0157420679445922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346361115677933,0,0,0.118159539184136,0,0.0816301854678075,0,0,0,0,0,0,0,0,0,0,0,0,0.271617630577314,0.242143434330273,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.00423116657485873,0,0,0.0618719831459993,0,0,0,0,0,0.036215973205627,0,0,0,-0.0532882613997132,0,0,0,0,0,0,0,0,0,0,0,0.184374254568051,0,0.149922654100555,0,0,0,0,0.199246008927899,0.187451785402158,0,0,0,0.0644480318583489,0,0,0,0,0,0.149256138339182,0,0,0,0
X601319.CH.EQUITY,0.0540337031680529,0,0,0,0,0,0,0,0,0,0,0,0,0.0338480230674469,0.0284015062577962,0,0,0,0,0,0,0.135969286413245,0,0,0.0643387318728178,0.148188561799096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224815463789511,0,0,0,0,0.154594746792138,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0464062779015982,0,0,0,0,0.197442065985432,0,0,-8.67361737988404e-19,0,0,0,0.317906870613753,0,0,0,0,0,0.174387814873583,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.107952629121908,0,0,0,0,0,0.0573885727276615,0,0,0
X600030.CH.EQUITY,0,0,0.0759714202697276,0,0,0,0,0,0,0,0,0,0.15325563826422,0,0,-6.93889390390723e-18,0.260219194481735,0,0,0,0.188630099850561,0,0,0,0,0,0,0,0,0,0.158093459440379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185164053091951,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0485970329682834,0,0.179286984467596,0,0,0,0,0,0,0,0,0.189868837676039,0,0,0,0,0,0,0.0504387171035881,0,0.50808673087894,0,0,0,0,0,0,0.0193007672262654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645637663764141,0,0,0
X5880.TT.EQUITY,0,0.190078213826137,0,0,0,0,0,0,0,0.0497444829465623,0.141492685902811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272746510421751,0,0,-0.331340283795808,0,0,0,0,0,0.27952510520913,0,0,0,0.410448710669759,0,0.0555625888951331,0,0,0,0.0624294302786359,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331361988771478,0,0,0.0844982301687985,0.105531132778003,0,0,0.10705082885226,0,0,-0.294025386583009,0,0.432871415390564,0,0.195669433719346,0,0,0.274860877069585,0,0.128471560334476,0,0,0,0,0,-0.133737190083466
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737222177497536,0,0,0,0,0,0.0479735932457757,0,0,0,0.0428743808035427,0,0,0,0.514906495389289,0,0,0,0,0,0.158263003809895,0.168394909399824,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.17218070640008,0,0,0,0.340367248655091,0,-0.0189284542134243,0,0.131110627210009,0,0,0,0,0,0,-0.0141683577969753,0.0471476146764204,0,-0.0711379157058462,0,0,0,0,0,0,0,0,0,0,0,0.0863731719877866,0,0,0,0,0,0,0.146055777280604,0,0,0,0.107776852973636,0,0,0,0.182384260089702
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.10718815816881,0,0,0.0239092351089099,0.163700350228444,0,0,0.0150553811570542,0,0,0,0.0520297252372178,0,0,0,0.0236789102220898,0.14246678676342,0,0,0,0,0,0,0,0,0.0662229366137106,0,0,0,0,0,0,0.411214738858542
X2888.TT.EQUITY,0,0,0.0864832654843163,0,0.11009062324522,0,0.242326802051216,0,0,0,0,0,0.039310662744009,0,0,0,0,0,0,-0.12334844078624,0,0,0,0,0,0,0,0,0,0.0430989575456691,0,0,0,0,0.210911273963299,0,0,0,0,0.116067603004526,0,0,0,0,0.322336086875796,0,0,-0.19135894315555,0,0
X2880.TT.EQUITY,-0.0457208973743831,0,0,0,0,0.00738128256027333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106468772660845,0,0,0,0,0,0.0648165234852958,0,0,0,0,0,0,0.0987344023682707,0.421850432554133,0,0,0.131638386001036,0,0.257834851049808,6.93889390390723e-18,0.0427002317356244,0,0,0,0
X2884.TT.EQUITY,0,-0.301158301358398,0,0,0,0.317328021770724,0.0918635849939685,0,0,0.0497391998207926,0,0,0,0,0,0,0,0,0,0.0972560171371065,0,0,0,0.047579938235435,-0.0594695744040994,0,0,0,0,0,0,0,0,0,0,0,0.193401909568553,0.524123240541271,0.32455847872461,0,0,-0.209123599673687,0,0,0,0,-0.154079956719661,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.193123345176732,0,0,0,0,0,0,0.0789442099285587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255098288346214,0,0,0.012651032132517,0,1.73472347597681e-18,0.0490417186342835,0,0,0,0.232559336335998,0,0,0.099834146769414,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0378000374334952,0,0,0,0,0,0.060064593252988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012797469358159,0,-0.0739224697007785,-0.0647824891781982,0,0,0.293494395220962,-0.140420794212432,0,0,0,0,0,0.0758276994057464,0,0.0930920122193278,0,0,0,0,0,0.820181097531124,0,0
X600837.CH.EQUITY,0,0,0,-0.0750869353525679,0,0,0,0.0809874710311049,0,0,-0.0889881631612285,0.0132133741104283,0,0.23792791907929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362087859219249,0,0,0,0,-0.0519028676798995,0,0,0,0,0,0,0,0.0298455658531497,0,0.291203969443726,0,0
X601211.CH.EQUITY,0,0,0,0.0186011561103,-0.00210510037330348,0,0,0,0,0,0,0,0,0,0,0.160611386224207,-0.020084578509539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401160467476259,0.437360049092802,0,0.00718977292880852,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189578176437703,0,0,0,0,0,0,0,0,0,0.170127968898774,0,0.0991360666394316,0,0.262483484052449,0,0,0,0,0,0,0,0.322643797213384,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.139405333421977,0,0,0,0,0,0,0.0304175254612503,0.0379015927823713,0,0,0,0,0.497753398908209,0,0,0.160670071538696,0,0,0,0,0,0,0,0,-0.0271854968780383,0,0,0,0,0,0,0,-0.0721951369388153,0,0.109139119228613,0,0,0,0,0,0.105360839727976,0,0,0
