,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X601577.CH.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X000002.CH.EQUITY,X601997.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X600048.CH.EQUITY,X000776.CH.EQUITY,X2007.HK.EQUITY,X601881.CH.EQUITY,X002958.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.329308764753407,0,0.234686230840575,0,0,0.031193409063256,0,0.0428414305019505,0,0,0,0,0.0618221640741874,0.061660058729954,-0.0268569274438045,0,0,0,0,0,0.152357162541819,0,0,0,0,0,0,0.0105528297336458,0.102450160665521,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0818258165457825,0,0,0.141311569075175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158780966685011,0.435250133393946,0,0,-0.335589528109791,0,0,0,0,-0.145788651701658,0.252971696504596,0,0,0,0.0259365358442568,0,0,0,0,0,0,0,0.022762155794006,0,0,0.14734491213944
X601998.CH.EQUITY,0,-0.177297366646944,0.296653348626496,0.274054109616121,0,0,-0.0569869476706267,0.124919338442482,0.173430956500563,-0.0697627979382133,0.148480269889389,0,0,0,0.251145719702351,0,0,0,0,0.115766433163678,-0.0175469278792085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875405647147918,0,0,0,0
X600016.CH.EQUITY,0,0.0577613278470671,0,0,0.127360322712364,0,0.142664809919832,0.237102636653167,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.435090084229243,0,0,0,0,0.111334509715155,0,0,0,0,0,0,0,0,0,0.0571549234212004,0.123474343966406,0,0,0,0,0,0,0,0,0,0,0,-0.122374172622405,0,0,0
X601818.CH.EQUITY,-0.0334897657461741,0,0,0,0,0.0466275719627396,0,0,0,0,0,0.0947826926910924,0.22187709387295,0,0,0.13237783636726,0.0895958024136935,0,0,0.0595083421374685,0,0,0,0.0264928405024579,0,0,0.0533640346718186,-0.0145385798641019,0,-0.025036502600629,0,0.0862359608533655,0,0,0,0,0,0,0,0.285329532383965,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.00372237809306838,0.381654615138489,0.265964830482823,0,0,0,0,0,0,0,0,0,0,0.118172273670282,0,0,-0.141087340098052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139980100483703,0.0922733233547059,0,-0.027217378502672,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0704330419879225,0,0,0,0,0,0.112053597939924,0.185961057655338,0,0,0.0673430962282894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101195514091992,0.203298703170581,0,0,0.242732693763824,0,0,0,-0.0946764844030032,0,0,0.0710254361029376,0,0,0,0,0,0,0.19063440184815,0
X600015.CH.EQUITY,0,-0.0309303465835513,0,0.158150431190004,0,0,0,0,0,0,0,0,0,0.0473073398868452,0,0,0,0,0.0184743996228813,0,0,0,0.0878127465235981,0.0785172411214049,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.23455096151388,0,0,0,0,0,0.175562147764924,0,0,0.0768113824443696,0,0,0,0,0.0785991232714929,0,0
X601169.CH.EQUITY,0,0.0880464821529015,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0.0175945201252535,0,0,-0.188528338639362,0,0.68139249998687,0.0077425379730869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237643212909308,0,0,0,0,0,0,0,0,0,0,0,0.02326161184313,-0.0980009958074722,0,0,0,0,0,0,0.00313184975843465,0
X1299.HK.EQUITY,0,0,0,0,0,0.0820973754793443,0,0,0.00687401966866925,0,0,0,0.229530989650276,0,0,0,0,0,0,0,0,0,0,0,0.220012498449735,0.0487349041653934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352354995669379,0,-0.0689517946879189,0,0.108493342011078,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.152832393454768,0,0,0,0,0,0,0,-0.151106371374639,0,0,0,0,0,0.0943661222485856,0.102380350360137,0,0,0,0,0,0,0.504537048778528,0,0,0.0492066137537525,0,-0.100852762773362,0,0,0,0,0,0,0,0,0,-0.0330355256668748,0,0,0,-0.0172832418522249,0,0,0,0.233964974103741
X601229.CH.EQUITY,0,0,0,0,0,0.00424100594178635,0,0,0.145724668161644,0,0,0,0,0,0,0.0405394286067487,0,0.28932602419446,0,0,0,0,0,0,0,0,0.0321571002999793,0.265751677157505,0,0,0,0,0,0.0926770493217707,0,0,0,0,0,0,0,0,0,0,0,0,0.0466104577076822,0,0,0
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0,0.258058114274974,0.176405444946196,0,0.14169102345531,0,0,0,0,0,0,0,0,0.0050531133353624,0,0,0,0,0,0,0,0,0,0,0.271214815778071,0,0,0,0,0,0,0,0,0,0,0,0.36668736933247,0,0,0,0,0,-0.035052652572746,-0.0366055824829732,-0.0769726030269245,0,0
X601916.CH.Equity,0,0,0,0,-0.00538630856611131,0.120885631359706,0.0344278653051267,0.0718110215242792,0,-0.0366777598540641,0,0,0.0415925360008248,0,0,8.67361737988404e-19,-0.00759940054440106,0.393227722620496,0,0,0,0,0,0,0,-0.0164452141724471,0,0,0,0,0,0,0,0.133764707967876,0,0,0,0.0898915316120465,0,0,0.0211527025735514,0,0,0,0,0,0,0,-0.161317106771797,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.442557549360408,0.0367298539955482,0,0,0,0,0,0,0.21792068275662,0,0.0473421640432143,0,0,0.0550431574423919,0,0,0,0,0,0,0.122618209176513,0,0.0618435166135294,0,0,0.190585858275874,-0.0116413010701756,0,0,0,0,0,0,0,-0.187597233706356,0,0,0,0,0.143813165408043,0,0.0568242324231507,0,0
X002142.CH.EQUITY,0.0532250552512724,0,0,0,0,0,0,0,0.0464583901959632,0,0,-0.138494515536554,0.112234936186138,0,0,0,0,0,0,0,0,0,0,-0.179119765585523,0,0,-0.0323847359660387,0.283013172823997,0,0.440348982373178,0,0,0.125574349775175,0,0.101947880173696,0,-0.173662196640853,0,0.0691994365167086,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.606258617233839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186186366524497,0,0,-0.144975246902205,0,0.116496277913578,0,0,-0.0474281203894008,0,0,0.00845307129820365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953826697564399,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.283932916686898,1.73472347597681e-18,0,0,0.0883032539710341,0,0,0,0.233169118678611,0,0,0,0,0.0748852698685813,0.209668188636113,0,0,0.068633068005261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142682856439568,0
X601319.CH.EQUITY,0,0.0529100778471715,0.0354042760031764,0.0449434347541171,0,0,0.159130981124612,0,0,0,0,0,0,0.0212145703059005,0,-0.020278942053569,0,0,0.0327322959783183,0,0,0,-1.38777878078145e-17,0.000989758607522494,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0765774952404008,0,0,0,0,0.182405972754716,0,0,0,0,-3.46944695195361e-18,0,0.137892394263865,0,0,0
X600926.CH.EQUITY,-0.182025084530572,0,0,0,0,0.0425090706005395,0,0,0,0.579512982143772,0.0313662950965288,0,0,0,0,0,0,-0.0687506458293218,0,0,0,0,0,0,0,0.14508409202548,-0.079094047831478,0,0,0,0,0,0,0.0548849940850919,0,0,0.0940177375502443,0,0,0,0.0261601006445593,0,0,0,0,0,0,0,-0.0604971510053694,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.134448425544316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399531517036077,0,0,-0.0283814408843848,0,0.375678571483374,0,0,0.129615154635729,0,0,0,0,0.123882676201668,0,0,0,0,-0.0738721992573831,0,0,0,0.229362874669067,0,0.127502554916971,0,0
X601336.CH.EQUITY,0.0349991599900376,0,0,0,0,0,0.31683187783898,0,0,0,0,-0.116506862125133,0,0,0,0,0.294541804131136,0,0,0,0,0,0,0,0.333481054555243,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.112023645267256,0,0,0.120310818696269,0,0,0,0.0572458237088478,0,0.00743004956442897,0,0.149195433802978,0,0,-0.0467533787629901,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0555941252488631,0,0,0,0,0,0,0,0,0,0,0,0.00225341655680459,0,0,0,0.290160460101446,0,0,0,0,0,0,0,0.151486446409379,0,0,0,0,0.210087373679501,0.145915181742961,0.0840986742330361,-0.361504164057428,0.0740645693546112,0.061491770453873,0,0,0.281552263618631,0
X601577.CH.EQUITY,0,0,0,0,-0.0319148196249066,0.137287447150414,0,0,0,0,0.0851686468006457,-0.0490940486815191,0,0,0,0.00529124473429529,0,0,0,0,0,0.172865693552277,0,0.0382389127750171,0,0.30612760536075,-0.03164924922684,0,0,0.0839970144908962,0,0,0,0,0,0,0.0670605374496763,0,0,0.105246137901336,0,0,0,0,0.0813389824845899,0,0,0,0,0
X600837.CH.EQUITY,0,0.016973534189858,-0.00998145531234732,0,0,0,0,0,0,0,0,0,-0.031542698655663,0,0,0,0,0,0,0,0,0,0,-0.14912745234449,0,0,0,0.0264952140435535,0,0,0,0.174336382868004,0,0,0,0.382199404053289,0,0,0,0,0,0,0.264594791482495,0,0.00484005396864374,0,0.0689177252299817,0.106905612458599,0,-0.0629644783637407
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608132235233076,0,0,0,0,-0.029523207112403,0.0773097095557221,0,0,0,0,0,0.303627039063476,-0.0174690918411991,0,0,-0.0224390542517027,0.0995241761485156,0,-0.0233764031837981,0.199590939369214,0.00549835260686269,0.107195937480981,0,0.274244961241978,0,0.0718467787687843,0.0755752785226801,0,0
X601838.CH.EQUITY,0,0.0457149437573323,0,0,0,0.00754097633550331,0,0,0.0969928735514752,0.339878872089687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266689018890704,0,0,0,-0.32903960719235,0.0796274238926837,0.12100148191249,0.187705825152442,0,0,0.32187724926228,0,0,0,0,0,0.00482428327062319,0,0,0,0,0,0.0875436511516664,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0198640439308537,0,0,0,0,0,0,0,0,0.0225544113026703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327301087866332,0,0,0,0,0,0,0,0,0.449607986393688,0,0.346293639695175,0.115669483158181,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.04708449576271,0,0,0,0,0.00445230217649291,0,0.100159943162354,0,0,0,0,0.0135573252078821,0,0.0183342419674115,0,0,0,0.0324914850529242,0.0132730869659675,0.147546703586529,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.521556518633006,0,0.104573745449267,0,0,0,0.0129288512936849
X601997.CH.EQUITY,0,0,0.0120806340299424,0,0,0.101612152680509,0,0,0.0356720582604311,0.0439902269938702,0,0,0,0,0,0.0916647097531007,0,0.0760294299769659,0.0656651170714769,0,0,0,0.293713625204947,0.0231981474218771,-0.063026954926297,0,0,-3.46944695195361e-18,0,0,0.0409870914368206,0,0,0.151725596010326,0,0,0,0,0,0,0,0,0,0,0,0.173041843060581,0,0.130287825049484,0,0
X600999.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.197289715951622,0,0.235126464669435,0,-0.107642944055023,0,0,0,0,0,0,0,0,0,0,-0.259851016201079,0,0,-0.364463551261741,0,0,0,0,0.0419177011226342,0,0,0.0879106508546288,0,0.123425569452812,0.275805816142956,0,0.102236461988749,0,0,0,0,0,0,0,0,0.273597793955394,0.176117676350285,-0.0423143785379681,0
X601066.CH.EQUITY,0,0,0,0,0,-0.126133700890313,0,0,0,0,0,-0.126658711241579,0,0,-0.153852709992609,0.107296802488163,0.372711536856132,0,0,0,-0.00907708252908305,-0.0904231780886344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186129856582435,0,0,0,0,0.0985258305531165,0,0.128401524854013,0,0.106521802529376,0,0.174853269468494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.133045575012545,0,0,0,0,0,-0.295317375661999,0,-0.0452145948367304,0,-0.0225323489443327,0,0,0,0,0,0,0.12880442615338,0,0,0,0,0.0897303593694215,0,0.188606097267712,0,0,0,0.332649693812815,0,0.0121554077781307,0.443530060850284,0,0,-0.0831610715029853,0,0,0.0679462248284165,0,0,0.212958920404059,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00294107027819868,0,0,0,-0.0949267643413095,0,0.274566179480018,0,0,-0.0643883983669823,0,0,0.0435871982177429,0,0,-0.0588218070613551,0,0.161317929170186,0,0,0,0,0,0,0,0,0,0,0.396882898203122,0,0,0,0.0358761294420975,0,0,-3.46944695195361e-18,0,0,0.0904427260200254,0.21081557103696
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.053266738791823,0,0,0,0,0,0,0,0,0.0765648169325423,0,0.14783623799854,0,0,0,0,0.0161257502195389,0,0,0,0,0,0,-8.67361737988404e-19,0.0287773756629734,0,0,0.258841360900195,0,0.0345406819360527,0,0,0.0316593449139522,0.134414251586754,0.0678522336387009,0,0,0,0.179310820359416,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.06766272242719,-0.124991104401367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281706561008422,0,0,0,0,0.0311450447451883,0,0.0410024951201106,0,0,0,0,0.0422189240179749,0,0.404161361670987,0,-0.0870384370865583,0,0,0,0,0,0,0,0.167107961722666,0.428598369129409
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.127105836148266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355407930986453,0,0,0,0,0.0119159597096518,0,0,0.189989089372284,0,0,0.127231221041438,0,0,0.365255411099394,0.0737784073890084,0,0.1924858562544,0,0.0563194597031354,0,0.118407581465803,0,0,-0.0993800131451714,0,0
X002958.CH.EQUITY,0,0.0880549207326018,0,0,0,0,0,0,0,0,0,0.248536057439411,0,0,0,0,0,0.307255347341452,0,0,0,0.0220903440658688,0,0,0,0,-0.0423444808910206,0,0,0,0,0.515040363150528,0,0,0.126388120417508,0.234820514092937,0,0,0,0,0.273292211980062,0,-0.0176908091865051,0,-0.332343200789488,0,-0.391688766139726,0,0,-0.0772805876078769
X600606.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.278497718254551,0,0,0,0,0,0,-0.241200664907206,0,0,0,-0.140820065237158,0,0,0.264984278957683,0,0,0,0,0,-0.136738020601507,0.464376531884198,0,0.168703754249009,0,0,0,-0.0010187618466572,0.229736230422885,0,0,0,-0.158475432067177,0,0,0,0,0,0,0,0,0.16557730556759,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0345098984879504,0,0,0,0,0,0,0,0,0.0827478492914035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339760987062618,0,0,0,0.044567741326087,6.93889390390723e-18,0,0,0,0,0,0
