,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY
X2388.HK.EQUITY,0,0,0,0.0439498324177799,0,0,-0.0285040312216912,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.122115407206785,0,0,0,0,0.282677797681605,0,0,0.00928557335321742,0,0,0,0,0,0,0,0,0,0,0.11314641781334,1.73472347597681e-18,0,0,0.0343375284482306,0,0.486581974702216,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0355279455163806,0,0,0,0.11264982106727,0,0.101210044701028,0,0,0.19106273055465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191772608447454,0,-0.247992582080245,0,0,0,0.0645992207225701,0,0,0.0616594033470746,0,0.011743392568761,0,0,0.0576815610940103,0.147883537856059,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0378045434376792,0.21646185746469,0.11800517408915,0,0,0,0,0,0,0,0,0,0,0.0464056384717526,0,0.0149701374839405,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109575521621642,0,0,0,0,0,0,0,0,0.040711761405063,0,0,0,0,0,0,0,0.219086037593237,0
X2007.HK.EQUITY,0.0825697888809899,0,0,0,0,0.0643352695020875,0,0.252762632908499,0.0939430554826083,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0474277453004413,0,0,0.138688238469598,0,0,0.101052446329669,0.0992157604261747,0,0,0,0,0,0,0,0.0326523904503093,0,0,0,0,0,0,0.0219730462128841,0,0.0881892358992578,0,0,0.0661123422928854,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394
X601818.CH.EQUITY,0,0.0225520365940432,0.275043819308277,0.0225679673428646,0.0387251051198882,0,0,0,0,-0.0271662850533079,0,0,0.0219575437707593,0,0,0.0736479359662289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17585638526905,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.389496026434272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215373645251431,0,0.189052108294664,0,0,0,0,0,0,-0.155219655829808,-0.155647622088953,0.207623218267141,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0238198845388312,0,0,0,0,0,0,0,0.356542082125729,0
X601688.CH.EQUITY,0.0241010945735956,0,0,0,0,0,0.0283960590769482,0,0,0,0,0.0755158311067342,0,0,0,0,0,0,0,0,0,-0.102429208677446,0.0501886071070111,0,0,0,0,0,0,0,0,0,0,0,0.178020065500354,0,0,0,0,0.446957190562129,0,0,0,0.0978339964509581,0.0394517177039613,0,0.0594500577054891,0.17587894214435,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125407251528369,0,0,0,0,0,0,0,0,0,0,0.43012340697561,0,0,0,0,0.0899986259860598,0.0191230105450145,0,0,0.317011220593234,0,-0.104800830399231,0,0,0,0,0,0,0,0,0,0,0,0,0.0616248123857759,0.136474063551498,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0
X001979.CH.EQUITY,0,0,0,0,0.0391822904383013,0,0,0,0,0,0,0,0.0327229672262939,0,0,0.650220600610862,0.134273815227855,0,0,0,-0.133179929870286,0,0,3.46944695195361e-18,0,0,0.140961077778098,0,-0.122669754060138,0,0.28730874212819,0,-0.26244486478065,0,0,-0.00733505872972344,0,0,0,0,0,0,0,0,0,0,0.019953239974541,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0319732791791046,0,0,0,0,0,0,0,0,0,0,0,0,0.00435105112737992,0,0,0,0,0,0,0,0,0,0.0589510281757302,0,0,0,0.0120092715551458,0,0,-1.73472347597681e-18,0,0.155705144076391,0,0,0.585120957596331,0,0,0,0,0.0467712305660604,0.0545208361498784,0.0838402067133851,6.93889390390723e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0931058099123563,0,0,-0.0314835102884454,0,0,0,0,0.385738618422552,0.518326643540321,0,0,-0.124062851584998,0,0,0,0,0,0,0,0,0,0,0,0.0470132531197973,0,0,0,0,0,0,-0.693900799783919,0.0785892423492639,2.77555756156289e-17,0,0,0,0,0,0,0.145614940350729,0.00396886024103798,-0.118088856091658,0
X2882.TT.EQUITY,-0.192037063974571,0,0,0,0,0,0.0579361350473557,-0.0794616717999665,0.118011445669197,0,0.123481968305682,0,-0.0394104680820047,0,0,0,-0.326621468102785,0,0.127691694199706,0.163753965790902,0,0,0.302997869411296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932808618092166,0,0.601632444737417
X12.HK.EQUITY,-0.201422956675845,0,-0.0534547884027533,0,0,0,0,0.255363012009878,0.00601031035569274,-8.67361737988404e-19,0.515984347821816,0,0,0,0,-0.0487768641571026,0,0,0,0,0.432953897725347,0,0.0816200495664228,0,0,0.125702853834879,0,0,0,0,0,0,0,0,0,0,0,0,-0.132552039923053,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.885652544123906,-0.0894297914774808,0,0,0,0.0745154662931983,0,-0.117488210051818,0.460025769696359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248006278752347,0,0,0,-0.251012428442454,0.224286395059374,0,0,0,0.19794402127134,0,-0.114312336358492,0,0,0,0,0,-0.0761291485035221,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132827594795027,0,0,0,0,-0.025299440444691,0,0,0,0,0,0,-0.0275772805052352,0,0,0,0,0,0,0,0.0192472955051127,-0.181511252257978,0.123108847595984,0,0,0.16296447204178,0,0,0,0,0,0,0,0,0,0,0.289770863173067,0.0581186836438495,0
X823.HK.EQUITY,-0.0229716586021342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823195869649665,0,0,0,0,0,0.419509364790656,0,0,0,0,0,-0.0186999657688856,0,0,0.221160803607548,0,0,0,0,0,0,0,0,0,0,0,0,0.392855878510062,0
X002736.CH.EQUITY,0,0,0,0,0.207154443554575,0,0,0,0,0.0299455765827742,-0.044640527858991,0.45938059569187,0.131771000307897,0,0,0,0,0,0,0,0.0656488811164337,-0.0158581955516492,0,0,0.0248010984055759,0,0,0,0,0,0,-0.0171151939450515,0,0.312427672811618,0,0,0,0,0,0,0,0,0,0,-0.0148622857039988,-0.0466759759977699,0,0,-0.0717986006898508,-0.0127158271899897
X000776.CH.EQUITY,0,0,0,0,0,-0.0226172088391036,0,0,0,0,0,0,0,0,0,0,0,0.443620426573579,0,0,0,0.211146185944995,0,0,0,0,0,0.00909231973726257,0,0.0641530204158063,0,0,-0.0850197036471718,0.18920534446066,0.110900470548067,0,0,0,0.109749656155551,0,0.0544560968577666,0,0.0933133603423369,-8.67361737988404e-19,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.112539900810415,0,0,0,0,0,-0.175434583824805,0,0,0,0,0,0,0,0,-0.0125269835574182,0,0,0,0.0326124827873066,0,0.173900972828373,0,0,0.329785771607448,0,0,0,0,0.0687225164442846,-0.184473231287224,0,0,0.112805259466171,0,0,0.0265186110314953,0,0,0,0,0.492637636186215
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319465599476301,0.0940945525590932,0,0,0,0.204857475342592,0,0.10421541482734,0,-0.0946828777121213,0,0,-0.00433641222295997,-0.0889142616104355,0,0,0,0,-0.0514408126701844,0,0,0,0,0.040291942740163,0.788081598715573,0,0,0,0,0,0,0.0877653068857693,0
