,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X2388.HK.EQUITY,0,0,0,0.0919013337744236,0.571044806458043,0,-0.0398786164706935,0,0,-0.00592815102201355,0,0,0,-0.0635054940108219,0,-6.93889390390723e-18,0,0.104013218321302,0,0,0,0,0.0119499515891567,0,0,0,0,0,0,0,0.124862384703549,0,0,0,0.121584808567708,-0.307724467435718,-0.0852671098873432,0,0.156190102833053,0,0,0,0,0,0.0793306616890165,0,0,0,0,0
X600919.CH.EQUITY,0,0.0232177598125404,0,0,0,0,0.489511558384794,0,0,0.271515195334074,0,0,0,0,0,0,0.186561476384816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156630318329636,0,0,0,0,0,0,0.064667413958075,0,0.0218047229994244,0,0,0.0586030992696291,0,0,0,0,0,0.0800474800450794
X601229.CH.EQUITY,-0.15697647826727,0.914035797793972,-0.186052602779112,0,0,0,0,0,0,0,0,0.102813148477707,0,0,0,0,0,0,0,0,0,0,0.153545224107667,0.0315126872563893,0.0717798545319702,0.139005110471956,0,0,0,0,-0.0504612109340062,0,0,0,0,0,0,0,0,0,0.0164739697671779,0,0,0,0,0,0,0,-0.0376467139483773,0
X1299.HK.EQUITY,0,0,0,0,0.0328143609539274,0,0,-3.46944695195361e-18,0,0,0,0.336778684184126,0,0,-0.0500899467883352,0,0,0,0,0,0,0,0,0.0063221957100673,0,0.018381723947725,0,0,0,0,0.168573953705011,0,0,0,0,0,0,0,0,0,0,0,0,0.0290388255867667,0,0,0.0635088341057125,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.238466290266824,0.175016090870444,0.0572549965360881,0,0.0919657301707967,0.327012302624272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128656911368764,0,0.00840939793896233,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.334354668616919,0,0,0,0.435667797394306,0,-0.189876048332501,0,0,0,0
X601916.CH.Equity,-0.204107972796573,0,-0.0288788902978231,0,0,0,-0.0580026803699642,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319415231883438,0,0,0,0,0,0.0689950104764607,0,0,0,0,0.0881487442672308,0,0,0,0.422622900925027,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.056285068186497,0,0,0,0,0,0,0,0,0,0,0.00700336266749159,0,0,0,0,0,0,0.0541166631976105,0.343329985665663,0,0,-0.0542690135631151,0,0,0,0,0,0,0.39810708985129,0,0.10317991915819,0,0,0,0,0,0,0,0.0327137397630507,0,0,0.1232205412705,0,0,0
X2882.TT.EQUITY,0,0,0.114566627543565,0,0,0,-0.0156300255509899,0,-0.194469941649054,0,0,0,0,0,0.00672283073123099,0,-0.0676859050163132,0,0,0,0,0,0.0392878833683113,-0.0223337428679724,0,0,0,0.0386289801891684,0,0,0.483114416673448,0,0,0,0,0,0,0,0.177744429884013,0,0,0,0,0,0.444368499709385,0,0,0,0.042255006765906,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.459303563291808,0.499094957682774,0,0.286887434957154,0.0797311030618389,-0.105248104402249,0,-0.22284673718337,0,0,0,0,0,0,-0.354571420543827,0,0.192711013158389,0,0.567858511862906,0,0.0338686138509377,0,0,0.223505758269974,0,0,0,-0.0794987635155662,-0.0954090121595137,0,0,-0.0289895820448741,0.305077742096164,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.272313118434181,0,0,0,0.0269900206209536,0.385249449751262,0,0,0,0,0.0686763866154697,0,0,0,0,0,0,-0.0852414361774606,0,0,0,0,0,0,0.06498245525966,0.0182771577229709,0,0.0389670008478605,0,-0.0827532481089193,0,0,0,0,0,0.414872606761028,0,0,0,0,0,0,0,0,0,0,0.0495644408246986,0.189532597716986
X11.HK.EQUITY,0,0,0,0.0599341162500735,0.514574653779484,0.103996972913725,0,0,0,0,0,0,0,0,0,0,-0.0676172398315305,0,0,0,0,0,0,0,-0.0908233083225074,0,0,0,0.320394848541761,0,0,-0.246846511136209,0,0,0,0.231438016793271,0,0,0,0,0,0,0,-0.319618244691877,0,0,0.180935240013335,0,0,0
X2881.TT.EQUITY,0,0,-0.0829448239302444,0,0.168783637675074,0,0.118834815837721,0,0,0,0,0,0,0,0,0.00172341107274456,0,0,0,0.0615746399496436,0,0,0.0117001574380606,0,0,0,0.451529065300776,0,0,0,0,0.210359587881921,0,0,0,0,0.0849666175895887,0,0,0,0,0,0,0.0358018825040145,0,0,0,0,0.0126431701063227,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.25086417503009,0,0,0,0,0,0,0,0.225789602699203,0,0,0,0,0,0.257952896171298,0,0,0,0,0,0,0.0792722376541141,-0.0158008522675984,-0.376140385699181,0,0,-0.0114868580189982,0.132948338037668,0,0,0.0749571886016929,0,0.217462883218725,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29163306951422,0,0,0,0,0,0.181572993314329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561587324373763,0,0,0,0,0,0,0,0,0,0.442731597351494,0,0,0
X600030.CH.EQUITY,-0.00602002379239241,0,0,0,0,0,0,0,0,0.0460403767572637,0,0,0,-0.0498679202940863,0,0,0,0,0,0,0,0.0555647581741923,0,0,0,0.158127654679824,0,0,0,-0.0134980183087877,0,0.0793679826053966,0,0,0,0,0.0342239200729017,0,0,0,0,0,0,0,0,0.515140950641033,0.221864481006101,0,0,0
X601077.CH.Equity,-0.113355204165165,0,0,-0.00226551644360162,0,0,0,0,0,0.109270064040306,0,0,0,0,0.887448772655779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413874429283074,-0.0301542856742646,-0.10869159478121,0.0629721449295665,0,0,0,0,0.134581352688802,0,0,0,0,0,0,-0.0228840134110185,-0.00867956982391988,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.209227612361182,0,0.0714135022386629,0,0,0,0.0286878085205565,0,0.122407399485402,0,0,0,0.0349640851059746,0,0,0,0,0,0,0.129509093926631,-0.137445920593115,0,0,0,0,0.120853427762311,-0.189814763124895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772285807288267,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432752507371946,0,-0.0966218501778122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687967374267773,0.591736195139678,0.260236817348243,0,0,0,0,0,-0.0566399161030061
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0090608527370595,0,0,0.0236084227482878,0,0,0,0,0,0,0,0,0,0,-0.118526325716722,0,0,0.0458411334575882,0,0,0,0,0,0,0,0,0,-0.0760285011585528,0.169333054425966,0,0.0325034841467711,0.158473930229319,0.410781031620343,0,0,0,0.0580306895880037,0,0
X601838.CH.EQUITY,0,0.0236459624884624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146111670086707,0,-0.102188248625496,-0.000558694454298966,0,0,0,0,0,-0.0401829609624712,0,0.415656413993964,0,0,0,0,0,-0.0927407187566794,0,-0.109247520106296,0,0.217409930375658,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0186285038321618,0,0,0,0,0.139536790977286,-6.93889390390723e-18,-0.0067390043034687,0,0,0,0,0,0,0,0,0,-0.0141147851420826,-0.00176164069287813,0,0,0,0,0,0,0,0.0492068282167411,0,0.297803172141509,-0.0964795005817697,0,0,0,0,0,0,0.337866846910914,0.137502119284194,-0.091266601793288,0,0,0,0.0385523177032758,0.173792716157262,0,0,0,0,0,-0.000816667431615952
X601577.CH.EQUITY,0,0,0,0,-0.094955977680659,0,0,0,0,0,0,0,0,0.415548421496613,0,0,0,0,0,0,0.398888927208375,0,0.105146049202764,0,0,0,-0.0274031694262538,0,-0.0918938347963773,0,0,0,0,0,0.150181599312869,0,0,0,0.076017433446987,0,0,0,0,0,0,0.148908431564514,0,0,0,0
X2888.TT.EQUITY,-0.0295212288420525,-0.0421516732825292,0,-0.0689718553994196,0,0,0,0,0.443973592121124,0,0,0,0,0,0,0,0,0,0,0,-0.420563466545847,0,0,-0.116959624570288,-0.113793627412636,0,0,0,0,0,0.0651049070426642,0.324424448287686,0,0,0,0,0,0,0.0105925429942952,0,0,0,0.237531620749093,0,0,0,0,0,0.127217570599987,0
X2880.TT.EQUITY,0,0,0,0.00901786597737523,0,0,0,0,0,0,0,0.00899450280849677,0,0,0,0,0,0,0,0,0,0,0,0,0.0190751775789921,0,0,0,0.0889107419003562,0,0,0,0,0,0,0,0.274948949015657,0.172454126170397,0,0,0.127733569241738,0.134131109966249,0,0,0.0607740730639338,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0617309205984357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610435377752179,0,-0.0100550384791696,0.0331565562044155,0,1.6940658945086e-21,0.151861543607069,0,0.11538999407134,-0.04414722358055,0,0,0,0,-0.0727385526043711,0,0,0,0,0,0.775237392451868,-0.0136000302613467,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0487718553565817,0,0,0,0,0,0,0.0466324005522747,0,0,0.12439186328366,0,0,0.108076779941273,0,0.000734473426136941,0,0.463752333741636,0,0.318828429687879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.055702683169128,0,0,0.0804332956144883,0,-0.0497965270490869,0,0,0,0.035976660020247,0.0925316200338721,0.011034111502959,0,0,0,0,0,0,0,-0.0468290132213911,0,0,0,0,-0.0360785877290266,0,0,0,0,0.218794610164134,0,0.128836157364021,0,0,0,0,0.0957650704722561,0,0,0,0,0,0.471200929751499,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0300171055643204,0.11781218396034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560801606858902,0,0,0,0.15772206619054,0,0.113752943479967,0,0,0,0,0,0,-0.0525692402346613,0,0,0.240328136897207,0,0.185676300144311,0,0
X601211.CH.EQUITY,-0.0454632512260939,0,0,0.146097971934288,0,-0.0408174872212052,0,0,0,0,0,0,0,0,0,0,0,0,0.342441098613798,0,0,0,0,0,0.18294885153656,0,0,0,0,0,0,0,0,0.203705729208735,0,0,0,0.0581305475720922,-0.102303871498244,0,0,0.0163536759646212,0,0,0,0,0.338073806602679,0,0,0
X2885.TT.EQUITY,0,0,0,0.11545911852104,0,0,0,0,0,0,0,0,0,0,0.0623263077538357,0.232237576355183,0,0,0,0.017822702978122,-0.10984573242623,0,0,0,0,0,0,0,0.339736844132377,-0.261203524137376,0,-0.129895068309258,0,0,0,0,0,0,0.346197849727534,0,0,0.0802214502250242,0,0,0.0145161518456865,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0212914328666806,0,0,0,0,0,0,0.00615704755975853,0,0,0,0,0,0,-0.256702468773949,0,0,0,0.0605851037642691,0,0,0.125131421724935,0,2.77555756156289e-17,0,0,0,0,0.165943370947564,0,0.338091953419156,0,0,0,0,0,0.348556255050697,0.118566606491499,0,0
