,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601328.CH.EQUITY,0,0,0.144019193452965,0.0513078994736538,0,0.330243845368503,0,0,0,0,0,0,0,0,0.0360836271724245,0,0,0,0,0,0,0.162434589991029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601147087024504,0,0,0.0882173751910384,0,0.171359328393775,0,0
X600000.CH.EQUITY,0,0.0920933280587702,0,0,0,0,0.107753253625155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700772135587343,0.205884494182316,0,0,0,0,0,0,0,0,0,0,0,0.0883947385824652,0,0,0,0,0.25464899089891,0,0,0,0,0,0,0,0.167662946832502,0,0.0143476466380955
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0
X000001.CH.EQUITY,0,0.0397023664325116,0,0,0,0,0,0,0,0,0,0,0.186302040384737,0,-0.0932055952973675,0,0,0.165738827502762,0,0,0,0,0,0.0840360667086184,0,0,-0.179759144796455,0.0492358575419662,-0.0620996964169965,0,0,0,0.285080884898714,0.177133299787932,-0.260991009603332,0,0,0,0.363418747995462,0,0,0,0,0,0,0,0,-0.0720745766713212,0
X000002.CH.EQUITY,0,0,-0.0841567646026303,0,0.143061716090091,0,0,0,0,0,0,0,0,0.214093956091146,0,0,0.229894591131773,0,0,0,0,0,0,0,0,0,0.211731368665244,0,0.3715954287297,0,0,0,0,0.145608019844483,0,0.189854132380946,0,0,0.0815379731293512,0,0,0,0,0,0,0,0,-0.429004627159678,-0.0793971849425428
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.182579183625348,0,0,0,0,0,0,0,0,0,0,0,0,0.061738253494773,0,0,0,0,0,1.0842021724855e-19,0.068552935533662,0,0.19325247064956,0,0,0,0,0,0,0,0,0,0,0.361289226174734,0,0,0,0,0,0,0.105450013271524,0
X601601.CH.EQUITY,-0.0357809330679669,0,0,0,0,-0.149156009210322,0.0683522571735294,-0.0301228696388274,0.219335169309115,0,0,0.218584675221637,0,0.360221108295056,0.209969804520018,0,0,0,0,-0.0283123779488643,0,0,0,0,0,0.0333533197938876,0.0643296030631317,0,0,0,0,0.036839868648068,0,0.0422611802883841,0,0,0,0,0,0,0,-0.234292115222409,0,0,0,-1.38777878078145e-17,0,0,-0.0509604551816198
X11.HK.EQUITY,0.362620904360745,0,0,0,0.108274074730669,0,0,0.206841821363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397290217667805,0,0,-0.194792318970686,0,-0.0652932013619501,0,0,0,0,0,0,0.0518275986058798,0,0,0,-0.0830339372480447,0,0,-0.0911941470833206,0,0,0,0,0,-0.056388666349581,0
X388.HK.EQUITY,0,0,0.104360897361912,0,0.0183937131285881,0,0.104261013496512,0.440527936780998,0,0,0,0,0,0,-0.0619834868001527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252987200988074,0,-0.350455924842798,0,0,0.330200468731794,0,0,0,-0.100230926933275,0,0.462890817623118,0,0
X601998.CH.EQUITY,-0.0893816144690468,0,0,0,0,0,0,0,0,0,0,0,0.554272211481175,0,0,0,0,0,0,0,0,0,0,0.399340026806371,0,0,0,0,0,-0.101661338227072,0,0,-0.161177421198085,-0.400376230137146,0,0,0,0,0.0923028459819448,0,0,-0.365310843629042,0,0.407636048096925,0,0,0,0,0
X267.HK.EQUITY,6.93889390390723e-18,0,0.0801369618279551,0,0.237870664264283,-0.0544361749483226,0,0,0,0,0,0,0,0,0,0.257248463704669,0,0,0,0,0,0,0,0.225029145417202,-0.0673907299141037,0,0,0,0,0,0,0.00521667853594736,0,0,0,0,0,0,0,0.201253880537178,0,0,-0.19131064294186,0.272001104963791,0,0,0,0.0461578343526406,0
X600016.CH.EQUITY,0.0414527194593564,0,0,0,0,0.180997228717269,0,0,0,0,0.083723118901466,0,0.0734720872197895,0,0,0,0,0,-0.0384536680460563,0,0,0,0,0,0,0,0,0,0.112435803499612,0,0,0,0,0.0210177912751096,0,0,0,0,0.0670850329409773,0.0559809426556322,0,0,0.436572999157574,0,0.0962546592293529,0,0,0,0
X2388.HK.EQUITY,0.00770724826811721,0,0,0,0.636848989704852,0,0,0,0,0,0,0,0,-0.0263960592145659,0,0.181227148070231,0,0.0792141777761,0,0,-0.0979495447314955,0,0,0.352330472884157,0,-0.02917213158021,0,0,-0.0273653720164439,0,0,0.0105820330255122,0,0,0,-0.00743910202791986,0,0,0,0,0.0162894188407609,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0160681387885288,0,0,0,0,0.104102523579972,0,0,0.0253575832717815,0,0,0.016980078409075,0.115365576379255,0,0,0,0,0.0150824233778137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107323380168624,0,0,0.352052643821137,0,0,0,0,0.0729245101147177
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389937847790751,0,-0.0289995815967241,0,0.200403414754373,0,0.169472922983379,0,0,0,0,0,0,0.000732033663439634,0,0,0,0,0,0,0,0,0,0.147103611628754,0,0,0,0,0,0,0,0,0,-0.0647629574859887
X2007.HK.EQUITY,0,-0.281607748825865,0,0,0,0,-0.00111752873983968,0,0.152467193656841,0.00437498537556359,0,0,0,0,0.165220252922539,0,0.0586580548215355,0.0580898032999547,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.11115924419432,0.226669512629249,0,0,0,0,0.456771640148016,0,0,0,0,0,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178737722555846,0,0,0,0,0,0.232973015315965,0.166318693763959,0.0716262763523597,0.138768385342987,0,0,0,0,0,0,0,0.406463944436526,0,0,0,0,0,0,0,0,0.0141952173052895,0,0,0,0,0,0,-0.260952269613123,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,-0.0500017410458269,0.0165388772734585,-0.184447970024974,0,0,-0.045724640699457,0,0,0,0,0,0,0,0,0,0,0.401864695574655,0,0,0.283469064334609,0,0,-0.0212613134526778,0,0,0,0.187063076631823,0,0.0584128942938305,0,0,0,-0.0489111639153911,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218409495332454,0,0,0,0,0,0.170306409109713,0,0.277064783187967,0,0,0.154486339368149,0,0,0,0,0,0,0,0.00386107339350995,0,0,0,0.073655831452498,0,0.00255458162349872,0,0,0,0,0,0,0,0,0,0,0,0,0.0692144884657901,0
X12.HK.EQUITY,0.142777236233977,0,0,0,0,0,0,0.162685162529924,0,0,0,0,0,0,0,0,-0.0429394016602704,0.2218278226902,0,0,0,0,0,0,0,0,0,0,0,0.172694318639734,0,0.1642718997074,0,-0.158843640876277,0,0,0,0,0,0,0.104760557906668,0,0,0,0,0.0281198124106004,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023928,0,0,-0.0946794097354124,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644051,0,0,0,0,0.350457998381314,0
X001979.CH.EQUITY,-0.000559817520458455,-0.15675412035507,0,0,0,0,0,0,0,0.165437152347012,0,0,0.101614849788927,0.0416349799750029,0,0.183409142953605,0,0,0,0,0,0,0,0,0,0,0,-0.24953247824549,0.403162958876507,0.132698539930124,0,0,0,0.177563922568891,0,0,0,0,0,0.0193794231480544,0,0.265957122847202,0,0,0,0,0,0,-0.0301339238517724
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195
X601688.CH.EQUITY,0.0594193125799045,0,0,-0.393310382808823,0,0,0.258267255936217,0,0,0,0,0,0,0,0,0,0,0.106335593623241,0,-0.360386369298846,0,0,0,0,0,0,0.408594510246574,0,-0.157863841483459,0,0,0,0,0,0,0,0.399152136682754,0.484636099685893,0,0,0,0,0,0,0.116066251036638,-0.126156162758771,0,0.0558298579207898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638798342127788,0,0,0,0,-0.0952091278930705,0,0,0,0,-0.0479217000632963,0,0.0561904238960928,0.335147402668115,0,0,0,0,0,0.0251989337466624,0,0.328312957627339,0,0,0,0.235747643025409
X601229.CH.EQUITY,0,0,0.418162306598752,0,0,0,0,0,-0.068674703140646,0,0,0,-0.013181115508482,0.0721409777426163,0,0,0,0,0,0,0,0.138525163474529,0,0,0,0,-0.0897068474230381,0,0,0,0,0,0.0859822423848016,0.0589653057591881,0,0,0,0,0,0,0,0,0.206421538589085,0.105452653968077,0,0,0,-0.0404874822069658,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0
X1997.HK.EQUITY,0.0460938753255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671987003969131,-1.73472347597681e-18,-0.177450415871102,0,0,0,0.0387391929599012,0,0,0,0,0,0,0,0,0.0839646994820883,0.145175712807519,0.195399512765051,-0.165215009619134,-0.0658006468465505,0.10538740398096,0,0,0,0.152271926058747,0,0,-0.0241336673729788,0,0,0,0,0,0.304301738294442,0
X2882.TT.EQUITY,-0.208267700917302,0.00813476253539221,0,0,0,0,0,0,0,0,0,0,0.0327957082578573,0,0.255513896049385,0,0,0,-0.0750303220388798,0.0835695416965822,0,0,0.0468468237740014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389251974527795,0.145031042644884,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466241543852514,0,0,0,0,0,0.0106006804168952,0,0,0,0,0,0,0.0543421760805503,0,0,0,0.100865352772784,0,0,0.0325669524592874,0,0,0,0,0.0668281765579024,0,0,0,0,0,0,0,0,0.120883971753628,0,0,0,0,0.399907439269835,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.206024646522137,0,0,0,0,0,0.072958067606888,0,0.0924634742804734,0,0,0,0,0,0,0.0917237032707505,0,0.165333395447015,0,0,0,0.18088640972471,0,0,0,0,0,-0.0751770804093901,0,0,0,0,0,0,0,0.0696010071259084,0,0,0.316894076131014,0,0,0,0,0.0931702678651,0
X000166.CH.EQUITY,0.13059330429015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0343435458621789,0,0,-0.0458099206831528,0.118723046073086,0,0,0.0466928862492864,0,0.0514411728221893,0,0,0,0,0,0,0.270775318095754,0,0.438136866089425
X2881.TT.EQUITY,0.103293115330732,0,0.00908936152576886,0,0,0,0,0.201274027777833,0,0,0,0,-0.00733844617116628,-0.125684897744133,0,0,-0.0582158445128575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754155632777117,0,-0.0613341817026158,0,0,0,0,-0.0377143963644819,0.141992050814354,0,0.496508059095768,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305041204004815,0,0.225690078481535,0.130696622842542,0,0,0,0,0.0435384178016828,0,0.136909076543711,0,-0.018240418541946,0,0,0,0,0,-0.165966222259714,0.0478876408675096,0,0,0,0,0,-0.0657734087205996,0,0,0.393456056881789,0.198770737302544,0,0,0,0,0.0256436612653047,0,0,0,0,0,0
X17.HK.EQUITY,0.061950609978025,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.10042046723463,0,0.128855132899184,0,0,0,0,0,0,0,-0.0308165778503662,0,0,0,0,0,0.0689844883098151,0.110668528381043,0,0,0,0.0944592166627228,-0.118685747390205,0,0,0,0,0.149288091387488,0,0,0.311100655658412,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201182794522109,0,0.0570764775586186,0,0,-0.223209352087905,0.0970160872251905,0,0,0,0.0805797707943373,0,0,-0.0440060701921174,0,0,-0.0277926279101052,0,0.158960143295026,0.0578846825113341,0,-0.0451473445679421,0,0.213623138657885,0,0.090930651365711,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.221191002254544,0,0.154223953074248,0,0
