,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X2882.TT.EQUITY,0.0384324111627295,0,0,0,0,0,0,0.345631360462668,0,0,0,0,0,0,-0.154568680555695,-0.0528497375752332,0,0,0,0.0543699732767073,0,0,0,0.0504000029001722,0,0,0,0,0,0,0.28170058248675,0,0,0,0,-0.19303518853716,0,-0.258610646637475,0,0,0.0112988795979226,0,0,0,0.608114387311879,0,0,0,0,0.207241309642681
X601009.CH.EQUITY,0,0,0,0,0.0595675220299973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238045186593613,0,0.016891238721276,0,0,0,-0.386486594545906,0,0,0.00361865171425638,0,0,0.314654899550084,0.299186521571929,0,0,0.169352082647066,0.0948125844646753,0.0112630646217931,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,-0.0433421976842678,0,0,0,0,-0.131956932415621,0,0,0,0,0,0,0,0,0,0,0,0,0.150130225754581,0,0,0,0,0,0,0,0,0,0.112120768341375,0.211208018536961,0,0.139706771339748,0,0,0,0,0.091128017794483,0,0,0.0238728756181623,-0.00281718832380308,0,0.207075495445232,0,0,0,0,0,0
X11.HK.EQUITY,0.0753663814919859,0,0,0,0.19671328219271,0,0,0,0,0.209319717772071,-0.222973721542866,0.111720127862173,0,0,0,0,0,0,0,0.540755271474251,0,0,0.19516203391458,0,0.0364803885352333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991367822242428,0,0,0,0,0,-0.00418101719629744,0,0,0.0610690857370173,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.0578273362620865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218032556004027,0,0,0,0,0.35513333984941,0,0.234999523539535,0,0,0,-0.0245484141635236,0,0,0,0,0.00218592497091684,0,0,0,-0.0735020875054213,0,0,0.212362214011371,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,2.39607483661791e-05,0,0.0947372659468957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432216129685667,0,0.00612779196803961,0.275254495659226,0,0,-0.0467898155725626,0,0,0,0,0,0,0,0.0141197368696581,0,0,0,0,0.198985258152885,0,0,0.0729517494577952,0,-0.123374809140375,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110025854187965,0,0.0629346320929046,0,0,0,-0.191610169231435,0,0.0378750396909653,0,0,0,0,0,0.0206673988982443,0.277158106456514,0.0619895695912279,0,0,0,0,0,0,-0.168935366486923,0,0,0,0,0.458270735789491,0,0,-0.0270526006808085,0.0217649091555818,0.165510860093478,0,0,0.149069423283404
X601077.CH.Equity,0,0,0,0,0.0566228508549741,0,0,0,0,0,0,0,0,0,0,0,0,0.143553954701322,0.324135405338973,0,0,0,0,0,0,0,0,0.114709762393528,0,0,0,0,0.000767408578004819,0,0,0,0,0,0,-0.0409314516181555,0,0.01078289552306,0,0,0,0.23645125361856,0.0694799554483841,0,0,0
X601336.CH.EQUITY,0,0,0,0.0477733959505181,0.114243545608353,0,0,0,0,0,0,0.00324759871405385,0,0,0,0,0,0,0,0,0,0.0823968222941633,0,0.362481893784943,0.0160447600493355,0.175305693626195,0,0,0,0,0,0,0.0924976510127214,0,0,0.26762913058699,-0.0752384382876689,0,-0.0580772249492507,0.0381237193510084,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0806736589518614,0.0432723581094998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728741048529346,0.0211132754466133,0,0,0,0.163589443168889,0,0,0,0,0,0,0,0,0,0,0.159114194349375,0.0995316751655012,0.428137472236833,0.0135600214715036,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485465083611169,0,0,0,0,0,0,0,0.00927037640488525,0.02392624010802,-0.0975864268310237,0.0391155142603757,0,-0.0480589711650869,0,0,0,0,0,0.266309723415229,0,0,0,0.465059516316383,0,0,0,0,0,0.127753840530093,0
X2886.TT.EQUITY,0,0.0223573950296017,0.141001830236698,0,-0.0256796898946038,0,0,0,0,-0.101296636548422,0,0,0,0,0,0,0,0,0.0944668996787807,0.242438410153033,0,0,0.0461831752757978,0,0,-0.210146976945418,-0.0782625005522824,0,0,0.0497411939374193,0.325169805592406,0,0,0,0,0,0.552070086095901,0,0,0,0,0,0,0.106059700756231,0,-0.195316847531876,0,0,0.186611443632394,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.114396521507862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12886320317399,0,0,0,0,0,0,0,0,0.109501397320341,0,0,0,0.179600039966602,0,0.340033798443248,0.134498776926387,0.0258705990112594,0,0,0,0.0302280450512259,0
X601838.CH.EQUITY,0.299899004575041,0,0,0,0,0,0.0696878600073372,0.00229485972160733,0,0,0,0,0,0,0,0.175549047061864,0.11250589012604,0,0,-0.0434959729176762,0.0203466727894849,0,0,0.19186596023823,0,0,0,0,-0.0680781221891739,0,0,0.1125623152031,0,0,0,0,0.0243537707741498,0,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0698522047985478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059495540099731,0,0,0.153360512105349,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.117328970293464,0.335383718108353,0,0,0,0,0.194273894442587
X601577.CH.EQUITY,0,0,0,0,0,0.054865502503561,0,0,0,0,0,0,0,0.150571888900385,0,0,0.00101801010058178,0.00167301350494078,0,0,0,0.223713026358839,0,0,0,0,0,0.0633820630451956,0,0,0,0,0.182002610698693,0,-6.93889390390723e-18,0.0466446747546975,0,0,0,0,0,0,0,0,0,0.075500539698205,0,8.67361737988404e-19,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0535296797885144,0,0,0,0,0,0,0,0,0,0,-0.0473555833180438,0,0,0,0,0.0101552682582804,0,0,0,0,0,0.107254120740226,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.342680154724292,0.0914646150271128,0.218156703294653,0,0.188000848575611,0,0,0.0866582230678161,0,0,0,0,0,0.118042262295708
X2884.TT.EQUITY,0,-0.000500531442645762,0,0,-0.0839327186637631,0,0,0,0,-0.0185261265885366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137063908681631,0,0,0.0603442508540343,0,0.155747405773871,0,0,0,-0.0582156346981408,0,0,0,0,0,0.376460000788519,0,0,0,0.0144506465304042,0,-6.93889390390723e-18,0,0,0,0.352563486475383,0.0502658679855197
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.173668618983535,0,0,0,0.0955900606478047,0,0,0,0,0,-0.0571189308873619,0,-0.0925920172210271,0.129954242171935,0,0,0,0.438574668198687,-0.00661675248904712,0,0,0,0,-0.0845187488046713,0.0739467211915801,0,0,0,0,0.119979484829477,0,0.431766857208388,0,0,0.257046179814447,0,0,0,0,0,-0.084809041229102
X601688.CH.EQUITY,0,-0.0572565419691123,0,-0.0360648246821923,0,0.00796923674929258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334365219626826,0,0,0.0827248437634153,0,0,0,0,0,0,0,0,0,0,0.534212802436801,0,0,0,0,-0.018159449702026,0.139942928837306,0,0,0,0,0.0294414663438264,0.299724402880579,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093511841050112,0,0,0,0,0,0.0367683085802666,0.0403479194717299,0,0,0,0,0,0,0,0.00665317926095789,0,0.0306280909519594,0,0,0.0601730858072851,0,0.154314746235642,0,0.00574273846835116,0,0,0,0,0,0,0,0,0,0.733276002775281,0,0
X601211.CH.EQUITY,0,0.0155707212888064,0,0.0837108771168729,-0.0787000049920292,0,0,0,0,0,0,0,0.135240013383328,0,0,0,0,0,0,0.0162519137798842,0,0.045711106152774,0,0,0,-0.185077999073307,0,0,0,-0.055614499041445,0,0,0,0,0,0.300877469771481,0,0,-0.0326867232602822,0,0,0,0,0,0,0.375043954303968,0.264984190448571,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791153328395887,0,0,0,0,-0.0231726050326358,0,0,0,-0.0774966426009861,-0.0894439526856391,0,0,0,0.0849899436702393,0,0.313502462917052,0,0,0,0,0,0.268185465184374,0.0258025821809824,-2.16840434497101e-19,0,0,0,0,0.109554870918978,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0500300931802137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120710155780312,0,0,0,0,0,0,0,0,0,0.154785437482474,0,0.182092557146373,0,0.363118663857459,0,0,0,0,0,0.237294132585043,0
