,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761
X601328.CH.EQUITY,0,0,0.0755138994102333,0,0,0,0.0442132635310195,0.0921861157147229,0,0,0,0.208810301989477,0,0,0,0,0,0,0.361740056515893,0,0,0,0,0,0,0.0975272087012727,0,0,0,0,0,0,0,0,0.0686103135460299,0.0520775932465233,0,0,0,0,0,0.047156909548325,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0736107574787078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507431611890362,0.0678895909347601,0,0,-0.0436972415880079,0,0,0.0273894892769324,0.0750556505624743,0,0,-0.0145517892310139,0,0.196611577671975,0.547000798840999,0,0,-0.549591553779361,0,0,0,0,-0.0678121729412326,0.0986824746798997,0.060330078058573
X601319.CH.EQUITY,0,0.114304384678952,0.0851708409326441,0,0,0,0,0.0902782421199825,0,0,0,0,0,0.37116936725635,0,0,0,0,0,0,0,0,0,-0.0168934380344914,0.00228385113941184,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0111262626766178,0,0.0619321156803121,0,0,0,-0.025422353711615,0,0,0.100250370268612,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0351535674309186,0.104656797750972,0,0,0.0495490642339331,0,0,0,0.0410234440938051,0,0.403445584034194,0,0,0,0.265738800171424,0,0,0,-0.0456748394360906,0,0,0,0,0,0,0,0,0,-0.0844685750507467,0,0,0,0.000963343669722749,0,0,0.0521366333228388,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0463976464390626,0,0.0279075125598101,0.158705152541479,0,0.488421981058546,0,0,0,0,0,0,0,0,0,0,0,0.00725338200725101,0,0,0,0,0,0.0671813922672684,0,-0.0731842448891553,0,0,0,0.137580972990613,0,0.0971329856289453,0,0,0,0,0,0,0.0191018456086667,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233056958929447,0,0,0,0.331961263922962,0.0550935632902797,0,0.175978708984075,0,0,0,0,0,0,0,0.0149934561061404,0,0,0.0421181570303087,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.137488878843427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619668809135699,0,0.0154740493792659,0,0
X600016.CH.EQUITY,0,0,0,0.00731609289589912,0,0,0,0,0,0,0,-0.174570913888893,0,0,0,0,0,0.448421409766189,0.0281821981983598,0,0,0.24000072770809,0,-0.0320038932409517,0,0,0.0747934683598526,0,0,0,0,0,0,0.344365177267774,0,0,0,0.130664308674789,0,0,0,0,0,-0.223762387222066,0,0,0,-0.117566142759281,0,0.198100501270452
X2388.HK.EQUITY,0,0,0,0.0349961683486565,0,0,0,0,0.237610771295574,0,0,0,0,0,0,0,0,0,0,-0.193862058146333,0.159057452817621,0,0,0.382354011637868,-0.0406848928793846,0.09812728116582,0,0.059444908531479,0,0,0,0,0,0,0,0,0,0,0,0.0241612072509008,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0108892592175449,0,0.103094896097145,0,0,0,0,0,0,0,0,0,0,-0.106384039136326,0,0,0,0,0,0.103499665275793,-0.00128015148706026,0.0677110514592173,0,0,0,0.0961717881472705,0,0.144761141246464,0,0.277045038218634,0,0.208676081668652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.199126005114405,0,0,0,0,0,0,0,0,0.257864492033113,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.169845414143749,0,0.189614776393109,0,0,0,0,0,0.293045058052458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584460270142442,0.00327004215122369,0,0,0.0567807384514152,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108286604335755,0,0,0.308377386962291,-0.201631955571405,0,0,0,-0.0176993387223823,0,0,0,0,0,0,0.193715657008016,0,0,0,0,0.0518074962486354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763331065428418,0,0,0.0680963123773854
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473
X688.HK.EQUITY,0.192318809625187,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.111809481457828,0.0849767295898466,0,0,0,0,0,0,0,0,-0.274760634115702,0,0,-0.0497665387673938,0,0,0,0,0.551437259361808,0,0,0.106044288733618,0,0,0,-0.137634590335948,-0.0299360075681294,0,0,0,0,0,-0.0551398518238133,0,0,-0.0716083047584015,-0.113285733311629,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0573976196587736,-0.0742921551760794,-0.00364274785767495,0.0305418110497763,0,0,0,0,0,0,0.228262744841934,0,0,0,0,0,0,0,0,0,0,0,0.28668778631408,0,0,0,0,0,0,0,0,0,0.489424464522635,0,0.0548733602191343,0,0,0,0,0,0,0,0,0,0,0,0.0440723806587975
X267.HK.EQUITY,0.129022539989176,0,0,0,0,0.0610302025590177,0.160018234313242,0,0,0,0,-0.0568130454754428,0,0,0,0,0,0,0.0497085568882187,0,0,-0.127773027754238,0,0.0768344609061369,0,0,0,0.131753138509034,0.181564752092527,0,0,0,0,0,0,0,0.120175631233621,0,0.523842137545358,0,0,0,0,0,-0.415711731212425,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960855348179028,0,0,0,0,0,0,0,0,0,0,0,0.00134727194693769,0,0,0,0.13640541093999,1.38777878078145e-17,0,0,0,0,0,0.0397510142090874,0,0,0,0.0691195943043107,0.0475582239717811,0,0,0,0.337830808644323,0,0,0,0,0,0.0820779976819026,0.115649186526543,0.00161249469497409,0.110298186195515,0,0,0,0.109394115377346,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0757445425128924,0.461923206193733,0,0,0.121006873938942,0.0947124951119682,0,0.0932262438271557,0,0,-0.174809750962441,0,0,0,0,-0.050905557547927,0.254169408996959,0.0114370443169992,0,0,0,0,0,0,0,0,0.0673754700951472,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0.0077837197267764,0,0,0.19077795706027
X12.HK.EQUITY,0,0,0.154657393386646,0,0,0,0,0,0.196061956083633,0,0,0,0,0,0,0.0380784683689053,0,0,0,0,0,0,0,0,-0.295598745903747,0,-1.38777878078145e-17,0,-0.211014526604467,0,0,0,0,-1.73472347597681e-18,0.182875322638536,0,0,0,0,0.505901758035239,0,-0.0932321455136256,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0123301148889495,0.231776443228511,0.242216485328259,0,0,0,0.104739825471711,0,0,0,0,0,0,0,0,0,0,0.0439517488360334,0,0,0,-1.73472347597681e-18,0,0.025169486676632,0,0,0,0,0,0,0,0.0059037307056645,0,0,0,0.160498919956026,0,0,0.0944170673128551,0,0,0,0,-0.0755022830000448,0.0298579150209065,0,0
X002736.CH.EQUITY,0,0,0,0.101418631032832,0,0,0,0,0,0.128844432138305,0,0,-0.046867806773363,0,0,0,0,0,0,0.244800886995273,0,0,0,-0.0376710716142694,3.46944695195361e-18,0,0,0,0,0,0.124894106598879,0,0,0,0,0.188784371055037,0,0,0,0,0,0,-0.125712744433611,0.219354031814077,0,0,0.367648340309308,-0.150862857413032,-0.228130408175777,0.0489476474088755
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328281279241126,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.253666065805707,0,0,0,0.034939408504599,0,0,0.107650524514524,0,0,0,0,0,0,-0.1069999348932,0,0,0,0,0,0,0.0457645659448173,0,0,0.549437263706013,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0024263185549346,0,-0.07148887322271,0.0651370187041195,0,0,0.257790119259931,0,0,0,0,0.00852819125662114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352698273118309,0,0.0519189698680862,0,0,0.0252540258678667,0,0.0625992800888187,0,0,0,0.323252262102463,0.00819914875335655,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0362359126407988,-0.0971094845635668,0,0,0,0,0,-0.00398578234236903,0,-0.0546872327905296,0,0,0,0,0,0,0,0,0,0,0,0,0.1976182886434,0,0,5.42101086242752e-20,0,0.000876451816047015,0,0,0,0.0532856085794451,0,0.0390794311609876,0.11464373724473,0,0,0,0,0,0,0,0,0.0800369040311234,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120469786866113,0,8.67361737988404e-19,0,0,0,0.240458442566238,0.686616059690225,0,0,0,0,0,0,0,0,0.0620120834739264,0,0,0,0,0,0.0770083568862224,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.00882868166458293,0,0,0,0,0,-0.0561959807460117,0,0,0,0.0951749817704423,0,0,0,0,0,0.0158456562921688,-0.0470131238223722,0,0,0,0,0,-0.0601807817360651,0,0,0,0,0,0,0,0,0.32266845848559,0,0,0,0,0.0297953161601517,0,0,0.207932639328318,-0.0297427136423461,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0578732093195738,0,0.157291962211812,0,0,0,0.0779744958452755,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106641393069812,0,0.152887674724237,0,0,0,0.0262443545972334,0,0,0.511975243528732,0,0,0,0,0,0,0.0808799932380874,-0.0381421527332307
X1997.HK.EQUITY,0,0,0,0,0,0.013357314150179,0,0,0.0705947492299,0.216431038604192,0,0.361887866202609,0,0,0,0,0.147984453461047,0,0,0,0,0,0,0.104139201846495,0.00219350173803522,0,0,0,0,0,0.21460437415528,-0.0430043875031256,0,0,0,0,0,0,0,0,0,0,0.358726676273657,0,0,-0.0354803844725631,-0.476827842527182,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0
