,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601328.CH.EQUITY,0,0,0,0,0,0.151735666211492,0,0,0,0,0,0.304666027061881,0,0.0904920741289701,0,0,0,0,0.00167639218865435,-0.117954433423582,0.188843423556071,0.179547070763161,0,0.13383061388894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104394051182207,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0645729870263521,0,0,0,0,0.181730794709415,0,1.73472347597681e-18,0,0.273363497951913,0,0.162078871708093,0,0,0,0,0,-0.139201022167573,0,0,0.0616649138709314,0,0,0,0.185634266482915,0,0,0,0,0.0690428548130131,0,0,0,0,0,0,0,0,0,0,0.0224550365586579,0,0,-0.010385003890981,0.0566093611595508,0,0.0836140351492408,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207937741403649,0,0,0,0,0,0,0,0,0.0841851173197657,0,0,0,0.168484610185741,0,-0.231196292018283,0,-0.0789457347013085,0.221444143246435,0,0,0.118616906041471,0,-0.0581382882496491,0,0,0,0,0,0.0835860218542582,0.271476479583548,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0640135298188786,0,0,0,0,0,0,0,0.0980188268829341,0,0,0,-0.0116745682614131,0,0,0,0,0.034586094722535,0,0,0,0,0,0,0.245603466074879,0,0,0.0243186351959441,0.0767196130130765,0,0,0,0,0,0,0.0439323641153607,0,0.0603396255756589,0.0297245359254364,0,0,0.319154809353903
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147057630727827,0.289432172908523,0,0,0,0,0,0,0,0.00849782836482127,0,0,-0.288515685602476,0,0,0,0,0,0.116347066911243,0.121347687867136,0.135256835991345,4.33680868994202e-19,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0341702967894159,0,0,0.0624788172397709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125595882430689,0.149076759792511,0,0,0,0.251121022299483,0.0477441439173697,0,0,0,0.0297880592173682,0,0,-0.0640601327994152,0.123783127775413,0,0,0,0,0,0,0,0,0,0,0,0.257330932485064,0,0,0,0,0
X11.HK.EQUITY,0.384469017908328,0,0,0,0,0,0,0,0.201432793348976,0,0,0,0,-0.0109682980612467,0,0,0,0,0,0,0,0,0.48133975379365,0,0,-0.218616097446907,-0.00538738894420337,0,0,-0.0475642640333227,0,-0.0186596868048919,0,0,0,0,0,0,-0.0864773818739399,0,0,0,0,0,0,-0.0871233075386555,0,0,0
X388.HK.EQUITY,0,-0.00369242139025254,0,0,0,-0.030888572988662,0.0125604574655298,0,0.41549008716808,0,0,0,0,-0.173982748942212,0,0,0,0,0,0,0.113557158989746,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0689275552804759,0,-0.074509040950316,0,0,0,-0.197618041562882,0,0,0,0.0422101527236893,0,0.430279594430549,0,-0.0126915681329804,0.0125106298623469,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0.111099024278284,-0.134542486559536,0.122500433750417,0,0.133080880854825,0,0,0,0,0,0.0189789003390776,0,0.140381017640659,0.00849362440865636,0.108371855103785,0,0,0,0.0392016246545331,0.128842022125388,0,0,0.124277182332329,0,0,-0.239880026597577,0,0.00972101380126409,0,0,0,0,0,0,0,0.0994445367446044,0,0,0,0,0,0,0,-0.116470964798486,0
X601998.CH.EQUITY,0.07939303353888,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.251327435170705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444215976407565,0,0,0,0.0375709736876329,0,0.153738792286065,0,-0.0188793842534074,0,0,0,0,0,0,0.0258292377351069,0.0279229322870245,0.107446057533543,0,0,0.112263333233686,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0987106424068001,0,0,0,0,0.206380375829975,0,0,0.0610089975602444,0,0,0,0,-0.0872600707010627,0,0,0,0,0,0,0,0,0,0,0,0.0253284077946283,0,0,0,0,0,0,0,0.0635235214979832,0.294966386075159,0,0.0182293582495795,0.316676053346606,0,0.0611110426970069,-0.0320214280508181,0,0.115209997109043,0
X2388.HK.EQUITY,0,0,0,0,0.525130091488562,0,0,0.0828130517323875,0.0423443952687814,0,0,0,-0.0420135887006795,0,0,0,0.151840907798864,0.0826006511641805,0,-0.0536223814158027,0,-0.00682079159939326,0,0.410704496302637,0,0,0,0,0,0,0,0,0.0623189181979271,-0.0337515636259469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490534540901,0,0.289358840108625,0,0,0.28054633382406,0,0,0,0,0,0,0,0,0.103662060761841,0,0,0,0,-0.0887981153695144,0,0.0745392663813419,0,0,0,0,0,0,0,0,0,0.0896535630019187,-0.166893522041807,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162617831595496,-0.0657404211104292,0,0,0.295214086292734,0.0405131855220691,0.0947711612937953,0,0,0,0,-0.159306810138857,0,0.205180262846096,0,0,0,0,0,0,0,0,0.159952483531818,0,0,0,0,-0.0988994331365888,0.0145479831251871,0,0,0,0.116959504969072,-0.140686914931172,0,0.135013823441764,0,0,0.0296575874724543,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0844998923619697,0,0.046678901363923,0,0,0,0.10836090265999,0.3233174651007,0.155749299205206,0.0431053088496577,0.0927509502707531,0,0,0,-0.0305499134220056,0,0,0.315904302327273,-0.179719400442591,0,0,0.071014440312971,0,0,0.0533977420449645,0,0,0,0,0,0,0,0,-0.256568173580999,0,0,0,0,0,0.047247132055013,0,0,0
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136612416097351,0,0,0,0,0,0.303670759885755,1.73472347597681e-18,0.457500646658703,0.0299518695288235,0.036269716744908,0,0,0,-8.67361737988404e-19,0,-0.115717122637832,0,0,0,0,0.0250796444472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513834823073829,0
X600048.CH.EQUITY,0,0,0,0,0.115882399565401,-3.46944695195361e-18,0,-0.388968459735245,-0.0394415361068463,0,0,0,0,0,0,0,0,0,0,0,0.148748997819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440111896124337,0,0,-0.0805416392247448,0.100897088263724,0.0464071905189085,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0202864105326207,0.111297556928596,0.039220355590944,0,0,0.10097571729723,0.0176936750673943,0,0,0.0792279390576076,0,0,0.240770910701763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133076595026927
X12.HK.EQUITY,0.0769723683390436,0,0,0,0,0,0,0,0.325698615298576,0,0,0,0,0,0,0,0.477881960542011,0,0,0.0197426477868491,0,0,0,0.112545223159854,0,0,0,0,0,0.0830370057505238,0,0,0.128224025443654,0,0,0,0,0,0,-0.0395647755618543,0,0,0,0.0228443221343179,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0129163585432447,0,0,0,0,-0.0889743053436331,0,0,0,0,0,0,0,0,0,0.167798515018597,0,0,-0.0605515377945104,0,0.308562279164886,0,0,0,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0,0,-0.0166239947984071,0,-0.15245751069117,0,0,0,0.110391153422427,0.100825841499485,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211
X601688.CH.EQUITY,0,0,0,0,0.014781712547968,0,0,-0.327193238743286,0,0,0,0,0,0,0,0,0,0,0,0,-0.349112157968874,0,0,0,0.919111450952429,0,0,0.0769177511576481,0,-0.0910488238597375,0,0,0,0,0,0,0.21621638006202,0,0,0,0,0.0519189062565394,0,0,0,-0.0391114729226384,0,0,0
X001979.CH.EQUITY,-0.0794692565097114,-0.048844202087633,0,0,0,0,0,0,0,0,0,0,0.215148545837216,0.0980221146456972,-0.141630830307045,0,0,0,0,0,0,0,0,0,0,0,-0.189077016557324,0,0,0.328131318367359,0.089951096967872,0.206143818067034,0,0.071790341505083,0,0,0,0,0,0.182650114857529,0.0854702466787253,0,0,0,0,0.0528250687723471,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620074605147145,0,0,0.103865691687355,0,0,0,0,0.306526826601519,0,0,0,0,-0.0996990562959274,0,0,0,0.0605988153778138,0,0,0,0.0275423279299029,0,0,0.0522974196318286,0,0,0,0.0418516516637158,0,0.361397685474646,0,0.0853450507780885
X600837.CH.EQUITY,0,0,0,0,0,0.0701870339188709,0,0,0,0,0,0,0,0,0,-0.084819894405503,0,0,0,0,0,0,0,0,0.20610292049103,0,0,-0.102981991373489,0,-0.0201495150103791,-0.0447222195237387,0.0729686661148947,0,0,0,0,0.0666655495719939,0,0,0,0,0,0,0,0.433437534132595,0,0.0778558704254553,-0.103378698302123,0
X601229.CH.EQUITY,0,0,0.359826387809672,0.304805270628091,0.0899118146359494,0,0,0,0,0,0,-0.0469818603561048,0.0721980369322539,0,0.248430133912897,0,0,0,0,0,0,0,-0.0277556529738964,0,0,0,-0.0256742300729791,-0.211644506637317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897178367794466,0,0,0.0663633614854202,0,0,0,0,0.366433638779223
X601336.CH.EQUITY,0,0.132044879623536,0.0237820036063544,0,0,0,0.155877408632673,0,-0.223284657375484,0,0,0,0,0.12317821614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121549051836938,0,0,0.171707226667581,0.0433356148628697,0,0.314828377296921,0,0,0,0,0.00679937039533561,0,0,-0.0327366062504435,0.231303199312401,0.217760073433962,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0611777339482373,0,0,0,0,0,-0.0666580704557174,0,0,0,0.0923410657026044,0,0.169950306032424,0,0,0,0,0,0,0.0298814542804924,0.0157978879068932,0,0,0,0,0,0,0,0,0,0,0,0,0.0862232351822066,0.0383678416400094,0.00932251899377788,0,0,0,0,0,0,0.321790331270183,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.145186380685984,0.0935997141632286,0,0,0,0,0.309448634796732,0,0,0,0,-0.0390413403293803,0,0,0.00458133694683252,0.110340326816906,-1.0842021724855e-19,0,0,0,0,0.10421775351444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120179104655482,0,0,0.336435775587046,0,0,0,0,0.208653576392786,0
X600015.CH.EQUITY,0,0,0,0,0.182176971015167,0,0,0,0,0,0,0,0.0105923023822838,0,0,0,0,0,0,0,0,0,0,0,0.0551953983297764,0.382437410076233,0,0,0.0182850819563627,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.128979911261331,0,0.312148294993586,0,0,0,0.0183544899881003,0,0,0
X1997.HK.EQUITY,0,-0.0871242660106905,0,0,0,0,0,0.0640000034451561,0,0,0,0,0,0,-0.0579703041262805,0.212952374152618,0.245087950236692,0,0,0.124343971004061,0,0,0,0,0,0,0,0,0.0638395173882237,0,0,0.287482192094119,0.0550772264646035,0,0,-0.203340230463445,0,0,0,0,0,0,0,0,0,0.041210279450246,-0.0647060179866885,-0.0252114698729445,0
X000166.CH.EQUITY,0,0,0.201743448314824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108356139386773,0,-0.0356563597286151,0,0,0.0979123047823721,0.0271614994744209,0,0,0.0152614721046228,0,0.146214237975884,0,0,0,0,0,0,0.531640843100963,0,0
X2881.TT.EQUITY,0.0169257691562078,0,0,0,0,0,0,-0.130996193295683,0,0,0,0,-0.0781179549089326,0,-0.151585934017061,0,0,0.203571788238759,0,0,0,0,0,0,0,0.146482115931486,0,0,0.0144949022914589,0,0,0,0,0,0,0.184765724504872,0,0,-0.13665479026933,1.73472347597681e-18,0.777322976708548,0,0,0,-0.0366076775489875,0,0,0.108503765657586,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036330583646546,0,0.0754882119827648,0,0,0,0,0,0,0,0,0,0.117292840208049,0,0,0,0,0.00991419598916936,-0.139345259616676,0,0,0,0,0,0,0,0,0.38218384893877,0.159015158431973,0,0,0,0,0,0,0,0,0,0.11871696207545,0
X2891.TT.EQUITY,0,0,0.221055769384357,0,0,0,0,0,0,0,0,0.12696004338654,0.0183814553171329,0,0.222760364228024,0.00395376803101751,0,0,0.152379879994814,0,-0.0733768791549934,0,0,0,0,0,-0.300109741575766,0,0,0,0.280183805157427,0,0,-0.119001674911609,0,0.0718004153619469,0,0,0,0,0.239972546232256,0,0,0,0,0.368348211941849,0,0,0
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0
