,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601328.CH.EQUITY,0,0.113474759812579,0.096654824186441,0.0671999159671559,0,0,0.587449009920731,0,0,0,0,0,0,0,0,0,0,0.0130837191835944,0,0,0,0,0,0.26446766680809,0,0.250181703833188,0,0,0,-0.0500859731536575,0,0,0,0,-0.0801196627054157,0,-0.047099542451928,0,0,0,0,0,0,0,0,-0.435988369408587,0,0,0
X600000.CH.EQUITY,0,0,0.470677943654594,0,0,0,0.352764830955174,0,0,0.224739691576878,0,0,0,0,0,0,0,-0.125304643954718,0,0,0,0,0.0752761111812243,0,0,0.101000762400201,0,0,0.0478415936233933,0,0,0,-0.0286200762078218,0,0,0,0,-0.368833031235246,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0282877682183724,0,0,0.385752866756408,0,0,0,0,0,0,0.13204234428386,-0.0668385116955627,0,0,0,-0.0889427318411402,0,0,0,0,0,0,0,0,0,0.384970218017841,0,0,0,0,0,0,0,0,0.0653017255862073,0,-0.140626580283664,0,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,0,-0.0717883800247167,-0.151590924260028,0.0386100827627107,0,0.642188424276525,0,0,0,0.0154255887508562,0,0,0,0.056421860965532,0,0,0,0.0479511159724006,0,0,-0.0530468912741242,0,0,0,0.14069800093535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626165482096532,0,0,0,0,0.0284018105408434,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174174725098049,0,0,0.0612456583875488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243284020425189,0,0,0,0,0,0,0.191011319031501,0.359171249282509,-1.38777878078145e-17,0,0,0,0,0,0.136624396524311,0,0.12148353035529,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0342639038868303,0,0,0,0,0,-0.00374465033581626,0,0,0,0,-0.154828871740118,0,0,0,0,0,0,0.247460059293416,0,0,0.00629708685598571,0.0373540152493592,0.254319912159624,0,0.279461006213242,0,0,-0.0665304468737322,0,0,0,0.436322580750062,0,0.0564853202272064,0,0,0,0.0391683427072884,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443789979057714,0,0,0,0,-0.0946404655255108,0,0,-3.46944695195361e-18,0.0344759673774999,0,0,0,0,0.115507651904769,0,0.0580904789695669,0,0.0988799221740177,0.171930658573344,0,0,0,0,0.0894158403463325,-0.00759378417016759,0,0,0,0,0,0.0746513782116361,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115995993690464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139590920271893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495990813780042,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108489195908,0.168166280651125,0,-0.169441230371349,0,0.134762993497369,0.0774947258109881,0,0,0,0,0.0349349905811791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15682201915302,0,0,0,0,0,0,0.188310558186847,0,0,0,0,0.333626632607751
X2388.HK.EQUITY,6.93889390390723e-18,0.152639340895194,0,-0.0735122933799376,0.578795272947674,-0.373572341345865,0,0,0,0,0,0,0,0,0,0,0.0132940479881158,0.233198702276074,0,0,0,0,0.347528813063521,0,0,0,0,0.0233217927240946,0,-0.300611761422844,0,0,0,-0.164623378492136,0,0,0,0,0,0,0,-0.152703863198078,0,0,0,-0.056223691559399,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143113493280773,0,0,0,0.0372781864090727,0,0.206918310134547,0,0,0,0,0.0568889860373477,0,0,0.222679450953811,0,0,0,0,0,0,0.152503143188263,0,0,0,0,0,-0.164411096484816,0,0,0,0,0,0,0
X267.HK.EQUITY,0.044233648853401,0,0,0,0,0,0.0396470138728065,0,0,0,0.034584074291138,0,0,0,0,0,0,0,-0.153414196901423,0,0,0.259029319003764,0,0,0.0667721578053733,0,0,0.0904155939157706,0.0816745975607109,0,0,0,0,0,0,0,0,0,-0.211326806310966,0,0.0793582250441629,0,0,0,0,0,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0
X1109.HK.EQUITY,0.253476184865853,0,0,0,0,0,0,0,0.00195843076875038,0.0209127964133897,0,0,0,0,0,0,0,-0.028857977231384,0,0,0,0,0.372853908906965,-0.0382902730322616,0,0,0,0,0,0,0.023224170780151,0,0,0.197368982091701,0,0,0,0,0,0,0,0,0,0,0.0369184321811038,0,0,0.253776767204303,0
X601818.CH.EQUITY,0,0,0,0.460235870296841,0,0,0.019576916508131,0,0,0,0,0,0,0,0,0,0.106213675448535,0,0,0,0,0,0,0,0,0.211610499015419,0,0,0.108617322116042,-0.197212584107635,0,0,0,0,0,0,0,0.351766486256248,0,0,0.0961328773756517,0,0,0,0,0,0,-0.198287263639552,0
X2007.HK.EQUITY,0,0,0,-0.0820842790087513,0,0,0,0,0,0,0.00433036279402044,0,0.147538070364926,0,0.00186723053676197,0,0,0,0,0,0,0.0816031899792749,0,0.0139938694040674,0,0.181826489495439,0,0,0.259429209293069,0,0.284785360105632,0,0,0.0580387986773713,0,0,0,0,0,0,0,-0.0829067429149147,0,0,0.0281874837630494,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168603762686456,0,0,0,0,0,0,0,0.0045725754995834,0,0,0,0,0.21589919520873,0.188361124155432,0,0,0,0,0,0.166454357073103,0,0,0.294061052111938,0,0,0,0.0493194650895456,0.113457986069405,-0.015224346278253,0,0.121592289266645,0,0,0.0222922758212062,0,0,0.0681480386329714,0,-0.135721929692128,0,0,0,0,0.022352099447092,0,-0.0513723393157792
X823.HK.EQUITY,-0.0486745635275254,0,0,0.101987978234378,0,-0.0349095469435832,0,0,0,0,0,-0.148155082444504,0,0,0,0.218939172008524,0,-2.16840434497101e-19,0,0,0,0.22612814246247,0,0,0,0,0,0,0.0999978290269288,0,0,0,0.146712974594248,0,0,0,0,0,-0.230101163961043,0.236105340717526,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0357976029526929,0.109063562292262,0.149664673948706,0,0,0,0,0,0.0329570950023921,0,0,0.134272647087171,0,0.0812078474451222,-0.0320406052622607,0,0,0,0,0,0,0.308146272125323,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938835713942865,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.257022743496091,0,0,0,0,0,0,0,0,0,0,0,0.110042818327834,0,0,0,0,0,0,0,0,0,0,-0.0793062363244622,0,0,0.101033697458345,0,0,0,0.16021249398141,0,0,0,0.46821230950316,0,0.0481938678692366,0,0,0,0,0.427352490970387,0,-0.122245377538662,0,0.0238220225720576
X12.HK.EQUITY,0,0,0,0,0,-0.369619056877227,0,0.478444818719575,0,0,0,0,0,0,0,0,0.00909385010777,0.136961529892606,0.0873239402152971,0,-0.0936401097622644,0,0,-0.297145126660084,0,0,0,0,0,0,0,0,0,0,0.30958633593888,0.404681049982095,0,0,0,0,0,0,0,0,0,0,-0.0698236420368796,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0575706663036557,0,0,0,0,0,0,0,0.109517589134117,0,0,0,0,0,0,0.0207161425042969,0.075889153179554,0,0,0.0622252933040765,0.389607350631181,0,0.11798791090581,0,0,0,0,0,0.00411648124304118,0,0,0,0,0,0,0,0.013335766929084,0,0,0,0.0628401374872658,0,0,0.258626961427239,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924
X002142.CH.EQUITY,0,0.500770203723978,0.237691535925452,0,0,0,0,0,0,0,0,0,0,0.0216298956553717,0,0,0,0,0.270730405182292,0,0,0,0,-0.0208923250786836,0,-0.211506354454719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181655048675701,-0.140996972622362,0,0,0,0,0.00494543514063773,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0177122926799889,0,0,-0.00879263512836751,0,0,0.130077070489428,0.169235349315629,0.074537063022868,0,0,0,0,0,0,0,0.048037296721268,-0.0321593809834184,0,0.239507533326937,0.402579120919929,0,0,0.25595284788409,0,0,0,0,0,0,0,0,-0.0302218630136401,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0
X2882.TT.EQUITY,0,0,0,0,0.128787254897155,-0.124445858096968,0,0,0,0,0,0,0.0757881804978852,0,-0.0240620355975235,0,0,0,0,0,0,0,-0.0259853693425245,0,0,0,0,0,-0.151189760850965,0,0.103210356925395,0,0,0,0,0,0,0,-0.0424701653703544,-0.0138232038849647,0,0,0,0,0,0,0.523582722698488,0,0.174535567828068
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134415240274861,0,0,0.0823211688894296,0,0,0,0,0.0699131456116049,0.0899480616233121,0,0,0,0.199374373883731,0,0,0,0,0,0,0,0,0,0,0,0.0205748938102097,0,0,0,0,0,0,0.431239009655454,0,0,0,0.0828191553720736,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120516826720084,0,-0.015621739533675,0,0,0,0,-0.0735058033698031,0,0,0.042990612410449,0,-0.0655910060618262,0,0.0259492583885736,0,0,0,0,0,0,0,0,0.0481976824836943,0,0,0,0.594463299896324,0,0,0,0,0,0,0,0,0.800033362523359,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0186649201637048,0,0,0,0,0,0,0.138716424830247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110932745065921,0,0,0,0.113474968891259,0,0,0.0778578985390649,0,0,0,0,0,0,0,0,0,0.318273377544672,0.34697212327774
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317639114263868,0,0,0,0,0,0,0,0.064008308125935,0,0,0,0,0,0.0958806825454047,0.0524233849547844,0,0,0,0,0,0,0.139104960065574,0,0,0,0,0,0.00959410357660146,0,0,0,0.251042561992679
X2881.TT.EQUITY,0,0,0,0,0,-0.211952002460934,0,0.288061406267301,0,0,0,0,-0.227458616608882,0.112606421465611,0,0,-0.0613929008928576,0,0,0,0,0,0,0,0,0,0,-0.0629061443155652,0,0,-0.416905637352889,0,0,-0.147004664834004,0,0,0.442200000955882,0,0.391255567205117,0,0,0.497120920600216,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0337783075199248,0,0,0,0,0,0,0,0,0,0,0,0,0.0756757394806269,0,0.00935147288956039,0,0,-0.0286435241958716,0,0,-0.0469173168367417,0,0,0,0,0.0609531253509927,0,0,0.149937927399246,0.302446530255935,0,0,0,0,0,0,0.293046955958478,0.0822218790959752,0,0.0644065342546022,0
