,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.356016718473471,0.0338040711170119,0.117869032687509,0,0.171845437832542,-0.185592227520128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195721318125535,0,0,0,0.106596128928047,0,0,0,0.235707752995939,0,0,0,0,0,0,0,0,0,0,0.0968714859125525,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146976988414691,0,0,0,0,0,0,0,0,0,0,0.416941729950979,0,0,0.0783442206374089,0,0,0,0,0,0,0,0,0.0939936814869727,0.171103858733414,0,0,0,0,0,0,0.157945694197341
X601009.CH.EQUITY,0,0,0,0.158680637825537,-0.107286733914835,0,0,0,0,0.39491861343642,0,0.0985888972816099,0,0,0,0,0,0,0,0,0.123797831760697,0,0,0.183454682050401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207708467947958,0,0,0,-0.141699882657845,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.256971697236297,0.0316606935086192,0,0,0,0,0,0,0.101055914787857,0,0,0,0,0,0,0,0,0,0,0,0.0166983007181082,0,0,0,0.0114362613086176,0,0.0687251932068036,0,0,0,0,0,0,0,0.139057720746343,0.114596800706982,0,0,0,0.123291584020472,0,0.293991866819381,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.153000838815485,-0.0136532416192198,0,0,-0.0571598175286303,0,0.0682801384962697,0,0,0,0,0,0,0,0,0,0,0.330109220655054,0,0,0.240099861562531,0,0.0877638243386065,0,0,-0.0612467180851759,0,0,0,0,0,0,0.0178820395066506,0,0,0.146080507329933,0.247104235365526,0.0914734724342231,0,0,0,0.0233416146307459,0,0
X11.HK.EQUITY,0,0,0,0,0.372697219095736,-0.211717237043112,0,0,0,0,0,-0.326929550726639,0,0,0,0,0,0,0,0.289916296885543,0,0,0.239930828270854,-0.115959451464652,0,0,0,0,0.0809249879612208,0,0,0.324233148965419,0,0,0,0,0,0.0217770708431604,0,0,0,0,0.0706811249731538,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0400240923743745,0,0.139260391823989,0,0,0,0,0,0,0,0,0,0,0,0,0.0107046525783893,0,0,0,0,0,0,0.315830478677292,0,0,0.145103021376621,0,0,0,0.250088638658805,0,0,0,0,0.0620233833523956,0,0,0,-0.0422048693142441,0,0.109205936700188,0,0,0,0
X601319.CH.EQUITY,0.117443273946257,0,0.0184594860554376,0,0,0.043767012430151,0,0,0,0,0,0,0,0,0.129649498192803,0,0,0,0,0,0,0.0395449940075208,0,0,0.0850558972071712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186321527877555,0.0272475017689178,0,0,0,0.146884741844806,0.143221341221656,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.32887059115219,0,0,0,0.170866151486589,0,0.150981486461317,0,0,0,0.0536323973103806,0.0742445051910565,-3.46944695195361e-18,0,0,0.189666091881224,0,-0.0525391155635231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327753295957366,0,0,0,0.0753696148953267
X600030.CH.EQUITY,0,0,0,0.0353059489014423,0,0,0,0,0,0,0,0,0.23337240874922,0.0322951886139193,0,0,0.184089893625039,0,0,-0.0575141207424906,0.053874926256916,0,0,0,0,0,0,0.0901940729778386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121548307964083,0.345289739932085,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0549502319031837,0,0,2.77555756156289e-17,0,0,0,0,0,0.1056218809978,0,0,0,0,0,0,0,0,0.511275283486163,0,0,0,0,0,0.0535549108539339,0.231875343359487,0,0.000594058872757919,0,0,0,0,0,0,0,0,-0.00783071408066515,0,0,0.0982652039325257,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251172256855041,0,-0.0562558233752968,0,0,0,0,0,0,0,-0.0906137754145158,0,0,0,0,0,0,0,0,0,0.0638406397169516,-6.93889390390723e-18,0,0,0.0789442603680984,0.169368401331457,0.102732717886292,0.145584366294017,0.324936576546921,0,0,0.239047117626498,0,0,0,0,0
X2886.TT.EQUITY,-0.192661415620351,0,0.0832356227910794,0,0,0,0,0,0,0,0,0.0730081312689722,0,0,0,0,0.0875047885104437,0,0,0,0,0,0,0,0,0,0,0.0442265323200054,0.225510726245184,0,0,0,0,0,-1.73472347597681e-18,0,0.394712969514746,0,0,0,-0.0242485226985661,0,-0.00850078229998611,0,0,0,0,-0.0193813275886092,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0619719592875252,0,0,0,0,0,0,0,0,0,0.0699120273496072,0,0,0,0,0,0,0.00204832146077019,0,0,0,0,0,0,0,0.39651000432466,0.12566795207776,0,0,0,0.176926187550407,-0.0905031648038864,0.205144643214064,0,0,0,0,0.144353539377169,0.00702094425609775
X601838.CH.EQUITY,0,0,0,0,-0.13640522305223,0,0,0,0.114641457714125,0.163968210234078,0,-0.0719829309927851,0,0,0,0,0,0,0,-0.0927635828070742,0.257394077989882,0,-0.0818745666835127,0.100680268829699,0,0,0,0,0,0.0940729038578091,0,0,0,0,0.196962789389417,0,0,0,0,0,0,0.0883569956441411,0,0,0,0.053824775688467,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743708814038036,0,0,0.103782381892147,0,0,0,0.204756820971323,0,0,0,0,0.022957750672304,0,0.0514569057588698,0,0,0,0,0.102816153013295,0,0,0.0346711917996918,0,0,0,0,0,0,0,0,0,0,0,0,0.442351488524601
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447112427859501,-0.0227170379919633,0,0,0,0,0,0.00344513980952896,0,0,0,0,0.0826386032208901,0,0,-0.0890517731739056,-0.0281763885776658,0.138986680010822,0,0,0,0,0,0,0.212576793584959,0,0.323502822773785,0,0,0,0.181619569815658,0,0,0.104254333869219,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.189645723096603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782117700808066,0,0,0.0484403822894959,0,0,0,-0.0587414917559854,0.131948040119925,0,0,0,0,0,0,0.161321570619066,0,0.0534149308593129,0.219894879167419,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0245391880351822,0,0,0,0,0,0,-0.0344931283155807,0,0,0,0,0,0,0,0,0,0.0306586155703117,0,0,0,0,0,0,0.119405363718446,0,0,0,0,-0.0150933863063076,0,0,0.280284953930834,0,0.131870628871439,0.222817015249901,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0153851440556328,0,0.282792827540447,0,0,0,0,0,0,0.0446643530788485,0,0,0,0,0,0,0,0,0,0,0,0,-0.050064333725636,0,0,0,0,0.386408470585504,0,0,0,0,0,0,0.13248399456646,0,0,0,0,0,0,0,0,0,0,0,0.161704892692753,0
X601688.CH.EQUITY,0,0,0,0,-0.0900197754255626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210471010616073,0,0,0,0,0,0,-0.0471911898953177,0,0.331629421477288,-0.0710801734263276,0,0,0,0,0,0.121319662262942,0,0,0.0377021413710613,0,-0.0539837127089971,0,0,0.719131204875604,0,0
X600837.CH.EQUITY,0,0,0,-0.0641828736453027,0,0,0,0.0988474463050935,0,0,0,-0.122811279943443,0,0.270998607919801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339217019601557,0,0,0,0,0,-0.0328202530867494,0,0,0,0,0,0,0.0185324821947325,0,0.296934817301577,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699833443974031,0,0,0,0,0.0479448380403558,0,0,0,0,0,0,0.0186108158295189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414972098851538,0.365156700426034,0,0.0854993367232397,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201795064511379,0,0,0,0.0651025223162895,0,0,0.279033421301662,0,0,0,-0.144604540819632,0,0,0,0,0,0,0,0.469037067528113,-0.0142817403383713,0,0,0.0555191783999475,0.0495162704212114,0.0168502775086858,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0778263367493524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875714454556395,0,0,0.424590212512668,0.0511720454111263,0,0.185462035342251,0,0,0,0,0.016929216721757,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.134069826983315,0,0,0,0,0.16137092841947,0,0,0,0
