,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY
X601328.CH.EQUITY,0,0,0,0.161234425261133,0,0,0.333231549619619,0.105295418693252,0,0,0,0,0,0,0,0,0,0.165168253619956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293118244533385,2.16840434497101e-19,0,0,0.13560798972014,0,0,0,0,0.0709176142794937,0.00175990589287212,0.0111349983661321,0,0.0181144024239095,0
X16.HK.EQUITY,0,0,0,0,0,0.162484721301964,0,0,0,0,0,0,0,0,0,-0.0739927792345765,0.0232382680319503,0,0,0,0,0,0,0,0,0,-0.216020112099246,0.271821366763286,0.0934440205596955,0,0,0.0156009853425063,-0.0185947649544304,0.00157560774858028,0,-0.189593684706714,0,0.124734279791474,0,0.0279504216510188,0.325727837016084,0,0,0,0.185491374321862,0,0,0,0,0.0833993372544761
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340796764756649,0,0.0433703534387687,0,0,0.444582322553096,0,0,0,0,0.123621021789721,0,0,0,0,0,0,0,0.137488794593224,0,0,0,0,0,0.0221952833388929,0,-0.226822171756179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742378692478,0.00211158188993397,0,0.0289483901659486,0,0,0.0738542002108682
X601319.CH.EQUITY,0,0.0640059790462053,0,0.132167801207934,0.0737028882448545,0,0.121296531184643,0,0,0,0,0,0,0,0,0.111616719140813,0,0,0,0,0,0,0,0,0,0,0,-0.0463911508987318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797427677308976,-0.0300144585519923,0,8.67361737988404e-19,0.064774115319159,0,0.0360705935880053,0
X601998.CH.EQUITY,0,0,0.167223940065933,0,-1.73472347597681e-18,0,0.548779597888741,0,0,0,0,0,0,0,0,0,0,0.184490342091619,0.0476995622418899,0,0,0,0,0,0,0,0.12435339509973,0,0,0,0.0154930928279547,0,0,0,0,0,0,-0.0070558859700871,0.0568417916533249,0,0,0,0,0.111129431594584,0.155844092026241,0,0,0,0,0
X600016.CH.EQUITY,0,0.114536087587302,0.0352470831044078,0.0649016903732246,0.0133373655908627,0,0.0375348888814156,0,0,0,0.143939611822349,0,0,-3.46944695195361e-18,0,0,0,0.0469190401595909,0.239124623113618,0,0,0,0,0,0,0,0,0.0976850941660683,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.393490517183284,0
X601818.CH.EQUITY,0,0,0,0,0.020996104228205,0,0,0.126221774381708,0,0,0,0.0200318108205673,0.203971604476052,0,0,0,0,0,0,0,0.16819391914281,0,0,0,0.163273805908802,0,0,0,0,0,0,0,0,0,0,0,0.100900139907776,0,0,0,0,0.0556807503119252,0,0,0.147431853181079,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0183831291130928,0,0,0.0724779238681772,0,0,0,0,0,0,0,0,0,0,0.11145730460656,0,-0.199147922300527,0.548246416539191,0,0,0,0,0,0.174026097827512,0,-0.0451807314402968,0,-0.124347467945105,0,0.0323396084780333,0,0,0.117656799242383,0,0,0,0,0,0,0,0,0,0.0578341879358335,0.159797226496954,0
X1109.HK.EQUITY,0,0,0,0.00526660459325343,0,0,0,0,0,0.0771931178150901,0,0,0,0,0,0,0,0,0,0.0371838764758225,0.131101414351903,0,0,0,0,0,0,0.105125055615455,0,0.0355050630758241,0.301628484798075,0,0.163763386540289,0,0,0,-0.146256973774385,0,0,0,0,-0.0250409297859304,0,0,0,0,0,0.0308696377065034,0.0765357691658876,0.0361142010994462
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0280504045383157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204381143309034,0,0,-0.00967119236380628,0.00704307885539302,0,0,0,0,0,0,0,0.322492040512252,-0.204195969066261,0,0,0,0,0,0,0.065118946651008,-0.102561674771187,0,0,0,0,0,0,0,0,0,0.134003275801837,0,0.216009100725488
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0
X688.HK.EQUITY,0.189332010449352,0,0,0,0,0,0,0,0,0,0.170296848145375,0,0,0,0,0,0,0,0,0,-0.0523071540728717,-0.237645025536157,0,0,0,0,0,0,0.341603704856516,0,0.186754304179215,0,0,-0.2815635666151,0,0,0,-0.0249363812964254,-0.0496386761002362,0,0,0,0,0,0,-0.152439396561398,0,0,0,0
X267.HK.EQUITY,0.0764762029728787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208460046717367,0,0,-0.117783064986133,0,0,0,0,0,0.0406340057194834,0.346378693850891,0,0,0,0,0.158849307383458,0,0.324497743656981,0,0,0.0150899893829902,-0.462041039707659,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.00660284427042286,0,0,0,0,0.1485107280803,0,0,0,0,0,0,0,0,0,0,0.478223064880734,0,0,0,0,0,-0.0407893255079211,0,0.00306273335654468,0,-0.23647090976365,0,0,0,0.0939973799369802,0,0,0,0,0,-0.173480732951031,0.205334566318375,0,0,0,0,0,-0.0694918843894108,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0371483082594215,0,0,0,0,0,0,0,0.045318148935662,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0304848032113022,0,0.109980428425556,0,-0.00248423370327676,0,0,-0.113081337185209,0,0,0,0,0,0.0263986447242183,0,0.760969821609236,0,0,0,-0.0894478406294695,0.0203469680560017,0
X601229.CH.EQUITY,0,0,0.124651873946963,0,0,0.0136720367931778,0,0,0,0,0,0.331184174621372,0,0,0,0,0,0,0,0,0.165582418698032,-0.0647728390923844,-0.0582890057022863,0,0,0,0.0843407264532535,0,0,0,0,0.154978989267771,0,0,0,0,-0.0390073439462667,0,0,0,0.00275530533094836,0,0.0913846184716199,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.287522236199174,0.135795234466635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37075330968241,0,0,0,0,0.0654102572217871,0.0523338988238983,0,0.0939808619526451,0,0,0,0,0,0,0,0,0,0.126571081369349,0.0464964603227857,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0384655085549323,0,0,0,0,-0.0979306487555909,0,0.134030541719405,0,0,0,0,0,0,0,0,0,0,0.253722674607929,0,-0.00323663293890766,0,0,0.047687546560824,0,0,0.00869208217444993,0,0,0,0.0841216783234701,0,0,0,0,0,-0.0329195980000132,0,0.320565374345032,0,0,0,0.0902858886277555,-0.224906987810118,0,-0.244597560150933,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.142479693136313,0,0,-0.229194932672036,0,-0.0622121983008107,0,0,-0.464176815751865,0,0,0.193828241714142,0,0,0.629142356874204,0,0.0128056775262145,0,0,0,0.241753720952924,0,0,0,-0.061694977490854,0,0.277923476527393,0,0,0,0,0,0,0,-0.0479456307778292,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0556582778122397,0,0,0,0,0,0,0,0,0,0,0,0,0.161635416573692,0,0,0,-6.93889390390723e-18,0,0,0,-0.0367724601104698,0,0.00118810985018649,0.0825586899052654,0.0483866253058821,0,0,0,0.212164826801507,0.535822068190468,0,0,-0.127814480476494,0,0,0.0423467965399223,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.196211017788365,0,0,0,0,-0.0222344627591554,0,0,0,0,0,0,0.312990839360045,0,0,0.0515649661921932,0,0,0,0,0,0.328987857486526,0,0.0935680362570743,0,0,0,0,0,0,0,0.0483391351636902,0,-3.46944695195361e-18,0.172079973587906,0,0.116250870547332,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.164798201492362,0,0,0,0,-0.22932738561024,0,-0.163956512317688,0,0,-0.0574813953872435,0,0.0866496440416326,0.473829308360527,0,0.234438788185417,0,0,0,0,0,0,0,0,0,0,0.108656846892392,0,0,0.170111731661588,0,0,0.114963840174912,0.302022749328544,0,0,0,0,0.0351515880616673,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0718477689489911,0.0522821458582279,0,0,-6.93889390390723e-18,0,0.0996874334918963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272142513830928,0,0.137667785458742,0,0.73897240460735,0,0.041807563171927,0,0,0,0,0,-0.0906449684836087,0,0,0,0,0,0,0,0,0,-0.152884156856404,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0.133425771641209,0,0,0,0,0,-0.125555820672817,0,0,0,0,0.185838623284787,0,0,0.321596257774504,-0.107513037940903,0,0,0,0,0,0,0,0,0,0,0,0,0.0487070275266522,0,0.150067384604351,0,0,0,0,0,-0.0303387159993204,0,0,0,-0.173518500245599,0,0.325968320853294,0,0.11004019408414,0,0,0
