,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195006260675001,0.438870761098352,0,0,0,0.402912533489581,0,0,0,0,0.12294872929916,0,0,0,0,0,0,-0.0405744060050077,0.421000670193858,0,0,0.015295824900168,0,0,0,0,0,-0.00610673184541113,0,-0.316020447745502,-0.194433279748395,0,0,0
X2388.HK.EQUITY,0,0,0.0492309173731305,0,0,0,0,0,0.127094955205321,0,0,0,0,0,0,0,0,0,0,-0.172103904585042,0.083096802768234,0,0,0.524813953681183,-0.00728589883963696,0.140690657296174,0,0,0,0,0,0,0,0,0.0749874716826365,0,0,-0.0915958366855954,0.104750990649284,0,0,0,0,0,0,0,-0.011095805212931,0,0.0767348335919429,-0.07425271636113
X601818.CH.EQUITY,0,0.137722561102805,0,0,6.93889390390723e-18,0,0,0,0,0,0.0801406391206834,0.0637966030699793,0,0,0.126393568161112,0,0,0,0,0,0,0,0.312508141559869,0,0.167832788326027,0,0,0,0,0,0.116682468849461,0,0,0,0,0,0,0,0,0,0.0512571643919347,0,0,0,0,0,0,0.0799239138785783,0,0
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.118635795231325,0,0,0,0,0,-0.0115554924679596,0.0647647874656463,0,-3.46944695195361e-18,0,0,0,0.0385879609672568,0,0,0,0,0.103023965345362,0,0.014140546947723,-0.0247723403185347,0,0,0.0657951361659716,0,0.0572355496688842,0,0.319871970932752,0,0.181089308581175,0,0,0,0,-0.11977796282058,0,0,0,0,0,0,0,0,0,0,0.0342253453349448,0
X2007.HK.EQUITY,0,0,0.0960428757149024,-0.0160244021252465,0,0,0,0,0.0730141157434598,0,0,0,0.030242252216756,0,0,0.21629525409234,-0.159563325018999,0,0,0,-0.125291324495,0,0,0,0,0,0,0,0,0.325149930164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169967959634266,0
X600048.CH.EQUITY,0,0.138709336694352,-0.0574129100618501,0,0.0174080326632682,0,0,0,0,-0.0507145430636347,0.00421767128295968,0,0,0,0,0.608007575538342,-4.33680868994202e-19,0,0.193071558173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591642342641414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.485957367707385,0,0,0,0,0,0,0,0,0,0.110955925588121,0,0,0,0,0,0,0,-0.0734286776193791,-0.392626951661679,-0.00060710114589297,0,-0.0353797253965991,0,0,0,0,0,0,0.538762464933572,0.194634038481834,-0.0286180663304988,0,0,0,0,-0.0410259873302,0,0,0,-0.14670623979718,0,-0.117564758037655,-0.154359150196905,0,0,0,0,0,0
X267.HK.EQUITY,0.115389111399138,0,0,0,0,0,0.0943992246140182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106671023392978,0,0,0,0,0.211263952647465,0.0459641039578101,0,0,0,0,0,0.138985916025949,0,0,0.562104905768345,0,0.0830901667694854,0,-0.468189898687172,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526834,0.188410707432253,6.93889390390723e-18,0.201493616280464,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958493438218095,0,0,0,0,0,0,0,0,0,0,0,0.0303335113200504,0,0,0,0.165446681508909,0,0.0250025883979674,0,0,0,0,0.050943614917309,0,0,0,0.0619718096124075,0,0,0,0,0,0.322693229472779,0,0,0,0,0,0.0638349613460724,0.103863511686797,0,0,0.0355124278409016,0,0,0,0,0.122437272890612
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0
X12.HK.EQUITY,0,0,0,0.0955656456070401,0,0,0,0,0.171612899575673,0,0,0,0.0716552977414251,0,0,0.0280315373407506,0,0,0,0,0,0,0,0,-0.0676634198985064,0,0,0,-0.200617912123444,0,0,0,0,0.218801146071283,0,0,0,0,0,0.360627920010182,0,-0.104435062923923,0.112681167272727,-0.174670659427689,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221392260044655,0.142351472755175,0,0,0,0,0,0,0,0,0,0,0,0.0407900071156424,0,0,0.151167658191774,0,0,0,0,0,0.124795936521942,0.0275471021514895,0,0,0.0397805707217168,0,0,0.0333505535879711,0,0,0,0,0.106304568297677,0,0.0375022947996243,0,0.0390230971179652,0,0,0,0,0.100773702347799,0,-0.0397707234962395
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363863384416499,0,0,0,0.0635510319513037,0,0,0.237055114550742,0,0,0,0,0,0,0.038903223087243,0,0,0,0,0,0,-0.138122610042711,0,0,0,0,0.0699150256271997,0,0,0,0.577828600994029,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415938760438211,0,0,0,0,0,0,0,0,0.244932606669433,0.082326157620667,0.110528303430094,0,0,0.0101770284271051,0,0,0,0,0,0.123338416485279,0,0,0,0,0,0.351394021386187,0,0,0,-0.139019868239451,0,-0.0167420881206174,0,0,0.046747293085301,-0.114056910962309,-0.297278025307335,0,0.273638164872191
X823.HK.EQUITY,0,0.0915268239576123,0,0,0,0,-0.165078318320174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083885443078102,0,0,0,0,0,0.0854387200031781,0,0,0.0317774372572199,0,-0.060220603510065,0.0614589076317877,0,0,0.0712946971943306,0.269567193917725,0,0,0,0,0,-0.0715800794013953,0,0.10136785227304,0,0
X601229.CH.EQUITY,0,0,0.0595846967503712,0.104601209442532,0,0,0,0,0,0,0,0.00548651044851284,0,0,0.0653980634751316,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281884218459624,0,0,0,0.19335530337425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559495860392797,0,0,0,0.18032874118438
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018
X000166.CH.EQUITY,0,0,0,0,0,0.0710551134974466,0,0,0,-0.181824407955755,0,0,0,0,0,0,0.143675146779991,0,0,0,0,0.0868104629579631,0,0,0,0,0.0242714329688197,0,0,0.0948298742492734,0,0,0,0,0,0,0.360361601599429,0,0.0507717026107294,0,0,0,0,0,0,0,-0.0922667673697017,0,0,0.502238027803153
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.00945420453026815,0.187939818716243,0,0,0,0.129419332907059,0,0.00673088962601201,0,0,0,0,0,0,0,0,0,0,0,-0.0058142604278124,0,0,0,0,0,0,0,0,-0.0202539403945665,0.112782812279987,0.147054066049463,0,0,0,0,0,0,0.519119376033997,0,0,0,0,0,0,0.0449769697477197,0,0
X1997.HK.EQUITY,0,0,0,-0.0665686494971033,0.1691546903878,0.00672731409798927,0,0,0,0.0797974900114057,0,0,0,0,0,0,0.140830017218321,0,-0.069750144170528,0,0.0169591226068919,0.389376288047365,0,0,0,0,0,0,0,0,0.223377602015764,0,0,0,0,0,0,-0.197282988709251,0.0661500456768284,0,0,0,0,0,0.165022765158688,0,0,0,0,-0.245151478639592
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0517767887117641,0,0,0,0,0,0.21246808714927,0,0,0,-0.169035505902197,0,0,0,0,0,-0.0452974249446907,0,0.0539297021299196,0,0.092277907490522,0,0.124843545365944,0.064530004277575,-0.183965951539516,0,0,0,0.013003462242422,0,0,0,0,0,0.0544275953468162,0,0.0458899721064799,0.0451986648081935,0,0,0
X600918.CH.Equity,0.0282571431128996,0,0.0196682877486095,0,0,0,0,0,0,0,0,0,0,0.126263397729405,0,0,0,0,0.0745355849518075,0.08268640859411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0.099391801220446,0,0,0,0,0,0,0.0561509093452194,0,0.209283919016176,0,0,0,0
