,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0965365836556943,0,0.152600797636891,0,0,-0.0825081636866621,-0.0530977710664952,0.085201094937773,0.337706267743447,0,0,0,-0.00977810911792614,0,0,0,-0.0397863897111539,0,0,0,0,0.033283194957372,0,0,0,0,0,0,0,0,0,0,0,-0.0287890668641224,0,0,0,0,0,0,0,0,0,0.450729324052611
X267.HK.EQUITY,0,0.171690078365122,0,0,0.016399899363843,0,0,0,0,0,0,0,0,0,0,0,0.0249725264098296,0,-0.0134348782745871,0,0.340069179301254,-8.67361737988404e-19,0,-0.256955576362799,0,0,0,0,0,0,0,0,0,0,0.131098880586696,0,0,0.136910390062846,-0.0631865797306386,0.322284696656421,0,0,0,0,0,0,0.0336484197877542,0,0,0
X601998.CH.EQUITY,0.0644675755224122,0.0697313836263144,0,0,-0.0833285918068629,0,0.122599283470767,0.187276181633062,0,0,0,0,0,0,0.182316529900851,0,0,0,0.134757105094399,0,0.0847271029821093,0.0807637322580975,0,-0.0733185221142357,0,0,0,0.0451712660455819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907952599838196,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-0.120790285405505,0,-0.194470426318263,-0.117429743181207,-0.08303045849681,0,0,0.00189027638292544,0,0.25498096765155,-0.324377423368933,0,0,0.159992216676013,0,0,0,0,0,0.404196385571616,0,0,0,0,0,0.156028222008642,0,0,0,0,0,0,0.308929107185806,0,0,0,0,0.0513503167886812,0,0,0,0.0248657883832238,0,0,0.257216073767645,0,0,0,0
X601818.CH.EQUITY,0.27186349543712,0,0,0,0,0,0,0,0,0,0.27004962505371,0,0.182174565266576,0.046892170257333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680219277139121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261906327292443,0,0,-0.0808606183041092,0,0.066141369772862,0,0,0,0.170093858470757,0,0,-0.00614644549826921,0,0,0.108209603797271,0,0,0.14000183715224,0.0639873986732617,0,0,0,0,0,0,0,0,0,0.249312797950496,0.0114557435237101,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0777021648935723,0.0111803946066538,0,0.146682092117476,0.0648391206297124,0,0,0,0,0.160643119566655,0,0,0,0,0,0.3246982244379,0.207282736659754,0,0,0,0,0,0.0253884496590477,0,0,0,0,0.0541503854150377,0,0,-0.043569525195056,0,0.0785480340063094,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0153737664981478,0,-0.0477460551736386,0.148978230249366,0,0,0,0,0,0.0168525826476105,0,0.107581379619972,0.136360855107326,0,0,0.435965881619868,-0.0139157454374453,0,0,0,0,0,0,0.159777180696962,0,0,0,0,0,0.0662856933621194,0.198977290229251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.099199143829887,0.0122070813054405,0.313181034451058,0.165506903703495,0.112653398787207,0,0,0.073797926858943,0,0,0,0,0,0,0,0,0,0.351673918182132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156724811078015,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.373799751094655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378666424372338,0,-0.059428271423335,0.0703459652408213,0,0,-0.0810955834398718,0.242583760797042,0.131800310248939,0,0,0,0,0,0,0,0,0,0,0,0.0173971721576794,0,0,-0.00270902660201213,0,0,-0.252967569574206,0,0,0.146564793985439
X2388.HK.EQUITY,-0.367020364434128,0,-0.0717164169719431,0,0.0135946152071676,0,0,0,0,0,0,0.189888763857096,0,0.301561296183711,0,0,0,0,0,0.0709990537250948,0,0,0,0.0505612197337271,0,0,0,0,0.449126004698732,0,0.100913628015192,0,0,0.177364726811747,0,0,0,0,0,0,0,0,0,0.224543804288499,0,0,0,0,1.73472347597681e-18,0
X601229.CH.EQUITY,0,0.0480384828728259,0,0.0110414125193141,-0.0458252588661986,0.307671809832106,0.126963602921246,0,0,0.223926254259337,0,0,0,0,0,0.0422916952935402,0,0,0,-0.0305876954833008,0,0,0,0.0016830737807332,0,0,0.0179369042285435,0.114535684787264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547961757252494,0.332093506107504,0
X600919.CH.EQUITY,0,1.73472347597681e-18,0,0,0.328581524856234,0,0,0.189395667137009,0,0.113945407507217,-0.121323128594043,0,0,0,-0.00865911889067388,0,0.274027666399885,0,0,0,-0.0794748960007262,0,0,0,0,0,0,0.0505126033821239,0,0,0,0,0,0.339819171534112,-0.0248520182378967,-0.288470705441083,0,0,0,0,0,0.117629734672945,0,0.169586764068318,0,0,0,0,-0.0290993329013158,0
X601916.CH.Equity,0,0,0,0,0.100389697172387,0,0,0,0,0,0,0,0,0.116771485329601,0,0,0.0903208085586748,0,0.387883842388527,0.0453587340532761,0.0005702163486648,0,0.0716763368822518,0,0,0,0,0,0,0,0,0,0.0573215724890473,0.0701058197438091,0,0,0,0,0.209277778046612,0,0,0,0.0949480393303607,0.0918723101755097,0,0,0,0,0,0.206657955510295
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883423918260995,0,0,0,0,0,0,-0.0498179711042047,0,0,0,0,0,0,0,0,0,0.016383651144481,0.443093486960909,0,0,-0.0322054733732337,-0.036975095754926,0,0.078249516469983,0.0156659985453352,0.0421901370496748,0,0.242704415818787,0,0,0,0,0.118648357851541,0,0,0.020790187552249,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.14383452570737,0.592059173443317,0,0,0,0.0873352991985723,0,0,0,0.239261706941604,0,0,0,0,0,0,0,-0.0093615803535105,0,0,0,-0.0431092127869547,0,0,0,0,0,-0.0862164409134032,0,0.212218984372529,0,0,0,0,0,0,0,0.0938503960338119,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.12012354706876,0,0,0,0,0.0794791646003589,0,0.117214682147979,0,0.226085279144889,0,0,0,0,0,0.116279414735004,0.235095852408515,0,0,0,0,0.0441788012509782,0,0,0,0,0,0,0,0,0.15938349194809,0,-0.0392647925617486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-0.073392262102094,0.0586916212306479,-0.032525209950432,0,0,0,0,0.0288634254516767,0,0,0,0,0,0,0,-0.0841724448843971,0,0.114165974820879,0,0.299627114063839,0,0,0,0,0.17263831039391,0,0,0,-0.0971718228339579,0,0,0,0,0,0,0,0,0,0,-0.0407604503584202,0,0,0,0,0,0,0,0.372914348342217
X11.HK.EQUITY,0,0,0.0544102505687942,0,0.575498850878806,0.0320042019211635,0,0,0,0,0,0.0568906485837101,0,0,0,-0.0540483498458015,0,0,0,0.163720085448504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757633960217921,-0.0507676650019533,0,0,0,0.156387660273101,0,0,0,0,0.0522465415538208,0.092497579433062,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0104030836828074,0,-0.00373365386404514,0,0,0,0,0,0,0,0,-0.0149472252424419,0,0,0,0.330504483706397,0,0,0,0,0,0,0,0,0,0,0,0.120200139937796,0.0416604988765454,0,0,0,0.21714830665496,0,0,0.0929342330960838,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.152599900012669,0,0,0,0,0,0,0,-0.143515607431336,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134114114391906,0,0,0,0.32865771281696,0,5.55111512312578e-17,0.412055136970408,0,0,0,0,0.260788317278837,0,0,0,-0.0884557596215471,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0600409570154655,0.208521789494987,0,0,0,0,0,0,0,0.0448893902346764,0,-0.0279336475899672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194283973169848,0,-1.73472347597681e-18,0.143955682971422,0,0,0,0,0,0,0,0.0248105972870885,0,0.185491417100099,0.186613698062725,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111355898471281,0.0779871681067544,0,0,0,0,0,0,0,0.0612934531405088,0,0,0.088335109173553,0,0,0,0,0,0,0,0.00635836988114266,0,-0.0326101628028713,0,0,0,0,-0.0756548102973936,0,0.413726307864739,-0.0269123758185448,0,0,0,-0.121626477987387,0
X601077.CH.Equity,0,0,0,-0.0460371132140335,0,0,-0.214581454633099,0,0,-0.209556647105861,-0.15837236424277,-0.107220304996108,0,-8.67361737988404e-19,0,0.0512739279586556,0,0.0912937520457878,0.043845217330038,0,0.364985886425245,0,0.265640729819955,0.363442996223141,0,0,0,0,0,0,-0.0912637172824151,0,0,0,0,0,0,-0.116805933407274,0,-3.46944695195361e-18,0,0,0,0,0,0,0.339329135209413,0,0,0
X600030.CH.EQUITY,-0.073184179573785,0,-0.0599420262374183,0,0,0,0,0,0,0,0,0,-0.0862687940795457,0.0229879803447014,0,0.0360916809452419,0,0,0,0,0,0,0,-0.12213325110362,0,0,0,0,0,0,0,0.288675651215011,0,0,0,0.149604291486495,-0.0446915159301141,0,0,0,0,0,0,0,0,0.10162381424387,0.0241363833275442,0,0.314012021415947,0
X601336.CH.EQUITY,0,0,0,0,0,0.0539583850932733,0,0.566465496274897,0,0.14673817486533,-0.130399253002989,0,0.0416094162389199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757658957351099,0,0,0.0105152159355411,0.266662841652052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348855213781089,0,0.00728997119042131,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765074471339488,0,0,0,-0.0360368942362698,-0.05023409455977,0,0,0,0.167650246948993,0,0,0,0,0,0,0,0,0,0,0,0.131240107461679,0,-0.0613187119536075,0,0,0,0,0.176647264937119,0.0295184117823019,0,0.219969999125415,0,0,0,0.133036690810809,0,0,0.233336888654076,0,0
X2886.TT.EQUITY,0,-0.0476711535115437,0,0,0,0,0,0,0,0.0300473390432689,0,0.00437343831387032,0,0,0,0,0.0750644759229352,0,0,0,0,0,0,0,0.0102139400480152,0,0,0,0,0,0,0,0,0,0,0.117546836570342,0.121428583001757,0,0,0,0.723335714521546,0,0,0.124418257818208,0,0,0,0,0,0
X2892.TT.EQUITY,0.0784522821346584,0.0257840280430858,0,0,0,0,0,0,0.0731032339465322,0,0,0,0.0446773617830886,0,0,0,0,0,0,0,0,0,0.030959447569701,0,0,0,0,0,0,0,0.211124875320115,0,-1.73472347597681e-18,0.0209631308742426,0,0,0.318224891811453,0.27990078599367,0,0,0.0363811836385476,0,0,0,0.115549067475613,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.000351259449460876,0,0.0325972194343044,0,0,0.0421623757813736,0,0.0530780564999946,0,0,0,0,0,0,0,0,0,0.0855394309850483,0,0,0.214047140573097,-0.00747641585305681,0,0,0.0393196011296158,0.0828837531120627,0.0769056189748738,0,0,-0.0501461091520733,0,0,0,0,0,0,0.182213073017633,0.228990536478481,0,0,0.0520827431860892,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0202256479370837,0,0,0,0,0,0,0,-0.0110072598371864,0,0,-0.145044759240369,0,0,0,0,0,0.0508996212372656,0,0,0,0,0,-0.101476128907873,0,0,0.0455131955672679,0,0,0,0,0,0,0.267750591944728,0,0,0,0,0,0,0.394508594577894,0.0873593450456613,0,0.19649859637618,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186979143231604,-0.0191517619752104,0,0,0,0,0,-0.0516223348678852,0,-0.0782748127034695,0,-0.0541444289017928,0,0,0.387843849903851,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.206815254382365,0,0,0.134907316323643,0,0,0.0679059461802145,0,0.106274046084323,0,0,0.132242909546822,0,0
X601577.CH.EQUITY,0,0.284111587278333,0,0,0,0,0,0,0,0.305763522716721,0,0,0.11533227460774,0,0,-0.064227942492418,0,0,0,0,0.0523929917165592,-0.217413687847246,0,0.0898683532559733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821713143305357,0,0,-0.299599904603103,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.0133134616985337,0,0,0,0,0,0,0,0,0,0,0,0,0.156113374616421,0.293954177076635,0,0,0,0,0,0.246734541573344,0,0,0,0.462249878425908,0,0,0.00450235366378373,-0.0509191879404461,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699196903192514,0,0,0,0,0,0,0,-0.0565769745880951,0,0,0,-0.0258205499552429,0.103200980532928,0.0165232376430714,0.0961030246214874,0,0,0,0,0,0,0,0.281568863194605,0.173986687214103,0.222323501202301,0,0,0.0120337265288566,0,0,0,0.0648632245595664,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.063780426509852,0,0,0,0,0,0,0.306079882674061,0.0458894915738745,0,0,0,0,0.0564273332138033,0,0,0,0,0,-0.0882223514657084,-0.0513117304630318,0,0,0,0,0.23418852358528,0,0,0.410106465662416,-0.10126774544319,0,0,0,0,0,0,0.196292979387418,-0.166869040889475,0,0,0,0.264170962623465,0.218162217114134,0
X600837.CH.EQUITY,0,0,0.234817389704068,0,0,0,0,-0.0380672683501227,0.557274705023241,0,-0.119026770796774,0,0,0,0,0.0662613222313932,-0.319610894540946,0,0,0,-0.309146499717017,0,0,0,0,-0.0793247590518172,0,0,0,0,0,0,0,0.806378253323093,0.229048820771222,0,0,0,0,0.0366712850080921,0,0,0,0,0,0,0,0,0.0188025336451377,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928836671118206,0,0,0,0,0.340313835680841,0.0777376956353296,0,0,0,0,0,0.2163578064597,0,0,3.46944695195361e-18,0.0487374439216552,0.167599900682185,0,0.107649949054334,0,0.0482842291881933,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0539616566345891,0,0,0,0,0,0,0.318112253820622,0,-0.0678380553353387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294197416396608,0,0,0,0,0.0329925604175287,0.0713863044068804,0.00991380096173547,0,0,0,0.195924406110087,0,0,0,0.178997450826526
X601997.CH.EQUITY,0,0.0498480833862574,0,0,0,0.216349027273397,0,0,0,0,0.15745803122416,0,0.0208443628567273,0,0,0,0,0,0,0.276425129379465,0,0.178919447080494,0,0,0,0,0,0.420686669096972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
