,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X688.HK.EQUITY,0,0,0,0,0,-0.20173130183759,0,0,0,0,0,0,0,0.164684854276236,0,0,0.473514244777703,0,0,0,0.283138056806799,0,0,0.0813743978913778,0,0,0.22563824576872,0,0,0,0,0,-0.0466739109704691,0,0,0,0,0.12387232997423,0,0.0654082894719057,0,0,0,0,6.93889390390723e-18,-0.217815465278657,0,0,0
X600016.CH.EQUITY,0,0.111979501604659,0,0,0,0,0,0,0,0,0.157496344394686,0.1345485671175,0,0,0,0,-0.0822748811212824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562209001908783,0.0458037889560851,0,0,0,0.306895129055202,0.127085461667224,0,0.0966981625939326,0,0
X2388.HK.EQUITY,0,0,0,0,0.551286091607728,0,0,0.0418985115688829,0.00340730114211554,0,0,0,0,0,0,0.219436026727235,0,0.111813603496604,0,-0.0827654963054932,0,0.466139315734701,-0.0373112053820236,0,0,0,0,-0.0284175319468556,0,-0.0107034814988487,0,0,0,-0.0356873012706263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.00485464797282613,0,0,0,0,0,0,0,0,0,0.00701232880685685,0.060829640042166,0,0,0,0.021518538537493,0,0.121306909769456,0.0158641290082633,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.241199141634466,0.363368664913241,0,0,0,0.067868212789763,0,0,0,0,0.0118363248193106,0.130124540386555,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0224796436946524,0,0.17113093677472,0,0,0,0,0.171022997973744,0.0816318168302487,0,0,0,0,0,-0.028066702693792,0.446404574443696,0,-0.0967229844115684,0,0,0.112045974568011,0,0,0,0.0282674487577392,0.0674636360730546,0,0,0,0,0,0,0,-0.142166770229694,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.20264206852936,0,0,0,0.292311365443738,0.147291570836424,0,0,0,-0.249188390551279,0,0,0,0.372644061940805,0,0,0,0,0,0,0,0,0.0994012432544868,0,0,0,0,0.0899191311415741,-0.0319894615312719,0,0,0,0.0112356222606738,-0.119233667914849,0,0,0.0670824915258469,0,0.00575031153203527,0,0,0
X1113.HK.EQUITY,0,0.0307336743642212,0,0,0,0,0,0,0,0.0378146565631834,0,0,0,0.20563351291807,0,0.180596075154363,0.0311200600808403,0.135611551041797,-0.184921829811312,0.109917274188029,0,0,0,0,0,0,0,-0.182571008351303,0,0,0,0,0.0615811165083646,0,0,0,0,0,0,0,0,0,0,0,0,0.0469410917016431,0,-0.130545750654212,0.145356590948956
X600048.CH.EQUITY,0,0,0,0,0.192153401084727,0.0814168964437141,0,-0.424263999043632,-0.0634690693420439,0,0,0,0,0.273881939815345,0,0,0,0,0,0,0.0263828409945143,0,0,0,0,0,0,0,0,0,0,0.0519091647135797,0,0,0.348609961279398,0,0,0,-0.111331410703033,0.0742620465735833,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.144052994049798,0,0,0,0,0.304697763424218,0,0,0,0,0,0,0.306052838071771,0,0,0,0,0,0.0925070042555374,0,0,0,0,0,0,0.129345652022161,0.102296810656582,0,-0.0379190493020768,0.256028994025507,0,0,0,0,0,0,-0.0840061222768993,0,0,0,0,0,0,0,0,0.0255027583472469
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0
X823.HK.EQUITY,0.0312846632495104,0.0494321046726878,-0.05939511863673,0,0,0,0,-0.10589430685144,0,0,0,0,0,0,0,0,0,0.0981392416440524,0,0,-0.214947838509447,0,0,0.420222942095255,0,0,0,0,0.0213162263087431,0,0.136527396354276,0,0,0,0,0,0,0,0,0.0819524247393686,-0.107199691049005,0,-0.0300322652672476,0,0,0,0,0.0766972765073377,0.224325138915708
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0
X601688.CH.EQUITY,0,0,0,0,0.0354430142883734,0,0,-0.22475510060102,0,0,0,0,0,0,0,0,0,0,0,0.0432077165572761,-0.480422748738267,0,0,0,0.934032989538848,0,0,0,0,0,0,0,0,0,0,0,0.0801042346447041,0,-0.00868789647403414,0,0.0893205850184245,0,0,0,0,-0.0537885407671998,0,-0.0273439405792666,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.197817481335131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608019954783969,0,0,0,0,-0.0262078251000135,0,0,0,0.0586231968477737,0,0,0,0.0161104155895558,0,0,0.0124627809682632,0,0,0,0,0,0.247135317163508,-0.102872082744064,0
X600837.CH.EQUITY,0,0,0,0,0,0.08030832519337,0,0,0,0,0,0,0,-0.0580378648082484,0,0,0,0,0,0,0,0,0,0,0.130073285412112,0,-0.10159437276066,0,0,-0.00144466938566541,0.0639341509088121,-0.082731293182182,0,0,0,0.027593144819307,0.110224532663914,0,0,0,0,0,0.032673607897647,0,0.414475366775266,0,0.111630188979058,-0.130654969418706,0
X601229.CH.EQUITY,0,0,0.204156068080942,0.379013683613677,0.1714040235413,0,-0.128561775599755,0,0,0,0,-0.15320907611364,0,0,0.348816866885146,0,0,0,0,0,0,0,0,0,0.149862433691896,0,-0.36100719202489,0,0,0.039365243754233,0,0.0828944727421922,0,0.128924535072321,0,0,-3.46944695195361e-18,0,0,0,-0.0938690723803908,0.0979157146604415,0,0.240973623700569,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403716701747473,0,0,0,0,0.0392023498580889,0,0,0,0,0.145436115267339,0,0,0,0,0,0.0245617655446932,0.00280928551415202,0,0,0,0,0,0,0,0,0,0,0,0,0.0769109408820484,0,0,0.028864728471295,0,0,0,0,0,0,0,0,0.341303335452584,0.107749317590812,0.00691219010275884,0
X1997.HK.EQUITY,0,-0.0830203653110688,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,0.100932369624057,-0.152022805721136,0.315275219083082,0.0141560709256124,0,0,0.0939130432974182,0,0,0,0,0,0,0,0,0,0,0.214224689731224,0,0.00625570341881612,0,-0.113085985014314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0.217520833179398
X601169.CH.EQUITY,-0.0170684682776988,0.124781737813836,0,0,0,0.182306979576733,0,0,0,0,0,0.172806896451991,0,0,0,0,0,0,0,0.0127858612238823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528191796997376,-0.0142549584719104,0,0,0,0.00416505972732312,0,0,0,0,0,0.589136759675444,0,0,0,0.0638076846449225,0
X600015.CH.EQUITY,0,0,0.0362689292550201,0,0.0640161800163545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162303777253164,0,0,0,-0.0567345669804056,0.3055300328014,0,0,0,0,0,0,0,0,0,0.06071351975077,0.000731827010956385,0.158596781537398,0,0,0.305013497102557,0,0,0.0587835953559619,0,0,0
X000166.CH.EQUITY,0.0583199736749558,0,0.173521296993706,0,0,0,0,0,0,0,0,0,0,0.0410230209422321,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0766897391170601,0,0.108182630259109,0,0.0572652816199533,0,0.0420634444194291,0,0.119595608187397,0,0,0,0,0,0,0.485209873853085,0,0
X2881.TT.EQUITY,0.219882554934668,0,0,0,0,-0.157981900067892,0,0,0,0,0,0,-0.156688210547342,0,-0.0521020434836493,0,0,0.0730737899891913,0,0,0,0,0,0,0,0,0,0.0944767890641202,0.171544733290912,0,0,-0.116968646002524,0.0026804899768656,0,0,0,0,0,-0.0491939022458423,0.114261971501097,0.735325633447765,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378307961140582,0,0.0737220769409732,0,0,0,0,0,0,0,0,0,0,0.107831387671266,0,0,0.0098949919318055,-0.13569046649806,0,0,0,0,0,0,0,0,0,0.380644939663511,0.157720881598773,0,0,0,0,0,0,0,0,0,0.119150441182079,0
X2891.TT.EQUITY,0,0,0.0795947302326266,0,0,0,0,0,0,0,0,0,0.138638472590712,0,0,0,0.28872940879002,0,0,0,0,0,0,0,0,-0.0668559111036971,0,0,0,0,0,0.264304287176421,0,0,0.015090825913386,0,0,0,0.109526567224193,0,0.106114423762443,0.104668107388981,0,0,0,0.298356338353914,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795601895475967,0,0.00105612070986495,0,0,0,0,0,0,0,-1.0842021724855e-19,0.360323184483341,0,0,0,0.213099827680001,0,0,0.0827490827616026,0,0,0,0,0,0,0.0440880108405079,0.0331872888578722,0,0,0,0,0.0635101034194876,0,0,0,0,0,0.286790653026443,0,0,-0.0646215465758542,0,-0.126173690921966,-0.107652848069541,0
