,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0953474714642014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406525320742766,0.0557027175586103,0,-0.0218862212794853,0.0445615057879762,0,0,0.00338834924096002,0.0741549048749462,0,0,-0.0556687072593366,0,0.242668832395035,0.513477124355831,0,0,0,1.73472347597681e-18,-0.525479300479148,0,-0.0706899101372072,0,0.0773109091342527,0.0340489629845693
X601319.CH.EQUITY,0,0.116422665427417,0,0.0877191700322234,0,0,0,0.0964167006360299,0,0,0,0,0,0.374320644815639,0,0,0,0,0,0.00312795585172487,0,0,-0.0179797021471292,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0097735452147297,0,0.0614609497771536,0,0,0,-0.0252356014021776,0.1030048024223,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610628690666754,0,0,-1.73472347597681e-18,0.112881764285456,0,0.510365219460182,0,0,0,0,0,0,0,0,0,0,0,0.0383574876526189,0,0,0,0,0,0.0773948295628788,-0.0410847042482157,0,0,0,0,0.11647102398691,0,0.182203341780741,0,0,0,0,0,0,0.0311032482070105,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.161771207161725,-0.0671877122996056,0,0,0.0672205685470226,0,0,0,0.169404350319292,0,0.276263275602634,0.0295568897273207,0.18128321749144,0,0,0,0,0,-0.110257082332311,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0784416693385372,0,0,0,0,0,0,0.0666451637328876,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.300682437358485,0,0.00892938987717463,0,0.34334547064541,0.0481597785343824,0,0.141364509579688,0,0,0,0,0,0,0,0,0.0234182237569038,0,0,0,0,0,0,0,0,0,0,0,0.151977815595112,0,0,0,0,0,0,0,0,0,0,0.00294697436048231,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799507556949049,0,0,0.33595384841028,0.121596489625343,0,0,0.243593760568107,0,0,0,0,0.152535499184799,0,0.0810907972022336,0,0,0,0,0.417801248487752,-0.0833633673007322,0,0,0.141452014480518,0,0,0,0,0,-0.22310642953568,0,0,-0.163388715637161,0,0,0.124176688909521
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.220940844363511,0,0,0,0,0,0,0,0,0,0,-0.171453756638144,0.168809444992472,0,0.418255863445445,0,-0.044785912552909,0.133840561260902,0,0,0,0.0765786770470679,0,0,0,0,0,0,0,0,0.00219667064512141,0,0,0,0,0,0,0.0168991015393861,-0.00642995089923905,-0.017283943530642,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0339605086426358,0,0,0,0,0,0,0,0,0.0518973654318377,0.15581442362856,0,0,0,0,0,0,0,0,0,0,0,0.455191564539092,0.151002308662701,0,0,0,0,0,0.0420317963220154,0,0,0,0,0,0,0,0,0,0,0.0141717016352212,0,0,0,0,0,0,0.124154936508897,0
X1109.HK.EQUITY,0,0,0.104102562987027,0,0,0,0,0,0,0,0,0,0,0,0,-0.152259706506616,0,0,0,0,0.0561344936685404,0,0,0.0844829332228871,0,0,0.0641393621749206,0.0954019382514619,0,0,0.250877817493421,0,0.273947517128757,0,0.0259487770441794,0,0,-0.0192619224410711,0,0.0846640157825962,0,0,0,0,0,0,-0.0688256534583665,0,0,0.0408035417900279
X2007.HK.EQUITY,0,0,0.103115402209478,-0.0719334097774262,0,0,0,0,0.00931066128543312,0,0,0,0.0242025681343131,0,-0.0828187911027815,0,0.249919832998277,0,0,0,-0.136561556065108,0,0,0,0,0,0,-3.46944695195361e-18,0,0.322439574186044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953304450586727
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345
X688.HK.EQUITY,0.427717683744012,0,0,0.00309152211397732,0,0,0,0,0,0,0.0897460813500941,0,0,0,0,0,0,0,0,-0.411281772988591,0,0,0,-0.0374818855009756,0,0,0,0,0,0.543315258655982,0.211007206888839,0,0,0,-0.00358760573483503,0,0,0,0,0,0,-0.132646144090262,-0.0925951131654472,0,0,-0.277557530087553,0,0,0,-0.0700593272226982
X601688.CH.EQUITY,0,0,-0.017517065253948,0,-0.145003567624549,-0.1104562013237,0.156369241043173,0,0,0,0,-0.0131187556161584,0,0.214912828719081,0,0,0,0,0,0.121387779703607,0,0,0,0,0,0.262216404260813,0,0,0,0,0,0,0,0,0,0.400961747649236,0,0.0339210208203974,0,0,0,0,0,0,0,0,0,0,0,0.0540245796038135
X267.HK.EQUITY,0.112477474610777,0,0,0,0,0,0.0836113994442775,0,0,0,0,-0.00575736536680624,0,0,0,0,0,0,0,0,0,0,0.105930811065832,0,0,0,0,0.186386483839404,0,0.0496837921917869,0,0,0,0,0,0,0.138735581164226,0.0262744126909793,0.567168183725387,0,0,0.0747064516728069,-0.466963552867418,0,0,0,0,0,0,6.93889390390723e-18
X601211.CH.EQUITY,0,0.0938451996340361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078550740297,0,0,0,0,0,0,0.0395830998011233,0,0,0.0670749749171402,0.0458491906697958,0,0,0,0,0.333063704968938,0,0,0,0,0,0.0832801730924347,0.112601201262062,-6.93889390390723e-18,0,0,0.111484310129181,0,0,0.107068616290261,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.117433957610005,0,-0.00822546841581058,0.00752607291777797,0.481068624352619,0,0,0.151865167330053,0.01531607687784,0,0.0417391965342856,0,0,0.0243663726392836,-0.252193604705827,0,0,0,-0.0477082290252943,0.264209435059267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.110321423220886,0,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,-0.0841264483434753,0,0,0,0.213027986481895
X12.HK.EQUITY,0,0,0,0.227295958259053,0,0,0,0,0.118460157433956,0,0,0,0,0,0,0,0.040856515015818,0,0,0,0,0,0,0,-0.255799743119718,0,0,-0.207795495087858,0,0,0,0,0,0,0.216651958972648,0,0,0,0,0.556322836327906,-0.0329234623524575,-0.128383478659019,0.0535520862007253,0,0,-0.130314386541306,0,0,0,0
X1113.HK.EQUITY,0.0814768259271194,0,0.0384740203465914,0,0,0.130502904691738,0,0,0,0.0369087912666163,0,0,0,0,0,0,0,0,0,0,0.123933088539331,0,0,0,0,0,0.0495916802059505,0,0.133204099456492,0,0,0,0,0,0,0,0,0,0.145529884571023,0,0,0,0,0,0,0,0.133060596048316,-0.0558005264007647,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850487928477555,-0.044382781590858,0,0,0.0701483405006884,0,0,0,0,0,0.0567053113045206,0,0,0,0,0.119294752084256,0,0,0,0,0,0.114208784402001,0,0,0,0,0.241346277802305,0,0,0,0,0,0,-0.0402960165827027,0.0628346275805752,0,0,-0.247431847554833,0.423456382829301,-0.219717403014756,0.071339377677789
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00457356307258224,-0.040466028526135,0,0,-0.00687773797742011,0,0,0,0,0,0,0.222470674506865,0,0,0,0,0,0,0,0.142788860323628,0,0,0,0,0,0,-0.0913889253252654,0,0,0,0,0,0,0,0,0.562377315202094,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0646268584054827,0,0,0,0.0526542598317012,0,0,0,0,0,-0.0887066969638847,0,0,0,0,0,0,-0.00673964330084293,0,0,0,0,0,8.67361737988404e-19,0.227177330553974,0,0,0.0194522434448726,0,0,0,0.0407882273679633,0,0,0,0,0,0,0,0,0,0,0,0.0544920512247974,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180591945926019,0,0,0.0682624477755911,0.0566018698345643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259459769955021,0,0,0,0.357180294139112,0,0.0369427456027438,0,0,0.0328487848119736,0,0,0,0.107126047423575,0,0,0.41062298465508,0.0575879597442866,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338815181815314,0,0,0,0,0,0.0743435312882173,0,0,0,0,0.204460707279211,0.141035108589848,0,0,0,0,0.122157623118217,0,0,0,0,0.0636371458238587,0,0,0,0,0.100924579607936,0,0,0,0,0,0,0,0,0,0,0.0626498481794066,0,0,0,-0.0306042623554193,0,0,0.0820138217581684
X2881.TT.EQUITY,0,0,0,0,0.196221025427302,0,0,0,0.103847243134864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0843796208453978,0,0.155325933997741,0,0,0,0,0,0,0.48096507215069,0,0,0,0,0,0,0.0845711145628372,-0.00138063310207691
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090497234969,0,0,0,0,0.128450007358401,0.0673410780940517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087256673062265,0,0,0,0,0,0,0,0.202124916107695,0,0.0310531187065211,0,0,0,0
X1997.HK.EQUITY,0,0.0872841667908639,0,0,0.0418489873108815,1.73472347597681e-18,0,0,0.0597230793826693,0.188430318890818,0,0.254250193576455,0,0,0.0388418647595645,0,-0.0776842075325038,0,0,0,0,0.0493317070442462,0,0,3.46944695195361e-18,0,0,0,0,0,0.180273956130147,0,0,0,0,0,0,0,0,0,0,0,0.0202082070194178,0,0.400549997834224,0,0,-0.564871445772156,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0
