,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601601.CH.EQUITY,0,0.437928783111989,0,0,0.190622133473495,0,0,-0.0692930471537086,0,0,0,0,0,0.147890522032166,0.0681494529271089,0,0,0,0,0.192567695955456,0,0,0,0,0.00306206919864475,0,0,0,0,0,-0.0430174238691272,0,0,0.00524660363162745,0.105035032839669,0,0.0341665845471392,0,0,0,0,0.0943302812563378,0,0,0,0,0,-0.0602474425524951,0,0
X601319.CH.EQUITY,0,0,0,0.134071212784504,0,0,0,-0.0425343423733046,0,0,0,0,0,0,0.24986161135836,0.176005911997528,0,0,0,0,0,0,0,0.0431098247444639,-1.73472347597681e-18,0,0.039516176478454,0,0,0,-0.0651570767466134,0,0,0.0493692350403935,0,0,0,0,0,0,0,0,0,0,0,0,0.289374865714175,-0.0397535251768189,0,0
X16.HK.EQUITY,0,0,0,0,-0.0298519627930282,0,0,0,-0.0346214675409165,0,0,0,0,0,0,0,0,0,0,0,0,-0.116953316255346,0,0,0,0,0,0,0,0.266375683537289,0,0,0,0,0,0,0.256066010330531,0,-0.0518952860873099,0,0.0540341365946202,0.0716180433786902,0.289243429046394,0,0,0.206243251523512,-0.106307705291621,0,0,0
X600016.CH.EQUITY,0,0,0.0583113600472044,0,0,0,0,0,0,0,0,0,0,0.0657139594389311,0,0,0.0901530399080972,0,0,0,0,0,0,0,0,0.239818025323217,0,0.0718146425904656,0,0,0,0,0,0.0799897126956342,0,0,0,0,0,0,0,0,0,-0.0419149776638265,0.0350132080218431,0.0442929257311971,0.164317045818499,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.330612851512571,0,0.0385427178572719,0.167199142612961,-0.0667035152505292,0.191119310261698,0,0,0.0583733605284762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121520847941219,0,0,0,0,0,0,0.074442769235495,0,0,0.0226776220799039,0,0,0.131016014255033,0,-0.0935125053551077,0,0,0,0,-0.0186992669829604
X601998.CH.EQUITY,0.210996741219024,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0324445549653024,0,0,0,0,0,0,0,0,0.17198041753605,0,0.0365979344915249,0,0,0,0,0,0,0,0,0.0352510137458764,0,0,0,0,0,0,-0.0429612960310989,0,0,0,0,0,0.13676128323391,0,0,0,0.127270565980528,-0.0419400781035377,0.489264668396977,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00704602173205887,0,0,0,0.219117716050451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401026171841449,0,0,0,0,0,0,0,-0.0131109440899604,0,0.329667948993899,0.022320555989055,0.0181002598145464,0.127625956181969,0,0,0,0,0,0.0146856042730866,0,0,0,0,0.0910197971893185,0.131592316008937,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.17381798914694,0,0,0,-0.0781350821729541,0,0,0,0,0.454887894566215,0,0,0.258092325543104,0.0467738597550236,-0.289662786505989,0,-0.286659661354528,0,0,0,0,0,-0.274878031261181,0,0,0,0,0,0.431409131443321,0,0,0.0981361621358818,0,0,0.140885158869252,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943980688432258,0.540984167753685,0,0,0.136251269482958,0,0,0,0,0,0,0,0.0296213549339075,0.0857945897505424,0.00784887947624793,0,-0.215289602042835,0,0,0,0.199394951785767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812081649724664,0,0
X688.HK.EQUITY,0.309253547231843,0,0,0,0,0,0,-0.00322442104769048,0,0,0,0,0,-0.0283457548419311,-0.00767662718538868,0,0,0,0,0,0.336047171219108,0,0.0594055813546413,0,0,0,0,0,0,0,0.348224453142147,0,0,-0.0608583468123495,-0.197484181944982,0,0.157546080199252,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.252867934617076,0,-3.46944695195361e-18,0,0,0,0.127564334791889,0,0,0,0,0,0,0,0,-0.0208753086398829,0,0,0,0,0,-0.0252954246358279,0,0,0,0,0,0,0.326811047120635,0,0,0,0,-0.0737750597859345,0,0.338813105767071,0,0,0,0.280921479447043,0,0,0,0,0,0,0,0,-0.0664495009529655
X601818.CH.EQUITY,0,0.143657604435402,0,0.16806326482222,0,0,0.0681643080585184,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.065587410032462,0.0805185329069376,0.0854304979275329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278699998437968,0,0,0,0,0,0.0912583707771897,0,0,0.0485296587510044,0,0,0,0,0.00327499324748695,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268221721616531,0,0,0,0,0,0,0,0,0.0334158863060306,0,0,0,0.153728527550167,0,0,0,0.00662376023807683,0.029774836410441,0,0,0,0,0,0.180098761391159,0,0.153423695018651,0,0,0.077362766347054,0,0,0,0,0,0.119059920270748,0.00768945787760397,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477552984752745,0,0,0,0.195937898881814,0,-0.0474477257125332,0,0,0,0,0,0.129374100380987,0,0,0,0.181694318539376,0,0,0,0,-0.151359038045063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582570222414629,0.0852696942385746,0,0.246111611170177,0,-0.0252835146407224
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.020119319072144,0,0,0,0,0,0,0,0.281110776152026,0,0,0,0,0,0,0.0467379313550232,0,0.0319332162337497,0,-0.0146292909718219,0,0.0419883501603155,0,0,0,0,0,0,0,0.445910875930719,0,0,0,0,0,-0.0290767421624336,0,0,0,0,0,0,0.0225819562067198,0,0.118169229734322,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218208430331602,0.268632465428045,0,0.179855909592218,0,0,0.182106715967896,0,0,0,0,0,0,0,0.123554950917533,0,0,0,0,0,0,0.166691222498526
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224081525265291,0.0737984833704817,0,0,0,0,0,0,0,0,0,0,0,0.0958820405379854,-0.0167955337723508,0,0,0,0.0640222051123195,0,0,0,-0.114243404298731,0,0,0,0.262590803322595,0.118275177753055,0,0,0,0,0.0912612799419438,0.0626657705308539,0,0,0,0,0,0,0.0570565359231308,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0
X000166.CH.EQUITY,0,0,0.110697587389932,0,0,0,0,0.0142437829068236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323145724059773,0,0,0,0,0,0,0,0.0314206798663891,0.159188633135208,0.0964703871839048,0,0,0,0.293520127981663,0.0857605615013407,0,-2.16840434497101e-19,0,0,0,0,0,0.0400643814790846,0.184505575598877,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.39990886913437,0,0,0,-0.0318413633668347,0,0,0,0,0,0,0,0,0,0.0817174402511594,0,0,0,0,0,0,0.161509171263269,0,0,0.301787259438222,0,0,0,0,0,-0.432989387513182,0,0,0,0,0.0655468323392719,0,0,0,0,0,0.0164737914374796
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470723672895534,0,0,0,0,0,0,0.0578735244551307,0.694107694851847,0,0,0.0601143167265375,0,-0.0205321410256677,-3.46944695195361e-18,0,-0.0990768447318626,0,-0.110473973382382,0,0.0106166257695246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157170467080479,0,0,-0.0115919916570409,0.163595734447154,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0951064809932246,0.22775836298226,0,0.0424754859726461,0,0,0,0,0,0,0,0,0,0,0.412712397557516,0,-0.157049959346626,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0.116530002748926,0.173204151993047,0.125261992044182,0,0,0,0,0,0.134049055368314,0,0,0,0,0,0,0,0,-0.0767170797459886,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0732005521072669,0,0,0,0,0.321144820817627,0,-0.0610545220940412,0,0,0,-0.154389743704055,0,-0.117959969360986,0,0,0,0,0,0,0,0,0,0.124625791564219,-0.136211443632899,0,0,0,0,0,0,0,0,0.10078785336478,0,0,0,0,0.106170503896747,0,0,0,0.76704275068683
X601229.CH.EQUITY,0.224980638314164,0,0,0,0,0.305860748723925,0,0,0.450222729486269,-0.0504916086079031,0,0,0,0,0.136023996303607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194417043930074,0.122192570800825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049189733281558,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0245397164681924,0,0.0765009783276467,0,0.0307480542394051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26276365380593,0,0,0.114507893674974,0,0,0.0311051465254649,0,0.053006758385307,0,0,-0.139282154995991,0,0.263889582219284,0,0.15266415996294,0.0516583660519737,0,0,0,0.140342880350687,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498320530745212,0,0.134602943799906,0,0.0116145486101757,0,0,0,0,0,0,0,0,0.222515032838038,0,0,0,0,0,0,0.113588934271561,0,0,0.00521580041582187,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155182828541298,0,0,0,0.0349205644039432,0,0,0,0,0,0,0,0,0,0,0,0,0.0751554700085028,0,0,0,0.0491296440644816,-0.174059954085444,0,0,0,0,0,0,0.184366248988512,0,0,0.250288955033076,0,0,0,0.296659269414932,0,0,0,0,0,0,0.382986506226511,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752105501681056,0.0206357362881972,0,0,0,0,0,0.0302769560148117,0.0997436479715629,0,0,0,0,0,0.0156326237617795,0,0,0.0655406869499198,0,-0.0154686953627423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033397584925228,0,0,0,0,0,0,-3.46944695195361e-18,0.00321541935195891,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0758308873002638,0,0,0,0,0.102753209345087,0,-0.0870048039130844,0.121111544409733,0,0,0,-0.402451274220603,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.227574683065781,0,0,0.206678677320373,0,0,0.145145844920663,-0.0958236833498687,0,0,0.491087307935546,0,-0.065231194279569,0,0,0,0
