,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.208049400307885,0,0,0.296551410727551,0,0,0,-0.0354942442358357,0,0,0,0,0,0.0938901011988011,0,0.0841178182242694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251761670054295,0,0,0,0.0682652921278135,0,0,0,0,0.0107681027149985,0,0,0,0,0,0,0,0,0.0504590378663648,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0
X600000.CH.EQUITY,0,0.157633832685806,0,0,0.0636179428902405,0,0.0808155874533385,0,0.0285351162021869,0,0,0.195743013079609,0,0,0,0,0.065209471797723,0,0,0,0.080399329672752,0,0,0,0,0,0.0600131809995891,0,0,0,0,0,0.0502649611286768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123067313702451,0,0,0,0,0,0,0,0.0236012519236624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731630323232738,0,0.356895581433855,0,0.0612127592497218,0,0,0,0.174576986790659,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0764297996611536,0,0,-0.00747436234468279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130015986801911,0,0,0,0,0,0.0522073498759192,0,0,0,0.341332904791692,0,0,0.0441025530740319,0,0,0,1.73472347597681e-18,0,0.143020973321493,0.359894344596655,0,0,0,0,0.0319637356255526
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.019907461218632,0,0,0,0,0,0,0,0,0.0181318399292014,0,0,0,0,0,0.208302171235915,0,0,0.130234481422258,0,0,0,0,0,0,-0.124508667083032,0,0.257975724393814,0,0,0,0.169789709282588,0,0.186603786787184,0,0,0,-0.160889939342474,0.182252402117227,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106597941367639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203149581420682,0.081372340441398,0.0415961795916771,0,0,0,0,0,0.652225977739817,0.0813255896573581,0,0,0,0,0,0,0,-0.0960731587862787,0.0115981954388354,0,0,0,0
X600016.CH.EQUITY,0,0.173342252636197,0,0.0326034037624709,0.230283571707657,0,0,0,0,0.0160355989595315,0,0.0727993155804157,0.171029992281361,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961338942573902,0,0,0,0,0,0,0,0,0,0,0,0.061205722916109,0,0,0.136538598232171,0,0.0148619362924181,0,0
X601601.CH.EQUITY,0,0,0.791545731174263,0,0,0,0,0,0,-0.0880589847718452,0,0,0,0,0,0,0,0.141118549673581,0,0,0,0,0,0,0,-0.0800982791426497,0,0,0,0,0,0,0,0,0,-0.00347702114862354,0,0,0,0,0,0.00231062706069277,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.097151335354005,0,0,0,0,0,0.0170518964689914,0,0,0,0.167247799118245,0,0,0,0,0,0,0,0.0136826476349155,0,0,0,0,0,0.237670798330468,0,-2.71050543121376e-20,0,0,0,0,0,0.0933901325148221,0,0,0,0,0,0,0.164696475370612
X2388.HK.EQUITY,0,0,0,0,0.0262369297975493,0,0.0383591520603141,0,0,0,-0.0419782694722398,0,-0.00624703180204394,0.298804844204382,0,0,0,0,0,0,0,0,0,0.426376396622807,0,0,0,0,0,0,0,0,0,0,0,0.157804430456204,0,0.0319516658834886,0,0,0,0,0,0,0.0693103705337175,0,0.0468434688194837,0,0.0398295315531635,0
X11.HK.EQUITY,0,0,0,0,0,0,0.24474532888964,0.346104934661628,0,0.0715224313117724,0,0,0,0,0,0,0,0,0,0,0.12570313242179,0,0.447197517794443,0,0,-0.114461033124749,0,0,0,0,0,0,0,0,0,0,-0.221659038770512,0,0,0,0,0.0509819279598857,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144335802012022,-0.0327186207831907,0,0,0,0,-0.0298260781451147,0.0511064332053547,0,0,0,0,0,0.494986059225247,0,0.136876411449863,0,0,0,0,0,0,0,0.186048526794454,0,0,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,-0.0465951066456749,0,0.0404487547990488,0,0.176624057378734,0,0.0644431207089288,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0935302105242079,0,0,0.138777802014575,0,-0.00531442865665527,0.00827773325848638,0.0467934187129525,0,0.114834008369486,0,0.109203711632834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154604726904632,0,0,0,0,0,0,-0.0210066311452368,0,0,-0.0225910515499969,0,0.0684215425555275,0,0,0.428837690991219,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0855650212684516,0.0339309520191646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670295125936731,0,0,0,0,0,0,0,0,0.0317921001921495,0,0,0,0,0.0213695976536372,0,0,0,0,0,0,0.134395742243313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812951486393068,0,0,0,0.135663044847364,0,0,0.126585918996461,0,0,0,0,0,0,0.19308615510612,0,0,0,0,0,0,0.256663388379437,0.234631391295617,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0.410820231804277,2.16840434497101e-19,0.173061352043608,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941126744883851,0.184038350692574,0,0,0,-0.0172258720721358,0,0,0,-0.0630915603874052,0,0,0,0,0
X601818.CH.EQUITY,0,0.0558508355716286,0,3.46944695195361e-18,0.0653159517340455,0,0,0,0,0,0.274079852105957,0.326013422061792,0,0,0,0,0,0,0,0,0,0,0,0,0.0307712021370751,0,-0.0941136204118592,0,0,0.194817980023353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544024119032997,0,0,0,0.0670933067769705,0.0185667188076731,0,0,0,0.130167142626421,0,0,0.010315153859165,0.111310001584757,0,0,0,0,0.0104040432898222,0,0,0,0.31993124151282,0,-0.0133168112017994,0,0,0,0,0,0,0.290873811494502,-0.012118253837349,0,0,0,0,0,-0.0865440379072298,0,0,0,0,0.0768789318755682,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105821230631327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400396454267765,0,0.133867296811047,0.0845938710550051,0,0.0607236803983834,0.161213079171623,0,0.0233952406891273,0,0,0,0.380958091083042
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.266902377669336,0.361123101293746,-0.0182008156799585,0,0,0,0.248829284224378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237227548284678,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.097177993794819,0,0,0,0.171446791219869,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762482596004634,0,0,0,0.0243646098940915,0.157772298592564,0,0,0,0,0,0,0,0,0,0,0,0.108808255671109,0.00898047012828822,0,0,0,0.111782568131954,0,0,0,0,0,0,0.0279094786524572,0.246835265474843,0,0,0,0,0.15570325232056,0,0,0,0.175340414757217
X12.HK.EQUITY,0,0,0,0,0,-0.0872629279600722,6.93889390390723e-18,0,0,0,0,0,0.171340904550385,0,0.312588489849912,0,0,0.367995102967763,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.142862002971839,0,0,0,0,0,0.193830281581445,-0.113064409455965,0,0,0,-0.0409334779259873,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776539747839867,0.0167678950551074,0,0,0,0,0.124763923072271,0,0,0,0,0,0,0,0.250902391798914,0,0,0,0,0,0,0.104378899012117,0,0,0,0,0,0,0,0.141873477716592,0,0,0,0,-0.0398096832770763,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.119593594875362,0,0,0,0,0,0,0.152051495377642,-0.0508680903200096,0,0.161967645240518,0,0.142131515149416,0,0,0,0,-0.0252143453351329,0,-0.12692714805206,0,0,0.0112237844784596,0,0,0.189168422036641,0,0,0.11602668218815,0,0,0,0,0,0,0,0.229382027860726,0.251237291017646,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0742521423764592,0,0,0,0,0,0,0,0,0,0.0915458691146317,0,-0.0277451392501781,0,0,0,0,0.125615515030781,0,0,0,0,0,-0.126551643228625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698063101930797,0,0.136112642793191,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614
X300059.CH.EQUITY,0,0,0,0,-0.0974907176305545,0,0,0.154261632853221,0,-0.212107543157754,0,0,-0.0203878341237995,0,0,0.890998393152822,0,0,0,0,0,0,0.0839769009390087,0,0,0,0,0,0,-0.0565782418469467,0,0,6.93889390390723e-18,0,0,0,0,0,0.0117833676328162,-0.107658239437814,0,0,0,0,0.040449486940378,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.24172857746627,0,0,0,0.00654274218589098,0,0,0,0,0,0.0995854584562985,0,0,0,0,0.213782348658042,0,0,0,0.0649907361365013,0,0.0397897053292678,0,0,0,0,0,0,0.0532643488985587,0,0,0,0,0,0.228537534819832,0,0,0,0.0195239859389251,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124663003470873,0.141722359786446,0,0,0,0,0,0,0,0,0,0.31533428153135,0,0,0,0.179718520768358,0,0,0,0,0,0,0,0,0,0,0,0,0.0700721018843721
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159422185761387,0,0,0,0,0,0,0,0.400678964080239,0,0,0,0,0,0,0.085769213514372,0,0,0,0,0.00680601375823891,0,-0.0270414690380801,0,0,0,0,0.0249966984710379,0,0,0,0,0,0.204593812520032,0,0,0.140112520448497,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313751300412303,0,0,0,0,0,0,0,0,0,0.0333652805349502,0,0,0,0,0,0.0581606815461073,0,0,0,0,0,0,0.150209487637794,0.120152318973695,0,0,0.1103535519286,0,-0.00919753608833194,0.104264755418224,0,6.93889390390723e-18,0,0,0,0,0,0.483111979776252,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0298855422690923,-0.0882507050623113,0,0,0.044323252802685,0,0,0,0.151601758117557,0,0,-0.145190807201811,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0532596928319539,0,0.152924343279105,0.104527730352635,0,0.415789232215708,0,0,0,0,0,0,0,0,0,0.366111595857595,0
X600015.CH.EQUITY,0,0.150075751092539,0,0,0,0,0,0,0,0,0,0.247969611640506,0,0,0,0,0,0,0,0.0150845788235343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938742047281813,0,0.230848370308546,0,0,-0.0225387324633074,0,0,0,0,0,0,0.180300007748744,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.314909115478513,-0.0569586449323325,0,0,0,0.131107329897147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550514672114202,0,0,0,0,0.277271915688233,0,0,0,0,0,-0.00508486558791058,-0.0753256705963093,0,0,0,0,0,0.590590238440368,0.334717526022189,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.060546274145538,0,0,0,0,0,0,0,0,0.0254280003910084,0.052499179899394,0,0,0.0206669886991548,0,0,0,0.147172127487249,0,0.0282864094993505,0,0,0,0,0.371376433199632,0,0,0.0261411677514986,0,0.216311447846409,0,0,0,0,0
