,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.00448753987664952,0,0.0776635005935113,0.244196316784881,0,0,0,0,0.0663411178236042,0.100636217749144,0,0,0,0.240948108345241,0,0,0,0,0.0209264742283964,0,0,0.0554017655023547,0,0,0.126573375087601,0,0,0,0,0,0,0,0,0.0523383386106715,0,0,0,-0.192716672126945,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0462952951271847,0,0,-8.67361737988404e-19,0,-0.0416028858553152,0.079843994038133,0,-0.309705742160313,0,0,0,0,0,0,0,0,0,0,0,0.216357090305685,0.107201494325526,0,-0.0772055332868861,0.161949636696289,0,0,0.544612624899036,0,0,0,0,0,0,0,0,0.334763100447124,0,-0.105178585458959,-0.0842606104716906
X601319.CH.EQUITY,0,0.111179429040738,0,0,-0.264328082317889,0,0,0,-3.46944695195361e-18,0,0,0.0312739241772759,0,0,0,0,0,0.00548464879740216,-0.0144403496683477,0.00705663777093618,0.00571623627972846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107455128504154,0,0,-0.170825877908993,0,0,1.73472347597681e-18,0,0,0.66526261940457,0,0,0,0
X600000.CH.EQUITY,0.0330975300433455,0,0.362853564385207,0,0.0826717262166851,0,0,0,0,0.175774689768589,0.0684813427048504,0,0,0,0,0,0,0,0,0,0.102152805131142,0,0,0,0,0,0.232373264021939,0,0,0,0,-0.0231216400314281,0,0,0,0,0,-1.73472347597681e-18,-0.217455642348545,0.0244421949293773,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0258333554794745,0,0.0781845901821938,0,0,0,0,0,0,0,-0.020332216583792,0,0,0,0,0,0,0.0955556419851014,0,0,0,0,0.0563107993541382,0,0,0,0,0.00862079785510571,0.606657493429833,0,0,0,0,0.205909145529944,-0.092891223666302,0,0,0,0.0510944707207952,0,0,0,0,0
X11.HK.EQUITY,0,0,0.300901026033189,0,0,0.18582591341146,0,0,0,0,0,0,0.0295674819035621,0,0,0,0,0,0.072833481778189,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.48372538801768,0,0,0,0,0,0,-0.0300142310637874,0,0.0455893353456865,0,0.0152374237629229,0,0,0.297254219997525,0,-0.0857996861831333,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0082821678592893,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0367367892470915,0,0.325785046248079,0.578144670067975,0.00725576967645416,0,0,0,0,0,0,0,0.197860380108491,0,0,0,-0.161361267506267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.569925666497659,0,-0.0667043429557231,0.330978654489311,-0.515272865969636,0,0,0,0,0,0,-0.0809772218624175,0,0,0,0.725281152554591,0,0,-0.0161316366842622,0,0,0,0,0,0.102278241235168,0,-0.1398108466531,0,0,-0.0925081967484196,0,-0.282586481461611,0,0,0,-0.163540876424483,-0.0193065390697555,0,0,0,0.245151889603785,0,-0.148348034532609,0,0,0,0,-0.190791640930689
X267.HK.EQUITY,0,0,0,0,0,-0.250722616843415,3.46944695195361e-18,0,0,0,0,0.00566407419366693,0,0,0,-0.244521922224785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107265763150253,0,0,0,0,0,0,0,0,0.49057299326011,0,0,0,0,0,0.528071251253303,0,0,-0.200847431299102
X688.HK.EQUITY,0,0,0.121878996024711,0,0,0,0.00823475271181067,0,0,0,0,0,0.129381197832927,0,0,0,0,0,0,0.178937429940088,0,0,0,0,0,0,0.211295970306432,0,0,0,0,0,0,0.0678401136164642,0,0,0,0,0,0,0,0.208544285322994,-0.23101005031513,-0.258074478373414,0,0.0306431983062679,0.122373210956297,0,0
X601998.CH.EQUITY,0,0,0.253449893195679,0,0,0,0,0,0,0,0.149298838539973,0,0,0,0,0,0,0.211174910057702,0,0.0555799932349184,0,0,0,0,0.0333242618162351,0,0.0112916263926566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409305589245804,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355649755773046,0,0,0,0.0912612505031436,0,0,0,0,0,0,0,0,0,0,0.0130874375591534,0,0,0,0.0215259593547032,0,-0.0278224244163196,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0777490800531642,0.283450197485112,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400295662613582,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.087684686399298,0,0,0.0934293119262829,0,0,0,0,0.0158810532492367,0,0,0.0737570406491918,0.340129235760853,0,0,0,0,0.0572305507100035,0,0,0,-0.0394676104114282,0,0,0,0,0,0,-0.000553143497130966,0,-0.030181733788859,0,0,0
X1109.HK.EQUITY,0,0,-0.204710720500101,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.140025914409936,0.451961423322177,0,0,0,0,0,0,0,0.391361739491924,0,0,0,0.234190984318498,0,0,0,0.207710931701282,0,0,-0.00209605751975457,0,0,0,0,0,0.100007604763874,0.2019057510374,0,0
X1113.HK.EQUITY,-0.275539078821186,0,0,-0.00682693006182494,0,0,0.233516159757016,0,0,0,-0.0834041866285139,0,0,0,0.108927411917919,0,0,0,0,0.0476954327378209,0.0820016453523208,0,0,0,0,0.13559585197413,0,0,0,0,0,0,0.0504816951442597,0,0,0,0.00511594747012488,0,0,0,0,0,0,-0.0726727163888217,0,0.275168071939356,0,0,0
X601818.CH.EQUITY,0,0,0,0.0618202938099024,0,0,0,0.457065718975194,0,0.0190019544934593,0,0,0,0,0,0,0,0,-0.112705190604478,0,0,0,0,0,0,0,0.057956259189748,0,0,0,8.67361737988404e-19,0,0.185930347236068,0,0,0,0,0.368417279131693,0,0,0,0,0,0,0,0,0,-0.138837316725196,-0.22975996906352
X12.HK.EQUITY,0,0,0,0,0.0568094722490335,-0.301271765020875,0.347338251660614,0,0,0,0,0,0,0,0,0,0,0,0,-0.347265153922857,0,0,0,0,0,0,0,0,0,0,0,0,0.471265168816749,0,0,0.274368686267652,0,0,0,0,0,0,0,0,0,0.447708238775961,0,0,-0.152462040628645
X823.HK.EQUITY,0,0,-0.0526902190101182,0.0157692465158197,0,0,0,0,0,0,0,0.224422797686868,0,-0.178889530292173,0,0,0.100123450933996,0,0,0,0,0,0,0,0,0,0,0.157640971601932,0,0,0,0,0,0,0,0,0.180636050240921,0.00886412387630957,0,0,0,0,0,0,0,0.00352200444010025,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109649824627879,0,0,0,0,0,0,0,0,0,0.488934248876117,0,0,0,-0.0864043004669693,0,0.0305492292361839,0,-0.0319796332048994,0,0.102112791792547,0,0,0,0,0.0528291920028406,0.0695508113080323,0,0,0,0,0,0,0,0.0478617434246767,0,-0.0570455449111262
X001979.CH.EQUITY,0,0,0,0,0,0.0827976040403386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744891625138102,0,0,0.369191313208069,0,0,0,0,0.0474853857757948,0,0,0,0,-0.0132126871322729,0,0,0.148093173700421,0.199097590672918,-0.0376257111585959
X600048.CH.EQUITY,0,0,0.107547222997676,0,0,0,0,0,0,0,0.174733645431877,0.10674374304059,0,0,0.601402566290443,0,0,0,0,0,0,0.121540468279871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.267096049917993,0.102930543921817,0.00985897763396755,0,0.152703941937407,-0.0367526896293815,0,0,0,0.358614053065799,0,-0.0785682836565114,0,0.0633490729518594,0,0,0,0,0,0,0,0,0,0,0,0.0403844822891107,0,0,0.0718380575570886,-0.153964093746885,0,-0.103452919420148,0,0,0,0,0,0,0,0,0,-0.0705565734455028,0,0.294568318294548,0,0,0.0206532096517767
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.024028765547176,0,0,0,0.0413691690041463,0,0,0,0,0,0,0,0.501412147748836,0,0,-0.0323363990391036,0,0,0,0,0,0.229039517907014,0.0181953993006443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083
X601169.CH.EQUITY,0,0,0,0.0247661995861465,0,0,0.0445992446797404,0,0.045414867121983,0.0867226949540306,0.0295090965688835,0.0536697286413617,0,0,0,0,0,0,0,0,0,0.283772225637996,0,0,0,0,0,0,0,0,0,0,0.0132247847553362,0,0.0923092045573897,0,0,0,0,0.253472212858054,0,0,0,0.067260190457706,0,0,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.115374045435649,0,0,0.00150976196937195,0,0.0240837820042664,0.0371133308245992,0,0,0,0,0,-6.93889390390723e-18,0.0565759500612721,0,0,0,0,0.0881849965923341,0,0,0,0.232886911176493,0,0,0,0,0,0,0,0,0,0,0.30946756195136,0,0,0,0,0,0,0,0,0,0,0,0,0.0427994230286561
X600015.CH.EQUITY,0,0,0.280488592744955,0,-0.255985692404206,0,0,0.336897770295062,-0.199288655309045,0,0,0,0,-0.424070830200481,0,0,0.0375376229625573,0,0,0,0,0.60931248622998,0.126064523518909,0,0,0,0,0,0.320382768401463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0619978773404437,0,0,0,0,0,-0.0153306715233048,0,0,0,-0.109976441802709,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.166291720119834,0,0,0,0,-0.0418368108703328,0,0,0,0,0,0,0,0.266928061948822,0,0,0,0,0,0,0,0.912575042200487
X000166.CH.EQUITY,0,-0.0489625399757786,0,0.117970232842147,0,0,0,0,-0.0745336428038819,0,0,0,0.355792486039291,0,0.0379438222716215,0.203772968189563,0,-0.105256596902648,0,0,-0.0136369556422195,0,0.0536414145570118,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.325544336400528,0,0.0312687022393244,0.0660139894833445,0,0,0,0,0,0,0,0,0.321438506270738,0,0
X17.HK.EQUITY,0,0,0,0,0.190089534966595,0,0,0,0,0,0,0.446447759414818,0,0,0,0.060722465375965,0,0,0.0327028794485693,0,0,0,0,0,0,0,0,0,0,0,0.0919977043461753,0,0,0,0,0,0.256349137196288,0.122301707926804,0,0,0,0,0,0,0,0,0.0682476546687615,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614716644875316,0,0,0,0,0,0,0,0,0,0,0.0299599173039419,0,0,0,0,0,0.395957949687645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109638902376305,0.0491302995878182,0.425340231290702,0.00415818701916509,0,0,0.030786782324615
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741842881364534,0,0,0,0,0,-0.496621414940137,0,-0.0930505818563759,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.110368523949439,0,0,0,0,0.0207884323456489,0,0,-0.13760071702264,0,0,0.140461315851166,0,0,0.0798955568288079,0,0.203606065871254,-0.0970273827353465,0.562258480088976,0,0,0.130301761691925,0,0
