,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X388.HK.EQUITY,0,0,0.107867805934012,0,0.0182638799751307,0,0.106556642386354,0.442624218094345,0,0,0,0,0,0,-0.0610826713751423,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0257498863748144,0,0,-0.347953548433758,0,0,0.327690144320929,0,0,0,-0.0996284445625181,0,0.459119113205452,0,0
X601998.CH.EQUITY,-0.318896968514849,0,0,0,0,0,0,0,0,0,0,0,0.426958500207796,0,0,0,0,0,0,0,0,0.604430408735075,-2.77555756156289e-17,0,0,0,0.000278072710398221,0,0,0,0,0,-0.190436404471675,0,0,0,0,0,0.34370690382304,0,0,-0.311354567873058,0,0.159502482590559,0,0,0,3.46944695195361e-18,0
X267.HK.EQUITY,-0.14374983536091,-0.0946424479974713,0,0,0.123984042569241,0,0.339348110851204,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0585173407877242,0,0,0,0,0.113249422479843,0,0.198854758397362,0,0.102693128390347,0,0,0,0,0,0,0,-0.0519835142947483,0.08905016044375,0,0,0,0,0,0,0,-0.05004417597626,0,0,0,0,0,0
X688.HK.EQUITY,0.0831250565886742,0.107532147039505,0,0,0,0,0,0.114972664071093,0,0,0.0275695938083884,0,0,0.107064508618211,0,0,0,0,0,0.0283569331321428,0,0,0,0.174464330251018,0,0.0253349104780962,0,0.282984193144977,0,0,0.149115242597785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823456184907032,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.106971069157992,0.056543081321263,0,0,0,0.314540413255363,0,0.148452289962703,0,0,0,0,0,-0.0470823082161704,0,0,0,0,0,0,0,0,0,0.0497709886088711,0,0,0,0,0.0530606827790406,0,0,0,0,0.145261090953081,0.177863597294155,-0.0467842334203739,0,0.161385940611841,0,0.0758130980131021,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573158795999281,0,0,0,0.0626105125118199,0,0,0,0,-0.052475275026205,0,0,0.192545949660302,0.0528325945755739,0,0,-0.0857395224498519,0.391243817904272,0,0,0,0,-0.0342367792597267,0,-0.0368825154285604,0,0,0.0345393475748594,0,0,-0.0300371876920362,0,0,0,0,0,0.019840840009526,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0
X1109.HK.EQUITY,0.0606140822274104,0,0,0,0,0,0,0.118390867205013,0,0.0471389805006769,0,0,0.0358476957839613,0,0,0.100198685314995,0.19918613416507,-0.162853556820679,0,0,0,0.331599168020176,0,0,0,0,0,0.0359955340999675,0,0,0,0,0.0265622845909882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277926873051142,0,0.159164123924906
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027367537780227,0,0.190749800393395,0,0,0.16468661597697,0,0,0,0,0,0,0,0,-0.000215212915246585,0,0,0,0,0,0,0.149516544254582,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0628382159705064
X2007.HK.EQUITY,0,-0.306615821414549,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.162677639498613,0.0159877835874698,0,0,0,0,0.189113634023578,0.0534266873825747,0,0.110997540265959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183297197650607,0.00362638730139829,0.139525631046423,0,0,0,0.397993589143781,0,0,0,0,0,0.0195962036092191,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0729427870724568,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0415193965666296,0,-0.11021101682542,0,0,0,0,0,0,0,0,0,0,0.320845878883298,0,0,0.256358230414717,0,-0.0643695139974186,0,0,0,-0.0423908491018117,0.211942006713685,0,0.0487466015866656,0,0,0,0,0,-0.0393023652736289,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234732619420107,0,0,0,0,0,0,0.161717405092136,0.293056147994345,0,0,0.16086603494694,0,0,0,0,0.0228895577056097,-0.00127632662107107,0,0,0,0,0,0.0635332564451797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514254892186666,0
X12.HK.EQUITY,0.163136454316789,0,0,0,0,0,0,0.277062861728635,0,0,0,0,0,0,0,-0.0406533605075716,0.120919676072625,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0209008009419566,0.258066115136078,0,0.132634702354438,0,-0.138750051630448,0,0,0,0,0,0,0,0,0,0,0,0.0328235785202824,0,0.222642181828113,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191522892879368,0,-0.246305689889905,0.0496301851883475,0,0,0.283020932449661,0,0,0,0,0,0,0.170319417638965,0,0,-0.0767951501309351,0,0,0,0,0,0.178387141933359,0,-0.0500112780331153,-0.030708755647704,0,0,0,0,0.189029354733154,0
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740525,0.0032902823785983,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944
X002142.CH.EQUITY,0.0389423132120144,0.224215395098484,0,0,0,0,0,0,0,0.186844455338543,0,0,0,0.187226449202422,0.0679790415687253,0,0,0,0,0,-0.0390558229923369,0,0,0,0,-0.0672502045653731,0,0,0,0,0,0,0,0,0,0,0,0,0.0173200246285711,0,0,0,0,0.0169008490896341,0,0,0,0,-0.0271373933326013
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0
X601688.CH.EQUITY,0,0,0,-0.341519393526277,0,0,0,0,-0.0554789849499453,0,0,0,0,0,0,0,0,0.24607821153248,0,-0.405688279778814,0,0,0,0,-2.77555756156289e-17,0.17915719283951,0,0.122959833005084,0,0,0,0,0,0,0,0.350981557680581,0,0.511966443303548,0,0,0,0,0,0.0941254612445473,0.134543743942692,0,0,0.047870053142947,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051222134989041,0,0,0,0,0,0,-0.10146798488058,1.73472347597681e-18,0,0,0,-0.0382322204136659,0,0.318685462201704,0,0,0.0163950832469356,0,0,0,0,0,0.409174626388011,0,-3.46944695195361e-18,0,0.23905214515496
X601229.CH.EQUITY,0,0,0.393826806742607,0,-0.0559751143309688,0,0,0,-0.110395617189045,0.041495428567047,0,0,-0.0358711612830846,0.189839152029788,0,0,0,0,0,0,0,0,0.200569336275083,0,0,0,0.137789975552434,0,0,0,0,0,0,0.150875124820519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192023251289814,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0
X1997.HK.EQUITY,0.0460215728026115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880862893073681,-0.196126378362066,0,0,0,0,0,0,0,0.00521738877557546,0,0,0,0,0,0.103032926487433,0.154940619759627,0.17929343055168,-0.21978452184944,-0.0831583179808871,0,0,0.112929022896234,0,0.228606370801734,0,0,-0.0374289410141561,0,0,0,0,0,0.31877915976917,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.084691826875654,0,0,0,0,0.0622015428470135,0,0,0.0732491473457146,0,0,0,-0.0525618958457926,0,0,0,0,0,0,0,0,0,0.0524907452414062,0,0,0,0,-0.0703681401451119,0.0185093042357739,0.095516653431813,0,0,0,0,0,0,0,0,0,0.27906476837818,0.0716284386548542,-0.106800058221449,0
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0652759993410774,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0058678206455186,0,0,0.052257517341395,0.0239264090570018,0,0,0,0.0937401077124142,0,0.0306985778820756,0,0,0,0,0.057273739084491,0,0,0,0,0,0,0,0,0.140629776465644,0.0252058783597852,0,0,0,0.430936896197014,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338782142881543,0,0,0,0.0590877800363971,-0.0256376120919837,-0.104142592548779,-0.0472807438225597,0,0,0,0,0.0895775859798893,0,0,0.0681108527663257,0,0,0.171138623187635,0,-0.00104278902520317,-0.0934645213204868,0,0,0.415753833227785,0,0.0425013802302127,0,0,0,0,0,0,0,0.846505110428182,0,0,0,0,0,-0.12322513691431
X000166.CH.EQUITY,0.104461448404439,0,0,0,0,0,0,0,0,0,0,0,0.00754827797454959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373079360218295,0,0,0.130076069968741,0.0154128591457195,0,0.0737828744513597,0,0,0,0,0,0,0.280262764182286,0,0.432535916223398
X2881.TT.EQUITY,0.0773257505024583,0,0.0408334334783288,0,0,0,0,0.201578163625047,-1.73472347597681e-18,0,0,0,0,-0.13735237517933,0,-0.0645778637294645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790672980467188,0,-0.0637199271896867,0,0,0,0,-0.0272060404595347,0.1407584018667,0,0.497794809368948,0,-0.0336901682341577,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0322451117326906,0,0,-0.0559253980331767,0,0.159628198450507,0.170435424634703,0,0,0,0.0939098833717376,0,0,0.128620129901861,0,0,0,0,0,0.0665537733111315,0,0,-0.124712915982635,0,0,0,0,0,-0.0663864148481135,0,0.397372544615701,0,0.160187634601627,0,0,0,0,0.0401571904822433,0,0,0,0,0,0
X17.HK.EQUITY,0.0349320806299584,0,0,0.138534456449324,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0489166136527693,0,0,0.21766012632112,0,0.0764285269454182,0,0.165266668965752,0,0.142110972537339,0,0,0,0,0,0,6.93889390390723e-18,0.090464822056658,0,0,0,-0.275282514730427,0,0.146701648066605,0,0,0,0.0517831291570615,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199173265603636,0,0.0905326836798143,0,0,-0.119036728489102,0,0,0,0,0.0623232662578716,0,0,0,-0.021299813175392,0,0.195612282306748,-0.0580262653177726,0,0,0,0,0,0.200295535761651,0,0,0,0.0689847808872381,0,0,0,0,0,0,0,0.250219287674715,0,0.135391199509293,0,0
