,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0.0563960059671054,0,0,0,-0.149853251752551,0,0.266726611275655,0,0,0,0,0.123786212168232,0.00986081625809514,0.109561180610371,0,0,0,0,0,0.14838923275368,0,0,0,0.0158889557508295,0,0.118521383900424,0,0,0,0,0,-0.198946671724434,0,0,0,0,0.0957391815698453,0,0,0,-0.0404265351671271,0,0,0,0,0,0,0.344524377226716
X601998.CH.EQUITY,0,0.175557839980904,0.147724203399333,0,0,0,0.217863659887701,0,0,0,0,0,0,0,0.171761060471993,0,0,0,0.0620451482296303,0,0.131951530345095,0.0129584134611122,0,0,0,0.00461110420851684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X267.HK.EQUITY,0,0,0,0,0.20944217558523,0,0.142513294318322,0,0,0,0,0,0,0,0,0,-0.0753061605231209,0.0286471445743969,0,0,0,0,-0.0844843308368693,0,0,0,0,0,0.14059085841065,0,0,0,0,0,0,0,0,0.238597553330425,0,0,0,0,0,0,0,0,0,0,0.035612291895293,0
X600016.CH.EQUITY,0,0,0,0,-0.0425873044280499,-0.0757051286653423,0,0,0.0222563410605054,0,0,0,-0.298649751647693,0,0.123611199691504,0,0.0833394385798387,0,0,0,0.448607103302524,0,0,0,0,0,0.13148548453205,0,0,0,0,0,0,0.450193022491133,-0.0178455045060275,0,0,0,0,0,0,0,0,0,0,0.265539632280047,0,0,0,0
X601818.CH.EQUITY,0.254408162462087,0,0.121120709170237,0,0,0,0,0,0,0,0.110325339332195,0.0329713830130371,0,0.0874586322514495,0,0,0.0788555636668368,0.00914153126858237,0,0,0,0,0,0,0,0.0681623927436118,0.0512216129409451,0,0,0,0,0,0.0996746376184889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.157340157089401,0,0,0,0,0,0,-0.0414061878007817,0,0,0,0,0,0.0843195241136982,0,0,0,0,0,0,0,0,0.117958853401213,0,0.172006343668508,0,0,0,0,0,6.93889390390723e-18,0.082866335873783,0,0,0.352040149319406,0,0.114357443450394,0,0,0,0,0,0,-0.187910403093213,0.227470330977636,0.103384234850845,0.0429792005593798,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193895264349672,6.93889390390723e-18,0,0,0.011257377067396,0,0.270113027670595,0,0,0.0736785368079917,0,0.100930059551153,0,0,0,0,0,0.0820386792377765,0.236195369512835,0,0.0884768201793511,0,0,0,0.0816976867228141,0.0695128558821897,0,0,0,0,0,0,0,0,0,0.131017658211766,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.289597278923476,0.00831633904544482,0.0358959237981048,-0.0875996409019717,0.0696394161217722,0,0,0,0.0448452240670458,0,0,0,0,0,0,0,0.400558765035926,0,0,0,0,0,0,0.0478773224595055,0,0,0,0.00388142454524019,0,0.0354656573651028,0,0.139851932301825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.092320867646883,0.140437813130714,0,0.0180416675588683,0.0497558746995918,0,0.155005125360573,0,0,0,0,0,0,0,0.0360914294467035,0,0,0.397145889987066,0,0,0.00584869967336908,0.179661768434396,0,0,0,0,0,0,0,0,0,0.246530072331612,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.210734343628802,0,-0.118170065181302,0.255141962494597,0,0,0.0473910308863195,0,0,0.076908932773329,0,0,0.050476806343717,-0.268720515282038,0,0.159444391308406,0,0,0,0,0,0,0,0,0,-0.160626502799583,0,0.210715238053012,0,-0.130356765508624,0,-0.0739080385535787,0,0,0.16268145236937,0,0,0,0,0,0,-0.132014942935502,0,0,0,0,0,0,0.285417601765625
X2388.HK.EQUITY,-0.463932485745818,0,0,0.00801843612501356,0.148912928747027,0,0,0,0,0,0,0.015047232798311,0.165244432354034,0.433937651733512,0,0,0,-0.0219444027241382,0,1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,0,0.0553749593369337,0.277535056624194,0,0.057796926073745,0,0,0,0,0,0,0,0,0,0,0.0725024301327709,0,0.229015999395194,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.114150227246163,0.244063454306535,0.17742516218686,0,0,0.0479230059764174,0.0280065622093418,0,-0.0333603215432658,0,0.176733471374026,0,0,0.0448216288630056,0,-0.00184790042060645,0,0,0.0545422064297623,0,0,0,0,0.0912910080903619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242826464631186,0.169018156182872
X600919.CH.EQUITY,0,0.0489421758369796,0,0,0,0,0,0,0,0,0,0,0,0,0.0324485435107853,0,0.022281076782482,0,0,0,0,0.155966286835018,0,0,0,0.0128237868288689,0,0,0,0,0,0,0.171017896408481,0,0,0,0,0,-0.0348404405577945,0,-0.0812079184907413,0,0,0.0517710936161312,0,0,0,0,0,0.172350385979872
X601916.CH.Equity,0.114485822450971,0,0.0252168828959645,0,0.121139734956936,0,0,0,0,0,0,0,0,0,0,0,0.191779525382712,0,0.0498225527392333,0,0,0,0.0178226801381971,0,0,0,0,0,0,0,0,0.130110811766423,0.126511092045446,0.229838176404455,0,0.0503742604025042,0,0,0,0,0,0,0.0913551520331782,0,0,0,0,0,0,0.150040239094526
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0502268101365896,0,0,0,0,0,0,0,0,0,-0.0263719542926687,0,0,0,-0.0248575573195611,0,0,0.380936899831625,0.00157366987506073,0,0,-0.0112324272654623,0,0,0.21538485543911,0,0,0.228326087999184,0,0,0,0,0.114162660147191,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.175317485253125,0.54126718103282,0,0,0,0,0.311559396556277,0,0,0.246670738308425,0,0,0,0,0,0,0.116596913714155,0,0,0,0,0,0,0,0,0,0,-0.102445321261877,0,0,0,0,0,0,0,0,0,0.0182597511821813,0,-0.00459117257173841,0,0,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0.112146162585852,-0.290330387735153,0,0,0,0,0.12612838450946,0.48641763838724,0.0960998341167041,0,0,0.163727897099521,0,0,-0.119008323299629,0.00411431633004384,0,0,0,0,0,0,0,0,0,0,0,-0.0420835348732922,0,0,0,0.331904644564699,-0.00763052227332256,0,0,0,0,0,0,0,0,0,0,0,-0.0146545599092744,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0481660907893786,0,0,0,0,0,0,0,0.00716644060639259,0,0,0.0906963255384826,0,0.0115499584729562,-0.0567353035518389,0,0,0.042276517211086,0.186152417349566,0,0,0,0.109697183927545,0,0,0,0,0,-0.0584992320332235,0,0.0171529772812506,0,0,0,0,0,-0.0703385498596802,0,-0.116305188428645,0,0,0,0,0,0,0,0.411547786173827
X11.HK.EQUITY,0,0,0,0.0542727373037272,0,0,0,-0.00809847052397285,0,0,0,0,0.0611967415487143,0,0,-0.09158036827299,0.183777155246868,-0.019588877505646,0,0.463887408210658,0,-0.0755476133360406,-0.188286663377685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240226333388902,-0.0519258024836412,0,0.214440642703761,0,0,0,0,0,0
X2881.TT.EQUITY,0.0187830486241807,0,0,0,0,0,0,0,0,0.00911378531631355,0,0,0,0,0,0,0,0,0,0.0586854585202577,0,0,0,0,0.321542047698545,0,0,0,0,0,0,0,0,0,0,0,0.125116788869514,0.0672201504110782,4.33680868994202e-19,0,0,0.243117332841455,0,0,0.0447921565057036,-0.021954063432284,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0638513461306395,0.0699191866365696,0,0,0,0,0,0,-0.134171488041452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952737578324776,0,0,0,0.351304528809644,0,0,0.345466375421813,0,0,0,0,0.250486609081406,0,0,-0.0875867666269836,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0872995967928584,0.167576656295935,0,0,0,0,0,0,0,0.113175863920913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182867584326613,0,0.0660774517657065,0.0077855512156059,0,0,0,0,0,0.0202183713982391,0,0.139328568603323,0,0.142305108197804,0,0.162997885947357,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.189202266463095,0,0,0,0,0,0,0.0515249675118773,0,0,-0.0481739613448763,0,0,0,0,0.0298624595368812,0,0,0.353206697150689,0,0,0,0,0,0,0,0,0,-0.109202137563723,-0.0258625789698481,0,0,0,0,0,0.320331112609541,0,0,0,-0.0878997880030253,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.141613474725106,0,0,-0.102664824353213,0.109751579111164,0,0,0,0,0,0,0.219565605716584,0,0,0.392043311378268,0,0,0,0,0,0,-0.161345574012325,0,0,0,0.180632510813949,0,0,0,0,0,-0.234729554073672,0,0.341857398361708,0.0180018027139744,0,0,0.217829156047982,0,0.13535942445653,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.195744564204469,0.0336745719100971,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.106037796184648,0,0,0,0,0,0.00884504142221459,0,0,0,0,0.24637939685758,0,0,0,0,0,-0.104987666597461,0,0,0,0,0,0,0,0,0,0.468331171440838,0,0
X601336.CH.EQUITY,0,0,-0.153243808947771,0,0.0368800351873273,0,0,0.39324748483981,0,0.148220983862813,-0.0921862936833399,0.147111140370418,0,0,0,0.0855081843739693,0,0,0,0,0,0,0,0.0297232430202346,0.0499431043951914,0.17102242847475,0.0623010623403434,-0.0133687311706187,0,0,0,0.187460744785871,0,0,0,0,0,0,0,0,0,0,-0.127374823887804,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0639989312739992,0,-0.0461057752089901,0,0.0785712697822077,0,0,0.0769621105512961,0,0,0,0,0,0,0,0,0,0,0.0724914187278889,0.190849388101458,0,-0.0419930016003219,0,0,0,0,0,0,0,0.412386186642579,0.0511981082315488,0,0,0.0222658174768122,0,0,0.0775557738688829,0.182041602670991,0
X2886.TT.EQUITY,0,-0.0220889298316475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682925798201481,0.162974946112901,0.0747415897782636,0,0,0,0,0,0,0,0,0,0,0,-0.0504569932280479,0,0,0,0,0,0,0.00892864339392954,0.176899920699967,0,0.0776357404058096,0,0.562207218172338,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0278948216996679,0,0,0,0,0.0213974315238176,0,0,0,0,0,0.0242280629631163,0,0,0.145852211762859,0,0,0,0,0.229823867026141,0,0,0,0,0,0.404658589986856,0.277236371436155,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0874637765674251,-0.0494535256835182,0,0.0171670621503406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147438819986436,0,0,0,0,0.119259424104211,0.0988841666846049,0,0,-0.014756278220811,0,0,0.109272019953126,0,0,0,0.167783764705875,0.193758681798934,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.00697257116656358,0,0,0,0,0,0,0,0,0,0,-0.008805446402896,0,0,0,0,0,0,0,0,0,0,0,-0.0351666716675617,0,0,0,0,0,0,0,0,0,0.253866616663171,0,0.0925365801701347,0,0,0,0,0.291076142700258,0.04702746246106,0,0,0.272301300013805,-0.105680054028415
X2883.TT.EQUITY,0,0,0,0,-0.00563352857300411,0,-0.0183583432754286,0,0,0,0,0,-0.0419322848028878,0,0,0,0,0,0,-0.0767117726831903,0,-0.025043994789575,0,-0.0451509409542934,0.346441356232787,-0.0680293812732163,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.239728488927305,0.0525658753609253,0,0.165191695780541,0,0,0.0842985511868641,0,0.105539241711966,0,0,0,0.120237202696554,0
X601577.CH.EQUITY,0,0.0705276237399904,0,0,-0.0868587325393698,0.133622360747675,0,0,0,0.274144726991153,0,0,0,0,0,-0.0576989926143112,0,0,0,0,0.0578795578948403,-0.105247336143674,0.192079700892046,0.170032769876224,0,0,0,0,0,0,0,0,0.0157388450421693,0,0,0,0,0,0,0,0,0,0,0,0,0.704158748278794,0,-0.410297340349436,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.0157905316990613,0,0,0,0,0.024535968272573,0,0,0,0.0539347219610759,0,0,0.106806790803133,0,-0.0274251248002782,0.0422300911482159,0.175725020563711,0,0,0,0,0,0.225172247240427,0,0,0,0.481679791264288,0,0.191996093853004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.145482940182439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679349449954165,0,0,0,0,-0.0489093277947551,0,0,0,0,0.0794934873105576,0,0.126086317098565,0,0,0,0,0,0.0345046440684828,0,0.324916270244489,0,0.282121448492091,0.0546941010185803,0,0.0735271834083437,0,-0.0210441953125464,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0388197159753979,0,0,0,0,0,0,0.440409781527518,0,0,0,0,0,0,0,-0.00582259575664456,0,0,0,-0.0473900350824325,0,0,0,0,0,0.121134177301324,0,0,0.396604981129322,0,0,0,0,0.0604286313330281,0,-6.93889390390723e-18,0.263923826821412,-0.276767801917345,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.264092539043687,0,0,0,0,-0.0914706487277748,0,0,-0.0030990514857436,0,0.0258187335790446,0,0,0,-0.0660452293831006,0,0,-0.0950012779551432,-0.254811012168022,0,0,0,0,0,0,0,-0.0117534322513007,0,0,0,0,0.554132950761932,0.32567493992649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.061363510738903,0,0,0,0,0,0,0.112507059669615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163058424676133,0.101137490594769,0,0,0,0,0,0,0.0403301853226282,0,0,0,0.423251432152872,0.137815860411507,0,0.0627538388418055,0.210846995679678
X2885.TT.EQUITY,0,0,0,0,0,0,0.00622873745646527,0,0,0,0,0,0,0,-0.135195724091639,0,0,0,0.0514989096616472,0,0.025743073624443,0,0,0,0,0,0,0,0,0.257862999820338,0.105821854491421,0,0,0,0.0909720092521262,0,0.302082190768347,0,0,0.0906409753852929,0,0.185499910524891,0,0.0653165718034005,0,0.0371318690906201,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,-0.235100495866299,0.215505706072077,0,0,-0.0650860294071789,0,0.177988426788632,0,0,0,0,0,-0.00434708785790238,0,0,0.143499416006874,0,0.374989502262061,-0.0113602985145174,0,0,0,0,0.299617817271842,0,0,0,0,0,0,0,-0.0333446067401336,0,0,0,0,0,0,0,0,0,0,0,0.0709629680694464,0,0
