,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600015.CH.EQUITY,4.33680868994202e-19,0,0.0673816411505163,0.274729471216958,0,0,0,0,0,0,0,0,0,0.0675540390841796,0.0763323916423954,0,0,0,0,0,0,0.181254595779142,0,0,0,0,0,0,0,0,0,0,0.226627685128637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0542606821271856,0.189618543300476,0,0,0,0,0,0,0.0751501876766444,0,0,0.0372411751960317,0,0.0132263563124916,0,0.0393158992817557,0,0,0,0.156850498739724,0,0,0,0,0,0,0,0,0,0,0,0,0.258246506714682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222669624388374
X2388.HK.EQUITY,0,0.319780183148839,0,0,0.198467393178472,0.142078114108735,0,0,0,0.17500728410034,0.0323048366186484,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0188333851971739,0.155049499892554,0,0,0,0,0,0,-0.0983608546348524,0,0,-0.100820545642791,0,0,0,0,-0.231590634865198,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0526381985265325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314837234994887,-8.67361737988404e-19,0.442141645745548,0,0,0,0,0.0633801712249368,0,0.0424456010026459,0,0,0,0,0,0.0777940638620826,0,0,0,0,0,0.203661189444379,-1.38777878078145e-17,0.110822179349453,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0639222296980712,0,0,0,0,0.182953224014729,0,0,0,0,0,0.137233312688446,0,0,0,0,0.0806037212968324,0.073813706684219,0,0,0,0,0,0,0,0,0,0,0,0.0634059527559488,0,0,0,0,0,0.0236660022395992,0,0,0,0.0844238740019418,0,0,0,0.466742515761835
X1299.HK.EQUITY,0.0486472067040374,0,0,0,0.0549378132753446,0,0,0,0.124062863783424,0,0,0,0,0,0,0,0,0,0,0.0115060910557522,0,0,0,0,0,0,0.32172322824269,0,0,0,0,0,0,0,0,0,0,0,0.112770550809423,0,0.00288285975539444,0,0,0,0,0,0.179269697594427,0,0,0
X601916.CH.Equity,0,-0.195944683268161,0,0,0,0,0,0.192490080956386,0,0,-0.0877884206198885,0,0.212050850568369,0,0.416707977703682,0,0,0,0,0,0,0,-0.192328902004998,0,0,0,0,0,0,-0.0393628191556896,0,0,0.432917382552681,0,0,0,0,0.050976951451574,0,0,0,0,-0.0417187265528161,0,0,0,0,0,-0.0142088803755656,0.029397990234394
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.207322868907624,0,-0.032442661495787,0.137421212765745,0,0,0,0,0,0.0631324228157031,0,0,0,0,0,0,0,-0.191221717295245,0,0.0104849655980612,0,0,0,0,0,0,0,0,0,0,0,0.144609075648636,0,0,0.133443464151011,0.00973851372974797,0,0,-0.107520790271281,0,-0.0174615088243539,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449499352028486,0,0,0,0,0,0,0,0.179591906154319,0,0,0,0.0597082154055535,0.0185379530445096,0.261576396885757,0,0,0.0321853670129636,0,0,0.0993468889771682
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0844067156328878,0.150760467225631,0.0339731888503509,0,0.112314779589767,0,0,0,0,0.206949845506514,0,0,0,0.057252850701437,0.0184233022716915,0,0.0622705221289621,0,0,0,0,0,0,0,0,0,0,0,0.195213672636305,0,0,0,0,0,0,0,0,0,0,0.00609730314420475,0,0,0.0213591707789689
X601009.CH.EQUITY,0,0,0,0.0116067215482092,-0.0230779912516679,0,0,0,0,0.166719293251192,0.014655779449155,0,0,0,0,0,0,0,0,0,0.468879258373504,0,-0.123566555785899,0,0.339813718061986,0,0,0,0,0,0,0.0585435171925332,0,0,0,0,0,0.110136905358492,0,0,-0.074353748161267,0,0,0,0,0,0,-0.171617226891363,0,0
X2891.TT.EQUITY,0,0,0,0.120861272678985,0.00728445418428452,-3.46944695195361e-18,0,0,0,0,0.0395793023226725,0,0,0,0,0,0,0,0,0.0102566821304588,0,0,0,-0.0241074649569903,0,0,0,0.10039169669157,0,0,0,0,0,0,0.139198862947177,0,0,0,0.321107348767478,0,0,-0.0855046813966753,0,0.341168620317654,0.0607047193475254,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0296291361562879,0,0,0,0,0,0,-0.00508387911317248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44968917871788,0,0,0.221573772450891,0,0,0,0.0707361178787389,-0.0554548200464064,0.179601338321538,0,0,0,0,0,0,0,0.132585991358009,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.282410408222049,-0.595299685050983,0,0.0977633019962662,0,-0.560487727709455,-0.080298518521233,0,0,0,0,0,0,0,0,0.386082332199584,0,0,0.00319016944901367,-0.0829981789135625,0,0,0,0,0,0,0,0.911462303889885,0,0,0,0,0,0.152976484879932,0,0,0.502552987032541,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.13156390525422,0,0.0298774739345682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211995358978236,0,0.216432867097742,0,0,0.232012975336432,0,0,0,0.0239616466142272,0.314600518384099,0,0,0,0,-0.0289485546816455,0,0,0,-0.154219075692037,0,0,0,0,0
X601319.CH.EQUITY,0.178848259430688,0,0,-0.0728599477168823,0,0,0,0,0,0,0,0,0,0,0.233305701474238,0.0455252164545367,0,0,0,0,0,0.0973476868985629,0,0.0995864223165437,0.0134655112250275,0,0.397556101264336,0,0,0.048229813505745,0,0,0,0,0,0.0108694319418508,0,0,0,-0.0496479750306075,0,0,-0.0261665123832631,0,0,0,0.0548992142632638,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.266733788902228,0,-0.0252895369062488,0,0,0.226045248304719,0,0,0,0,0,0,0.0519526725827558,0,0,0,0,0.0882131157234679,0,0,0,-0.0156478071918202,0,0,0,0,0,0,0,0,0.0366157948016582,0,0,0,0,0,0,0,0,0.0213326322363784,-0.0391325494202988,0,0,0.327357171311622
X600030.CH.EQUITY,0,0,0,0.0476553520671659,0,0,0,0,0,0,0,0,0,0,0,0.191796720373946,0,0,0,-0.151869929113912,0.118800960703256,0,-0.105445249803946,0,0,0,0,0,0,0.0475087694564858,0,0,0,0,0,0,0,0,0,0.167923838474675,0,0,0,0,0,0,0,0.312383040967922,0.240917630710787,0
X601336.CH.EQUITY,0,0,0,0,0,0.0662357893652328,0,0,0,0,0,0.151439799212871,0,0,0,0.151404934152025,0,0,0,0,0,0,0,0,0,0,0.435426369522461,0,0,0,0,0,0.0440909556127072,0,0,0,0,0,0,0,0,0.0332149901163309,0,0,-0.0306044658536387,0.0724044448948257,0,0.0682463968836852,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152993139680609,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0454886314226614,0,0,0.168541910314061,0.0303680666957769,0,0,0,0,0,-0.037336364171483,0,0,0.0649652517949033,0,0.0983309085467941,0,0.0881623325427775,0.179580404287895,0,0,0,0,0.0975176012272363,0
X2886.TT.EQUITY,0,0,0.07327213054941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282267048006449,0.104435687024427,0,0,0,0,0,0.0494154422877136,0,0,0,0,0,0,0,0.120848356094601,0,0,0,0,0,0.0747055141467098,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116772234505489,0.0664819626698211,0,0,0,0,0,0.321687861843241,0.0731600973000065,0,0,0,0,0,0.0493909561691135,0.134345088713967,0.16268052959662,0,-0.149042243131497,0.233663689819068,0,0,0,0.0911488670226213,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0836845635262593,0.138792799870333,0,0,0,-0.233021916121908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118250680921334,-0.00761232556067217,0,-0.0501428428097313,0.197955440979506,0,0,0,0,0,0.160895794428085,0,0,0.448729999123833,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0657189305134278,0.0190934523278241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182146330407359,0,0,0,0,0.0473964632524911,0,0,0,0,0,0,0,0.169475263957466,0,0.391271985322188,0.158956238663616,0,0,0.0578397513904828,0,0.0401056642876573,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0453317984081711,0,0,0,0,0,0,0,0,0,-0.0130816712817926,0,0.236712773565298,-0.0495058525429212,0,0,0.033606142134624,0,0,0,6.93889390390723e-18,-0.0578201470322711,0,0.0578787481319314,0.0400050843684399,0,0,0.0862325179767056,0,-1.73472347597681e-18,0,0,0,0,0,0.0700856279735459,0,0,0,0,0.55515022019245
X601838.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0786341187570914,0,0,0.142009838878339,-0.263346700499721,0,0,0,0,0.051063290829925,0,0,0,0,0.412448498015666,0,-0.116846669805958,0,0.0260641194042051,0,0,0,0,0.152881151099399,0,0,0,0,0.0630180509791401,0,0,0,0,0,0,0,0,0.014357613052735,0,0,0.156526726523753,0,-0.0689163179749047,0
X2883.TT.EQUITY,0,0,0,0,0.338246169646868,0,0,0,0,0,0,0,0,0,-0.314353488001492,0,0.0556511493747064,0,0,0,0,0,0,0,0,0.118608420818423,0,0.0667070375612932,0.294117269921197,0,0,0.0873466367738414,0,0,0,0,0,0,0.00618747197712633,0.117443314613121,0,0,0.166757859226944,0,0,0,0,-0.00655770420801618,0,0
X2884.TT.EQUITY,0,0,0.0794746858455329,0,0.0432304676681525,0,0,0,0,0,0,0,0,0,0,0.0997561352376277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926938426715,0,-0.0816457410694828,0,0,0.173781743823179,0,0,0.0776873806639957,0,0,0.119767427124846,0,0,1.0842021724855e-19,0,0,0,0,0.0769308413980688,0
X600837.CH.EQUITY,0,0,0,-0.0491176291931465,0,0,0,0,0,0,0,0.177395646675117,0,0.0844973545767485,0,0.05907656197871,0.0811410136138639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187057650180444,0.144550857201412,0,0,0,0,0,0,0,0,-0.0495116673768052,0,0,0,0,0.394620497253936,0,0
X601688.CH.EQUITY,0,0,0,-0.0112800769509159,-0.157132670333382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498111398608784,0,0,0,0,0,0,0.201934996767432,-0.0428692631430517,0.113135568121068,0,0,-0.0726530770639161,0,0.0276304287334374,0,0,0.00190008876823127,1.35525271560688e-20,0,0,0,0.846007465339711,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0217848435872207,0,0.00196186522945587,0,0,0.00722331497083447,0,0,0,0,0,-0.0302844113952089,6.93889390390723e-18,0,0,0,0.0723151283640397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145139217378814,0,0,0,0,0,0,0,0,0,0,0.485295449466697,0.41291234832794,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589421472023901,0,0,0,0,0,0.29393669625741,0,0,0,6.93889390390723e-18,-0.145363939842632,0,0,0,0,0,0,0,0.705572403160335,0,0,0,-0.13609306823187,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0530153769184255,0,0,0.0117823902877961,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.114136812543446,0,0,0,0.0216047248190718,0.188850021424197,0,0,0,0,0,0,0,0,0.275000273690729,-2.16840434497101e-19,0,0,0,0,0,0,0,0.403894646923261,0,0,0,0,0.0454303170251052,0,0,0
