,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY
X11.HK.EQUITY,0,0,0,-0.117071769282561,0,0.0854353993745807,0.0516091085833068,0,0.61208260384663,0,0,0,0,0,0,0,0,0,0,0,0.0239180747491163,0,0,0,0.0659348334263109,0,0,0,0,0,0,0,0,0.142369554086901,0.155574027294575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0769680315271272,0,0,0,0,-0.0357078755924956,0,0.0548928995234551,0,0.286204957958507,0,0,0,0,0,0.0276720253166793,0,0,0,0,0,0,0,0,0.160759179595056,0,0,0,0,0,0.0288533940936278,0,0.0113676211088983,0,0.236432002473503,-0.0151409232239049,0.0107185197622875,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254780123526864,0,0,0,0,0.17102414267,0,0,0,0,0,0,0,0,0,-0.20681684754086,0,0.170498830658794,0,0.470998652974105,0,0,1.0842021724855e-19,0.102791879978127,0,0,0.0237804289198853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357324159067984,-0.0289062920116322,0,0.0361150225243778
X601998.CH.EQUITY,0,0,0,0,0.170494874581172,0.124035546019867,0,0.309291968003011,0,0,0,0,0,0,0,0.207642630932169,0,0,0.0156423105272962,0.109375104892095,0,0,0.0697785675811878,0,0,0,0,0,0.184021397552651,0,0,0,0,0,0,0,0,0,0.0440731540168722,0,-0.0132994724632236,0,0,0,0.0365313595107165,0,0,0,0,-0.0632492009663921
X600016.CH.EQUITY,0,0,0.0444487401497861,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.167020237647644,0,0,0,0,0,0.431217847315268,0,0,0,0.237666285913598,0,0,0.0268452511041875,0,0,0,0,0,0,0,0.362391772347754,0,0,0,0,0.0637469806891495,0,0,0,0,0,-0.202964711292023,0,0,-0.084454500585732,0,0,0.216586252972288
X600999.CH.EQUITY,0,0,0,0.133659380608653,0,0.138322265839351,0,0.0404379763690572,0,0,0,-0.0630863630203185,0,0,-0.0575733082637289,-0.0228302224338509,0,0,0.0910887239406615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396778638601889,0,0.108533449419494,0,0,0,0,0.130675394305899,0,0,0,0,0.0305689211423,0,0,0,0,0.027932586093208
X601818.CH.EQUITY,0,0.316085995154102,0,0,0,0,0,0,0,0,0.164388946948863,0,0,0,0,0,0,0,0,0,0,0,0,0.229781365375889,0,0.224488643793126,0,0,0,0,0,0.104091802968256,0,0,0,0,0,0,0.0873921540202909,0,0,0,0.0384586713604889,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.166674014582683,0,0,0,0,0.0192683538635049,0,0,0,0,0,0.206138798941546,0,0,0,0,0,0,0,0,0,-0.00398484695771884,0.0561980243750963,0.10187191402516,0,0,0,0,0,0,0,0,0.290307583332183,0,0,0,0,0,0,0,0.178511172013736,-0.035626301957853,0,0,0,0,0,0,0.14746830096135
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.277776644044136,0,0,0.0405251597013809,0,0,0.316891260504365,-0.196147909100871,0,0,0,0,0,0,0,0,0,0,0,0,0.0744936042942517,0,0,0,0.0914827038386963,0,0,0,0,0,0.0885347143126194,0,0,0,0,0,0,0.0235230863554168,0.0822897431722519,0,0
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538310331595716,-0.0498795187184875,0.100227271103023,0,0,0,0,0,0,-0.181008022225955,0.108245535196756,0,0,0,0,0,0,0,-0.435727661949234,-0.254639413854339,0,0,0,0,0,0,0,0,0,0.475140786798361,0,0.12571010696301,0,0,0,0,0,0,-0.0809567370371075,0,0,0,0,-0.0290614593506592,-0.00933310804960999,0,0,0,0,-0.217888318195592
X267.HK.EQUITY,0.12114328949546,0,0,0,0,0.133197014641682,0.170452666352036,0,0,0.116237972853938,0,0,0,0,0.0841606986269782,0,0,0,-0.0493455906086403,0,0.162180134664999,-0.152836040975216,0,0,0,0,0,0.148378207708641,0,0.0770813670278992,0.00688643649275963,0,0,0,0,0.137071604926695,0,0,0,0,0.49065880553731,0,-0.46372541157057,0,0,0,0,0,0,0.0219656895359395
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0226984665023416,0.479847446303867,0,0,0,0,-0.191633817401611,0.0385274835307132,0,0.104916508943462,-0.182416535409088,0,0,0,0,-0.0356136318448863,0.240115987355608,0,0.0361652912795637,0,0,0,0,0,0,0.172041031374406,-0.00683889256728081,0,0,0,0,0,0,0,0,0,0,0,0.00324306186177841,0,0,0,0,0,0.160780647005077
X2882.TT.EQUITY,0,0,0,0,0,0.204463892597354,0,0,0,0,0,0,0,0,0,0,-0.0613508216585671,0.0411508279459603,0,0.084757741886991,0.0699135695520761,0,0.169871693507408,0,-0.070140936763914,0,0,0,0.0301093956094501,0,0,0,-0.227393399851173,0,0,0,0.0560063808749866,0,0,0,0,0,0.00796497888281706,0,0,0,0.472843383400724,0.0256021556341871,0,0.0818541453879182
X002736.CH.EQUITY,0,0,0,0.158564827058577,0,0,0,0,0,0.109471227236419,0,0,-0.101445341255921,0.0755220926442023,0,0,0,0,0.15861901367875,0,0,0,-0.0322760070517892,0,0,0,0,0.00964610745621381,0,0,0,0.104400130430644,0,0,0,0,0.165527189703524,0,0,0,-0.0577669577418378,0,0,0.297620295291131,0,-0.159507056220837,-0.144006695528363,0.367035190238415,-0.182726299958815,0.0736712369566385
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.270902320023775,0,0,0,0,0,0,0.155477593869191,0,0,0,0,0.0157452577643858,0,0,0,0,-0.251979062547707,-0.0134836162238031,-0.0933576327748254,0,0,0,0,0,0,0.107621390346957,0,0,0,-0.0436811925130505,-0.171409752147709,0,0.471200446613898,0,0,0,0,0,0.0649781991282553,0,0
X1113.HK.EQUITY,0.11601608905487,0,0.0634129641092183,0.0379944463046124,0,0,0,0,0,0.0304309142388079,0,0,0,0,0,0,0,0,0,0,0.146850556814995,0,0,0,0.0766272023730898,0,0,0,0,0,0,0,0,0,0.0333341077896481,0,0,0,0.227229069197803,0,0,0,0.0907609505207335,0,0,0,0.0680725044244583,-0.0665841071276942,0,0
X823.HK.EQUITY,0,0.0384649983620024,0,0,0,0,-0.101908205058056,0,0.000635461443575945,0,0,0,0,0,0,0,0,0,-0.142110502133825,0,0,0,0,0,0,0,0,0,0,0.108637519446847,0,0,0,0,0.105143654772737,0.0494275088476896,0,0,0,0,0.314872745831099,0.238119171412408,0,0,0,0,0,0,0.0221356112338206,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565276474665039,0.0489107726623025,0,0,0.249762231214668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352778874722017,0.0521747540198644,0,0.0168131081623599,0,0,0,0,0,0.0688059285935612,0,0.335335638137677,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113151504124299,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.0958006424193976,0.0485482783300314,0,0,0.187157649905944,0.617230850103522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523846139079036,0,0,0,0,0,0,3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150590807643535,0,0,0,0.0927884205977228,0,0,0.204995203416505,0,0.144003391664468,0,-0.0850496216858389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158061989996351,0,0,0,0,0,0,0.180766211414392,0,0,-0.0402379464927961,0.0432208312593965,0.0322022859978384,0
X2881.TT.EQUITY,0,0,0.177892535736818,0,0.00299357801916331,0,0,0,0.104198981289602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168381895669636,0.209649894802476,0,0,0,0.542416755440604,0,0,0,0,0,0,0,0,0,0,-0.0750913431099222
X600918.CH.Equity,0,0,0,0.0395851693310055,0,0,0,0,0,-0.0706294028596225,0,0,0,0.0259234551613992,0,0,0,0,0.0346724639028095,0,-0.0546499485363041,0,0,0,-0.0139949586577444,0,0,0,0,0,0,0,0,0,0,0,0.36549267029808,0,0,0,0,0,-0.0258639497511058,0.237440247650113,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0642265846144387,0,0,0,0.03918262106932,0.247761624028909,0.126153405923791,0,0,0,0,0,0.215042362364612,0,0,0,0,0,0.0891697654990639,0,0,0,0,0,0,0,0,0.251091045027212,0,0.0606738730317558,0,-0.0467634967431061,0,-0.0451659138834745,0,0,0,0,0,0,-0.00690164226200749,0.250481304116084,0,-0.367542901213992,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0
