,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.095066304181403,0,1.73472347597681e-18,0.0262076202278717,0,0,0,0,0,0,0.100858750399986,0,0,0,0,0,0,0.046827467251808,0,0,0,0,0,0.581007230204781,0,0,0,0,0,0,0,0,0,0.071234818657562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0483245191388173,0.076149808933028,0,0,0.0461026164344061,0,0,0,0,0,0,0,0,0,0.0537351979312537,0.423739054432885,0,0,0.0248450442912773,0,0.00201274015868994,0,0,0,0,0,0,0,0,0.0571325105609351,0,0,0,0,0,0,0,0.0944416533592411,0,0,0,0,0.215035189828194,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0889724437208892,0,0.171068110800841,0.115763342939454,0.0426832195554492,0.0515179276510117,0,0,0,0,0,0,0.0936442761628716,0,0,0,0.0610519313921557,0,0,0,0,0,0,0,0,0.512419990676678,0,0,0,0,0.0403116464245622,0,0,0,0,0,0,0,0,0,0,-0.0221008631219649,0,0,0,0
X1299.HK.EQUITY,0,0,-0.110271778698308,0,0,0,0,0,0,0,0,0,0,0,0.0419410124031428,0,0.0138360136260498,0,0,0.0871656696938301,0,0,0.0273469558802418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.219110990024114,0.538567332087878,0,0.36577143581354,0,0,0,0,0
X601229.CH.EQUITY,0.033702360214831,0,0,0,0.0172821213285225,0,0,0,0,0,0,0.193852130013037,0,0,0,0,0,0,0.399385160664577,0,0,0,0,0,0,0.0862485603730849,0,0,0,0,0,0.0702167289308207,0,0,0,0,0,0,0,0,0,0.276021451344333,0,0,0,0,0,0,0,0.0641294823682776
X600919.CH.EQUITY,0,0,0,0,-0.037261142738856,0.189738063061388,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.468404988552856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171258349863438,0,0.153375526017962,0,0,0,-0.0955516345511704,0,0,0,0,0.450878716396905,0,0
X002142.CH.EQUITY,0.0517800486010757,0,0,0,0,0,0,0,0.128720290246612,0,0,0.0627400300239807,0,0,0,0,0.0242993050350895,0.0898092186980574,0,0,0,0,0,0,0,0,0,0,0,0,0.145601967005305,0.270114005684063,0,0,0,0.179187194664304,0,0,0,-0.0297347964550649,0,0,1.38777878078145e-17,0,0,0,0,-0.0750498457443391,-0.126013404394364,0
X601916.CH.Equity,0,0,0.0666720342679069,0.347603885264968,0,0,0,0,0,0,0.115984354815778,0,0,0,0,0,0,0,0,0,-0.224447979880744,0,-0.0437713374194696,0,0,0,0,0,0,0.0342451578618556,0,0,0.551562139865224,0,0,0,0,0,0,0.0437586159490229,0.169200874627344,0,0,0,0,0,0,-0.0610755768798193,0,0.0959608655067119
X2882.TT.EQUITY,0,0,0,0,0.0971902230121814,-0.197962779031583,0,0,0,0,0,0,0,0.0950337743451174,0,0,0.132048850451807,0.0731345239628659,0,0,0,0,0.0579288740711309,0,0,0,0,0,0.561729824952266,-0.0580714708766877,0,0,0.0241661438546931,0,0,0,0,0,0,0.0401885555724939,0.195742061987835,0,0,0,0,0.066056648238228,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0363729918295799,0,0,0.209696632731035,0,0,0,0,0.0133906106513574,0,0.0187667286518934,0,0.0957091869880665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426725723076124,0,0.00516692777753289,0,0.112904516881461,0,0,0,0,0,0.0420873688159919,0,0.120486840823104,-0.0342490706496015,0
X601009.CH.EQUITY,0,0,0,0,0,0.031977929107135,0,0,0,0.383275831823061,0,0.0685955360172229,0,0,0,0,0,0.0521229510767708,0,0,0,0,0,0.0309387893891023,0,0,0,0,0,0,0,0,0.15544773270627,0.147296551723819,0,0,0,0,0.0548868904006984,0,0.0168883971363666,0,0.0769019606772967,0.0372959592336727,0,0,0.0188473459062595,0,0,0
X2881.TT.EQUITY,-0.00483129613614342,0,0,0,0,0,0,0,0,0,0.0677082368694786,0,0,0,0,0,0,0,0,0,0.0360092083415495,0,0,0,0,0.644026284680694,0,0,0,-0.0452659030936272,0,0,0.218027143187279,0,0,0,0,0,0,0,0,0,0,0.0897080288573652,0,0,0,0,0,0.0369166146725913
X11.HK.EQUITY,0,0,0.0589329838539016,0,0.286717049336358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984931907941758,0,0.0113320731399347,0,0,0,0,0,0,0,0,0,-0.0696238235010044,0,0,-0.141662932276611,0,0,-0.112546950561285,0.0526107148566693,0,-0.167828849395796,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,8.67361737988404e-19,0.0824354731425127,0,0,0,0,0,0,0,0,-0.10935488367171,-0.0456024840487642,0,0,0,0,0,-0.11002869776494,-0.0176896073701445,-0.0350548250408037,0,0,0.574345534210625,0,0,0,0,0.326704187588048,0,0,0,0,0,0,0,0.55032716340684,-0.209892724521377,0,0,0,0.171393257685577,0,0.486614300998543,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.022327084324411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543294684364833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183551064275251,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0422434869506924,0,0,0,0,0,0,0,0,0,0,0.236478601250409,0.0891104233147712,0.127631062303562,0,0.00167124713310418,0,0.0639671176389783,0,0,-0.0115848476508055,0,0,0,0.103966090139926,0,0,0.105318809596857,0.277209209124098,0,0,0,0,0,0,0.318489636162863,0,0,0,0,0,0,0,0,-0.0296933456625396,0,0,0,0,0.167978845885168
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05982527015691,0,-0.0542975162412989,0.0121674733371256,0.159245535564053,0,0,0,-0.0247845977577406,0,0,0,0,0,0,0,0,0,0.1548969746948,0,0,0,-0.0137896632077714,0,0,0,0.158254931955731,0,0.247606669740336,0,0,0.0853552637474394,0,0.187279254474169
X601077.CH.Equity,0,0,0,0,0,0.194190788491954,0,0,0,0,0,0,0,0.286401067017795,0,0,0,0,0,0.104385533707519,0,0,0,0,0,0,0,0,-0.0238467342324983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367730007133068,0,0.10379044460588,0,0,0.171755183343182,0,0
X601336.CH.EQUITY,0,0,0,0,0.0603500541146185,0,0,0,0,0,0.0125749029321821,0,0,0,0,0.305574667269581,0,0,0,0,0,0,0,0.122058695687592,0,0,0.245461044791663,0.0342258229769966,0,0,0,0,0.123606218608941,0,0,0,0,0,0,0,0,0,0,0,0.0988491727620087,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0134820491096555,-2.16840434497101e-19,0,-0.0895814897015976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224764630406395,0,-0.0226938946392334,0,-0.235295558364494,0,0.224107629256872,0,0,0,0,0,0,0.0579024549144109,0,0,0,0,0,0,0,0,0.0194484866112331,0,0.677060009275546,0
X2886.TT.EQUITY,0,0,0.325690704619349,0,0,0,1.38777878078145e-17,0,0,0,-0.209041454904921,0,0,0,0,0,0,0,0,0,0.148889673771723,-0.0728607294130404,0,0,0,0,0,0,0,-0.300166643550079,0,-0.126395728933318,-0.195416221006087,0,0,0,0.378709008045352,0,0,0,0.14615627991386,0,0.0404249542174624,0,0,-0.0302614339331304,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.300459581741061,0,0,0,0,0,0,0,0,0,-0.0996006668433609,0.116455215862681,0.201298711285315,0,0,0,0,0,0.0832004739114068,0.0133310735171417,0,0,0,0,0,0,0,0,0.318055554213493,0.0178797468395351,0,0.105243306103274,0,-0.0360710406268638,-0.223380538555367,0,0,0,0,0,0.318840319718469,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120695191729719,0,0.513950652818615,0,0,0,0,0,0,0,0,0,0,-0.391716558577159,0.039741520035637,0.394639171291602,0,0,0.0703210595799878,0,0.143985846625785,0,0,0,0,0,0.185433101681804,0,0,0,0,0,0,0,0,0.0696621253193541,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114599894006154,0,0,0,0,0,0,0,0,0,0,0.129127979526864,0,0,0,-6.93889390390723e-18,0,0,0,-0.095718170582973,0,0.00802982681228291,0,0,0,0,0,0.590688478987352,0.201862596682294,0,0,0,0,0,0,0.268764909239785,0,0,0.243784715866021,0.0216111754976116
X601577.CH.EQUITY,0,0,0,0,-0.284658152499497,0,0.104260229750724,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.179101942506443,0,0,0.126000976924033,0.442266170618033,0,0,0.0582276184661887,0,0,0,0,-0.0846223926825302,0.00791871832440436,0,0,0.149355954348829,0,0,0,0,0,0,0,0,-0.0914584452694343,0,0,0,0,0.0129903710304139,0,0
X601838.CH.EQUITY,0.158066304399567,0,0,0,0,0,0,0,0,0,0,-0.130502129002164,0,0,0,0.0178129648267106,0,0,0,0.105180686087319,0,0,0,0.160286339128395,-0.151991924998033,0,0,0.287951736258414,0,0.120964315030446,0,0.0375354773545792,0,0,0.494099546269906,0.0893586359309249,0,0,0,0,0,0,0,0,0,0.106666389653908,0,0,-0.0548460965700166,-5.42101086242752e-20
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426584387607,0,0,0,0,0,0,0,0.307975174110397,0,0,0.210254536541635,0.217837703919148,0.393062401125377,0,0,0,0,0,0,0,0,0,0,-0.213694219217207,0,0,0,0,0,0,0.072140710575752,-0.0841164467321316
X601688.CH.EQUITY,0,0,0,0,0,0,0.0421719044786046,-0.170428008240132,0,0,0,0,0,0,0.0748460165194977,-0.0381642231958468,0,0.0435912013740951,0,-0.0664061005221163,0,0,0,0,-0.103265299925853,0,0,0,0,0,0,0.0749879270267043,0,0.197670657356938,0,0.394401237050284,0,0,0,0,0,0,-0.0307966566576785,0,0,0,0,0.37906655104356,0,0
X2884.TT.EQUITY,0,0,0,0,0.00365150994997138,-0.113994388913733,0,0,0,0,0.00420518206108632,0,0,0,0,-0.401257205168199,0,0,0,0,-0.0556204052755,0,0,0,-0.0619546503349014,0,0,0,0,0,3.46944695195361e-18,0,0,-0.014207760378787,0,0,0,0,0,0,0.662567943636382,0.387261130428915,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0227665064233498,0,0.366592941161156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484584653311851,0,0,0,0,0.0359627102646394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0669827880785368,0,0,-0.023774662619089,0,0,0,-0.0945879729405893,0,0,0,0,0,0,0,0.167130516295058,0,0,0,0.516037270320316,0,0,0,0,-0.624958737789395,0,0,-0.178749813112701,-0.00211290580440983,0,0.564250652611614,0.121501974129466,0,0,0,0,0,0,0,0,0,0.259839152654824,0.084865495675124,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.0114590340528946,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.182010913522127,0,0,0,0,-0.229054297991834,0,0,0,0,0,0,0.0225813975656676,0,0.0572779447523692,0,0,0,0,0,0,0.798547617641528,-0.169533501126245,0,0,0,0,0,0,-0.0873537771077816,0,0,0,0,0.0520915654141205
X600999.CH.EQUITY,-0.0444357190363865,0,0,0.235496797164988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211474046815926,0,0,0.191582349307966,-0.00749090800570596,0,0,0,0,0,0,0,0.184769552810917,0,0,0,0,0,0,0,-0.139128913219781,0,0,0.102857046934818,-0.0525784713911155,0,0,-8.67361737988404e-19,0
