,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601998.CH.EQUITY,0,0,0,0,0.0569163678312574,0,0,0,0,0,0.119872971366685,0,0.00944912758648321,0,0.072680285447167,0,0,0,0,0,0,0.203897028504633,0,0.0295063890962142,0,0,0,0,-0.0553536655085262,0.0996134361228806,0,0,0,0,0,0,0,0,0,0,0,-0.0631164463726287,0.143537435490948,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.286251294610492,0,0.0578559399860997,0,0,0,0,0,0,0,0.0456223269353642,0,0,0,0.118209752710144,0,0,0,0.203127773338863,0,0,0,0,0,0.100057986141468,0,0,0.0542898328236535,0,0.00301203398066914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0269398334536733,0,0,0,0,0.162496976411506,0,0,0,0,0.0580709122738825,0,0.0567150294262825,0,0,0,0,0,-0.041453565991708,0,0,0,0,0,0,0,0,0,0,0.0746326758252132,0,0,0.0868514309207363,0,0,0,0,0,0.0732065353782186,0.0848917782284988,0,0,0.0642996684533728,0.380937592039803,0.127013262439651,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612375207887265,0,0,0.0356061768404855,0,0,0,0,0,-0.0175097021183031,0.14306026365689,0,0,0.106037629100918,0,0,-0.0863156945667122,0,0,0.33132723906389,0,0,0,0,0,0,0,0.0442688127860141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216098255178515,0,0,0.216784498304541,0.0428184336421177,0,0,0.218798012970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886374143284339,-0.0891162544029306,0,0,0
X600030.CH.EQUITY,0,0.089584414867692,0,0,0,0,0,0,0,-0.0604944388536352,0,0,0,0,0,0,0,0.0550734939324972,0.158513442909092,0,0.049150589496059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116185257131924,0.348070234953527,0,0,0.135942433038862,0,0.0147655032391643,0,0,0.0619402513203151,0,0,0.144938244574157,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202071496294531,0,0,-0.0452708013999683,0,0.208771285830966,0,0.155877764953711,0,0,0,0,0,0,0,0.0416130565241575,0,0,0,-0.0511269376994938,0,-0.0491727190494513,0,0,0.174359772988834,0,0,0,0,0.0204281158011025,0,0,0,0,0
X2007.HK.EQUITY,0,-0.175077334278909,0,0,0,0.0233671397697468,-0.0799991814464726,0,0.0438358583853142,0.0125438311123513,0,0,0,0,0,0.137253925101449,0.115966195515093,0.123443079259514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230632324006161,0,0,0,0,0,0.428569319347034,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.014088436188435,0,0,0,0,0.254279828478468,0.186606794071597,0.158396224529133,0.0549320006738264,0,0,0,0,0,0,0,0.382582652281783,0,0.0254414719231697,0,0,0,0,0,0,0,0,0,-0.00351461486018306,0,0,0,-0.251926319346707,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.24715138564439,0,0,0,0,0.197947422880797,0,0,0.289681830634675,0,0,0.103711391649294,0,0,0,0,0,0,0,0,0.0266104865968856,0,0,0,0.0378291879872629,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0514209815414771,0.120034930652053,0,0
X600048.CH.EQUITY,0,0,0.0713753732361237,0,0,0.0897035403261962,0,-0.187086731061787,-0.182653675474061,0,0,0.0167149114396323,0,0,0,0.166534905841223,0,0,0,0.135406195379919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193853122291804,0,0,0,0,-0.0816762711763973,0.0834718708535961,0,0.0713626159618802,0,0,0,0,0,0,-0.0480509537801252
X12.HK.EQUITY,0.155201411453272,0,0,0,0,0,0,0.188806671676441,0,0,0,0,0,0,0,0,-0.0386641938130704,0,0.0205671521401373,0,0.00396843071595942,0,0,0,0,0,0,0,0.172850620914758,0,0,0.317332314801381,-0.14292957134455,0,0,0,0,0,0,-0.0505549669194856,0.0946200224541737,0,0,0,0,0.0609777836062339,0.0873102975619093,0,0
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448485,0,0,0.286325589536126,0,0
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.143648021445033,0,0,0,0,0,0,0,0.11893612946069,0,0,0.0470509165115066,0.0823943557839796,0.111838051188212,0,-0.0471208645999317,0,0,0,0,0,0,0,0,0,0.0616297169741441,-0.222081076539705,0.127909240647521,0.358115810580932,0.0859106466882845,0,0.185994112043879,0,0,0,0,0,0,0.0205393753457393,0,0.292319524080124,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236310706359,0,0,0,0,0,0,-0.00717151116752671,0,0.0366999816333415,0,-0.339441533917874,0,0,0,0,0.889996957081271,0,0.122441198319615,0,0,0,0,0,0,0,0,0,0.158247030960091,0.1412754623145,0,0,0.0631879691680203,0,0,0,0,-0.127222568251212,0.10688553282281,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909
X600837.CH.EQUITY,0,0,0,0,0,0.0914059528367275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194194887560273,0,0,0,0,-0.0353191095404815,0,0,-0.073190595501877,0,0,-0.135681692265155,0,0,-9.10952649884455e-05,0,0,0,0.0524904375777225,0,0,0,0,0,0,0,0.310166843227635,0,0,0,0.388462225483321
X601229.CH.EQUITY,0,0,0.30239914823611,0.213928253099546,0.0479573662494368,0,0,0,0,0,0,0,0,0,0,0,0.177982817700506,0,0,0,-0.0617251635164525,0,0,0,0,0,-0.320717061811487,0,0,0.0819629007999269,0,0,0,0.0585548731498859,0,0,0,0,0,0,0,-0.0924664854838279,0,0.186925208973523,0,0,0,0,0.319065113710356
X601336.CH.EQUITY,0,0,0,0,0,0,0.234162998642681,-0.179086877941525,0.131893862907984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176355993585141,0,0.027361684311671,0,0.273950785312235,0,0,0,0,0,0,0,0,0.0658300111023626,0,0.103250803414053,0.114472082053731,0.0933252810789822,0,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0
X2882.TT.EQUITY,-0.154315192019864,0,0,0,0,0,0,0,0,-0.05942332343352,0,0,0.121895532744073,0,0,0.204273557322471,0,0,-0.0364921549759011,0.053848997340808,0,0,0.090306785637998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892051994172147,0,0,0,0,0,0,0,0,0.346076481528377,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.196010562437279,0.0724646327097235,0,0,0,0,0.231892594449678,0.0373852900814406,0,0,0,-0.105362455028901,0,0,0,0,0.0597228968407884,0,0,0,0,0.135069610840981,0,0,0,0,0,0,0,0,-0.028330284188758,0,0,0,0,0.124128314224144,0,0,0,0.425953450666483,0,0,0.0636264715314922,0,0
X600015.CH.EQUITY,0,0,0.0233480289077868,0,0.0761115220519187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01102952126091,0,0,0.109160885157512,2.71050543121376e-20,0,0.0171029561853357,0,0,0,0.0965889561834988,0,0,0,0,0,0,0,0,0,0.125493392727392,0,0,0,0.406509556519139,0,0,0,0,0.00762278266414889,0.0310077715744586
X000166.CH.EQUITY,0.00782278778656927,0,0.148275468915108,0,0,0,0,0,0,0,0,0,0.0956068028720254,0,0,0.0588459777599808,0,0,0,1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432887654529542,0,0,0.0238978816901932,0,0,0,0.217455197482999,0,0,0,0,0,0,0,0.229923890890336,0.164539548225766
X2881.TT.EQUITY,0,0,0.0269086981950711,0.170806084137112,0,0,0,0.0994444030189994,0,0,0,0,0,-0.169304007887163,0,0,-0.101652781062805,0.128264301416103,0,0,0,0,0.0245296893578604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127869046098848,0.122468280317544,0,0.461444412164283,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0935340981628634,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.125158783797156,0.115535708609456,0,0,0,0,0,1.73472347597681e-18,0.0550319165447683,0,-0.0246218716539025,0,0,0,0,0.113719878483071,0,0.122866690884331,0,0,0,-0.0901317950477085,0.0514549681451876,0,0,0,0,0.145705166561472,0,0.261074450785246,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371370762944367,0,0.215613532762298,0.145371689970447,0,0,0,0,0.0432426974788399,0,0.135474346388953,0,-0.0103630946558837,0,0,0,0,0,-0.165113812441556,0.0490698803338599,0,0,0,0,-0.0620700927794152,0,0,0,0.400826862416504,0.19534557096222,0,0,0,0,0,0.0206667131869846,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0926778724983817,0,0,0,0,0.00203271942282154,0,0,0,0,0,0,0.10672396367225,0,0,0,0,0.144111335305262,0,0,0,-0.0337518546413122,0,0,0,-0.0993576319127352,0,0.197941352358768,0,0.0349666433019987,0.235251720543139,0.21959395137233,0,0,0,0,0,0,0,0,0,0
